week,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-
1,14,5,9,20,52,103,169,245,348
2,9,4,10,15,37,85,107,166,260
3,8,3,9,12,29,73,89,119,204
4,11,3,4,8,28,60,70,114,169
5,6,3,12,22,24,52,77,91,139
6,4,3,10,8,25,44,54,69,113
7,3,4,5,9,17,38,48,79,110
8,4,4,5,13,14,28,61,71,93
9,2,2,12,18,31,44,59,91,83
10,8,0,7,24,40,50,70,79,79
11,9,3,11,21,40,80,89,75,84
12,5,3,9,26,50,84,110,101,80
13,9,3,12,32,54,104,122,112,99
14,9,1,11,29,52,115,108,113,74
15,8,2,10,29,56,116,117,78,80
16,13,3,13,32,66,102,110,76,76
17,8,1,10,38,50,108,110,65,76
18,1,1,10,19,44,80,65,63,57
19,5,5,8,17,40,57,47,31,28
20,5,4,4,19,36,68,52,33,33
21,2,1,5,10,21,33,19,33,30
22,3,0,5,13,12,39,22,12,15
23,1,1,7,7,14,16,13,9,9
24,2,0,4,7,6,7,9,7,7
25,2,0,3,3,4,2,8,5,2
26,0,1,5,1,2,4,3,0,2
27,1,0,3,1,4,8,4,6,1
28,1,0,2,8,15,10,13,7,8
29,0,0,3,11,10,21,7,18,19
30,3,3,8,14,20,19,26,9,19
31,11,4,13,25,23,31,27,23,24
32,10,4,30,54,61,91,59,28,45
33,12,9,24,60,107,133,91,58,42
34,11,2,24,59,81,105,94,71,45
35,15,3,13,41,84,80,76,58,49
36,10,4,19,38,59,72,62,55,44
37,3,6,16,38,42,57,50,45,61
38,4,2,5,20,34,41,43,59,44
39,2,4,6,13,14,32,37,35,35
40,3,1,8,10,19,17,26,36,51
41,3,2,4,6,13,28,25,36,48
42,4,0,3,13,16,23,34,36,61
43,3,1,6,9,22,35,33,54,80
44,3,3,5,18,26,32,42,68,113
45,8,5,7,16,34,67,59,88,129
46,4,4,15,31,49,55,93,128,208
47,6,2,7,33,49,99,122,168,235
48,11,2,16,43,78,113,125,168,258
49,11,5,13,40,86,124,119,172,227
50,17,3,5,37,67,102,131,132,164
51,0,0,0,0,0,0,0,0,0
52,0,0,0,0,0,0,0,0,0
