week,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-
1,14,5,9,20,52,102,169,243,348
2,9,4,10,15,37,85,106,165,258
3,8,3,9,12,29,73,89,119,204
4,11,3,4,8,28,60,70,114,168
5,6,3,12,22,24,52,76,90,139
6,4,3,10,8,25,43,52,69,112
7,3,4,5,9,17,38,48,79,110
8,4,4,5,13,14,28,61,70,93
9,2,2,12,17,31,44,59,91,83
10,8,0,7,24,40,50,70,78,80
11,9,3,11,21,40,79,89,73,83
12,5,3,9,26,50,84,110,101,79
13,9,3,12,32,54,104,122,112,99
14,9,1,11,29,52,115,108,113,74
15,8,2,10,29,56,116,117,78,80
16,13,3,13,32,66,102,110,76,76
17,8,1,10,38,50,108,109,63,76
18,1,1,9,19,44,80,65,63,54
19,5,5,8,17,40,56,47,31,28
20,5,4,4,19,36,68,51,32,33
21,2,1,5,10,21,32,19,31,27
22,3,0,4,13,12,39,22,12,15
23,1,1,7,7,14,16,13,9,9
24,2,0,4,7,6,7,9,7,6
25,2,0,3,3,4,2,8,5,2
26,0,1,4,1,2,4,3,0,2
27,1,0,3,1,4,8,4,6,1
28,1,0,2,8,14,10,13,6,8
29,0,0,3,11,10,21,7,17,18
30,3,3,8,14,20,19,26,9,19
31,11,4,13,24,23,30,27,23,24
32,10,4,30,51,60,86,59,28,45
33,11,9,24,58,103,129,90,58,40
34,11,2,24,57,74,98,91,69,44
35,14,3,13,41,80,75,72,57,48
36,10,4,17,35,56,67,61,53,43
37,3,6,16,37,41,55,49,38,55
38,4,2,5,18,32,39,38,52,42
39,0,4,6,13,14,31,34,26,25
40,3,0,6,9,19,17,21,26,38
41,3,1,3,4,9,23,19,25,29
42,0,0,0,0,0,0,0,0,0
43,0,0,0,0,0,0,0,0,0
44,0,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,0,0
46,0,0,0,0,0,0,0,0,0
47,0,0,0,0,0,0,0,0,0
48,0,0,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0,0,0
50,0,0,0,0,0,0,0,0,0
51,0,0,0,0,0,0,0,0,0
52,0,0,0,0,0,0,0,0,0
