week,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-
1,14,5,9,20,52,106,169,261,370
2,9,4,10,15,35,87,107,193,287
3,8,3,9,12,28,72,96,132,240
4,11,3,4,8,26,64,68,135,211
5,6,3,12,22,22,51,85,100,150
6,4,3,10,8,28,46,59,72,133
7,3,4,5,9,18,37,54,94,142
8,4,4,5,13,15,27,53,69,97
9,2,2,12,17,31,43,63,89,76
10,8,0,7,24,39,49,72,81,95
11,9,2,11,21,41,78,93,81,83
12,5,4,9,26,49,83,105,105,90
13,9,3,12,32,54,102,123,105,99
14,9,1,11,29,52,115,111,113,84
15,8,2,10,29,55,114,118,81,84
16,13,3,13,32,65,103,105,87,88
17,8,1,10,38,52,108,109,70,85
18,1,1,9,18,45,81,78,77,80
19,5,5,8,17,40,58,48,38,47
20,5,4,4,19,37,69,55,40,39
21,2,1,5,10,20,33,20,32,29
22,3,0,4,13,12,41,25,17,17
23,1,1,7,7,13,18,15,13,13
24,2,0,4,7,6,9,14,10,9
25,2,0,3,3,5,3,12,7,7
26,0,1,4,1,2,4,3,3,5
27,1,0,3,1,5,7,4,6,1
28,1,0,2,8,14,9,13,6,8
29,0,0,3,11,10,22,9,17,14
30,3,3,8,14,20,20,23,11,20
31,11,4,13,23,23,29,27,18,19
32,10,4,30,50,59,82,51,23,38
33,11,9,24,58,102,121,81,56,36
34,11,2,24,58,74,100,92,65,45
35,14,3,13,42,78,71,69,60,48
36,10,4,17,35,57,67,62,54,44
37,3,6,15,38,43,56,55,44,55
38,4,2,5,18,32,42,45,52,49
39,0,3,7,11,12,32,36,24,34
40,0,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0,0
43,0,0,0,0,0,0,0,0,0
44,0,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,0,0
46,0,0,0,0,0,0,0,0,0
47,0,0,0,0,0,0,0,0,0
48,0,0,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0,0,0
50,0,0,0,0,0,0,0,0,0
51,0,0,0,0,0,0,0,0,0
52,0,0,0,0,0,0,0,0,0
