week,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-
1,14,5,9,20,52,103,169,245,348
2,9,4,10,15,37,85,107,166,259
3,8,3,9,12,29,73,89,119,204
4,11,3,4,8,28,60,70,114,169
5,6,3,12,22,24,52,77,91,139
6,4,3,10,8,25,44,54,69,113
7,3,4,5,9,17,38,48,79,110
8,4,4,5,13,14,28,61,71,93
9,2,2,12,18,31,44,59,91,83
10,8,0,7,24,40,50,70,79,80
11,9,3,11,21,40,80,89,75,84
12,5,3,9,26,50,84,110,101,80
13,9,3,12,32,54,104,122,112,99
14,9,1,11,29,52,115,108,113,74
15,8,2,10,29,56,116,117,78,80
16,13,3,13,32,66,102,110,76,76
17,8,1,10,38,50,108,109,64,76
18,1,1,9,19,44,80,65,63,54
19,5,5,8,17,40,56,47,31,28
20,5,4,4,19,36,68,51,32,33
21,2,1,5,10,21,32,19,31,27
22,3,0,4,13,12,39,22,12,15
23,1,1,7,7,14,16,13,9,9
24,2,0,4,7,6,7,9,7,6
25,2,0,3,3,4,2,8,5,2
26,0,1,4,1,2,4,3,0,2
27,1,0,3,1,4,8,4,6,1
28,1,0,2,8,14,10,13,6,8
29,0,0,3,11,10,21,7,17,18
30,3,3,8,14,20,19,26,9,19
31,11,4,13,24,23,30,27,23,24
32,10,4,30,52,61,90,59,28,45
33,12,9,24,59,106,132,91,58,41
34,11,2,24,57,80,103,94,71,44
35,15,3,13,41,83,76,74,58,49
36,10,4,18,36,58,70,61,54,43
37,3,6,16,38,41,57,49,43,57
38,4,2,5,19,34,40,40,57,43
39,0,4,6,13,14,31,35,31,31
40,3,1,6,9,19,17,23,29,49
41,3,2,3,6,12,25,23,28,37
42,3,0,3,11,13,20,31,32,50
43,3,1,5,9,19,35,28,43,65
44,1,3,5,15,23,27,32,48,60
45,0,0,0,0,0,0,0,0,0
46,0,0,0,0,0,0,0,0,0
47,0,0,0,0,0,0,0,0,0
48,0,0,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0,0,0
50,0,0,0,0,0,0,0,0,0
51,0,0,0,0,0,0,0,0,0
52,0,0,0,0,0,0,0,0,0
