week,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-
1,2,0,1,1,6,4,8,20,33
2,0,0,1,2,1,3,8,12,18
3,0,1,1,2,3,4,9,9,19
4,1,0,0,2,1,6,7,14,19
5,1,0,1,2,1,4,9,11,19
6,0,1,0,0,5,8,6,9,15
7,0,1,1,2,1,9,3,12,17
8,0,0,3,1,4,4,7,17,21
9,0,2,4,3,2,2,8,8,16
10,1,0,1,4,0,4,8,8,24
11,0,0,1,3,3,1,8,14,20
12,1,2,0,1,2,10,7,8,11
13,0,0,2,2,2,3,7,8,16
14,1,0,1,3,3,9,8,9,7
15,0,0,2,3,4,6,8,8,7
16,1,0,1,5,3,2,4,6,11
17,0,0,0,3,6,7,10,7,6
18,0,0,1,1,1,7,5,5,8
19,0,1,0,3,3,0,3,3,3
20,1,0,0,0,1,4,0,1,1
21,0,1,0,0,1,0,1,4,2
22,0,0,1,1,1,2,1,1,1
23,1,0,0,1,0,1,0,2,1
24,0,0,1,0,0,1,2,1,0
25,1,0,0,1,1,0,1,1,0
26,0,0,0,0,0,2,0,1,0
27,0,0,1,0,0,0,0,1,0
28,0,0,0,1,1,0,0,0,1
29,0,0,0,0,1,1,0,1,1
30,1,1,0,0,1,2,0,0,0
31,3,1,1,2,1,1,2,2,1
32,0,0,4,3,2,3,2,2,3
33,0,0,1,2,3,7,6,7,3
34,1,0,2,5,4,8,1,4,5
35,0,0,1,5,3,7,3,5,3
36,0,0,0,0,2,4,1,7,5
37,1,0,0,0,1,5,3,3,1
38,0,0,0,1,3,3,2,5,2
39,0,0,0,0,2,1,3,1,0
40,0,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0,0
43,0,0,0,0,0,0,0,0,0
44,0,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,0,0
46,0,0,0,0,0,0,0,0,0
47,0,0,0,0,0,0,0,0,0
48,0,0,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0,0,0
50,0,0,0,0,0,0,0,0,0
51,0,0,0,0,0,0,0,0,0
52,0,0,0,0,0,0,0,0,0
