week,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-
1,0,0,0,0,1,4,10,13,12
2,0,0,0,2,1,3,5,7,18
3,0,0,0,0,2,2,3,3,3
4,1,0,0,2,1,0,0,1,12
5,0,0,0,1,0,0,1,2,3
6,0,0,0,1,0,1,2,2,1
7,1,0,0,0,1,1,4,2,3
8,0,0,1,1,0,1,2,3,0
9,0,0,0,0,0,2,3,1,0
10,0,0,0,1,2,1,3,5,0
11,0,0,0,0,4,5,0,2,1
12,0,0,0,3,2,2,5,1,5
13,0,0,1,0,1,3,4,3,5
14,2,0,0,0,0,5,4,7,0
15,0,0,0,1,0,1,7,1,1
16,3,0,2,0,1,3,5,5,4
17,1,0,2,3,0,2,2,3,6
18,0,0,0,1,0,3,4,3,1
19,0,0,1,0,1,3,1,1,0
20,1,1,0,1,2,3,1,1,1
21,0,0,0,0,0,4,2,2,4
22,1,0,0,0,1,1,2,1,0
23,0,0,0,0,0,1,0,0,0
24,0,0,0,0,0,0,1,0,0
25,0,0,0,0,0,0,1,0,0
26,0,1,1,0,0,0,0,0,1
27,0,0,0,0,0,0,0,3,0
28,0,0,1,0,1,0,1,0,0
29,0,0,0,0,0,0,1,1,0
30,0,0,0,0,1,1,1,1,0
31,0,0,2,1,1,1,3,1,0
32,0,1,1,2,5,9,5,0,0
33,0,1,0,1,5,6,4,1,1
34,0,0,0,3,3,2,7,1,1
35,1,0,0,2,1,1,2,1,0
36,1,0,1,1,2,4,2,2,0
37,0,0,0,1,2,3,4,1,2
38,0,0,0,4,2,1,1,3,2
39,0,0,0,0,0,2,5,0,5
40,0,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0,0
43,0,0,0,0,0,0,0,0,0
44,0,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,0,0
46,0,0,0,0,0,0,0,0,0
47,0,0,0,0,0,0,0,0,0
48,0,0,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0,0,0
50,0,0,0,0,0,0,0,0,0
51,0,0,0,0,0,0,0,0,0
52,0,0,0,0,0,0,0,0,0
