week,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-
1,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,1,1,1
10,0,0,0,1,0,0,1,4,1
11,0,0,1,1,2,2,2,11,7
12,0,0,0,3,4,4,4,4,13
13,0,1,0,0,4,2,10,10,13
14,0,0,0,1,2,4,1,5,5
15,0,0,0,1,1,1,0,2,4
16,0,0,1,0,1,0,1,0,0
17,0,0,1,0,0,0,0,0,1
18,1,0,0,0,0,0,0,0,2
19,0,0,0,0,0,0,0,0,1
20,0,0,0,2,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
27,0,0,0,0,1,0,2,0,0
28,0,0,1,0,0,0,0,1,0
29,0,0,0,0,0,0,1,0,0
30,0,0,0,1,0,0,0,1,1
31,0,0,0,0,1,0,0,0,2
32,0,0,0,0,0,1,0,0,1
33,0,0,0,1,1,1,0,2,1
34,0,0,0,0,2,1,0,0,1
35,0,0,0,0,0,0,0,0,0
36,0,0,0,0,0,1,0,1,0
37,0,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0,0
39,0,0,0,0,0,1,1,0,0
40,0,0,0,0,1,1,0,0,1
41,0,0,0,0,0,1,0,2,0
42,0,0,0,1,0,0,2,1,0
43,0,0,0,2,2,3,2,6,7
44,1,0,0,1,0,1,5,6,10
45,0,0,0,1,2,5,8,6,14
46,0,0,0,2,1,5,15,14,19
47,0,1,0,0,2,3,4,13,13
48,0,0,1,1,2,4,7,9,9
49,2,0,0,1,3,1,13,10,19
50,0,0,0,1,1,6,5,10,18
51,0,0,0,1,1,3,4,9,24
52,0,0,0,0,2,4,2,3,13
53,0,0,0,0,3,3,3,2,10
