week,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-
1,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0
9,0,0,1,0,1,0,0,0,0
10,0,0,1,0,0,1,2,1,2
11,0,0,0,0,0,2,1,0,3
12,0,0,1,2,5,5,7,10,7
13,0,1,3,2,3,11,16,12,11
14,1,1,1,1,5,4,6,9,12
15,0,1,0,1,0,4,3,3,6
16,0,1,2,1,0,1,2,3,3
17,0,1,0,0,0,0,1,1,4
18,0,0,0,1,0,1,2,3,2
19,0,0,0,0,0,0,0,2,2
20,0,0,0,0,0,0,0,1,1
21,0,0,0,1,0,0,0,0,1
22,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,1,0,0
25,0,0,1,0,0,0,1,0,1
26,0,0,0,0,0,0,1,0,0
27,0,0,0,0,0,1,4,0,0
28,0,0,0,0,0,1,0,1,0
29,0,0,0,0,0,0,0,1,1
30,0,0,0,0,0,0,2,4,0
31,0,0,0,0,0,1,0,0,1
32,0,0,0,1,0,1,1,3,0
33,1,0,0,0,0,0,1,1,0
34,0,0,0,0,1,1,1,1,0
35,0,0,1,0,0,0,0,0,3
36,0,0,0,0,0,0,0,1,1
37,0,0,0,0,3,0,0,1,1
38,0,0,1,2,1,3,4,5,3
39,0,0,0,0,0,1,3,5,5
40,0,0,0,0,3,2,2,4,4
41,0,1,0,0,3,2,3,15,6
42,0,1,1,0,1,5,12,14,20
43,1,0,0,2,8,15,16,40,46
44,0,1,0,4,6,11,23,56,61
45,2,0,1,6,9,23,36,58,50
46,2,1,1,6,7,21,20,50,59
47,2,0,0,4,7,12,22,44,52
48,0,0,2,1,6,16,23,29,65
49,0,1,0,3,4,14,14,36,53
50,0,3,0,2,4,18,22,39,49
51,2,1,2,0,3,7,20,42,52
52,0,1,1,1,4,15,26,34,41
53,0,0,1,5,9,17,19,40,56
