title,id,image,group,link
"2030 Agenda",1,"agenda2030.png","blueprint","https://sdgs.un.org/"
"Anthony S. Fauci",2,"afauci.jpg","person","/persons.html#Fauci%20Anthony"
"Bill and Melinda Gates Foundation",3,"BMG.webp","org","https://www.gatesfoundation.org/"
"Bill Gates",4,"bgates.jpg","person","/persons.html#Gates%20Bill"
"China",5,"china.png","country",""
"Chinese Center for Disease Control and Prevention",6,"CCDC.jpg","org","http://www.chinacdc.cn/en/"
"Christopher Elias",7,"celias.jpg","person","https://www.gatesfoundation.org/about/leadership/christopher-elias"
"Coalition for Epidemic Preparedness Innovations",8,"CEPI.jpg","medorg","https://cepi.net/"
"EcoHealth Alliance",9,"ecohealth.jpg","org","https://www.ecohealthalliance.org/"
"Event 201",10,"event-201.jpg","event","/timeline/plandemie.html#event-event-201-model"
"Gavi",11,"gavi.png","medorg","https://www.gavi.org/"
"George F. Gao",12,"ggao.jpg","person","https://en.wikipedia.org/wiki/George_F._Gao"
"Global Preparedness Monitoring Board",13,"GPMB.png","org","https://apps.who.int/gpmb/"
"ID2020",14,"ID2020.png","org","https://id2020.org/"
"Jane Halton",15,"jhalton.jpg","person","https://en.wikipedia.org/wiki/Jane_Halton"
"Johns Hopkins Center for Health Security",16,"hopkins.png","edu","https://www.centerforhealthsecurity.org/"
"Klaus Martin Schwab",17,"kschwab.jpg","person","https://www.weforum.org/about/klaus-schwab"
"Melinda Gates",18,"mgates.jpg","person","https://www.gatesfoundation.org/about/leadership/melinda-gates"
"Michael J. Ryan",19,"mryan.jpg","person","https://en.wikipedia.org/wiki/Michael_J._Ryan_(doctor)"
"Microsoft",20,"microsoft.png","com","https://www.microsoft.com/en-us/"
"Tedros Adhanom Ghebreyesus",21,"ghebreyesus.jpg","person","https://www.who.int/director-general/biography"
"The Rockefeller Foundation",22,"rockefeller.png","org","https://www.rockefellerfoundation.org/"
"Vereinte Nationen",23,"UNO.png","org","https://www.un.org/en/"
"WEF 2020",24,"WEF-2020.jpg","event","/timeline/plandemie.html#event-world-economic-forum-annual-meeting-davos-2020"
"Weltbank",25,"Weltbank.jpg","org","https://www.worldbank.org/en/home"
"Weltgesundheitsorganisation",26,"WHO.png","org","https://www.who.int/"
"World Economic Forum",27,"WEF.png","org","https://www.weforum.org/"
"Wuhan Institute of Virology",28,"WuhanVirology.jpg","edu","http://english.whiov.cas.cn/"
"Wuhan University",29,"WuhanUniversity.png","edu","https://en.whu.edu.cn/"
"Young Global Leaders",30,"younggloballeaders.png","org","https://www.younggloballeaders.org/"
