title,id,image,current,group,link
"Martin Ackermann",0,"martin_ackermann.jpg",0,"person","https://usys.ethz.ch/en/people/profile.martin-ackermann.html"
"Samia Hurst-Majno",1,"samia_hurst-majno.jpg",1,"person",""
"Urs Karrer",2,"urs_karrer.jpg",1,"person",""
"Jan-Egbert Sturm",3,"jan-egbert_sturm.jpg",1,"person",""
"Task Force",4,"task_force.jpg",1,"org",""
"ETHZ",5,"ethz.jpg",1,"edu",""
"Universität Genf",6,"universität_genf.jpg",1,"edu",""
"Kantonsspital Winterthur",7,"kantonsspital_winterthur.jpg",1,"medorg",""
"Sebastian Bonhoeffer",8,"sebastian_bonhoeffer.jpg",1,"person",""
"Edouard Bugnion",9,"edouard_bugnion.jpg",1,"person",""
"EPFL",10,"epfl.jpg",1,"edu",""
"Monika Bütler",11,"monika_bütler.jpg",1,"person",""
"Universität St.Gallen",12,"universität_st.gallen.jpg",1,"edu",""
"Annette Oxenius",13,"annette_oxenius.jpg",1,"person",""
"Volker Thiel",14,"volker_thiel.jpg",1,"person",""
"Universität Bern",15,"universität_bern.jpg",1,"person",""
"Clinical care",16,"clinical_care.jpg",1,"suborg",""
"Alexandra Calmy",17,"alexandra_calmy.jpg",1,"person",""
"Sven Streit",18,"sven_streit.jpg",1,"person",""
"Sonja Baumann",19,"sonja_baumann.jpg",1,"person",""
"Schweizerischer Verein für Pflegewissenschaft",20,"schweizerischer_verein_für_pflegewissenschaft.jpg",1,"medorg",""
"Christine Baumgartner",21,"christine_baumgartner.jpg",1,"person",""
"Universitätsspital Bern Insel",22,"universitätsspital_bern_insel.jpg",1,"medorg",""
"Gaby Bieri",23,"gaby_bieri.jpg",1,"person",""
"Pflegezentren, Stadt Zürich",24,"pflegezentren_stadt_zürich.jpg",1,"org",""
"Universität Zürich",25,"universität_zürich.jpg",1,"org",""
"Thierry Calandra",26,"thierry_calandra.jpg",1,"person",""
"Universitätsspital Lausanne",27,"universitätsspital_lausanne.jpg",1,"medorg",""
"Grégoire Gex",28,"grégoire_gex.jpg",1,"person",""
"Spital Wallis",29,"spital_wallis.jpg",1,"medorg",""
"Eva Horvath",30,"eva_horvath.jpg",1,"person",""
"Oriol Manuel",31,"oriol_manuel.jpg",1,"person",""
"Universität Lausanne",32,"universität_lausanne.jpg",1,"person",""
"Nicolas Müller",33,"nicolas_müller.jpg",1,"person",""
"Universitätsspital Zürich",34,"universitätsspital_zürich.jpg",1,"medorg",""
"Hans Pargger",35,"hans_pargger.jpg",1,"person",""
"Universitätsspital Basel",36,"universitätsspital_basel.jpg",1,"person",""
"Sophie Pautex",37,"sophie_pautex.jpg",1,"person",""
"Universitätsspital Genf",38,"universitätsspital_genf.jpg",1,"person",""
"Anja Renner",39,"anja_renner.jpg",1,"person",""
"Data and Modelling",40,"data_and_modelling.jpg",1,"suborg",""
"Tanja Stadler",41,"tanja_stadler.jpg",1,"person",""
"Jacques Fellay",42,"jacques_fellay.jpg",1,"person",""
"Olivia Keiser",43,"olivia_keiser.jpg",1,"person",""
"Richard Neher",44,"richard_neher.jpg",1,"person",""
"Universität Basel",45,"universität_basel.jpg",1,"edu",""
"Melissa Penny",46,"melissa_penny.jpg",1,"person",""
"Roland Regös",47,"roland_regös.jpg",1,"person",""
"Thomas Van Boeckel",48,"thomas_van_boeckel.jpg",1,"person",""
"Diagnostics and testing",49,"diagnostics_and_testing.jpg",1,"suborg",""
"Didier Trono",50,"didier_trono.jpg",1,"person",""
"Laurent Kaiser",51,"laurent_kaiser.jpg",1,"person",""
"BAB Labor Spiez",52,"bab_labor_spiez.jpg",1,"person",""
"César Metzger",53,"césar_metzger.jpg",1,"person",""
"Markus Stoffel",54,"markus_stoffel.jpg",1,"person",""
"Alexandra Trkola",55,"alexandra_trkola.jpg",1,"person",""
