from,to,title,group,value
2,1,ScienceFiles,Impfung,2
3,1,ScienceFiles,mit oder an impfung gestorben,1
4,1,ScienceFiles,impf-nebenwirkungen,1
6,5,ScienceFiles,Studie,2
2,5,ScienceFiles,Impfung,2
7,5,ScienceFiles,sterblichkeit,1
8,5,ScienceFiles,lockdown,1
3,5,ScienceFiles,mit oder an impfung gestorben,1
10,9,tp - Science & Technology,Wissenschaft,2
11,9,tp - Science & Technology,who,1
12,9,tp - Science & Technology,virus-ursprung,1
13,9,tp - Science & Technology,wuhan,1
15,14,RT DE,Recht,2
2,14,RT DE,Impfung,2
4,14,RT DE,impf-nebenwirkungen,1
2,16,RT DE,Impfung,2
4,16,RT DE,impf-nebenwirkungen,1
17,16,RT DE,blutgerinnungsstörungen,1
18,16,RT DE,astrazeneca,1
19,16,RT DE,pei,1
21,20,Rubikon,Mensch,2
2,20,Rubikon,Impfung,2
22,20,Rubikon,manipulation,1
24,23,Epoch Times,Zahlen,2
25,23,Epoch Times,rki,1
26,23,Epoch Times,massentest,1
22,23,Epoch Times,manipulation,1
24,27,Achgut.com,Zahlen,2
28,27,Achgut.com,maske,1
29,27,Achgut.com,massnahmen,1
15,30,Rubikon,Recht,2
22,30,Rubikon,manipulation,1
2,31,Tagesanzeiger,Impfung,2
32,31,Tagesanzeiger,immunität,1
34,33,Die Ostschweiz,Politik,2
35,33,Die Ostschweiz,bundesrat,1
22,33,Die Ostschweiz,manipulation,1
10,36,NachDenkSeiten,Wissenschaft,2
24,36,NachDenkSeiten,Zahlen,2
29,36,NachDenkSeiten,massnahmen,1
2,37,tp - Science & Technology,Impfung,2
6,37,tp - Science & Technology,Studie,2
4,37,tp - Science & Technology,impf-nebenwirkungen,1
38,37,tp - Science & Technology,biontech,1
40,39,Die Ostschweiz,Widerstand,2
21,39,Die Ostschweiz,Mensch,2
41,39,Die Ostschweiz,kollateralschäden,1
34,42,Die Ostschweiz,Politik,2
43,42,Die Ostschweiz,covid-19-gesetz,1
24,44,RT DE,Zahlen,2
26,44,RT DE,massentest,1
2,45,Corona Transition,Impfung,2
46,45,Corona Transition,geld,1
18,45,Corona Transition,astrazeneca,1
48,47,multipolar,P(l)andemie,2
22,47,multipolar,manipulation,1
49,47,multipolar,event 201,1
21,50,Report24,Mensch,2
10,50,Report24,Wissenschaft,2
51,50,Report24,dialog,1
2,52,medinside.ch,Impfung,2
53,52,medinside.ch,Medizin,2
54,52,medinside.ch,kind,1
55,52,medinside.ch,jugend,1
22,52,medinside.ch,manipulation,1
22,56,Die Ostschweiz,manipulation,1
58,57,NZZ,Schule,2
54,57,NZZ,kind,1
28,57,NZZ,maske,1
53,59,Corona Transition,Medizin,2
40,59,Corona Transition,Widerstand,2
2,59,Corona Transition,Impfung,2
60,59,Corona Transition,impf-stopp,1
2,61,reitschuster,Impfung,2
4,61,reitschuster,impf-nebenwirkungen,1
2,62,Die Ostschweiz,Impfung,2
63,62,Die Ostschweiz,grundrechte,1
64,62,Die Ostschweiz,impfzwang,1
15,65,Tichys Einblick,Recht,2
66,65,Tichys Einblick,pcr-test,1
10,67,Rubikon,Wissenschaft,2
68,67,Rubikon,virus-mutation,1
69,67,Rubikon,virus-isolation,1
66,67,Rubikon,pcr-test,1
34,70,RT DE,Politik,2
28,70,RT DE,maske,1
2,71,NZZ,Impfung,2
15,71,NZZ,Recht,2
34,71,NZZ,Politik,2
64,71,NZZ,impfzwang,1
21,72,tp - Science & Technology,Mensch,2
6,72,tp - Science & Technology,Studie,2
54,72,tp - Science & Technology,kind,1
41,72,tp - Science & Technology,kollateralschäden,1
10,73,cochrane,Wissenschaft,2
74,73,cochrane,cochrane,1
75,73,cochrane,schnelltest,1
53,76,reitschuster,Medizin,2
77,76,reitschuster,Gesundheit,2
2,76,reitschuster,Impfung,2
29,76,reitschuster,massnahmen,1
78,76,reitschuster,therapeutikum,1
10,79,ResearchGate,Wissenschaft,2
80,79,ResearchGate,researchgate,1
12,79,ResearchGate,virus-ursprung,1
2,81,multipolar,Impfung,2
10,81,multipolar,Wissenschaft,2
68,81,multipolar,virus-mutation,1
82,81,multipolar,welle3,1
25,81,multipolar,rki,1
2,83,RT DE,Impfung,2
3,83,RT DE,mit oder an impfung gestorben,1
24,84,2020 News,Zahlen,2
58,84,2020 News,Schule,2
54,84,2020 News,kind,1
2,85,Wochenblick,Impfung,2
3,85,Wochenblick,mit oder an impfung gestorben,1
38,85,Wochenblick,biontech,1
6,86,ScienceFiles,Studie,2
41,86,ScienceFiles,kollateralschäden,1
21,87,persoenlich.com,Mensch,2
40,87,persoenlich.com,Widerstand,2
28,87,persoenlich.com,maske,1
2,88,Wochenblick,Impfung,2
3,88,Wochenblick,mit oder an impfung gestorben,1
38,88,Wochenblick,biontech,1
53,89,Epoch Times,Medizin,2
12,89,Epoch Times,virus-ursprung,1
53,90,Focus Online,Medizin,2
15,90,Focus Online,Recht,2
19,90,Focus Online,pei,1
78,90,Focus Online,therapeutikum,1
34,91,substack.com,Politik,2
22,91,substack.com,manipulation,1
24,92,RT DE,Zahlen,2
26,92,RT DE,massentest,1
22,92,RT DE,manipulation,1
94,93,Wochenblick,Spital,2
24,93,Wochenblick,Zahlen,2
22,93,Wochenblick,manipulation,1
2,95,Report24,Impfung,2
4,95,Report24,impf-nebenwirkungen,1
96,95,Report24,spike-protein,1
98,97,tp - Science & Technology,Behörde,2
