source,target,current,group,link
1,27,"1","Partner",""
1,23,"1","Partner",""
3,26,"1","Geld",""
3,27,"1","Geld",""
3,4,"1","Eigentümer",""
3,18,"1","Eigentümer",""
3,10,"1","Veranstalter",""
3,16,"1","Geld",""
3,9,"1","Geld",""
3,29,"1","Geld",""
3,7,"1","Vorstand",""
3,11,"1","Geld",""
3,8,"1","Geld",""
3,1,"1","Geld",""
5,6,"1","kontrolliert",""
5,29,"1","kontrolliert",""
5,28,"1","kontrolliert",""
5,11,"1","Geld",""
6,12,"1","Vorstand",""
8,3,"1","Mitglied",""
8,26,"1","Mitglied",""
8,27,"1","Mitglied",""
8,15,"1","Mitglied",""
9,28,"1","Geld",""
10,12,"1","Teilnehmer",""
10,19,"1","Teilnehmer",""
10,7,"1","Teilnehmer",""
10,15,"1","Teilnehmer",""
11,3,"1","Mitglied",""
11,26,"1","Mitglied",""
11,25,"1","Mitglied",""
13,7,"1","Mitglied",""
13,12,"1","Mitglied",""
13,2,"1","Mitglied",""
14,11,"1","Mitglied",""
14,22,"1","Mitglied",""
14,20,"1","Mitglied","https://id2020.org/alliance#partners"
16,10,"1","Veranstalter",""
20,4,"0","Vorstand",""
22,16,"1","Geld",""
22,1,"1","Geld",""
23,26,"1","kontrolliert",""
24,21,"1","Teilnehmer",""
24,17,"1","Teilnehmer",""
25,13,"1","kontrolliert",""
26,21,"1","Vorstand",""
26,19,"1","Vorstand",""
26,13,"1","kontrolliert",""
26,25,"1","kontrolliert",""
27,24,"1","Veranstalter",""
27,30,"1","Eigentümer",""
27,10,"1","Veranstalter",""
27,17,"1","Vorstand",""
