id,label,value
1,Erste vollständige Impffolgen-Zusammenstellung: >2.500 Tote nach Impfung mit BNT162b2/Comirnaty: Nebenwirkungen füllen 124 Seiten !,1
2,Impfung,31
3,10.000e Tote als Übersterblichkeit infolge von Impfung? Ergebnisse für das UK legen Möglichkeit nahe [HART-Studie 2],1
4,Studie,8
5,Dänemark: Dutzende Betroffene fordern Schadenersatz wegen Nebenwirkungen nach Corona-Impfung,1
6,Recht,14
7,Über Nacht: Niederlande verhängen totalen Lockdown bis 19. Jänner,1
8,Politik,10
9,Triumph der Irrationalität,1
10,Mensch,14
11,Bis über 98 Prozent aller Schnell-Testergebnisse falsch-positiv,1
12,Zahlen,15
13,Die Schein-Coronatoten,1
14,Wegen Corona-Impfung – Entwickelt sich Covid-19 zur gewöhnlichen Erkältung?,1
15,MSM,16
16,Offener Brief von Ärzten und Gesundheitsfachleuten an alle belgischen Behörden und Medien,1
17,Wissenschaft,15
18,Medizin,7
19,Widerstand,7
20,Der Hass auf die Gesunden,1
21,Gesundheit,4
22,„Aus rein wissenschaftlicher Sicht“ – Christian Drosten im Tagesthemen-Interview,1
23,"«Kennen Sie denn niemanden, der schwer an Corona erkrankt ist?»",1
24,Wien: Corona-Testergebnisse von 62 Kindern einer Volksschule waren falsch,1
25,Pfizer-Vize bekräftigt: PCR-Test alleine sagt nichts über Infektion aus,1
26,Maskenpflicht: Einige Zürcher Eltern wechseln auf Home Schooling,1
27,Schulen,3
28,Kollateralschäden der Corona-Impfungen: verstörende Erfahrungsberichte,1
29,Die Covid-19-Pandemie – bisherige Erkenntnisse und Empfehlungen für das weitere Vorgehen,1
30,Das Phantom-Virus,1
31,Wenn sich Politiker in Zeiten von Corona Rat von Spitzenwissenschaftlern holen,1
32,Privilegien für Geimpfte? Bundesrat steht vor heiklem Entscheid,1
33,Erschreckend: so schaden die Corona Maßnahmen – 16% der Kinder mit suizidalen Gedanken,1
34,Aktualisierter Cochrane Review bewertet Zuverlässigkeit von Schnelltests zum Nachweis von COVID-19,1
35,Japan: Mehr Tote durch Suizide pro Monat als durch COVID-19 pro Jahr,1
36,Bhakdi: Masken für Schüler sind Kindsmisshandlung,1
37,"Dieser Lockdown funktioniert nur, wenn man das logische Denken sein lässt",1
38,"Die ""dritte Welle"": Virusmutation oder verschwiegenes Impfrisiko?",1
39,Immer wieder Berichte über Todesfälle in Heimen nach Impfung – Offizielle sehen keinen Zusammenhang,1
40,Gesichtsmasken sind voll von Bakterien und Pilzen,1
41,Auch nach Monaten ist exakte Corona-Sprache in Medien selten,1
42,"Nicht das Virus startet die 2. Welle, sondern der Bundesrat",1
43,Schulen ohne Not geschlossen?,1
44,Norwegen: Zwei Todesfälle in Pflegeheim nach Covid-Impfung,1
45,"Mehr Selbstmorde wegen COVID-19-Maßnahmen! Die Zahl der Studien, die das belegen, wächst",1
46,Überraschung für Israel: Trotz Impfung Corona-Positive und vier Todesfälle,1
47,Deutscher Mediziner entwickelt Corona-Antigen - und wird vom Staat angezeigt,1
48,Im Maschinenraum der Wahrheit,1
49,Mathematik-Student rechnet nach: Zusätzliche Tests treiben Inzidenzen künstlich in die Höhe,1
50,Sensation: Offizielle Daten widersprechen der Mär der überlasteten Spitäler,1
51,Spital,1
52,Mögliches Risiko bei Corona-Impfstoffen,1
53,Schwedische Gesundheitsbehörde: PCR Test ungeeignet zur Feststellung von Infektiosität,1
54,Behörde,1
55,Bill Gates & die totale Bevölkerungskontrolle,1
56,Video,1
57,Über die ignorierten Kollateralschäden von Lockdowns,1
58,"Vitamin D, das Immunsystem, Krebs, das Coronavirus und Faktenchecker",1
59,Amtsgericht Weimar: Kontaktverbot ist verfassungswidrig,1
60,Geimpfte Senioren dürfen nicht zusammen Mittag essen: Ihnen wurde die Würde genommen,1
61,"Medizinische Fachzeitschrift «The Lancet» bestätigt, dass PCR-Tests ungeeignet sind",1
62,Corona-Lockdown-Serien verursachen eine ganze Generation Immunschwacher,1
63,Maskenpflicht für Kinder – Professor: Schaden größer als Nutzen,1
64,Hinter der Angst verschwindet das Leben,1
65,Chefin des BAG: Die Aufsichtsbehörde übernimmt keine Verantwortung für das Datenleck beim Impfausweis,1
66,BAG,1
67,Propaganda der Regierung zu gefährlichen Mutationen: wahr oder unwahr?,1
68,Covid-Impfung: gestörte Menstruationszyklen und Fruchtbarkeitsprobleme,1
69,Diskriminierungsverbot von Ungeimpften duch Europarat ist ohne Bindungswirkung,1
70,Neue Dokumente beweisen: Der Bund wusste um den geringen Effekt der Reisequarantäne,1
71,Verfassungsgericht von Ecuador: Ausnahmezustand verfassungswidrig,1
72,Hat Prof. Winfried Stöcker eine einfache Lösung des Covid-Problems entdeckt?,1
73,Biontech-Pfizer plant Studie zur Wirkung einer dritten Corona-Impfdosis,1
74,Das Virus und die Zahlen-Leugner,1
75,Task-Force will weitere Massnahmen,1
76,Hauptsache Maske!?,1
77,Wiener Gericht: «Fallzahlen sind für Demo-Verbot irrelevant»,1
78,"Impfexperte zu AstraZeneca-Stopp: ""Das ist ein Mega-GAU""",1
79,Extreme Meldefehler bei Coronatests,1
80,Brutale Lockdown-Last: Jeder sechste Schüler denkt an Selbstmord,1
81,RKI bestätigt: COVID-19-Erkrankte unter Positiv-Getesteten werden nicht übermittelt,1
82,Corona-Massentests in Schulen: „Das darf man den Kindern nicht antun”,1
83,Dr. Gut: «Gefährlicher Aktionismus des Bundesrats»,1
84,"To vaccinate, or not to vaccinate …?",1
85,Gefährlicher Maskenwahn: Millionenfache Körperverletzung und Müllberge,1
86,Grippe war für Ältere stets eine Gefahr ,1
87,Corona und Psychologie: Angst arbeitet dem demokratischen Miteinander entgegen,1
88,"Corona-Ausbruch in Heim: Mehrere Ungeimpfte tot, aber auch viele Geimpfte infiziert",1
89,Wer besondere Gründe hat – muss keine Maske tragen,1
90,Wie soll es weitergehen? Ein aktueller Text zur Lage und viele Fragen,1
91,"Festhütte Bundeshaus: Politiker von links bis rechts brechen die Regeln, die sie anderen befehlen",1
92,«Pfizer-Impfung ist viel weniger wirksam» – keine Transparenz,1
93,Schaden durch Lockdown mindestens um das Fünffache höher als sein Nutzen – Studienüberblick,1
94,Geschäftsmodell „Lockdown und Impfen“: Rekordzahl von Milliardären,1
95,Wirtschaft,2
96,Das SPARS-Manuskript — die Generalprobe für das Pandemie-Theater?,1
97,"Unwissenschaftlich: RKI behauptet, dass Geimpfte keine Überträger sind",1
98,Fenster zu oder Schule zu! Das Dauer-Lüften im Winter ist kein Corona-Konzept,1
99,Verordnete Angst: Was an der Corona-Hysterie wirklich gefährlich ist,1
100,Immunitätsausweis ohne klare Gültigkeitsdauer,1
101,Und jetzt alle: die Überwachung wird euch frei machen!,1
102,Experte lässt aufhorchen: Mundspülung könnte gegen Corona vorbeugen,1
103,"Kritik am ""medizinisch-politischen Komplex"" in Covid-Zeiten",1
104,Krass! Jede 5. Beiz ist schon pleite,1
105,Wachrüttelnder Brief eines Polizisten an die Bevölkerung,1
106,Bremer Gerichtsurteil: Maskenpflicht an Grundschulen gekippt,1
107,"Wengen virusfrei: Panikmache, Swiss made",1
108,Haager Strafgerichtshof behandelt Klage wegen Verletzung des Nürnberger Kodex durch israelische Regierung und Pfizer,1
109,"""Man will uns die Immunität aberkennen!""",1
110,Amtsgericht Weilheim: Maskenpflicht in der Schule verfassungswidrig,1
111,Bericht des Israeli People Committee über Todesfälle durch Impfung,1
112,«Die Verlängerung des Lockdowns ist nicht vermittelbar»: Der Ethiker Christoph Lütge bleibt bei seiner Kritik an den Corona-Massnahmen,1
113,Corona USA: Steigende Zahlen im Mittleren Westen – Rätsel Texas,1
