id,label,value
1,Erste vollständige Impffolgen-Zusammenstellung: >2.500 Tote nach Impfung mit BNT162b2/Comirnaty: Nebenwirkungen füllen 124 Seiten !,1
2,Impfung,401
3,10.000e Tote als Übersterblichkeit infolge von Impfung? Ergebnisse für das UK legen Möglichkeit nahe [HART-Studie 2],1
4,Studie,92
5,Über Nacht: Niederlande verhängen totalen Lockdown bis 19. Jänner,1
6,Politik,181
7,Bis über 98 Prozent aller Schnell-Testergebnisse falsch-positiv,1
8,Zahlen,218
9,Manipulation,180
10,Die Schein-Coronatoten,1
11,Offener Brief von Ärzten und Gesundheitsfachleuten an alle belgischen Behörden und Medien,1
12,Wissenschaft,178
13,Medizin,164
14,Widerstand,211
15,„Aus rein wissenschaftlicher Sicht“ – Christian Drosten im Tagesthemen-Interview,1
16,Wien: Corona-Testergebnisse von 62 Kindern einer Volksschule waren falsch,1
17,Pfizer-Vize bekräftigt: PCR-Test alleine sagt nichts über Infektion aus,1
18,Maskenpflicht: Einige Zürcher Eltern wechseln auf Home Schooling,1
19,Schulen,34
20,MSM,244
21,Das Phantom-Virus,1
22,Wenn sich Politiker in Zeiten von Corona Rat von Spitzenwissenschaftlern holen,1
23,Privilegien für Geimpfte? Bundesrat steht vor heiklem Entscheid,1
24,Erschreckend: so schaden die Corona Maßnahmen – 16% der Kinder mit suizidalen Gedanken,1
25,Mensch,145
26,Japan: Mehr Tote durch Suizide pro Monat als durch COVID-19 pro Jahr,1
27,Bhakdi: Masken für Schüler sind Kindsmisshandlung,1
28,"Die ""dritte Welle"": Virusmutation oder verschwiegenes Impfrisiko?",1
29,Immer wieder Berichte über Todesfälle in Heimen nach Impfung – Offizielle sehen keinen Zusammenhang,1
30,Gesichtsmasken sind voll von Bakterien und Pilzen,1
31,Auch nach Monaten ist exakte Corona-Sprache in Medien selten,1
32,"Nicht das Virus startet die 2. Welle, sondern der Bundesrat",1
33,Schulen ohne Not geschlossen?,1
34,Norwegen: Zwei Todesfälle in Pflegeheim nach Covid-Impfung,1
35,"Mehr Selbstmorde wegen COVID-19-Maßnahmen! Die Zahl der Studien, die das belegen, wächst",1
36,Überraschung für Israel: Trotz Impfung Corona-Positive und vier Todesfälle,1
37,Deutscher Mediziner entwickelt Corona-Antigen - und wird vom Staat angezeigt,1
38,Therapeutikum,3
39,Recht,142
40,Im Maschinenraum der Wahrheit,1
41,Mathematik-Student rechnet nach: Zusätzliche Tests treiben Inzidenzen künstlich in die Höhe,1
42,Sensation: Offizielle Daten widersprechen der Mär der überlasteten Spitäler,1
43,Spital,41
44,Mögliches Risiko bei Corona-Impfstoffen,1
45,Bill Gates & die totale Bevölkerungskontrolle,1
46,Video,51
47,Über die ignorierten Kollateralschäden von Lockdowns,1
48,Amtsgericht Weimar: Kontaktverbot ist verfassungswidrig,1
49,Geimpfte Senioren dürfen nicht zusammen Mittag essen: Ihnen wurde die Würde genommen,1
50,"Medizinische Fachzeitschrift «The Lancet» bestätigt, dass PCR-Tests ungeeignet sind",1
51,Hinter der Angst verschwindet das Leben,1
52,Chefin des BAG: Die Aufsichtsbehörde übernimmt keine Verantwortung für das Datenleck beim Impfausweis,1
53,BAG,40
54,Propaganda der Regierung zu gefährlichen Mutationen: wahr oder unwahr?,1
55,Diskriminierungsverbot von Ungeimpften duch Europarat ist ohne Bindungswirkung,1
56,Neue Dokumente beweisen: Der Bund wusste um den geringen Effekt der Reisequarantäne,1
57,Verfassungsgericht von Ecuador: Ausnahmezustand verfassungswidrig,1
58,Biontech-Pfizer plant Studie zur Wirkung einer dritten Corona-Impfdosis,1
59,Das Virus und die Zahlen-Leugner,1
60,Task-Force will weitere Massnahmen,1
61,Hauptsache Maske!?,1
62,Wiener Gericht: «Fallzahlen sind für Demo-Verbot irrelevant»,1
63,"Impfexperte zu AstraZeneca-Stopp: ""Das ist ein Mega-GAU""",1
64,Brutale Lockdown-Last: Jeder sechste Schüler denkt an Selbstmord,1
65,RKI bestätigt: COVID-19-Erkrankte unter Positiv-Getesteten werden nicht übermittelt,1
66,Corona-Massentests in Schulen: „Das darf man den Kindern nicht antun”,1
67,"To vaccinate, or not to vaccinate …?",1
68,Datei,8
69,Gefährlicher Maskenwahn: Millionenfache Körperverletzung und Müllberge,1
70,Grippe war für Ältere stets eine Gefahr,1
71,Corona und Psychologie: Angst arbeitet dem demokratischen Miteinander entgegen,1
72,Wie soll es weitergehen? Ein aktueller Text zur Lage und viele Fragen,1
73,"Festhütte Bundeshaus: Politiker von links bis rechts brechen die Regeln, die sie anderen befehlen",1
74,«Pfizer-Impfung ist viel weniger wirksam» – keine Transparenz,1
75,Schaden durch Lockdown mindestens um das Fünffache höher als sein Nutzen – Studienüberblick,1
76,Fenster zu oder Schule zu! Das Dauer-Lüften im Winter ist kein Corona-Konzept,1
77,Verordnete Angst: Was an der Corona-Hysterie wirklich gefährlich ist,1
78,Und jetzt alle: die Überwachung wird euch frei machen!,1
79,"Kritik am ""medizinisch-politischen Komplex"" in Covid-Zeiten",1
80,Krass! Jede 5. Beiz ist schon pleite,1
81,Wirtschaft,30
82,Wachrüttelnder Brief eines Polizisten an die Bevölkerung,1
83,"Wengen virusfrei: Panikmache, Swiss made",1
84,Haager Strafgerichtshof behandelt Klage wegen Verletzung des Nürnberger Kodex durch israelische Regierung und Pfizer,1
85,"""Man will uns die Immunität aberkennen!""",1
86,«Die Verlängerung des Lockdowns ist nicht vermittelbar»: Der Ethiker Christoph Lütge bleibt bei seiner Kritik an den Corona-Massnahmen,1
87,Brandbrief an Europäischen Gerichtshof – Bayerische Psychologin fordert rechtliches Gehör,1
88,Corona-Lockdown: Droht tatsächlich eine akute nationale Gesundheitsnotlage?,1
89,"Die ""95% Wirksamkeit"" der Impfstoffe von Pfizer und Moderna - Zurückhaltung ist geboten, solange wir die vollständigen Daten nicht gesehen haben",1
90,"„Verzweiflung, Aggression und Hilflosigkeit“",1
91,Lockdown Kills – Explosive Studie zeigt die Wirkungslosigkeit von Lockdowns gegen COVID-19,1
