"id","title","value","link","group"
"1","Erste vollständige Impffolgen-Zusammenstellung: >2.500 Tote nach Impfung mit BNT162b2/Comirnaty: Nebenwirkungen füllen 124 Seiten !","1","https://sciencefiles.org/2021/03/27/erste-vollstandige-impffolgen-zusammenstellung-2-500-tote-nach-impfung-mit-bnt162b2-comirnaty-nebenwirkungen-fullen-124-seiten/","ScienceFiles"
"2","Impfung","904","","Impfung"
"3","mit oder an impfung gestorben","246","","mit oder an impfung gestorben"
"4","impf-nebenwirkungen","294","","impf-nebenwirkungen"
"5","10.000e Tote als Übersterblichkeit infolge von Impfung? Ergebnisse für das UK legen Möglichkeit nahe [HART-Studie 2]","1","https://sciencefiles.org/2021/03/25/10-000e-tote-als-ubersterblichkeit-infolge-von-impfung-ergebnisse-fur-das-uk-legen-moglichkeit-nahe-hart-studie-2/","ScienceFiles"
"6","Studie","177","","Studie"
"7","sterblichkeit","102","","sterblichkeit"
"8","lockdown","117","","lockdown"
"9","WHO-Inspektor sprach über frühere Coronavirus-Manipulationen in Wuhan","1","https://tkp.at/2021/01/19/who-inspektor-sprach-ueber-fruehere-coronavirus-manipulationen-in-wuhan/","tp - Science & Technology"
"10","Wissenschaft","341","","Wissenschaft"
"11","who","99","","who"
"12","virus-ursprung","39","","virus-ursprung"
"13","wuhan","31","","wuhan"
"14","Dänemark: Dutzende Betroffene fordern Schadenersatz wegen Nebenwirkungen nach Corona-Impfung","1","https://de.rt.com/europa/116027-danemark-37-menschen-fordern-schadenersatz/","RT DE"
"15","Recht","323","","Recht"
"16","Über Nacht: Niederlande verhängen totalen Lockdown bis 19. Jänner","1","https://www.wochenblick.at/ueber-nacht-niederlande-verhaengen-totalen-lockdown-bis-19-jaenner/","Wochenblick"
"17","Politik","342","","Politik"
"18","lockdown2","17","","lockdown2"
"19","willkür","67","","willkür"
"20","AstraZeneca: Gefährliche Nebenwirkung viel häufiger als angenommen","1","https://de.rt.com/meinung/116950-astrazeneca-gefaehrliche-nebenwirkung-viel-haeufiger-als-angenommen/","RT DE"
"21","blutgerinnungsstörungen","54","","blutgerinnungsstörungen"
"22","astrazeneca","92","","astrazeneca"
"23","pei","25","","pei"
"24","Triumph der Irrationalität","1","https://www.rubikon.news/artikel/triumph-der-irrationalitat","Rubikon"
"25","Mensch","216","","Mensch"
"26","manipulation","362","","manipulation"
"27","Brodeln im System: Staatsausgaben und Staatsschulden explodieren","1","https://www.wochenblick.at/brodeln-im-system-staatsausgaben-und-staatsschulden-explodieren/","Wochenblick"
"28","Wirtschaft","56","","Wirtschaft"
"29","geld","73","","geld"
"30","Bis über 98 Prozent aller Schnell-Testergebnisse falsch-positiv","1","https://www.epochtimes.de/meinung/analyse/rki-infografik-nur-einer-von-50-positiv-getesteten-tatsaechlich-infiziert-a3470688.html","Epoch Times"
"31","Zahlen","368","","Zahlen"
"32","rki","44","","rki"
"33","massentest","47","","massentest"
"34","USA macht sich frei: Masken in 24 Staaten weg, Paniker verzweifelt","1","https://www.achgut.com/artikel/usa_macht_sich_frei_masken_weg_paniker_verzweifelt","Achgut.com"
"35","maske","192","","maske"
"36","massnahmen","242","","massnahmen"
"37","Die Schein-Coronatoten","1","https://www.rubikon.news/artikel/die-schein-coronatoten-2","Rubikon"
"38","Wegen Corona-Impfung – Entwickelt sich Covid-19 zur gewöhnlichen Erkältung?","1","https://www.tagesanzeiger.ch/entwickelt-sich-die-pandemie-zur-gewoehnlichen-erkaeltung-742316167267","Tagesanzeiger"
"39","immunität","103","","immunität"
"40","Offener Brief von Ärzten und Gesundheitsfachleuten an alle belgischen Behörden und Medien","1","https://www.naturstoff-medizin.de/artikel/offener-brief-von-aerzten-und-gesundheitsfachleuten-an-alle-belgischen-behoerden-und-medien/","Naturstoff Medizin"
"41","Medizin","264","","Medizin"
"42","Widerstand","384","","Widerstand"
"43","zensur","38","","zensur"
"44","kollateralschäden","100","","kollateralschäden"
"45","Der Hass auf die Gesunden","1","https://www.dieostschweiz.ch/artikel/der-hass-auf-die-gesunden-7ovyrrl","Die Ostschweiz"
"46","Gesundheit","109","","Gesundheit"
"47","dialog","17","","dialog"
"48","Lieber Herr Berset, pardon, aber ich glaube Ihnen kein Wort","1","https://www.dieostschweiz.ch/artikel/lieber-herr-berset-pardon-aber-ich-glaube-ihnen-kein-wort-XNdoPyA","Die Ostschweiz"
"49","bundesrat","120","","bundesrat"
"50","„Aus rein wissenschaftlicher Sicht“ – Christian Drosten im Tagesthemen-Interview","1","https://www.nachdenkseiten.de/?p=69219","NachDenkSeiten"
"51","Schädigung der Zellen durch geplante Verteilung der mRNA Impfstoffe im Körper","1","https://tkp.at/2021/06/07/schaedigung-der-zellen-durch-geplante-verteilung-der-mrna-impfstoffe-im-koerper/","tp - Science & Technology"
"52","biontech","118","","biontech"
"53","«Kennen Sie denn niemanden, der schwer an Corona erkrankt ist?»","1","https://www.dieostschweiz.ch/artikel/kennen-sie-denn-niemanden-der-schwer-an-corona-erkrankt-ist-YrmNKKl","Die Ostschweiz"
"54","Zwei Regionen geben Anlass zur Hoffnung – die Ostschweiz inklusive","1","https://www.dieostschweiz.ch/artikel/zwei-regionen-geben-anlass-zur-hoffnung-die-ostschweiz-inklusive-4Yz9lX9","Die Ostschweiz"
"55","covid-19-gesetz","22","","covid-19-gesetz"
