id,label,value
1,Erste vollständige Impffolgen-Zusammenstellung: >2.500 Tote nach Impfung mit BNT162b2/Comirnaty: Nebenwirkungen füllen 124 Seiten !,1
2,Impfung,138
3,sciencefiles,14
4,mit oder an impfung gestorben,46
5,impf-nebenwirkungen,41
6,10.000e Tote als Übersterblichkeit infolge von Impfung? Ergebnisse für das UK legen Möglichkeit nahe [HART-Studie 2],1
7,Studie,39
8,sterblichkeit,27
9,lockdown,33
10,Über Nacht: Niederlande verhängen totalen Lockdown bis 19. Jänner,1
11,Politik,53
12,lockdown2,8
13,willkür,10
14,niederlande,1
15,Bis über 98 Prozent aller Schnell-Testergebnisse falsch-positiv,1
16,Zahlen,83
17,Manipulation,62
18,epoch times,30
19,massentest,13
20,Die Schein-Coronatoten,1
21,rubikon,21
22,Offener Brief von Ärzten und Gesundheitsfachleuten an alle belgischen Behörden und Medien,1
23,Wissenschaft,70
24,Medizin,47
25,Widerstand,72
26,naturstoff medizin,1
27,belgien,2
28,„Aus rein wissenschaftlicher Sicht“ – Christian Drosten im Tagesthemen-Interview,1
29,nachdenkseiten,9
30,massnahmen,64
31,Wien: Corona-Testergebnisse von 62 Kindern einer Volksschule waren falsch,1
32,rt,31
33,Pfizer-Vize bekräftigt: PCR-Test alleine sagt nichts über Infektion aus,1
34,pcr-test,34
35,infektion,9
36,Maskenpflicht: Einige Zürcher Eltern wechseln auf Home Schooling,1
37,Schulen,12
38,MSM,79
39,nzz,13
40,kind,46
41,maske,42
42,paywall,18
43,Das Phantom-Virus,1
44,virus-mutation,19
45,virus-isolation,3
46,Wenn sich Politiker in Zeiten von Corona Rat von Spitzenwissenschaftlern holen,1
47,meinbezirk,2
48,covidiot,5
49,Privilegien für Geimpfte? Bundesrat steht vor heiklem Entscheid,1
50,impfzwang,4
51,Erschreckend: so schaden die Corona Maßnahmen – 16% der Kinder mit suizidalen Gedanken,1
52,Mensch,51
53,tkp,21
54,kollateralschäden,21
55,Japan: Mehr Tote durch Suizide pro Monat als durch COVID-19 pro Jahr,1
56,Bhakdi: Masken für Schüler sind Kindsmisshandlung,1
57,reitschuster,26
58,"Die ""dritte Welle"": Virusmutation oder verschwiegenes Impfrisiko?",1
59,multipolar,5
60,welle3,2
61,rki,8
