"id","title","value","group"
"1","Erste vollständige Impffolgen-Zusammenstellung: >2.500 Tote nach Impfung mit BNT162b2/Comirnaty: Nebenwirkungen füllen 124 Seiten !","1","ScienceFiles"
"2","Impfung","686","Impfung"
"3","mit oder an impfung gestorben","197","mit oder an impfung gestorben"
"4","impf-nebenwirkungen","218","impf-nebenwirkungen"
"5","10.000e Tote als Übersterblichkeit infolge von Impfung? Ergebnisse für das UK legen Möglichkeit nahe [HART-Studie 2]","1","ScienceFiles"
"6","Studie","139","Studie"
"7","sterblichkeit","93","sterblichkeit"
"8","lockdown","112","lockdown"
"9","WHO-Inspektor sprach über frühere Coronavirus-Manipulationen in Wuhan","1","tp - Science & Technology"
"10","Wissenschaft","270","Wissenschaft"
"11","who","80","who"
"12","virus-ursprung","26","virus-ursprung"
"13","wuhan","23","wuhan"
"14","Dänemark: Dutzende Betroffene fordern Schadenersatz wegen Nebenwirkungen nach Corona-Impfung","1","RT DE"
"15","Recht","280","Recht"
"16","Über Nacht: Niederlande verhängen totalen Lockdown bis 19. Jänner","1","Wochenblick"
"17","Politik","290","Politik"
"18","lockdown2","16","lockdown2"
"19","willkür","58","willkür"
"20","niederlande","1","niederlande"
"21","AstraZeneca: Gefährliche Nebenwirkung viel häufiger als angenommen","1","RT DE"
"22","blutgerinnungsstörungen","48","blutgerinnungsstörungen"
"23","astrazeneca","84","astrazeneca"
"24","pei","19","pei"
"25","Triumph der Irrationalität","1","Rubikon"
"26","Mensch","195","Mensch"
"27","manipulation","299","manipulation"
"28","Bis über 98 Prozent aller Schnell-Testergebnisse falsch-positiv","1","Epoch Times"
"29","Zahlen","309","Zahlen"
"30","rki","40","rki"
"31","massentest","41","massentest"
"32","USA macht sich frei: Masken in 24 Staaten weg, Paniker verzweifelt","1","Achgut.com"
"33","maske","170","maske"
"34","massnahmen","223","massnahmen"
"35","Die Schein-Coronatoten","1","Rubikon"
"36","Wegen Corona-Impfung – Entwickelt sich Covid-19 zur gewöhnlichen Erkältung?","1","Tagesanzeiger"
"37","immunität","86","immunität"
"38","Offener Brief von Ärzten und Gesundheitsfachleuten an alle belgischen Behörden und Medien","1","Naturstoff Medizin"
"39","Medizin","231","Medizin"
"40","Widerstand","347","Widerstand"
"41","zensur","31","zensur"
"42","kollateralschäden","87","kollateralschäden"
"43","Der Hass auf die Gesunden","1","Die Ostschweiz"
"44","Gesundheit","62","Gesundheit"
"45","dialog","11","dialog"
"46","Lieber Herr Berset, pardon, aber ich glaube Ihnen kein Wort","1","Die Ostschweiz"
"47","bundesrat","108","bundesrat"
"48","„Aus rein wissenschaftlicher Sicht“ – Christian Drosten im Tagesthemen-Interview","1","NachDenkSeiten"
"49","«Kennen Sie denn niemanden, der schwer an Corona erkrankt ist?»","1","Die Ostschweiz"
"50","Wien: Corona-Testergebnisse von 62 Kindern einer Volksschule waren falsch","1","RT DE"
"51","Pfizer-Vize bekräftigt: PCR-Test alleine sagt nichts über Infektion aus","1","Wochenblick"
"52","pcr-test","128","pcr-test"
"53","infektion","25","infektion"
"54","Der Gipfel der Hypokrisie","1","Corona Transition"
"55","geld","63","geld"
"56","Maskenpflicht: Einige Zürcher Eltern wechseln auf Home Schooling","1","NZZ"
"57","Schule","77","Schule"
"58","kind","247","kind"
"59","Über 160 Experten prangern Covid-Impfstoffe in einem eindringlichen Brief als «unnötig, unwirksam und unsicher» an","1","Corona Transition"
"60","impf-stopp","37","impf-stopp"
"61","Kollateralschäden der Corona-Impfungen: verstörende Erfahrungsberichte","1","reitschuster"
"62","Die Covid-19-Pandemie – bisherige Erkenntnisse und Empfehlungen für das weitere Vorgehen","1","Hessisches Ärzteblatt"
"63","Privilegien oder Grundrechte?","1","Die Ostschweiz"
"64","grundrechte","37","grundrechte"
"65","impfzwang","40","impfzwang"
"66","Streit um PCR-Test: Drosten soll vor Gericht ein weiteres Gutachten einreichen","1","Tichys Einblick"
"67","Das Phantom-Virus","1","Rubikon"
"68","virus-mutation","49","virus-mutation"
"69","virus-isolation","3","virus-isolation"
"70","USA: Über 30 Bundesstaaten schaffen Maskenpflicht ab","1","RT DE"
