id,label,value
1,Erste vollständige Impffolgen-Zusammenstellung: >2.500 Tote nach Impfung mit BNT162b2/Comirnaty: Nebenwirkungen füllen 124 Seiten !,1
2,Impfung,478
3,10.000e Tote als Übersterblichkeit infolge von Impfung? Ergebnisse für das UK legen Möglichkeit nahe [HART-Studie 2],1
4,Studie,111
5,Dänemark: Dutzende Betroffene fordern Schadenersatz wegen Nebenwirkungen nach Corona-Impfung,1
6,Recht,209
7,Über Nacht: Niederlande verhängen totalen Lockdown bis 19. Jänner,1
8,Politik,231
9,Triumph der Irrationalität,1
10,Mensch,168
11,Bis über 98 Prozent aller Schnell-Testergebnisse falsch-positiv,1
12,Zahlen,247
13,Die Schein-Coronatoten,1
14,Wegen Corona-Impfung – Entwickelt sich Covid-19 zur gewöhnlichen Erkältung?,1
15,MSM,325
16,Offener Brief von Ärzten und Gesundheitsfachleuten an alle belgischen Behörden und Medien,1
17,Wissenschaft,207
18,Medizin,195
19,Widerstand,272
20,Der Hass auf die Gesunden,1
21,Gesundheit,19
22,„Aus rein wissenschaftlicher Sicht“ – Christian Drosten im Tagesthemen-Interview,1
23,"«Kennen Sie denn niemanden, der schwer an Corona erkrankt ist?»",1
24,Wien: Corona-Testergebnisse von 62 Kindern einer Volksschule waren falsch,1
25,Pfizer-Vize bekräftigt: PCR-Test alleine sagt nichts über Infektion aus,1
26,Maskenpflicht: Einige Zürcher Eltern wechseln auf Home Schooling,1
27,Schulen,58
28,Kollateralschäden der Corona-Impfungen: verstörende Erfahrungsberichte,1
29,Die Covid-19-Pandemie – bisherige Erkenntnisse und Empfehlungen für das weitere Vorgehen,1
30,Das Phantom-Virus,1
31,Wenn sich Politiker in Zeiten von Corona Rat von Spitzenwissenschaftlern holen,1
32,Privilegien für Geimpfte? Bundesrat steht vor heiklem Entscheid,1
33,Erschreckend: so schaden die Corona Maßnahmen – 16% der Kinder mit suizidalen Gedanken,1
34,Aktualisierter Cochrane Review bewertet Zuverlässigkeit von Schnelltests zum Nachweis von COVID-19,1
35,Japan: Mehr Tote durch Suizide pro Monat als durch COVID-19 pro Jahr,1
36,Bhakdi: Masken für Schüler sind Kindsmisshandlung,1
37,"Dieser Lockdown funktioniert nur, wenn man das logische Denken sein lässt",1
38,"Die ""dritte Welle"": Virusmutation oder verschwiegenes Impfrisiko?",1
39,Immer wieder Berichte über Todesfälle in Heimen nach Impfung – Offizielle sehen keinen Zusammenhang,1
40,Gesichtsmasken sind voll von Bakterien und Pilzen,1
41,Auch nach Monaten ist exakte Corona-Sprache in Medien selten,1
42,"Nicht das Virus startet die 2. Welle, sondern der Bundesrat",1
43,Schulen ohne Not geschlossen?,1
44,Norwegen: Zwei Todesfälle in Pflegeheim nach Covid-Impfung,1
45,"Mehr Selbstmorde wegen COVID-19-Maßnahmen! Die Zahl der Studien, die das belegen, wächst",1
46,Überraschung für Israel: Trotz Impfung Corona-Positive und vier Todesfälle,1
47,Deutscher Mediziner entwickelt Corona-Antigen - und wird vom Staat angezeigt,1
48,Im Maschinenraum der Wahrheit,1
49,Mathematik-Student rechnet nach: Zusätzliche Tests treiben Inzidenzen künstlich in die Höhe,1
50,Sensation: Offizielle Daten widersprechen der Mär der überlasteten Spitäler,1
51,Spital,53
52,Mögliches Risiko bei Corona-Impfstoffen,1
53,Schwedische Gesundheitsbehörde: PCR Test ungeeignet zur Feststellung von Infektiosität,1
54,Behörde,8
55,Bill Gates & die totale Bevölkerungskontrolle,1
56,Video,53
57,Über die ignorierten Kollateralschäden von Lockdowns,1
58,"Vitamin D, das Immunsystem, Krebs, das Coronavirus und Faktenchecker",1
59,Amtsgericht Weimar: Kontaktverbot ist verfassungswidrig,1
60,Geimpfte Senioren dürfen nicht zusammen Mittag essen: Ihnen wurde die Würde genommen,1
61,"Medizinische Fachzeitschrift «The Lancet» bestätigt, dass PCR-Tests ungeeignet sind",1
62,Corona-Lockdown-Serien verursachen eine ganze Generation Immunschwacher,1
63,Maskenpflicht für Kinder – Professor: Schaden größer als Nutzen,1
64,Hinter der Angst verschwindet das Leben,1
