"id","title","value","group"
"1","Erste vollständige Impffolgen-Zusammenstellung: >2.500 Tote nach Impfung mit BNT162b2/Comirnaty: Nebenwirkungen füllen 124 Seiten !","1","ScienceFiles"
"2","mit oder an impfung gestorben","137","mit oder an impfung gestorben"
"3","impf-nebenwirkungen","142","impf-nebenwirkungen"
"4","10.000e Tote als Übersterblichkeit infolge von Impfung? Ergebnisse für das UK legen Möglichkeit nahe [HART-Studie 2]","1","ScienceFiles"
"5","sterblichkeit","77","sterblichkeit"
"6","lockdown","91","lockdown"
"7","Dänemark: Dutzende Betroffene fordern Schadenersatz wegen Nebenwirkungen nach Corona-Impfung","1","RT DE"
"8","dänemark","3","dänemark"
"9","Über Nacht: Niederlande verhängen totalen Lockdown bis 19. Jänner","1","Wochenblick"
"10","lockdown2","15","lockdown2"
"11","willkür","35","willkür"
"12","niederlande","1","niederlande"
"13","Triumph der Irrationalität","1","Rubikon"
"14","rubikon","49","rubikon"
"15","manipulation","207","manipulation"
"16","Bis über 98 Prozent aller Schnell-Testergebnisse falsch-positiv","1","Epoch Times"
"17","rki","31","rki"
"18","massentest","38","massentest"
"19","Die Schein-Coronatoten","1","Rubikon"
"20","Wegen Corona-Impfung – Entwickelt sich Covid-19 zur gewöhnlichen Erkältung?","1","Tagesanzeiger"
"21","immunität","58","immunität"
"22","Offener Brief von Ärzten und Gesundheitsfachleuten an alle belgischen Behörden und Medien","1","Naturstoff Medizin"
"23","naturstoff medizin","1","naturstoff medizin"
"24","belgien","3","belgien"
"25","Der Hass auf die Gesunden","1","Die Ostschweiz"
"26","dialog","2","dialog"
"27","„Aus rein wissenschaftlicher Sicht“ – Christian Drosten im Tagesthemen-Interview","1","NachDenkSeiten"
"28","massnahmen","164","massnahmen"
"29","«Kennen Sie denn niemanden, der schwer an Corona erkrankt ist?»","1","Die Ostschweiz"
"30","kollateralschäden","60","kollateralschäden"
"31","Wien: Corona-Testergebnisse von 62 Kindern einer Volksschule waren falsch","1","RT DE"
"32","Pfizer-Vize bekräftigt: PCR-Test alleine sagt nichts über Infektion aus","1","Wochenblick"
"33","pcr-test","93","pcr-test"
"34","infektion","18","infektion"
"35","Der Gipfel der Hypokrisie","1","Corona Transition"
"36","geld","38","geld"
"37","astrazeneca","64","astrazeneca"
"38","Maskenpflicht: Einige Zürcher Eltern wechseln auf Home Schooling","1","NZZ"
"39","kind","157","kind"
"40","maske","130","maske"
"41","paywall","52","paywall"
"42","Kollateralschäden der Corona-Impfungen: verstörende Erfahrungsberichte","1","reitschuster"
"43","Die Covid-19-Pandemie – bisherige Erkenntnisse und Empfehlungen für das weitere Vorgehen","1","Hessisches Ärzteblatt"
"44","hessisches ärzteblatt","2","hessisches ärzteblatt"
"45","gottschalk","2","gottschalk"
"46","Privilegien oder Grundrechte?","1","Die Ostschweiz"
"47","grundrechte","16","grundrechte"
"48","impfzwang","24","impfzwang"
"49","Das Phantom-Virus","1","Rubikon"
"50","virus-mutation","42","virus-mutation"
"51","virus-isolation","3","virus-isolation"
"52","Wenn sich Politiker in Zeiten von Corona Rat von Spitzenwissenschaftlern holen","1","meinbezirk.at"
"53","meinbezirk","2","meinbezirk"
"54","covidiot","9","covidiot"
"55","Privilegien für Geimpfte? Bundesrat steht vor heiklem Entscheid","1","NZZ"
