"id","title","value","group"
"1","Erste vollständige Impffolgen-Zusammenstellung: >2.500 Tote nach Impfung mit BNT162b2/Comirnaty: Nebenwirkungen füllen 124 Seiten !","1","ScienceFiles"
"2","Impfung","681","Impfung"
"3","mit oder an impfung gestorben","195","mit oder an impfung gestorben"
"4","impf-nebenwirkungen","218","impf-nebenwirkungen"
"5","10.000e Tote als Übersterblichkeit infolge von Impfung? Ergebnisse für das UK legen Möglichkeit nahe [HART-Studie 2]","1","ScienceFiles"
"6","Studie","139","Studie"
"7","sterblichkeit","93","sterblichkeit"
"8","lockdown","110","lockdown"
"9","WHO-Inspektor sprach über frühere Coronavirus-Manipulationen in Wuhan","1","tp - Science & Technology"
"10","Wissenschaft","270","Wissenschaft"
"11","who","80","who"
"12","virus-ursprung","25","virus-ursprung"
"13","wuhan","22","wuhan"
"14","Dänemark: Dutzende Betroffene fordern Schadenersatz wegen Nebenwirkungen nach Corona-Impfung","1","RT DE"
"15","Recht","279","Recht"
"16","dänemark","5","dänemark"
"17","Über Nacht: Niederlande verhängen totalen Lockdown bis 19. Jänner","1","Wochenblick"
"18","Politik","290","Politik"
"19","lockdown2","16","lockdown2"
"20","willkür","56","willkür"
"21","niederlande","1","niederlande"
"22","AstraZeneca: Gefährliche Nebenwirkung viel häufiger als angenommen","1","RT DE"
"23","blutgerinnungsstörungen","48","blutgerinnungsstörungen"
"24","astrazeneca","81","astrazeneca"
"25","pei","19","pei"
"26","Triumph der Irrationalität","1","Rubikon"
"27","Mensch","193","Mensch"
"28","manipulation","301","manipulation"
"29","Bis über 98 Prozent aller Schnell-Testergebnisse falsch-positiv","1","Epoch Times"
"30","Zahlen","309","Zahlen"
"31","rki","40","rki"
"32","massentest","41","massentest"
"33","USA macht sich frei: Masken in 24 Staaten weg, Paniker verzweifelt","1","Achgut.com"
"34","maske","170","maske"
"35","massnahmen","222","massnahmen"
"36","Die Schein-Coronatoten","1","Rubikon"
"37","Wegen Corona-Impfung – Entwickelt sich Covid-19 zur gewöhnlichen Erkältung?","1","Tagesanzeiger"
"38","immunität","86","immunität"
"39","Offener Brief von Ärzten und Gesundheitsfachleuten an alle belgischen Behörden und Medien","1","Naturstoff Medizin"
"40","Medizin","228","Medizin"
"41","Widerstand","345","Widerstand"
"42","belgien","3","belgien"
"43","zensur","31","zensur"
"44","kollateralschäden","86","kollateralschäden"
"45","Der Hass auf die Gesunden","1","Die Ostschweiz"
"46","Gesundheit","62","Gesundheit"
"47","dialog","11","dialog"
"48","Lieber Herr Berset, pardon, aber ich glaube Ihnen kein Wort","1","Die Ostschweiz"
"49","bundesrat","108","bundesrat"
"50","„Aus rein wissenschaftlicher Sicht“ – Christian Drosten im Tagesthemen-Interview","1","NachDenkSeiten"
