"id","title","value","group"
"1","Erste vollständige Impffolgen-Zusammenstellung: >2.500 Tote nach Impfung mit BNT162b2/Comirnaty: Nebenwirkungen füllen 124 Seiten !","1","ScienceFiles"
"2","Impfung","796","Impfung"
"3","mit oder an impfung gestorben","215","mit oder an impfung gestorben"
"4","impf-nebenwirkungen","255","impf-nebenwirkungen"
"5","10.000e Tote als Übersterblichkeit infolge von Impfung? Ergebnisse für das UK legen Möglichkeit nahe [HART-Studie 2]","1","ScienceFiles"
"6","Studie","157","Studie"
"7","sterblichkeit","95","sterblichkeit"
"8","lockdown","113","lockdown"
"9","WHO-Inspektor sprach über frühere Coronavirus-Manipulationen in Wuhan","1","tp - Science & Technology"
"10","Wissenschaft","315","Wissenschaft"
"11","who","93","who"
"12","virus-ursprung","38","virus-ursprung"
"13","wuhan","31","wuhan"
"14","Dänemark: Dutzende Betroffene fordern Schadenersatz wegen Nebenwirkungen nach Corona-Impfung","1","RT DE"
"15","Recht","309","Recht"
"16","Über Nacht: Niederlande verhängen totalen Lockdown bis 19. Jänner","1","Wochenblick"
"17","Politik","323","Politik"
"18","lockdown2","16","lockdown2"
"19","willkür","65","willkür"
"20","niederlande","1","niederlande"
"21","AstraZeneca: Gefährliche Nebenwirkung viel häufiger als angenommen","1","RT DE"
"22","blutgerinnungsstörungen","52","blutgerinnungsstörungen"
"23","astrazeneca","88","astrazeneca"
"24","pei","24","pei"
"25","Triumph der Irrationalität","1","Rubikon"
"26","Mensch","208","Mensch"
"27","manipulation","336","manipulation"
"28","Bis über 98 Prozent aller Schnell-Testergebnisse falsch-positiv","1","Epoch Times"
"29","Zahlen","337","Zahlen"
"30","rki","41","rki"
"31","massentest","44","massentest"
"32","USA macht sich frei: Masken in 24 Staaten weg, Paniker verzweifelt","1","Achgut.com"
"33","maske","185","maske"
"34","massnahmen","231","massnahmen"
"35","Die Schein-Coronatoten","1","Rubikon"
"36","Wegen Corona-Impfung – Entwickelt sich Covid-19 zur gewöhnlichen Erkältung?","1","Tagesanzeiger"
"37","immunität","91","immunität"
"38","Offener Brief von Ärzten und Gesundheitsfachleuten an alle belgischen Behörden und Medien","1","Naturstoff Medizin"
"39","Medizin","251","Medizin"
"40","Widerstand","372","Widerstand"
"41","zensur","32","zensur"
"42","kollateralschäden","93","kollateralschäden"
"43","Der Hass auf die Gesunden","1","Die Ostschweiz"
"44","Gesundheit","84","Gesundheit"
"45","dialog","16","dialog"
"46","Lieber Herr Berset, pardon, aber ich glaube Ihnen kein Wort","1","Die Ostschweiz"
"47","bundesrat","115","bundesrat"
"48","„Aus rein wissenschaftlicher Sicht“ – Christian Drosten im Tagesthemen-Interview","1","NachDenkSeiten"
"49","Schädigung der Zellen durch geplante Verteilung der mRNA Impfstoffe im Körper","1","tp - Science & Technology"
"50","biontech","110","biontech"
"51","«Kennen Sie denn niemanden, der schwer an Corona erkrankt ist?»","1","Die Ostschweiz"
"52","Zwei Regionen geben Anlass zur Hoffnung – die Ostschweiz inklusive","1","Die Ostschweiz"
"53","covid-19-gesetz","20","covid-19-gesetz"
"54","Wien: Corona-Testergebnisse von 62 Kindern einer Volksschule waren falsch","1","RT DE"
"55","Pfizer-Vize bekräftigt: PCR-Test alleine sagt nichts über Infektion aus","1","Wochenblick"
"56","pcr-test","133","pcr-test"
"57","infektion","28","infektion"
"58","Der Gipfel der Hypokrisie","1","Corona Transition"
"59","geld","71","geld"
"60","Big Pictures","1","multipolar"
"61","P(l)andemie","50","P(l)andemie"
"62","event 201","11","event 201"
"63","Fliegt alles auf? Nerven liegen blank, Drosten wird ausfällig","1","Report24"
"64","Impfung für Kinder: So unwissenschaftlich ist die «Grundlage»","1","medinside.ch"
"65","kind","282","kind"
"66","jugend","55","jugend"
"67","Als der Vergleich mit der Grippe noch statthaft war","1","Die Ostschweiz"
"68","Maskenpflicht: Einige Zürcher Eltern wechseln auf Home Schooling","1","NZZ"
"69","Schule","87","Schule"
"70","Über 160 Experten prangern Covid-Impfstoffe in einem eindringlichen Brief als «unnötig, unwirksam und unsicher» an","1","Corona Transition"
"71","impf-stopp","38","impf-stopp"
"72","Kollateralschäden der Corona-Impfungen: verstörende Erfahrungsberichte","1","reitschuster"
"73","Die Covid-19-Pandemie – bisherige Erkenntnisse und Empfehlungen für das weitere Vorgehen","1","Hessisches Ärzteblatt"
"74","Privilegien oder Grundrechte?","1","Die Ostschweiz"
"75","grundrechte","43","grundrechte"
"76","impfzwang","49","impfzwang"
"77","Streit um PCR-Test: Drosten soll vor Gericht ein weiteres Gutachten einreichen","1","Tichys Einblick"
"78","Das Phantom-Virus","1","Rubikon"
"79","virus-mutation","52","virus-mutation"
"80","virus-isolation","3","virus-isolation"
"81","USA: Über 30 Bundesstaaten schaffen Maskenpflicht ab","1","RT DE"
"82","Wenn sich Politiker in Zeiten von Corona Rat von Spitzenwissenschaftlern holen","1","meinbezirk.at"
"83","covidiot","10","covidiot"
"84","Privilegien für Geimpfte? Bundesrat steht vor heiklem Entscheid","1","NZZ"
"85","Erschreckend: so schaden die Corona Maßnahmen – 16% der Kinder mit suizidalen Gedanken","1","tp - Science & Technology"
"86","Aktualisierter Cochrane Review bewertet Zuverlässigkeit von Schnelltests zum Nachweis von COVID-19","1","cochrane"
"87","cochrane","1","cochrane"
"88","schnelltest","18","schnelltest"
"89","Japan: Mehr Tote durch Suizide pro Monat als durch COVID-19 pro Jahr","1","RT DE"
"90","„Bis zu 85 Prozent der Covid-Todesfälle hätten verhindert werden können“","1","reitschuster"
"91","therapeutikum","14","therapeutikum"
"92","Bhakdi: Masken für Schüler sind Kindsmisshandlung","1","reitschuster"
"93","Studie zum Ursprung der Coronavirus-Pandemie","1","ResearchGate"
"94","researchgate","1","researchgate"
"95","Dieser Lockdown funktioniert nur, wenn man das logische Denken sein lässt","1","Die Welt"
