id,label,value
1,Erste vollständige Impffolgen-Zusammenstellung: >2.500 Tote nach Impfung mit BNT162b2/Comirnaty: Nebenwirkungen füllen 124 Seiten !,1
2,Impfung,405
3,10.000e Tote als Übersterblichkeit infolge von Impfung? Ergebnisse für das UK legen Möglichkeit nahe [HART-Studie 2],1
4,Studie,92
5,Über Nacht: Niederlande verhängen totalen Lockdown bis 19. Jänner,1
6,Politik,184
7,Bis über 98 Prozent aller Schnell-Testergebnisse falsch-positiv,1
8,Zahlen,220
9,Manipulation,182
10,Die Schein-Coronatoten,1
11,Offener Brief von Ärzten und Gesundheitsfachleuten an alle belgischen Behörden und Medien,1
12,Wissenschaft,178
13,Medizin,164
14,Widerstand,212
15,„Aus rein wissenschaftlicher Sicht“ – Christian Drosten im Tagesthemen-Interview,1
16,Wien: Corona-Testergebnisse von 62 Kindern einer Volksschule waren falsch,1
17,Pfizer-Vize bekräftigt: PCR-Test alleine sagt nichts über Infektion aus,1
18,Maskenpflicht: Einige Zürcher Eltern wechseln auf Home Schooling,1
19,Schulen,34
20,MSM,244
21,Das Phantom-Virus,1
22,Wenn sich Politiker in Zeiten von Corona Rat von Spitzenwissenschaftlern holen,1
23,Privilegien für Geimpfte? Bundesrat steht vor heiklem Entscheid,1
24,Erschreckend: so schaden die Corona Maßnahmen – 16% der Kinder mit suizidalen Gedanken,1
25,Mensch,146
26,Japan: Mehr Tote durch Suizide pro Monat als durch COVID-19 pro Jahr,1
27,Bhakdi: Masken für Schüler sind Kindsmisshandlung,1
28,"Die ""dritte Welle"": Virusmutation oder verschwiegenes Impfrisiko?",1
29,Immer wieder Berichte über Todesfälle in Heimen nach Impfung – Offizielle sehen keinen Zusammenhang,1
30,Gesichtsmasken sind voll von Bakterien und Pilzen,1
31,Auch nach Monaten ist exakte Corona-Sprache in Medien selten,1
32,"Nicht das Virus startet die 2. Welle, sondern der Bundesrat",1
33,Schulen ohne Not geschlossen?,1
34,Norwegen: Zwei Todesfälle in Pflegeheim nach Covid-Impfung,1
35,"Mehr Selbstmorde wegen COVID-19-Maßnahmen! Die Zahl der Studien, die das belegen, wächst",1
36,Überraschung für Israel: Trotz Impfung Corona-Positive und vier Todesfälle,1
37,Deutscher Mediziner entwickelt Corona-Antigen - und wird vom Staat angezeigt,1
38,Therapeutikum,3
39,Recht,143
40,Im Maschinenraum der Wahrheit,1
41,Mathematik-Student rechnet nach: Zusätzliche Tests treiben Inzidenzen künstlich in die Höhe,1
42,Sensation: Offizielle Daten widersprechen der Mär der überlasteten Spitäler,1
43,Spital,42
44,Mögliches Risiko bei Corona-Impfstoffen,1
45,Bill Gates & die totale Bevölkerungskontrolle,1
46,Video,51
47,Über die ignorierten Kollateralschäden von Lockdowns,1
48,Amtsgericht Weimar: Kontaktverbot ist verfassungswidrig,1
