"id","title","value","group"
"1","Erste vollständige Impffolgen-Zusammenstellung: >2.500 Tote nach Impfung mit BNT162b2/Comirnaty: Nebenwirkungen füllen 124 Seiten !","1","ScienceFiles"
"2","Impfung","722","Impfung"
"3","mit oder an impfung gestorben","202","mit oder an impfung gestorben"
"4","impf-nebenwirkungen","230","impf-nebenwirkungen"
"5","10.000e Tote als Übersterblichkeit infolge von Impfung? Ergebnisse für das UK legen Möglichkeit nahe [HART-Studie 2]","1","ScienceFiles"
"6","Studie","144","Studie"
"7","sterblichkeit","95","sterblichkeit"
"8","lockdown","113","lockdown"
"9","WHO-Inspektor sprach über frühere Coronavirus-Manipulationen in Wuhan","1","tp - Science & Technology"
"10","Wissenschaft","288","Wissenschaft"
"11","who","81","who"
"12","virus-ursprung","30","virus-ursprung"
"13","wuhan","28","wuhan"
"14","Dänemark: Dutzende Betroffene fordern Schadenersatz wegen Nebenwirkungen nach Corona-Impfung","1","RT DE"
"15","Recht","286","Recht"
"16","Über Nacht: Niederlande verhängen totalen Lockdown bis 19. Jänner","1","Wochenblick"
"17","Politik","299","Politik"
"18","lockdown2","16","lockdown2"
"19","willkür","60","willkür"
"20","niederlande","1","niederlande"
"21","AstraZeneca: Gefährliche Nebenwirkung viel häufiger als angenommen","1","RT DE"
"22","blutgerinnungsstörungen","51","blutgerinnungsstörungen"
"23","astrazeneca","85","astrazeneca"
"24","pei","19","pei"
"25","Triumph der Irrationalität","1","Rubikon"
"26","Mensch","199","Mensch"
"27","manipulation","314","manipulation"
"28","Bis über 98 Prozent aller Schnell-Testergebnisse falsch-positiv","1","Epoch Times"
"29","Zahlen","318","Zahlen"
"30","rki","40","rki"
"31","massentest","42","massentest"
"32","USA macht sich frei: Masken in 24 Staaten weg, Paniker verzweifelt","1","Achgut.com"
"33","maske","176","maske"
"34","massnahmen","225","massnahmen"
"35","Die Schein-Coronatoten","1","Rubikon"
"36","Wegen Corona-Impfung – Entwickelt sich Covid-19 zur gewöhnlichen Erkältung?","1","Tagesanzeiger"
"37","immunität","88","immunität"
"38","Offener Brief von Ärzten und Gesundheitsfachleuten an alle belgischen Behörden und Medien","1","Naturstoff Medizin"
"39","Medizin","239","Medizin"
"40","Widerstand","355","Widerstand"
"41","zensur","32","zensur"
"42","kollateralschäden","90","kollateralschäden"
"43","Der Hass auf die Gesunden","1","Die Ostschweiz"
"44","Gesundheit","71","Gesundheit"
"45","dialog","12","dialog"
"46","Lieber Herr Berset, pardon, aber ich glaube Ihnen kein Wort","1","Die Ostschweiz"
"47","bundesrat","112","bundesrat"
"48","„Aus rein wissenschaftlicher Sicht“ – Christian Drosten im Tagesthemen-Interview","1","NachDenkSeiten"
"49","Schädigung der Zellen durch geplante Verteilung der mRNA Impfstoffe im Körper","1","tp - Science & Technology"
"50","biontech","102","biontech"
"51","«Kennen Sie denn niemanden, der schwer an Corona erkrankt ist?»","1","Die Ostschweiz"
"52","Wien: Corona-Testergebnisse von 62 Kindern einer Volksschule waren falsch","1","RT DE"
"53","Pfizer-Vize bekräftigt: PCR-Test alleine sagt nichts über Infektion aus","1","Wochenblick"
"54","pcr-test","128","pcr-test"
"55","infektion","25","infektion"
"56","Der Gipfel der Hypokrisie","1","Corona Transition"
"57","geld","68","geld"
"58","Big Pictures","1","multipolar"
"59","P(l)andemie","37","P(l)andemie"
"60","event 201","11","event 201"
"61","Fliegt alles auf? Nerven liegen blank, Drosten wird ausfällig","1","Report24"
"62","Als der Vergleich mit der Grippe noch statthaft war","1","Die Ostschweiz"
"63","Maskenpflicht: Einige Zürcher Eltern wechseln auf Home Schooling","1","NZZ"
"64","Schule","81","Schule"
"65","kind","263","kind"
"66","Über 160 Experten prangern Covid-Impfstoffe in einem eindringlichen Brief als «unnötig, unwirksam und unsicher» an","1","Corona Transition"
"67","impf-stopp","38","impf-stopp"
