id,label,value
1,Erste vollständige Impffolgen-Zusammenstellung: >2.500 Tote nach Impfung mit BNT162b2/Comirnaty: Nebenwirkungen füllen 124 Seiten !,1
2,Impfung,406
3,10.000e Tote als Übersterblichkeit infolge von Impfung? Ergebnisse für das UK legen Möglichkeit nahe [HART-Studie 2],1
4,Studie,92
5,Über Nacht: Niederlande verhängen totalen Lockdown bis 19. Jänner,1
6,Politik,185
7,Bis über 98 Prozent aller Schnell-Testergebnisse falsch-positiv,1
8,Zahlen,220
9,Manipulation,183
10,Die Schein-Coronatoten,1
11,Offener Brief von Ärzten und Gesundheitsfachleuten an alle belgischen Behörden und Medien,1
12,Wissenschaft,178
13,Medizin,164
14,Widerstand,212
15,„Aus rein wissenschaftlicher Sicht“ – Christian Drosten im Tagesthemen-Interview,1
16,Wien: Corona-Testergebnisse von 62 Kindern einer Volksschule waren falsch,1
17,Pfizer-Vize bekräftigt: PCR-Test alleine sagt nichts über Infektion aus,1
18,Maskenpflicht: Einige Zürcher Eltern wechseln auf Home Schooling,1
19,Schulen,34
20,MSM,245
21,Das Phantom-Virus,1
22,Wenn sich Politiker in Zeiten von Corona Rat von Spitzenwissenschaftlern holen,1
23,Privilegien für Geimpfte? Bundesrat steht vor heiklem Entscheid,1
24,Erschreckend: so schaden die Corona Maßnahmen – 16% der Kinder mit suizidalen Gedanken,1
25,Mensch,146
26,Japan: Mehr Tote durch Suizide pro Monat als durch COVID-19 pro Jahr,1
27,Bhakdi: Masken für Schüler sind Kindsmisshandlung,1
28,"Die ""dritte Welle"": Virusmutation oder verschwiegenes Impfrisiko?",1
29,Immer wieder Berichte über Todesfälle in Heimen nach Impfung – Offizielle sehen keinen Zusammenhang,1
30,Gesichtsmasken sind voll von Bakterien und Pilzen,1
31,Auch nach Monaten ist exakte Corona-Sprache in Medien selten,1
32,"Nicht das Virus startet die 2. Welle, sondern der Bundesrat",1
33,Schulen ohne Not geschlossen?,1
34,Norwegen: Zwei Todesfälle in Pflegeheim nach Covid-Impfung,1
35,"Mehr Selbstmorde wegen COVID-19-Maßnahmen! Die Zahl der Studien, die das belegen, wächst",1
36,Überraschung für Israel: Trotz Impfung Corona-Positive und vier Todesfälle,1
37,Deutscher Mediziner entwickelt Corona-Antigen - und wird vom Staat angezeigt,1
38,Therapeutikum,3
39,Recht,144
40,Im Maschinenraum der Wahrheit,1
41,Mathematik-Student rechnet nach: Zusätzliche Tests treiben Inzidenzen künstlich in die Höhe,1
42,Sensation: Offizielle Daten widersprechen der Mär der überlasteten Spitäler,1
43,Spital,42
44,Mögliches Risiko bei Corona-Impfstoffen,1
45,Bill Gates & die totale Bevölkerungskontrolle,1
46,Video,51
47,Über die ignorierten Kollateralschäden von Lockdowns,1
48,Amtsgericht Weimar: Kontaktverbot ist verfassungswidrig,1
49,Geimpfte Senioren dürfen nicht zusammen Mittag essen: Ihnen wurde die Würde genommen,1
50,"Medizinische Fachzeitschrift «The Lancet» bestätigt, dass PCR-Tests ungeeignet sind",1
51,Hinter der Angst verschwindet das Leben,1
52,Chefin des BAG: Die Aufsichtsbehörde übernimmt keine Verantwortung für das Datenleck beim Impfausweis,1
53,BAG,40
54,Propaganda der Regierung zu gefährlichen Mutationen: wahr oder unwahr?,1
55,Diskriminierungsverbot von Ungeimpften duch Europarat ist ohne Bindungswirkung,1
56,Neue Dokumente beweisen: Der Bund wusste um den geringen Effekt der Reisequarantäne,1
57,Verfassungsgericht von Ecuador: Ausnahmezustand verfassungswidrig,1
58,Biontech-Pfizer plant Studie zur Wirkung einer dritten Corona-Impfdosis,1
59,Das Virus und die Zahlen-Leugner,1
60,Task-Force will weitere Massnahmen,1
61,Hauptsache Maske!?,1
62,Wiener Gericht: «Fallzahlen sind für Demo-Verbot irrelevant»,1
63,"Impfexperte zu AstraZeneca-Stopp: ""Das ist ein Mega-GAU""",1
64,Brutale Lockdown-Last: Jeder sechste Schüler denkt an Selbstmord,1
65,RKI bestätigt: COVID-19-Erkrankte unter Positiv-Getesteten werden nicht übermittelt,1
66,Corona-Massentests in Schulen: „Das darf man den Kindern nicht antun”,1
67,"To vaccinate, or not to vaccinate …?",1
68,Datei,8
69,Gefährlicher Maskenwahn: Millionenfache Körperverletzung und Müllberge,1
70,Grippe war für Ältere stets eine Gefahr,1
71,Corona und Psychologie: Angst arbeitet dem demokratischen Miteinander entgegen,1
72,Wie soll es weitergehen? Ein aktueller Text zur Lage und viele Fragen,1
73,"Festhütte Bundeshaus: Politiker von links bis rechts brechen die Regeln, die sie anderen befehlen",1
74,«Pfizer-Impfung ist viel weniger wirksam» – keine Transparenz,1
75,Schaden durch Lockdown mindestens um das Fünffache höher als sein Nutzen – Studienüberblick,1
76,Fenster zu oder Schule zu! Das Dauer-Lüften im Winter ist kein Corona-Konzept,1
77,Verordnete Angst: Was an der Corona-Hysterie wirklich gefährlich ist,1
78,Und jetzt alle: die Überwachung wird euch frei machen!,1
79,"Kritik am ""medizinisch-politischen Komplex"" in Covid-Zeiten",1
80,Krass! Jede 5. Beiz ist schon pleite,1
81,Wirtschaft,30
82,Wachrüttelnder Brief eines Polizisten an die Bevölkerung,1
83,"Wengen virusfrei: Panikmache, Swiss made",1
84,Haager Strafgerichtshof behandelt Klage wegen Verletzung des Nürnberger Kodex durch israelische Regierung und Pfizer,1
85,"""Man will uns die Immunität aberkennen!""",1
86,«Die Verlängerung des Lockdowns ist nicht vermittelbar»: Der Ethiker Christoph Lütge bleibt bei seiner Kritik an den Corona-Massnahmen,1
87,Brandbrief an Europäischen Gerichtshof – Bayerische Psychologin fordert rechtliches Gehör,1
88,Corona-Lockdown: Droht tatsächlich eine akute nationale Gesundheitsnotlage?,1
89,"Die ""95% Wirksamkeit"" der Impfstoffe von Pfizer und Moderna - Zurückhaltung ist geboten, solange wir die vollständigen Daten nicht gesehen haben",1
90,"„Verzweiflung, Aggression und Hilflosigkeit“",1
91,Lockdown Kills – Explosive Studie zeigt die Wirkungslosigkeit von Lockdowns gegen COVID-19,1
92,Es ist alles noch viel schlimmer!,1
93,"Wissenschaftler warnen: Corona-Studien beruhen auf Modellen, nicht Fakten",1
94,Kein Ende der Pandemie: Die Impfung entfesselt das Virus,1
95,Impfen gegen Mutanten?,1
96,Das Covid19-Gesetz und die Blanko-Vollmacht für den Bundesrat,1
97,Alle ins Homeoffice: Schweiz am Durchdrehen,1
98,Es ist höchste Zeit für ein paar richtig gute Nachrichten,1
99,Heute endet das Notrecht – für Stunden und Tage,1
100,Wer braucht schon Fakten?,1
101,Auch Thailand und Bulgarien stoppen Astrazeneca-Impfungen,1
102,ARD extra: Die Corona-Lage,1
103,Neue Studie zeigt neuerlich: T-Zellen erkennen alle bekannten Varianten,1
104,Wurde vom Paul-Ehrlich-Institut eine gefährliche Nebenwirkung der Impfung ausgeblendet?,1
105,Schockierender Whistleblower-Bericht: Tote nach Impfung in Berliner Heim,1
106,Volk kämpft für Lockdown-Ende,1
107,COVID-19: Wo ist die Evidenz?,1
108,Hygienismus: Biopolitik mit dem Menschen als potenziellem Keimträger,1
109,Weitere Corona-Tests nach Todesfällen in Emsteker Pflegeheim,1
110,"Das RKI, seine Abteilungsleiter und Geschäfte mit PCR-Tests",1
111,Eine Checkliste zeigt: Die Pandemie wird von Leuten mit Sektenmentalität verwaltet,1
112,Vor dem Virus sind alle gleich? Wir werden immer ungleicher!,1
113,Das Corona-Papier: ETH-Zürich kommt zu ähnlichen Ergebnissen,1
114,Weltweit Impfpannen und Tote: Ärzte und Pflegepersonal verunsichert,1
115,"Alle reden nur noch von Infektionszahlen – dabei galt es bei der Pandemie-Bewältigung ursprünglich, die Spitäler nicht zu überlasten",1
116,Exklusiv-Interview Teil 2: Klage gegen Christian Drosten. Antworten auf Kritik & neue Entwicklungen,1
117,Horror-Risiken: Nach Corona-Impfung bekämpft Körper eigene Zellen,1
118,Freiburg: 15 Heimbewohner stecken sich nach erster Impfung an,1
119,Schweizer Maskentest liefert vernichtendes Ergebnis,1
120,Demonstrationen: Maßnahmen-Frust bringt Europa auf die Straße,1
121,Covid Vaccines: Already Close to 5000 Post-Vaccination Deaths,1
122,Deutschland: zwei Drittel der Covid-Toten in 2020 ohne Virusnachweis,1
123,Reale Daten aus 152 Staaten weltweit zeigen: Lockdown-Maßnahmen verhindern keine Covid-19 Todesfälle,1
124,Rekord bei psychischen Krankschreibungen im Corona-Jahr 2020,1
125,Explosive Studie: Asymptomatische Fälle nicht ansteckend! Kein Grund für Lockdowns,1
126,WHO warnt vor negativen Folgen kompletter Lockdowns,1
127,Dänische Studie: Masken bieten nur einen geringfügig besseren Corona-Schutz,1
128,"Kritik an Schnelltests in Schulen – Positive Ergebnisse ""sehr wahrscheinlich"" falsch",1
129,2020: der wahre Grund der hohen Sterblichkeit,1
130,Schutzmasken im Härtetest: Die meisten filtern ungenügend,1
131,SARS-CoV-2: Kinder haben häufiger schon vor der Infektion protektive Antikörper,1
132,"BAG gibt zu, die Test-Statistik zu verfälschen",1
133,Gesundheitsamtsleiter Dr. Pürner: „Ich werde weiter Kritik üben“ – „Inzidenzgrenzen werden willkürlich festgelegt“,1
134,"Kinderschützer: ""Wenn Kinder nicht mehr leben wollen, haben wir als Gesellschaft versagt""",1
135,Widerstand im Dritten Weltkrieg,1
136,Hype um BioNTech-Impfstoff – über Risiken und Geld spricht man lieber nicht,1
137,Der Bundesrat provoziert eine neue Volksbewegung,1
138,"Forscher: Corona-Todesrate ist wahrscheinlich geringer als 0,2 Prozent",1
139,„Ich wurde verbal verprügelt“: Big Data-Spezialist Martin Adam stellt Fragen zu den RKI-Zahlen der Sterbefälle,1
140,Vatikan erlaubt Impfstoffe trotz Einsatzes abgetriebener Föten,1
141,Geheimpapier des Bundes soll Impf-Privilegien zeigen – das müssen Sie dazu wissen,1
142,Zensur in Zeiten von Corona: wovor hat man eigentlich solche Angst?,1
143,Manipulieren für den guten Zweck? Das geht nicht mehr lange gut,1
144,Streeck attackiert Regierung: Wissenschaftler mit abweichender Meinung werden ignoriert,1
145,Impfung ein Riesen-Experiment? Mut-Ärztin verlangt Aufklärung von US-Behörden!,1
146,MedUni Innsbruck: Immunität durch Infektion besser als Impfung,1
147,Kinderärzte gegen regelmäßige Corona-Selbsttests bei Schülern,1
148,Ärzte und Wissenschaft fordern Lockdown-Stop,1
149,Zu viele Ungereimtheiten: Autoren des Corman-Drosten-Papiers über PCR-Tests zunehmend unter Druck,1
150,Werden Babys und Kinder bereits gegen COVID-19 geimpft?,1
151,"Drosten-Partner Olfert Landt: ""50% der Infizierten nicht infektiös - warum dann Quarantäne?""",1
152,Wir stellen fest: Es ist alles gesagt,1
153,Münchner Kinderarzt schwer mitgenommen über Lockdown-Folgen für Kinder: Macht mich wütend,1
154,Exklusiv-Interview: Gigantische Klage gegen Prof. Christian Drosten & Umfeld,1
155,AT: Verfassungsgerichtshof: Lockdown-'Nachfolge-Verordnungen' verfassungswidrig!,1
156,Die Kliniklüge,1
157,Der Corona-Komplex – was passiert hier eigentlich gerade?,1
158,Die AstraZeneca-Affäre: Was steckt dahinter?,1
159,Die totale Ermächtigung,1
160,Deutsche Krankenhausgesellschaft: Krankenhäuser waren und sind nicht überlastet,1
161,Nicht ganz dicht!,1
162,Wie sinnvoll sind die Knockdowns der Wirtschaft?,1
163,"Zweifel an der intrinsischen Qualität von Produkten, die als Anti-Covid-Impfstoffe präsentiert werden",1
164,Vaccination kills? Was erklärt die Häufung von Januar-Toten in Gibraltar [Leserfrage],1
165,Mega-Lockdown - mit Volldampf in die falsche Richtung,1
166,Hamburger Ärzte-Chef geht auf Corona-Mahner los: Machen die Gesellschaft krank,1
167,"Sterbezahlen Schweiz 2020 - Alle Details, alle Zahlen - wo ist die ÜBERSTERBLICHKEIT?",1
168,Was hinter der angeblichen Gefährlichkeit neuer Virus Varianten steckt,1
169,"Virologe warnt vor Mutations-Panik: Nichts Sensationelles, sondern ganz normal",1
170,Effekte von COVID-19-Pandemie und Lockdown auf die Versorgung von Krankenhauspatienten,1
171,Wie der Deutschlandfunk die Wahrheit über die Schädlichkeit der Atemmasken berichtet,1
172,Den Corona-Virus stoppen oder mit ihm leben?,1
173,Corona: Das vorschnelle Starren auf die Reproduktionszahl R,1
174,Pflegepersonal ist skeptisch bei Corona-Impfung,1
175,Polizei in der Pandemie: Wenn das Jagdfieber ausbricht,1
176,Professionelle Deformation,1
177,"13-jährige Asthmatikerin appelliert an Regierungen: ""Hört auf damit! Ihr zerstört Menschenleben""",1
178,Leichen im Keller,1
179,Der Kampf gegen die Verwendung von Vitamin D,1
180,So viel kosten uns die Corona-Tests,1
181,Weimarer Corona-Urteil – Stufe 2 der Rakete gezündet,1
182,Der große Neustart,1
183,Dramatischer Appell an die WHO: Top-Virologe warnt vor Massensterben durch Corona-Impfungen,1
184,Ansichten eines Leopoldina-Dissidenten,1
185,Zwei Schüler reichen Eilantrag gegen Söders Zwangstests ein,1
186,USA: Oberster Gerichtshof von Wisconsin hebt landesweite Maskenpflicht auf,1
187,COVID-19: Ivermectin scheitert in klinischer Studie in Lateinamerika,1
188,Nicht verfassungskonform: Finnlands Regierung sagt Nein zu Ausgangssperren in mehreren Städten,1
189,Wer wünscht sich schon Beifall von der falschen Seite?,1
190,Hallo Menschlichkeit: Ist jemand zu Hause?,1
191,Sensationsurteil in Österreich: PCR-Test nicht als Infektionsnachweis geeignet,1
192,COVID-19-Impfungen mit Nebenwirkungen: Bundesinstitut streicht schwere Verdachtsfälle aus der Liste,1
193,"""Können Langzeitsicherheit nicht beurteilen""",1
194,Super-Junk-Spreader-Studie: Querdenkerdemos und COVID-19 Erkrankungen sind nicht kausal,1
195,6-Hansel als Legitimation gesellschaftlicher Zerstörung: Lockdown-Maßnahmen haben keinerlei wissenschaftliche Basis – [HART-Studie 1],1
196,Nein zu grünem Impfpass: Anwälte für Aufklärung beweisen Mut,1
197,Die COVID-19-Impfpflicht (für Kinder) wird kommen: Europäischer Gerichtshof für Menschenrechte macht den Weg frei,1
198,Offener Brief an die Bundeskanzlerin: Immer mehr Ärzte haben genug vom Irrsinn der Corona-Politik,1
199,Zu Tode geschützt – auch die schweigende Mehrheit ist Corona-müde,1
200,Das stille Leid der Alten: Pflegerinnen geraten an Belastungsgrenze,1
201,Experten sehen Gefahr durch ungetestete Impfstoffe,1
202,Produkteigenschaften: Mehr Details zum Biontech-Impfstoff,1
203,Nach der Impfung mit dem Biontech/Pfizer-Impfstoff: Neun Tote in Luzerner Altersheim,1
204,"Barbara Müller: „Ich werde die entsprechenden Personen wegen Nötigung, Drohung und Körperverletzung anzeigen“",1
205,Mit allen Wassern gewaschen,1
206,Mut zur Freiheit,1
207,Zwei wichtige neue Urteile: die Luft wird dünner für die Regierung,1
208,Wegen falscher Corona-Zahlen - Gericht bestätigt: Demo-Verbot in Wien war illegal!,1
209,"""Vorsorgliche Maßnahme"" - Keine Astrazeneca-Impfungen für Charité-Mitarbeiterinnen unter 55 Jahren",1
210,Das Missverständnis über den „Impfsschutz“,1
211,"""Da könnte man auch würfeln"": Krankenschwester rechnet mit Test & Impfung ab",1
212,Noch infektiöserer Virus durch Impfung? Impfkommission beantwortet Epoch-Times-Anfrage,1
213,"Coronavirus: ETH & BAG korrigieren R-Wert von 1,18 auf 1,12",1
214,Der geistige Lockdown der COVID-19-Taskforce,1
215,Freiheits-Lüge für Impfung: Die Herdenimmunität kommt womöglich nie,1
216,Trauriger Rekord bei Toten nach Impfung – so viele waren es noch nie!,1
217,Nach Impfung lauter Corona-Fälle in Altenheim: Kam Virus aus der Nadel?,1
218,Die SVP feiert einen überraschenden Sieg im Kampf um das Corona-Regime – die Restaurants sollen schon am 22. März öffnen,1
219,Dr. Reiner Fuellmich zu PCR-Test-Klagen: Die Politik arbeitet „mit allen möglichen Taschenspielertricks“,1
220,Virologenlästerung? YouTube zensiert jetzt auch für Drosten,1
221,SRF hetzt gegen kritische Ärzte: Ombudsstelle sieht kein Problem,1
222,Erschreckende Statistik - Impfnebenwirkungen jetzt amtlich,1
223,Impfung? Nein danke! Werden 23 Millionen Deutsche jetzt zu Bürgern 2. Klasse?,1
224,"Keine ""zweite Welle""? – Ex-Topwissenschaftler von Pfizer spricht von ""Pseudo-Pandemie""",1
225,Keine Übersterblichkeit bei unter 65-Jährigen wegen Covid-19,1
226,Alle Amtsärzte Berlins fordern Ende der inzidenzbasierten Lockdownpolitik,1
227,Mutierte Viren und die Gefahr von Lockdowns,1
228,«Die Politik fördert weder Vielfalt noch Transparenz»,1
229,"Hallo Zukunft, bitte zahlen!",1
230,"""Wissenschaftlich macht das überhaupt keinen Sinn, Masken im Freien zu tragen""",1
231,Gefahr Corona-Impfstoff: alle Katzen tot,1
232,Suizidstatistik: Deshalb dauert es so lange - und es soll besser werden,1
233,«Panikmacher sollten sich entschuldigen»,1
234,Covid-Antikörper-Test: Ist er wirklich wertlos?,1
235,Corona-Todesfälle: Die Mär von den zehn verlorenen Lebensjahren,1
236,Keine Übersterblichkeit trotz Covid,1
237,Die Hälfte aller Corona-Positiven ist nicht ansteckend,1
238,Zeit für Ungehorsam,1
239,WHO ändert für die Impfagenda die Definition der Herdenimmunität,1
240,Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update,1
241,Amtsenthebung von Bundesräten? St.Galler Nationalrat Mike Egger plant Vorstoss,1
242,«Dürfen diese Menschen denn nicht gehen?»,1
243,Die Daten beweisen es: Die britische Variante ist wesentlich weniger gefährlich,1
244,Bayern: Krankenpflegerin (55) stirbt nach AstraZeneca-Impfung mit Verdacht auf Blutgerinnsel,1
245,Die „Maus“ und Corona: „Was darf ich?“,1
246,"""Nadel der Freiheit"": So perfide wird der Corona-Impfdruck erzeugt",1
247,Gouverneur DeSantis hat Impfpässe per Executive Order in Florida verboten,1
248,36-jähriger Arzt stirbt in den USA nach Corona-Impfung: Autopsie soll Todesursache klären,1
249,Bayern: Sieben Tote nach Corona-Impfung in Altersheim,1
250,Offizielle Zahlen belegen unmissverständlich: Lockdowns töten,1
251,Sind wir bereit für eine Sternstunde der Demokratie?,1
252,"Wegen Schwedens ""anderer"" Corona-Strategie: Wissenschaftler sollen Öffentlichkeit manipuliert haben",1
253,VBS-Masken fallen im Qualitätstest durch,1
254,Pandemie führt zu mehr Kindsmisshandlungen,1
255,"Nena dankt ""Querdenkern""",1
256,Polizisten-Brief belegt: Exekutive hatte Befehl zu Demo-Eskalation!,1
257,Auch Norwegen setzt Impfungen mit AstraZeneca aus – Berlin sieht keinen Anlass für einen Stopp,1
258,"Aerosol-Physiker: Maskenpflicht im Freien ist ""völliger Unsinn""",1
259,"Denn sie wissen nicht, was sie tun",1
260,Texas und Mississippi beenden Corona-Maßnahmen,1
261,World Freedom Alliance: Stockholm - Part 2,1
262,Psychotherapeuten rufen um Hilfe - Zahl der Patienten verdoppelt,1
263,Infektiosität und PCR-Positivität – Nicht das Gleiche,1
264,"Corona children studies ""Co-Ki"": First results of a Germany-wide registry on mouth and nose covering (mask) in children",1
265,COVID-19-Pandemie: Historisch niedrige Bettenauslastung,1
266,Corona-Impfungen: Nebenwirkungen steigen um 61%,1
267,Masken-Leid: Hautärzte registrieren vermehrt Entzündungen im Gesicht,1
268,Maskenpflicht in Kitas - Schadet eine Kita-Maskenpflicht den Kleinsten?,1
269,Schwarze Wahrheiten,1
270,"Geimpft, erkrankt, gestorben: Corona-Ausbruch nach Impfung in Spanien",1
271,Charité-Rechtsmediziner: Wir sehen mittlerweile Corona-Suizide,1
272,Das Corona-Labyrinth. Von Magda von Garrel,1
273,Der Test-Betrug,1
274,Todesfälle nach Corona-Impfung: Staatsanwalt ermittelt,1
275,Keine Angst vor Corona-Toten!,1
276,NZZ schreibt mit fragwürdigen Grafiken eine zweite Welle herbei,1
277,Der Pharma-Insider,1
278,Unser Land wird vom «Unbehagen» von Epidemiologen regiert,1
279,"Risikogruppen schützen, Lockdown vermeiden",1
280,Die Schweiz im Kippzustand,1
281,Kritischer Gesundheitsamt-Chef versetzt: Über 130 Ärzte protestieren scharf,1
282,Der Staat hat keine Argumente: Ärztekritik soll im Keim erstickt werden,1
283,Wegen Masken-Attesten: Massive Repressionen gegen regierungskritischen Arzt Peer Eifler,1
284,Hunderte von Fachpersonen sind plötzlich offenbar keine mehr,1
285,"Neurobiologe Hüther über Lockdown-Folgen - ""Schule ist der Ort, wo Kinder ihre tiefsten Bedürfnisse stillen""",1
286,Berliner Polizisten haben Angst vor Astrazeneca-Impfung,1
287,Corona-Papier des BMI wollte „Angst und Folgebereitschaft“ erzeugen,1
288,Die Seelenmörder,1
289,"Stanford-Prof.: Lockdowns sind ""schlimmster Fehler der letzten 100 Jahre""",1
290,COVID-19-Impfung: Werden Kollateralschäden unter den Teppich gekehrt?,1
291,Dr. Reiner Fuellmich - Money Talks Update 1,1
292,Schafft aggressive Mutationen: Virologe fordert von WHO Covid-Impf-Stopp,1
293,"""Man kann so ein Virus im Labor erzeugen""",1
294,Neues zur Causa Drosten und fehlende Promotionsschrift: Goethe-Uni Frankfurt verhindert mittels Falschaussagen Strafverfolgung von Virologen,1
295,"Statistik: Covid-Todeszahlen steigen dort, wo am meisten geimpft wurde",1
296,Kinder-Maskenpetition mit 6000 Unterzeichnenden eingereicht,1
297,Werden Viren durch Veränderung gefährlicher und hat Bossche recht?,1
298,Corona-Impfschutz: Grosse Unterschiede bei Jung und Alt,1
299,Im Journalismus riecht es nach Verrat an der Demokratie,1
300,Die erstaunlichen Vorhersagen der Modellierer im Covid-Prognose-Konsortium,1
301,Von fragwürdigen und fehlinterpretierten Corona-Zahlen,1
302,Zunahme von Fällen in US-Staaten mit strikteren Maßnahmen,1
303,China erklärt Biontech-Impfung zur Giftspritze,1
304,Staatliche Kindesgefährdung,1
305,„Ärzte waren auch immer schon Erfüllungsgehilfen der Eliten“,1
306,Corona-Proteste Kassel: Parallel-Realitäten in den Medien,1
307,«Wir wollten ein Lächeln und Lebensfreude schenken»,1
308,Berliner Regierung weckt Zweifel am PCR-Test,1
309,Coronavirus: Ex-Mitglied Tanner kritisiert Task Force scharf,1
