id,label,value
1,Erste vollständige Impffolgen-Zusammenstellung: >2.500 Tote nach Impfung mit BNT162b2/Comirnaty: Nebenwirkungen füllen 124 Seiten !,1
2,Impfung,476
3,10.000e Tote als Übersterblichkeit infolge von Impfung? Ergebnisse für das UK legen Möglichkeit nahe [HART-Studie 2],1
4,Studie,111
5,Dänemark: Dutzende Betroffene fordern Schadenersatz wegen Nebenwirkungen nach Corona-Impfung,1
6,Recht,207
7,Über Nacht: Niederlande verhängen totalen Lockdown bis 19. Jänner,1
8,Politik,222
9,Triumph der Irrationalität,1
10,Mensch,167
11,Manipulation,220
12,Bis über 98 Prozent aller Schnell-Testergebnisse falsch-positiv,1
13,Zahlen,247
14,Die Schein-Coronatoten,1
15,Wegen Corona-Impfung – Entwickelt sich Covid-19 zur gewöhnlichen Erkältung?,1
16,MSM,302
17,Offener Brief von Ärzten und Gesundheitsfachleuten an alle belgischen Behörden und Medien,1
18,Wissenschaft,205
19,Medizin,194
20,Widerstand,270
21,Der Hass auf die Gesunden,1
22,Gesundheit,16
23,„Aus rein wissenschaftlicher Sicht“ – Christian Drosten im Tagesthemen-Interview,1
24,"«Kennen Sie denn niemanden, der schwer an Corona erkrankt ist?»",1
25,Wien: Corona-Testergebnisse von 62 Kindern einer Volksschule waren falsch,1
26,Pfizer-Vize bekräftigt: PCR-Test alleine sagt nichts über Infektion aus,1
27,Maskenpflicht: Einige Zürcher Eltern wechseln auf Home Schooling,1
28,Schulen,48
29,Kollateralschäden der Corona-Impfungen: verstörende Erfahrungsberichte,1
30,Die Covid-19-Pandemie – bisherige Erkenntnisse und Empfehlungen für das weitere Vorgehen,1
31,Das Phantom-Virus,1
32,Wenn sich Politiker in Zeiten von Corona Rat von Spitzenwissenschaftlern holen,1
33,Privilegien für Geimpfte? Bundesrat steht vor heiklem Entscheid,1
34,Erschreckend: so schaden die Corona Maßnahmen – 16% der Kinder mit suizidalen Gedanken,1
35,Aktualisierter Cochrane Review bewertet Zuverlässigkeit von Schnelltests zum Nachweis von COVID-19,1
36,Japan: Mehr Tote durch Suizide pro Monat als durch COVID-19 pro Jahr,1
37,Bhakdi: Masken für Schüler sind Kindsmisshandlung,1
38,"Dieser Lockdown funktioniert nur, wenn man das logische Denken sein lässt",1
39,"Die ""dritte Welle"": Virusmutation oder verschwiegenes Impfrisiko?",1
40,Immer wieder Berichte über Todesfälle in Heimen nach Impfung – Offizielle sehen keinen Zusammenhang,1
41,Gesichtsmasken sind voll von Bakterien und Pilzen,1
42,Auch nach Monaten ist exakte Corona-Sprache in Medien selten,1
43,"Nicht das Virus startet die 2. Welle, sondern der Bundesrat",1
44,Schulen ohne Not geschlossen?,1
45,Norwegen: Zwei Todesfälle in Pflegeheim nach Covid-Impfung,1
46,"Mehr Selbstmorde wegen COVID-19-Maßnahmen! Die Zahl der Studien, die das belegen, wächst",1
47,Überraschung für Israel: Trotz Impfung Corona-Positive und vier Todesfälle,1
48,Deutscher Mediziner entwickelt Corona-Antigen - und wird vom Staat angezeigt,1
49,Im Maschinenraum der Wahrheit,1
50,Mathematik-Student rechnet nach: Zusätzliche Tests treiben Inzidenzen künstlich in die Höhe,1
51,Sensation: Offizielle Daten widersprechen der Mär der überlasteten Spitäler,1
52,Spital,52
53,Mögliches Risiko bei Corona-Impfstoffen,1
54,Schwedische Gesundheitsbehörde: PCR Test ungeeignet zur Feststellung von Infektiosität,1
55,Behörde,5
56,Bill Gates & die totale Bevölkerungskontrolle,1
57,Video,53
58,Über die ignorierten Kollateralschäden von Lockdowns,1
59,"Vitamin D, das Immunsystem, Krebs, das Coronavirus und Faktenchecker",1
60,Amtsgericht Weimar: Kontaktverbot ist verfassungswidrig,1
61,Geimpfte Senioren dürfen nicht zusammen Mittag essen: Ihnen wurde die Würde genommen,1
62,"Medizinische Fachzeitschrift «The Lancet» bestätigt, dass PCR-Tests ungeeignet sind",1
63,Corona-Lockdown-Serien verursachen eine ganze Generation Immunschwacher,1
64,Maskenpflicht für Kinder – Professor: Schaden größer als Nutzen,1
65,Hinter der Angst verschwindet das Leben,1
66,Chefin des BAG: Die Aufsichtsbehörde übernimmt keine Verantwortung für das Datenleck beim Impfausweis,1
67,BAG,46
68,Propaganda der Regierung zu gefährlichen Mutationen: wahr oder unwahr?,1
69,Covid-Impfung: gestörte Menstruationszyklen und Fruchtbarkeitsprobleme,1
70,Diskriminierungsverbot von Ungeimpften duch Europarat ist ohne Bindungswirkung,1
71,Neue Dokumente beweisen: Der Bund wusste um den geringen Effekt der Reisequarantäne,1
72,Verfassungsgericht von Ecuador: Ausnahmezustand verfassungswidrig,1
73,Hat Prof. Winfried Stöcker eine einfache Lösung des Covid-Problems entdeckt?,1
74,Biontech-Pfizer plant Studie zur Wirkung einer dritten Corona-Impfdosis,1
75,Das Virus und die Zahlen-Leugner,1
76,Task-Force will weitere Massnahmen,1
77,Hauptsache Maske!?,1
78,Wiener Gericht: «Fallzahlen sind für Demo-Verbot irrelevant»,1
79,"Impfexperte zu AstraZeneca-Stopp: ""Das ist ein Mega-GAU""",1
80,Extreme Meldefehler bei Coronatests,1
81,Brutale Lockdown-Last: Jeder sechste Schüler denkt an Selbstmord,1
82,RKI bestätigt: COVID-19-Erkrankte unter Positiv-Getesteten werden nicht übermittelt,1
83,Corona-Massentests in Schulen: „Das darf man den Kindern nicht antun”,1
84,Dr. Gut: «Gefährlicher Aktionismus des Bundesrats»,1
85,"To vaccinate, or not to vaccinate …?",1
86,Gefährlicher Maskenwahn: Millionenfache Körperverletzung und Müllberge,1
87,Grippe war für Ältere stets eine Gefahr ,1
88,Corona und Psychologie: Angst arbeitet dem demokratischen Miteinander entgegen,1
89,"Corona-Ausbruch in Heim: Mehrere Ungeimpfte tot, aber auch viele Geimpfte infiziert",1
90,Wer besondere Gründe hat – muss keine Maske tragen,1
91,Wie soll es weitergehen? Ein aktueller Text zur Lage und viele Fragen,1
92,"Festhütte Bundeshaus: Politiker von links bis rechts brechen die Regeln, die sie anderen befehlen",1
93,«Pfizer-Impfung ist viel weniger wirksam» – keine Transparenz,1
94,Schaden durch Lockdown mindestens um das Fünffache höher als sein Nutzen – Studienüberblick,1
95,Geschäftsmodell „Lockdown und Impfen“: Rekordzahl von Milliardären,1
96,Wirtschaft,39
97,Das SPARS-Manuskript — die Generalprobe für das Pandemie-Theater?,1
98,"Unwissenschaftlich: RKI behauptet, dass Geimpfte keine Überträger sind",1
99,Fenster zu oder Schule zu! Das Dauer-Lüften im Winter ist kein Corona-Konzept,1
100,Verordnete Angst: Was an der Corona-Hysterie wirklich gefährlich ist,1
101,Immunitätsausweis ohne klare Gültigkeitsdauer,1
102,Und jetzt alle: die Überwachung wird euch frei machen!,1
103,Experte lässt aufhorchen: Mundspülung könnte gegen Corona vorbeugen,1
104,"Kritik am ""medizinisch-politischen Komplex"" in Covid-Zeiten",1
105,Krass! Jede 5. Beiz ist schon pleite,1
106,Wachrüttelnder Brief eines Polizisten an die Bevölkerung,1
107,Bremer Gerichtsurteil: Maskenpflicht an Grundschulen gekippt,1
108,"Wengen virusfrei: Panikmache, Swiss made",1
109,Haager Strafgerichtshof behandelt Klage wegen Verletzung des Nürnberger Kodex durch israelische Regierung und Pfizer,1
110,"""Man will uns die Immunität aberkennen!""",1
111,Amtsgericht Weilheim: Maskenpflicht in der Schule verfassungswidrig,1
112,Bericht des Israeli People Committee über Todesfälle durch Impfung,1
113,«Die Verlängerung des Lockdowns ist nicht vermittelbar»: Der Ethiker Christoph Lütge bleibt bei seiner Kritik an den Corona-Massnahmen,1
114,Corona USA: Steigende Zahlen im Mittleren Westen – Rätsel Texas,1
115,Brandbrief an Europäischen Gerichtshof – Bayerische Psychologin fordert rechtliches Gehör,1
116,Corona-Lockdown: Droht tatsächlich eine akute nationale Gesundheitsnotlage?,1
117,"Die ""95% Wirksamkeit"" der Impfstoffe von Pfizer und Moderna - Zurückhaltung ist geboten, solange wir die vollständigen Daten nicht gesehen haben",1
118,"Corona-Schutz der Alten: „Verzweiflung, Aggression und Hilflosigkeit“",1
119,Lockdown Kills – Explosive Studie zeigt die Wirkungslosigkeit von Lockdowns gegen COVID-19,1
120,Es ist alles noch viel schlimmer!,1
121,"Wissenschaftler warnen: Corona-Studien beruhen auf Modellen, nicht Fakten",1
122,"""Im schlimmsten Fall kollabiert unsere Weltordnung""",1
123,Kein Ende der Pandemie: Die Impfung entfesselt das Virus,1
124,Impfen gegen Mutanten?,1
125,Kinderspital Zürich: Anstieg bei Suizidversuchen wegen Pandemie,1
126,Intensivstationen: „Wirklich dramatisch ist die Lage derzeit nicht“,1
127,Vertrauen in Behörden sinkt – Impfskepsis nimmt während der zweiten Corona-Welle zu,1
128,Das Covid19-Gesetz und die Blanko-Vollmacht für den Bundesrat,1
129,Alle ins Homeoffice: Schweiz am Durchdrehen,1
130,Es ist höchste Zeit für ein paar richtig gute Nachrichten,1
131,Heute endet das Notrecht – für Stunden und Tage,1
132,Wer braucht schon Fakten?,1
133,Auch Thailand und Bulgarien stoppen Astrazeneca-Impfungen,1
134,Cochrane Review: Schnelltests ungeeignet für Symptomlose,1
135,ARD extra: Die Corona-Lage,1
136,Nach Masken-Sensationsurteil: Framing oder Totschweigen,1
137,Neue Studie zeigt neuerlich: T-Zellen erkennen alle bekannten Varianten,1
138,Berset in bester orwellscher Manier,1
139,Wurde vom Paul-Ehrlich-Institut eine gefährliche Nebenwirkung der Impfung ausgeblendet?,1
140,Schockierender Whistleblower-Bericht: Tote nach Impfung in Berliner Heim,1
141,Volk kämpft für Lockdown-Ende,1
142,"",1
143,COVID-19: Wo ist die Evidenz?,1
144,Hygienismus: Biopolitik mit dem Menschen als potenziellem Keimträger,1
145,Weitere Corona-Tests nach Todesfällen in Emsteker Pflegeheim,1
146,"Das RKI, seine Abteilungsleiter und Geschäfte mit PCR-Tests",1
147,Eine Checkliste zeigt: Die Pandemie wird von Leuten mit Sektenmentalität verwaltet,1
148,Vor dem Virus sind alle gleich? Wir werden immer ungleicher!,1
149,Das Corona-Papier: ETH-Zürich kommt zu ähnlichen Ergebnissen,1
150,Weltweit Impfpannen und Tote: Ärzte und Pflegepersonal verunsichert,1
151,"Alle reden nur noch von Infektionszahlen – dabei galt es bei der Pandemie-Bewältigung ursprünglich, die Spitäler nicht zu überlasten",1
152,Exklusiv-Interview Teil 2: Klage gegen Christian Drosten. Antworten auf Kritik & neue Entwicklungen,1
153,Die GAVI Alliance ist die Quelle von Lockdown-Terror und Impfzwang,1
154,Horror-Risiken: Nach Corona-Impfung bekämpft Körper eigene Zellen,1
155,Corona in Pflegeheim - Freiburg: 15 Heimbewohner stecken sich nach erster Impfung an,1
156,Schweizer Maskentest liefert vernichtendes Ergebnis,1
