"id","title","value","group"
"1","Erste vollständige Impffolgen-Zusammenstellung: >2.500 Tote nach Impfung mit BNT162b2/Comirnaty: Nebenwirkungen füllen 124 Seiten !","1","ScienceFiles"
"2","sciencefiles","38","sciencefiles"
"3","mit oder an impfung gestorben","137","mit oder an impfung gestorben"
"4","impf-nebenwirkungen","141","impf-nebenwirkungen"
"5","10.000e Tote als Übersterblichkeit infolge von Impfung? Ergebnisse für das UK legen Möglichkeit nahe [HART-Studie 2]","1","ScienceFiles"
"6","sterblichkeit","77","sterblichkeit"
"7","lockdown","92","lockdown"
"8","Dänemark: Dutzende Betroffene fordern Schadenersatz wegen Nebenwirkungen nach Corona-Impfung","1","RT DE"
"9","dänemark","3","dänemark"
"10","Über Nacht: Niederlande verhängen totalen Lockdown bis 19. Jänner","1","Wochenblick"
"11","lockdown2","15","lockdown2"
"12","willkür","35","willkür"
"13","niederlande","1","niederlande"
"14","Triumph der Irrationalität","1","Rubikon"
"15","rubikon","49","rubikon"
"16","manipulation","208","manipulation"
"17","Bis über 98 Prozent aller Schnell-Testergebnisse falsch-positiv","1","Epoch Times"
"18","rki","31","rki"
"19","massentest","38","massentest"
"20","Die Schein-Coronatoten","1","Rubikon"
"21","Wegen Corona-Impfung – Entwickelt sich Covid-19 zur gewöhnlichen Erkältung?","1","Tagesanzeiger"
"22","tagesanzeiger","17","tagesanzeiger"
"23","immunität","58","immunität"
"24","Offener Brief von Ärzten und Gesundheitsfachleuten an alle belgischen Behörden und Medien","1","Naturstoff Medizin"
"25","naturstoff medizin","1","naturstoff medizin"
"26","belgien","3","belgien"
"27","Der Hass auf die Gesunden","1","Die Ostschweiz"
"28","die ostschweiz","92","die ostschweiz"
"29","dialog","2","dialog"
"30","„Aus rein wissenschaftlicher Sicht“ – Christian Drosten im Tagesthemen-Interview","1","NachDenkSeiten"
"31","nachdenkseiten","22","nachdenkseiten"
"32","massnahmen","164","massnahmen"
"33","«Kennen Sie denn niemanden, der schwer an Corona erkrankt ist?»","1","Die Ostschweiz"
"34","kollateralschäden","61","kollateralschäden"
"35","Wien: Corona-Testergebnisse von 62 Kindern einer Volksschule waren falsch","1","RT DE"
"36","Pfizer-Vize bekräftigt: PCR-Test alleine sagt nichts über Infektion aus","1","Wochenblick"
"37","pcr-test","92","pcr-test"
"38","infektion","18","infektion"
"39","Der Gipfel der Hypokrisie","1","Corona Transition"
"40","geld","37","geld"
"41","astrazeneca","64","astrazeneca"
"42","Maskenpflicht: Einige Zürcher Eltern wechseln auf Home Schooling","1","NZZ"
"43","nzz","35","nzz"
"44","kind","157","kind"
"45","maske","130","maske"
"46","paywall","53","paywall"
"47","Kollateralschäden der Corona-Impfungen: verstörende Erfahrungsberichte","1","reitschuster"
"48","Die Covid-19-Pandemie – bisherige Erkenntnisse und Empfehlungen für das weitere Vorgehen","1","Hessisches Ärzteblatt"
"49","hessisches ärzteblatt","2","hessisches ärzteblatt"
"50","gottschalk","2","gottschalk"
"51","Privilegien oder Grundrechte?","1","Die Ostschweiz"
"52","grundrechte","15","grundrechte"
"53","impfzwang","24","impfzwang"
"54","Das Phantom-Virus","1","Rubikon"
"55","virus-mutation","42","virus-mutation"
"56","virus-isolation","3","virus-isolation"
"57","Wenn sich Politiker in Zeiten von Corona Rat von Spitzenwissenschaftlern holen","1","meinbezirk.at"
"58","meinbezirk","2","meinbezirk"
"59","covidiot","9","covidiot"
"60","Privilegien für Geimpfte? Bundesrat steht vor heiklem Entscheid","1","NZZ"
"61","Erschreckend: so schaden die Corona Maßnahmen – 16% der Kinder mit suizidalen Gedanken","1","tp - Science & Technology"
"62","Aktualisierter Cochrane Review bewertet Zuverlässigkeit von Schnelltests zum Nachweis von COVID-19","1","cochrane"
"63","cochrane","1","cochrane"
"64","selbsttest","13","selbsttest"
"65","Japan: Mehr Tote durch Suizide pro Monat als durch COVID-19 pro Jahr","1","RT DE"
"66","Bhakdi: Masken für Schüler sind Kindsmisshandlung","1","reitschuster"
"67","Dieser Lockdown funktioniert nur, wenn man das logische Denken sein lässt","1","Die Welt"
"68","welt","33","welt"
"69","Die ""dritte Welle"": Virusmutation oder verschwiegenes Impfrisiko?","1","multipolar"
"70","multipolar","11","multipolar"
"71","welle3","2","welle3"
"72","Immer wieder Berichte über Todesfälle in Heimen nach Impfung – Offizielle sehen keinen Zusammenhang","1","RT DE"
"73","Gesichtsmasken sind voll von Bakterien und Pilzen","1","Ktipp"
"74","ktipp","4","ktipp"
"75","Auch nach Monaten ist exakte Corona-Sprache in Medien selten","1","INFOsperber"
"76","infosperber","35","infosperber"
"77","Nicht das Virus startet die 2. Welle, sondern der Bundesrat","1","In$ide Paradeplatz"
"78","inside-paradeplatz","20","inside-paradeplatz"
"79","bundesrat","76","bundesrat"
"80","welle2","11","welle2"
"81","Schulen ohne Not geschlossen?","1","2020 News"
"82","2020news","52","2020news"
"83","Norwegen: Zwei Todesfälle in Pflegeheim nach Covid-Impfung","1","Wochenblick"
"84","biontech","63","biontech"
"85","Mehr Selbstmorde wegen COVID-19-Maßnahmen! Die Zahl der Studien, die das belegen, wächst","1","ScienceFiles"
"86","Serie zum Coronavirus: «Was auffällt, die Masken sind auf dem Rückzug»","1","persoenlich.com"
"87","linth24","40","linth24"
"88","Überraschung für Israel: Trotz Impfung Corona-Positive und vier Todesfälle","1","Wochenblick"
"89","israel","23","israel"
"90","Deutscher Mediziner entwickelt Corona-Antigen - und wird vom Staat angezeigt","1","Focus Online"
"91","focus","32","focus"
"92","pei","11","pei"
"93","therapeutikum","5","therapeutikum"
"94","Im Maschinenraum der Wahrheit","1","substack.com"
"95","substack","14","substack"
"96","Mathematik-Student rechnet nach: Zusätzliche Tests treiben Inzidenzen künstlich in die Höhe","1","RT DE"
"97","Sensation: Offizielle Daten widersprechen der Mär der überlasteten Spitäler","1","Wochenblick"
"98","Mögliches Risiko bei Corona-Impfstoffen","1","Telepolis"
"99","telepolis","23","telepolis"
"100","Schwedische Gesundheitsbehörde: PCR Test ungeeignet zur Feststellung von Infektiosität","1","tp - Science & Technology"
"101","schweden","16","schweden"
"102","Bill Gates & die totale Bevölkerungskontrolle","1","Youtube"
"103","youtube","13","youtube"
"104","Über die ignorierten Kollateralschäden von Lockdowns","1","Telepolis"
"105","Vitamin D, das Immunsystem, Krebs, das Coronavirus und Faktenchecker","1","tp - Science & Technology"
"106","vitamin d","3","vitamin d"
"107","Amtsgericht Weimar: Kontaktverbot ist verfassungswidrig","1","Berliner Zeitung"
"108","berliner zeitung","16","berliner zeitung"
"109","Geimpfte Senioren dürfen nicht zusammen Mittag essen: Ihnen wurde die Würde genommen","1","Focus Online"
"110","Medizinische Fachzeitschrift «The Lancet» bestätigt, dass PCR-Tests ungeeignet sind","1","Corona Transition"
"111","the lancet","1","the lancet"
"112","Corona-Lockdown-Serien verursachen eine ganze Generation Immunschwacher","1","Tichys Einblick"
"113","tichyseinblick","18","tichyseinblick"
"114","immunsystem","5","immunsystem"
"115","Bern plant still und leise Covid-Impfzwang","1","In$ide Paradeplatz"
"116","covid-19-gesetz","4","covid-19-gesetz"
"117","Maskenpflicht für Kinder – Professor: Schaden größer als Nutzen","1","Epoch Times"
"118","zensur","20","zensur"
"119","Hinter der Angst verschwindet das Leben","1","INFOsperber"
"120","angst","45","angst"
"121","Chefin des BAG: Die Aufsichtsbehörde übernimmt keine Verantwortung für das Datenleck beim Impfausweis","1","Corona Transition"
"122","impfpass","15","impfpass"
"123","Propaganda der Regierung zu gefährlichen Mutationen: wahr oder unwahr?","1","tp - Science & Technology"
"124","who","50","who"
"125","Covid-Impfung: gestörte Menstruationszyklen und Fruchtbarkeitsprobleme","1","Unser Mitteleuropa"
"126","unser mitteleuropa","11","unser mitteleuropa"
"127","Diskriminierungsverbot von Ungeimpften duch Europarat ist ohne Bindungswirkung","1","2020 News"
"128","Reisequarantäne: Bund wusste um geringen Effekt","1","NZZ"
"129","quarantäne","10","quarantäne"
"130","Verfassungsgericht von Ecuador: Ausnahmezustand verfassungswidrig","1","tp - Science & Technology"
"131","Hat Prof. Winfried Stöcker eine einfache Lösung des Covid-Problems entdeckt?","1","Epoch Times"
