id,label,value
1,Erste vollständige Impffolgen-Zusammenstellung: >2.500 Tote nach Impfung mit BNT162b2/Comirnaty: Nebenwirkungen füllen 124 Seiten !,1
2,Impfung,216
3,sciencefiles,21
4,mit oder an impfung gestorben,71
5,impf-nebenwirkungen,72
6,10.000e Tote als Übersterblichkeit infolge von Impfung? Ergebnisse für das UK legen Möglichkeit nahe [HART-Studie 2],1
7,Studie,57
8,sterblichkeit,44
9,lockdown,48
10,Über Nacht: Niederlande verhängen totalen Lockdown bis 19. Jänner,1
11,Politik,91
12,lockdown2,11
13,willkür,15
14,niederlande,1
15,Bis über 98 Prozent aller Schnell-Testergebnisse falsch-positiv,1
16,Zahlen,127
17,Manipulation,102
18,epoch times,53
19,rki,16
20,massentest,19
21,Die Schein-Coronatoten,1
22,rubikon,27
23,Offener Brief von Ärzten und Gesundheitsfachleuten an alle belgischen Behörden und Medien,1
24,Wissenschaft,101
25,Medizin,86
26,Widerstand,120
27,naturstoff medizin,1
28,belgien,2
29,„Aus rein wissenschaftlicher Sicht“ – Christian Drosten im Tagesthemen-Interview,1
30,nachdenkseiten,15
31,massnahmen,104
32,Wien: Corona-Testergebnisse von 62 Kindern einer Volksschule waren falsch,1
33,rt,50
34,Pfizer-Vize bekräftigt: PCR-Test alleine sagt nichts über Infektion aus,1
35,pcr-test,57
36,infektion,10
37,Maskenpflicht: Einige Zürcher Eltern wechseln auf Home Schooling,1
38,Schulen,23
39,MSM,133
40,nzz,22
41,kind,83
42,maske,63
43,paywall,30
44,Das Phantom-Virus,1
45,virus-mutation,26
46,virus-isolation,3
47,Wenn sich Politiker in Zeiten von Corona Rat von Spitzenwissenschaftlern holen,1
48,meinbezirk,2
49,covidiot,8
50,Privilegien für Geimpfte? Bundesrat steht vor heiklem Entscheid,1
51,impfzwang,8
52,Erschreckend: so schaden die Corona Maßnahmen – 16% der Kinder mit suizidalen Gedanken,1
53,Mensch,85
54,tkp,37
55,kollateralschäden,37
56,Japan: Mehr Tote durch Suizide pro Monat als durch COVID-19 pro Jahr,1
57,Bhakdi: Masken für Schüler sind Kindsmisshandlung,1
58,reitschuster,42
59,"Die ""dritte Welle"": Virusmutation oder verschwiegenes Impfrisiko?",1
60,multipolar,7
61,welle3,2
62,Immer wieder Berichte über Todesfälle in Heimen nach Impfung – Offizielle sehen keinen Zusammenhang,1
63,Auch nach Monaten ist exakte Corona-Sprache in Medien selten,1
64,infosperber,19
65,"Nicht das Virus startet die 2. Welle, sondern der Bundesrat",1
66,inside-paradeplatz,14
67,bundesrat,34
68,welle2,10
69,Schulen ohne Not geschlossen?,1
70,2020news,28
71,Norwegen: Zwei Todesfälle in Pflegeheim nach Covid-Impfung,1
72,biontech,33
73,"Mehr Selbstmorde wegen COVID-19-Maßnahmen! Die Zahl der Studien, die das belegen, wächst",1
74,Überraschung für Israel: Trotz Impfung Corona-Positive und vier Todesfälle,1
75,israel,12
76,Deutscher Mediziner entwickelt Corona-Antigen - und wird vom Staat angezeigt,1
77,Therapeutikum,1
78,Recht,70
79,focus,17
80,pei,5
81,Im Maschinenraum der Wahrheit,1
82,substack,6
83,Mathematik-Student rechnet nach: Zusätzliche Tests treiben Inzidenzen künstlich in die Höhe,1
84,Mögliches Risiko bei Corona-Impfstoffen,1
85,telepolis,16
86,Bill Gates & die totale Bevölkerungskontrolle,1
87,Video,30
88,youtube,7
89,Über die ignorierten Kollateralschäden von Lockdowns,1
90,Amtsgericht Weimar: Kontaktverbot ist verfassungswidrig,1
91,berliner zeitung,12
92,"Medizinische Fachzeitschrift «The Lancet» bestätigt, dass PCR-Tests ungeeignet sind",1
93,corona transition,35
94,the lancet,1
95,Hinter der Angst verschwindet das Leben,1
96,angst,34
97,Chefin des BAG: Die Aufsichtsbehörde übernimmt keine Verantwortung für das Datenleck beim Impfausweis,1
98,BAG,21
99,impfpass,8
100,Propaganda der Regierung zu gefährlichen Mutationen: wahr oder unwahr?,1
101,who,23
102,Diskriminierungsverbot von Ungeimpften duch Europarat ist ohne Bindungswirkung,1
103,Neue Dokumente beweisen: Der Bund wusste um den geringen Effekt der Reisequarantäne,1
104,quarantäne,6
105,Verfassungsgericht von Ecuador: Ausnahmezustand verfassungswidrig,1
106,Biontech-Pfizer plant Studie zur Wirkung einer dritten Corona-Impfdosis,1
107,Das Virus und die Zahlen-Leugner,1
108,die ostschweiz,47
109,Task-Force will weitere Massnahmen,1
110,linth24,19
111,taskforce,9
112,Hauptsache Maske!?,1
113,daz,2
114,Wiener Gericht: «Fallzahlen sind für Demo-Verbot irrelevant»,1
115,"Impfexperte zu AstraZeneca-Stopp: ""Das ist ein Mega-GAU""",1
116,astrazeneca,28
117,impf-stopp,11
118,Brutale Lockdown-Last: Jeder sechste Schüler denkt an Selbstmord,1
119,RKI bestätigt: COVID-19-Erkrankte unter Positiv-Getesteten werden nicht übermittelt,1
120,Corona-Massentests in Schulen: „Das darf man den Kindern nicht antun”,1
121,nordkurier,3
122,"To vaccinate, or not to vaccinate …?",1
123,Datei,4
124,saez,2
125,pdf,7
126,Gefährlicher Maskenwahn: Millionenfache Körperverletzung und Müllberge,1
127,Corona und Psychologie: Angst arbeitet dem demokratischen Miteinander entgegen,1
128,demokratie,20
129,Wie soll es weitergehen? Ein aktueller Text zur Lage und viele Fragen,1
130,wef,4
131,"Festhütte Bundeshaus: Politiker von links bis rechts brechen die Regeln, die sie anderen befehlen",1
132,weltwoche daily,5
133,«Pfizer-Impfung ist viel weniger wirksam» – keine Transparenz,1
134,Schaden durch Lockdown mindestens um das Fünffache höher als sein Nutzen – Studienüberblick,1
135,Fenster zu oder Schule zu! Das Dauer-Lüften im Winter ist kein Corona-Konzept,1
136,Verordnete Angst: Was an der Corona-Hysterie wirklich gefährlich ist,1
137,Und jetzt alle: die Überwachung wird euch frei machen!,1
138,Kritik am 'medizinisch-politischen Komplex' in Covid-Zeiten,1
139,Krass! Jede 5. Beiz ist schon pleite,1
140,Wirtschaft,17
141,Wachrüttelnder Brief eines Polizisten an die Bevölkerung,1
142,corona-blog,4
143,polizei,12
144,"Wengen virusfrei: Panikmache, Swiss made",1
145,Haager Strafgerichtshof behandelt Klage wegen Verletzung des Nürnberger Kodex durch israelische Regierung und Pfizer,1
146,"""Man will uns die Immunität aberkennen!""",1
147,immunität,25
148,«Die Verlängerung des Lockdowns ist nicht vermittelbar»: Der Ethiker Christoph Lütge bleibt bei seiner Kritik an den Corona-Massnahmen,1
149,Brandbrief an Europäischen Gerichtshof – Bayerische Psychologin fordert rechtliches Gehör,1
150,Corona-Lockdown: Droht tatsächlich eine akute nationale Gesundheitsnotlage?,1
151,"Die “95% Wirksamkeit” der Impfstoffe von Pfizer und Moderna – Zurückhaltung ist geboten, solange wir die vollständigen Daten nicht gesehen haben",1
152,moderna,3
153,"„Verzweiflung, Aggression und Hilflosigkeit“",1
154,welt,12
155,Lockdown Kills – Explosive Studie zeigt die Wirkungslosigkeit von Lockdowns gegen COVID-19,1
156,Es ist alles noch viel schlimmer!,1
157,"Wissenschaftler warnen: Corona-Studien beruhen auf Modellen, nicht Fakten",1
158,Kein Ende der Pandemie: Die Impfung entfesselt das Virus,1
159,Impfen gegen Mutanten?,1
160,achgut,13
161,Das Covid19-Gesetz und die Blanko-Vollmacht für den Bundesrat,1
162,Alle ins Homeoffice: Schweiz am Durchdrehen,1
163,Es ist höchste Zeit für ein paar richtig gute Nachrichten,1
164,Heute endet das Notrecht – für Stunden und Tage,1
165,zeitpunkt,8
166,Wer braucht schon Fakten?,1
167,Auch Thailand und Bulgarien stoppen Astrazeneca-Impfungen,1
168,ARD extra: Die Corona-Lage,1
169,ard,2
170,Neue Studie zeigt neuerlich: T-Zellen erkennen alle bekannten Varianten,1
171,Wurde vom Paul-Ehrlich-Institut eine gefährliche Nebenwirkung der Impfung ausgeblendet?,1
172,Schockierender Whistleblower-Bericht: Tote nach Impfung in Berliner Heim,1
173,Volk kämpft für Lockdown-Ende,1
174,COVID-19: Wo ist die Evidenz?,1
175,ebm,1
176,evidenz,7
177,Hygienismus: Biopolitik mit dem Menschen als potenziellem Keimträger,1
178,Weitere Corona-Tests nach Todesfällen in Emsteker Pflegeheim,1
179,ndr,2
180,"Das RKI, seine Abteilungsleiter und Geschäfte mit PCR-Tests",1
181,Eine Checkliste zeigt: Die Pandemie wird von Leuten mit Sektenmentalität verwaltet,1
182,zensur,9
183,Vor dem Virus sind alle gleich? Wir werden immer ungleicher!,1
184,Das Corona-Papier: ETH-Zürich kommt zu ähnlichen Ergebnissen,1
185,Weltweit Impfpannen und Tote: Ärzte und Pflegepersonal verunsichert,1
