"id","title","value","group"
"1","Erste vollständige Impffolgen-Zusammenstellung: >2.500 Tote nach Impfung mit BNT162b2/Comirnaty: Nebenwirkungen füllen 124 Seiten !","1","ScienceFiles"
"2","mit oder an impfung gestorben","137","mit oder an impfung gestorben"
"3","impf-nebenwirkungen","142","impf-nebenwirkungen"
"4","10.000e Tote als Übersterblichkeit infolge von Impfung? Ergebnisse für das UK legen Möglichkeit nahe [HART-Studie 2]","1","ScienceFiles"
"5","sterblichkeit","77","sterblichkeit"
"6","lockdown","91","lockdown"
"7","Dänemark: Dutzende Betroffene fordern Schadenersatz wegen Nebenwirkungen nach Corona-Impfung","1","RT DE"
"8","dänemark","3","dänemark"
"9","Über Nacht: Niederlande verhängen totalen Lockdown bis 19. Jänner","1","Wochenblick"
"10","lockdown2","15","lockdown2"
"11","willkür","35","willkür"
"12","niederlande","1","niederlande"
"13","Triumph der Irrationalität","1","Rubikon"
"14","manipulation","209","manipulation"
"15","Bis über 98 Prozent aller Schnell-Testergebnisse falsch-positiv","1","Epoch Times"
"16","rki","31","rki"
"17","massentest","38","massentest"
"18","Die Schein-Coronatoten","1","Rubikon"
"19","Wegen Corona-Impfung – Entwickelt sich Covid-19 zur gewöhnlichen Erkältung?","1","Tagesanzeiger"
"20","immunität","59","immunität"
"21","Offener Brief von Ärzten und Gesundheitsfachleuten an alle belgischen Behörden und Medien","1","Naturstoff Medizin"
"22","belgien","3","belgien"
"23","Der Hass auf die Gesunden","1","Die Ostschweiz"
"24","dialog","3","dialog"
"25","„Aus rein wissenschaftlicher Sicht“ – Christian Drosten im Tagesthemen-Interview","1","NachDenkSeiten"
"26","massnahmen","164","massnahmen"
"27","«Kennen Sie denn niemanden, der schwer an Corona erkrankt ist?»","1","Die Ostschweiz"
"28","kollateralschäden","60","kollateralschäden"
"29","Wien: Corona-Testergebnisse von 62 Kindern einer Volksschule waren falsch","1","RT DE"
"30","Pfizer-Vize bekräftigt: PCR-Test alleine sagt nichts über Infektion aus","1","Wochenblick"
"31","pcr-test","93","pcr-test"
"32","infektion","18","infektion"
"33","Der Gipfel der Hypokrisie","1","Corona Transition"
"34","geld","38","geld"
"35","astrazeneca","64","astrazeneca"
"36","Maskenpflicht: Einige Zürcher Eltern wechseln auf Home Schooling","1","NZZ"
"37","kind","158","kind"
"38","maske","130","maske"
"39","paywall","54","paywall"
"40","Kollateralschäden der Corona-Impfungen: verstörende Erfahrungsberichte","1","reitschuster"
"41","Die Covid-19-Pandemie – bisherige Erkenntnisse und Empfehlungen für das weitere Vorgehen","1","Hessisches Ärzteblatt"
"42","hessisches ärzteblatt","2","hessisches ärzteblatt"
"43","gottschalk","2","gottschalk"
"44","Privilegien oder Grundrechte?","1","Die Ostschweiz"
"45","grundrechte","17","grundrechte"
"46","impfzwang","24","impfzwang"
"47","Das Phantom-Virus","1","Rubikon"
"48","virus-mutation","42","virus-mutation"
"49","virus-isolation","3","virus-isolation"
"50","Wenn sich Politiker in Zeiten von Corona Rat von Spitzenwissenschaftlern holen","1","meinbezirk.at"
"51","meinbezirk","2","meinbezirk"
"52","covidiot","9","covidiot"
"53","Privilegien für Geimpfte? Bundesrat steht vor heiklem Entscheid","1","NZZ"
