"id","title","value","group"
"1","Über Nacht: Niederlande verhängen totalen Lockdown bis 19. Jänner","1","Wochenblick"
"2","Politik","68","Politik"
"3","lockdown2","17","lockdown2"
"4","willkür","10","willkür"
"5","niederlande","1","niederlande"
"6","Offener Brief von Ärzten und Gesundheitsfachleuten an alle belgischen Behörden und Medien","1","Naturstoff Medizin"
"7","Medizin","82","Medizin"
"8","Widerstand","65","Widerstand"
"9","belgien","1","belgien"
"10","zensur","8","zensur"
"11","kollateralschäden","17","kollateralschäden"
"12","massnahmen","82","massnahmen"
"13","Der Hass auf die Gesunden","1","Die Ostschweiz"
"14","Gesundheit","8","Gesundheit"
"15","Mensch","59","Mensch"
"16","dialog","3","dialog"
"17","Pfizer-Vize bekräftigt: PCR-Test alleine sagt nichts über Infektion aus","1","Wochenblick"
"18","Wissenschaft","78","Wissenschaft"
"19","pcr-test","64","pcr-test"
"20","infektion","9","infektion"
"21","Die Covid-19-Pandemie – bisherige Erkenntnisse und Empfehlungen für das weitere Vorgehen","1","Hessisches Ärzteblatt"
"22","Impfung","81","Impfung"
"23","hessisches ärzteblatt","2","hessisches ärzteblatt"
"24","gottschalk","3","gottschalk"
"25","Wenn sich Politiker in Zeiten von Corona Rat von Spitzenwissenschaftlern holen","1","meinbezirk.at"
"26","meinbezirk","2","meinbezirk"
"27","lockdown","16","lockdown"
"28","covidiot","8","covidiot"
"29","Japan: Mehr Tote durch Suizide pro Monat als durch COVID-19 pro Jahr","1","RT DE"
"30","Zahlen","79","Zahlen"
"31","sterblichkeit","29","sterblichkeit"
"32","Bhakdi: Masken für Schüler sind Kindsmisshandlung","1","reitschuster"
"33","kind","40","kind"
"34","maske","55","maske"
"35","Dieser Lockdown funktioniert nur, wenn man das logische Denken sein lässt","1","Die Welt"
"36","Gesichtsmasken sind voll von Bakterien und Pilzen","1","Ktipp"
"37","Auch nach Monaten ist exakte Corona-Sprache in Medien selten","1","INFOsperber"
"38","manipulation","72","manipulation"
"39","Nicht das Virus startet die 2. Welle, sondern der Bundesrat","1","In$ide Paradeplatz"
"40","bundesrat","28","bundesrat"
"41","welle2","11","welle2"
"42","Mögliches Risiko bei Corona-Impfstoffen","1","Telepolis"
"43","impf-nebenwirkungen","24","impf-nebenwirkungen"
"44","Bill Gates & die totale Bevölkerungskontrolle","1","Youtube"
"45","Video","41","Video"
"46","youtube","8","youtube"
"47","Über die ignorierten Kollateralschäden von Lockdowns","1","Telepolis"
"48","Bern plant still und leise Covid-Impfzwang","1","In$ide Paradeplatz"
"49","Recht","49","Recht"
"50","impfzwang","2","impfzwang"
"51","covid-19-gesetz","1","covid-19-gesetz"
"52","Hinter der Angst verschwindet das Leben","1","INFOsperber"
"53","angst","32","angst"
"54","Reisequarantäne: Bund wusste um geringen Effekt","1","NZZ"
"55","quarantäne","9","quarantäne"
"56","Das Virus und die Zahlen-Leugner","1","Die Ostschweiz"
"57","Task-Force will weitere Massnahmen","1","linth24"
"58","taskforce","9","taskforce"
"59","Hauptsache Maske!?","1","Deutsche Apotheker Zeitung"
"60","Dr. Gut: «Gefährlicher Aktionismus des Bundesrats»","1","linth24"
"61","To vaccinate, or not to vaccinate …?","1","Schweizer Ärztezeitung"
"62","pdf","15","pdf"
"63","Wie soll es weitergehen? Ein aktueller Text zur Lage und viele Fragen","1","substack.com"
"64","wef","7","wef"
"65","Festhütte Bundeshaus: Politiker von links bis rechts brechen die Regeln, die sie anderen befehlen","1","Weltwoche daily"
"66","Fenster zu oder Schule zu! Das Dauer-Lüften im Winter ist kein Corona-Konzept","1","Focus Online"
"67","Schulen","11","Schulen"
"68","Und jetzt alle: die Überwachung wird euch frei machen!","1","substack.com"
"69","Kritik am ""medizinisch-politischen Komplex"" in Covid-Zeiten","1","Telepolis"
"70","""Man will uns die Immunität aberkennen!""","1","reitschuster"
"71","who","19","who"
"72","immunität","19","immunität"
"73","Corona-Lockdown: Droht tatsächlich eine akute nationale Gesundheitsnotlage?","1","Telepolis"
"74","Corona-Schutz der Alten: „Verzweiflung, Aggression und Hilflosigkeit“","1","Die Welt"
"75","Es ist alles noch viel schlimmer!","1","Die Ostschweiz"
"76","Vertrauen in Behörden sinkt – Impfskepsis nimmt während der zweiten Corona-Welle zu","1","Tagesanzeiger"
"77","Das Covid19-Gesetz und die Blanko-Vollmacht für den Bundesrat","1","Die Ostschweiz"
"78","demokratie","15","demokratie"
"79","Es ist höchste Zeit für ein paar richtig gute Nachrichten","1","Die Ostschweiz"
"80","Heute endet das Notrecht – für Stunden und Tage","1","ZE!TPUNKT"
"81","ARD extra: Die Corona-Lage","1","ARD"
"82","ard","1","ard"
"83","COVID-19: Wo ist die Evidenz?","1","EbM Netzwerk"
"84","ebm","1","ebm"
"85","evidenz","4","evidenz"
"86","Das RKI, seine Abteilungsleiter und Geschäfte mit PCR-Tests","1","reitschuster"
"87","Wirtschaft","14","Wirtschaft"
"88","rki","9","rki"
"89","Das Corona-Papier: ETH-Zürich kommt zu ähnlichen Ergebnissen","1","Achgut.com"
"90","Studie","34","Studie"
"91","Alle reden nur noch von Infektionszahlen – dabei galt es bei der Pandemie-Bewältigung ursprünglich, die Spitäler nicht zu überlasten","1","NZZ"
"92","Spital","27","Spital"
"93","Exklusiv-Interview Teil 2: Klage gegen Christian Drosten. Antworten auf Kritik & neue Entwicklungen","1","Langemann Medien"
"94","geld","22","geld"
"95","Horror-Risiken: Nach Corona-Impfung bekämpft Körper eigene Zellen","1","Wochenblick"
"96","Schweizer Maskentest liefert vernichtendes Ergebnis","1","ZE!TPUNKT"
"97","Explosive Studie: Asymptomatische Fälle nicht ansteckend! Kein Grund für Lockdowns","1","ScienceFiles"
"98","nature","2","nature"
"99","asymptomatisch","4","asymptomatisch"
"100","Europa-Büro der WHO warnt vor negativen Folgen kompletter Lockdowns ","1","Die Welt"
"101","Dänische Studie: Masken bieten nur einen geringfügig besseren Corona-Schutz","1","RT DE"
"102","Labortest - Schutzmasken im Härtetest: Die meisten filtern ungenügend","1","SRF"
"103","srf","10","srf"
"104","SARS-CoV-2: Kinder haben häufiger schon vor der Infektion protektive Antikörper","1","Deutsches Ärzteblatt"
"105","Gesundheitsamtsleiter Dr. Pürner: „Ich werde weiter Kritik üben“ – „Inzidenzgrenzen werden willkürlich festgelegt“","1","Epoch Times"
"106","Widerstand im Dritten Weltkrieg","1","Rubikon"
"107","grundrechte","7","grundrechte"
"108","Hype um BioNTech-Impfstoff – über Risiken und Geld spricht man lieber nicht","1","NachDenkSeiten"
"109","Forscher: Corona-Todesrate ist wahrscheinlich geringer als 0,2 Prozent","1","Berliner Zeitung"
"110","Vatikan erlaubt Impfstoffe trotz Einsatzes abgetriebener Föten","1","Wochenblick"
"111","Zensur in Zeiten von Corona: wovor hat man eigentlich solche Angst?","1","substack.com"
"112","Eine Checkliste zeigt: Die Pandemie wird von Leuten mit Sektenmentalität verwaltet","1","Corona Transition"
