"id","title","value","group"
"1","Erste vollständige Impffolgen-Zusammenstellung: >2.500 Tote nach Impfung mit BNT162b2/Comirnaty: Nebenwirkungen füllen 124 Seiten !","1","ScienceFiles"
"2","Impfung","792","Impfung"
"3","mit oder an impfung gestorben","215","mit oder an impfung gestorben"
"4","impf-nebenwirkungen","255","impf-nebenwirkungen"
"5","10.000e Tote als Übersterblichkeit infolge von Impfung? Ergebnisse für das UK legen Möglichkeit nahe [HART-Studie 2]","1","ScienceFiles"
"6","Studie","157","Studie"
"7","sterblichkeit","95","sterblichkeit"
"8","lockdown","113","lockdown"
"9","WHO-Inspektor sprach über frühere Coronavirus-Manipulationen in Wuhan","1","tp - Science & Technology"
"10","Wissenschaft","312","Wissenschaft"
"11","who","92","who"
"12","virus-ursprung","38","virus-ursprung"
"13","wuhan","31","wuhan"
"14","Dänemark: Dutzende Betroffene fordern Schadenersatz wegen Nebenwirkungen nach Corona-Impfung","1","RT DE"
"15","Recht","308","Recht"
"16","Über Nacht: Niederlande verhängen totalen Lockdown bis 19. Jänner","1","Wochenblick"
"17","Politik","323","Politik"
"18","lockdown2","16","lockdown2"
"19","willkür","65","willkür"
"20","niederlande","1","niederlande"
"21","AstraZeneca: Gefährliche Nebenwirkung viel häufiger als angenommen","1","RT DE"
"22","blutgerinnungsstörungen","52","blutgerinnungsstörungen"
"23","astrazeneca","88","astrazeneca"
"24","pei","24","pei"
"25","Triumph der Irrationalität","1","Rubikon"
"26","Mensch","208","Mensch"
"27","manipulation","334","manipulation"
"28","Bis über 98 Prozent aller Schnell-Testergebnisse falsch-positiv","1","Epoch Times"
"29","Zahlen","337","Zahlen"
"30","rki","41","rki"
"31","massentest","44","massentest"
"32","USA macht sich frei: Masken in 24 Staaten weg, Paniker verzweifelt","1","Achgut.com"
"33","maske","184","maske"
"34","massnahmen","231","massnahmen"
"35","Die Schein-Coronatoten","1","Rubikon"
"36","Wegen Corona-Impfung – Entwickelt sich Covid-19 zur gewöhnlichen Erkältung?","1","Tagesanzeiger"
"37","immunität","90","immunität"
"38","Offener Brief von Ärzten und Gesundheitsfachleuten an alle belgischen Behörden und Medien","1","Naturstoff Medizin"
"39","Medizin","251","Medizin"
"40","Widerstand","371","Widerstand"
"41","zensur","32","zensur"
"42","kollateralschäden","93","kollateralschäden"
"43","Der Hass auf die Gesunden","1","Die Ostschweiz"
"44","Gesundheit","82","Gesundheit"
"45","dialog","16","dialog"
"46","Lieber Herr Berset, pardon, aber ich glaube Ihnen kein Wort","1","Die Ostschweiz"
"47","bundesrat","115","bundesrat"
"48","„Aus rein wissenschaftlicher Sicht“ – Christian Drosten im Tagesthemen-Interview","1","NachDenkSeiten"
