"id","title","value","group"
"1","Erste vollständige Impffolgen-Zusammenstellung: >2.500 Tote nach Impfung mit BNT162b2/Comirnaty: Nebenwirkungen füllen 124 Seiten !","1","ScienceFiles"
"2","Impfung","812","Impfung"
"3","mit oder an impfung gestorben","218","mit oder an impfung gestorben"
"4","impf-nebenwirkungen","261","impf-nebenwirkungen"
"5","10.000e Tote als Übersterblichkeit infolge von Impfung? Ergebnisse für das UK legen Möglichkeit nahe [HART-Studie 2]","1","ScienceFiles"
"6","Studie","158","Studie"
"7","sterblichkeit","95","sterblichkeit"
"8","lockdown","113","lockdown"
"9","WHO-Inspektor sprach über frühere Coronavirus-Manipulationen in Wuhan","1","tp - Science & Technology"
"10","Wissenschaft","317","Wissenschaft"
"11","who","96","who"
"12","virus-ursprung","38","virus-ursprung"
"13","wuhan","31","wuhan"
"14","Dänemark: Dutzende Betroffene fordern Schadenersatz wegen Nebenwirkungen nach Corona-Impfung","1","RT DE"
"15","Recht","311","Recht"
"16","Über Nacht: Niederlande verhängen totalen Lockdown bis 19. Jänner","1","Wochenblick"
"17","Politik","323","Politik"
"18","lockdown2","16","lockdown2"
"19","willkür","65","willkür"
"20","AstraZeneca: Gefährliche Nebenwirkung viel häufiger als angenommen","1","RT DE"
"21","blutgerinnungsstörungen","52","blutgerinnungsstörungen"
"22","astrazeneca","88","astrazeneca"
"23","pei","24","pei"
"24","Triumph der Irrationalität","1","Rubikon"
"25","Mensch","209","Mensch"
"26","manipulation","337","manipulation"
"27","Bis über 98 Prozent aller Schnell-Testergebnisse falsch-positiv","1","Epoch Times"
"28","Zahlen","339","Zahlen"
"29","rki","42","rki"
"30","massentest","44","massentest"
"31","USA macht sich frei: Masken in 24 Staaten weg, Paniker verzweifelt","1","Achgut.com"
"32","maske","185","maske"
"33","massnahmen","232","massnahmen"
"34","Die Schein-Coronatoten","1","Rubikon"
"35","Wegen Corona-Impfung – Entwickelt sich Covid-19 zur gewöhnlichen Erkältung?","1","Tagesanzeiger"
"36","immunität","93","immunität"
"37","Offener Brief von Ärzten und Gesundheitsfachleuten an alle belgischen Behörden und Medien","1","Naturstoff Medizin"
"38","Medizin","253","Medizin"
"39","Widerstand","373","Widerstand"
"40","zensur","32","zensur"
"41","kollateralschäden","94","kollateralschäden"
