id,label,value
1,Erste vollständige Impffolgen-Zusammenstellung: >2.500 Tote nach Impfung mit BNT162b2/Comirnaty: Nebenwirkungen füllen 124 Seiten !,1
2,Impfung,399
3,sciencefiles,28
4,mit oder an impfung gestorben,131
5,impf-nebenwirkungen,129
6,10.000e Tote als Übersterblichkeit infolge von Impfung? Ergebnisse für das UK legen Möglichkeit nahe [HART-Studie 2],1
7,Studie,92
8,sterblichkeit,65
9,lockdown,84
10,Über Nacht: Niederlande verhängen totalen Lockdown bis 19. Jänner,1
11,Politik,180
12,lockdown2,17
13,willkür,25
14,niederlande,1
15,Bis über 98 Prozent aller Schnell-Testergebnisse falsch-positiv,1
16,Zahlen,217
17,Manipulation,180
18,epoch times,103
19,rki,27
20,massentest,34
21,Die Schein-Coronatoten,1
22,rubikon,45
23,Offener Brief von Ärzten und Gesundheitsfachleuten an alle belgischen Behörden und Medien,1
24,Wissenschaft,177
25,Medizin,164
26,Widerstand,211
27,naturstoff medizin,1
28,belgien,3
29,„Aus rein wissenschaftlicher Sicht“ – Christian Drosten im Tagesthemen-Interview,1
30,nachdenkseiten,21
31,massnahmen,184
32,Wien: Corona-Testergebnisse von 62 Kindern einer Volksschule waren falsch,1
33,rt,103
34,Pfizer-Vize bekräftigt: PCR-Test alleine sagt nichts über Infektion aus,1
35,pcr-test,101
36,infektion,19
37,Maskenpflicht: Einige Zürcher Eltern wechseln auf Home Schooling,1
38,Schulen,33
39,MSM,244
40,nzz,35
41,kind,135
42,maske,108
43,paywall,51
44,Das Phantom-Virus,1
45,virus-mutation,36
46,virus-isolation,3
47,Wenn sich Politiker in Zeiten von Corona Rat von Spitzenwissenschaftlern holen,1
48,meinbezirk,2
49,covidiot,11
50,Privilegien für Geimpfte? Bundesrat steht vor heiklem Entscheid,1
51,impfzwang,15
52,Erschreckend: so schaden die Corona Maßnahmen – 16% der Kinder mit suizidalen Gedanken,1
53,Mensch,145
54,tkp,61
55,kollateralschäden,60
56,Japan: Mehr Tote durch Suizide pro Monat als durch COVID-19 pro Jahr,1
57,Bhakdi: Masken für Schüler sind Kindsmisshandlung,1
58,reitschuster,79
59,"Die ""dritte Welle"": Virusmutation oder verschwiegenes Impfrisiko?",1
60,multipolar,10
61,welle3,2
