id,label,value
1,Erste vollständige Impffolgen-Zusammenstellung: >2.500 Tote nach Impfung mit BNT162b2/Comirnaty: Nebenwirkungen füllen 124 Seiten !,1
2,Impfung,3
3,sciencefiles,2
4,mit oder an impfung gestorben,2
5,impf-nebenwirkungen,2
6,10.000e Tote als Übersterblichkeit infolge von Impfung? Ergebnisse für das UK legen Möglichkeit nahe [HART-Studie 2],1
7,Studie,3
8,sterblichkeit,2
9,lockdown,2
10,Über Nacht: Niederlande verhängen totalen Lockdown bis 19. Jänner,1
11,Politik,3
12,lockdown2,2
13,willkür,2
14,niederlande,2
15,Bis über 98 Prozent aller Schnell-Testergebnisse falsch-positiv,1
16,Zahlen,3
17,Manipulation,3
18,epoch times,2
19,massentest,2
20,Die Schein-Coronatoten,1
21,rubikon,2
22,Offener Brief von Ärzten und Gesundheitsfachleuten an alle belgischen Behörden und Medien,1
23,Wissenschaft,3
24,Medizin,3
25,Widerstand,3
26,naturstoff medizin,2
27,belgien,2
28,„Aus rein wissenschaftlicher Sicht“ – Christian Drosten im Tagesthemen-Interview,1
29,nachdenkseiten,2
30,massnahmen,2
31,Wien: Corona-Testergebnisse von 62 Kindern einer Volksschule waren falsch,1
32,rt,2
33,Pfizer-Vize bekräftigt: PCR-Test alleine sagt nichts über Infektion aus,1
34,pcr-test,2
35,infektion,2
36,Maskenpflicht: Einige Zürcher Eltern wechseln auf Home Schooling,1
37,Schulen,3
38,MSM,3
39,nzz,2
40,kind,2
41,maske,2
42,paywall,2
43,Das Phantom-Virus,1
44,virus-mutation,2
45,virus-isolation,2
46,Wenn sich Politiker in Zeiten von Corona Rat von Spitzenwissenschaftlern holen,1
47,meinbezirk,2
48,covidiot,2
49,Privilegien für Geimpfte? Bundesrat steht vor heiklem Entscheid,1
50,impfzwang,2
51,Erschreckend: so schaden die Corona Maßnahmen – 16% der Kinder mit suizidalen Gedanken,1
52,Mensch,3
53,tkp,2
54,kollateralschäden,2
55,Japan: Mehr Tote durch Suizide pro Monat als durch COVID-19 pro Jahr,1
56,Bhakdi: Masken für Schüler sind Kindsmisshandlung,1
57,reitschuster,2
58,"Die ""dritte Welle"": Virusmutation oder verschwiegenes Impfrisiko?",1
59,multipolar,2
60,welle3,2
61,rki,2
62,Immer wieder Berichte über Todesfälle in Heimen nach Impfung – Offizielle sehen keinen Zusammenhang,1
63,Auch nach Monaten ist exakte Corona-Sprache in Medien selten,1
64,infosperber,2
65,"Nicht das Virus startet die 2. Welle, sondern der Bundesrat",1
66,inside-paradeplatz,2
67,bundesrat,2
68,welle2,2
69,Schulen ohne Not geschlossen?,1
70,2020news,2
71,Norwegen: Zwei Todesfälle in Pflegeheim nach Covid-Impfung,1
72,biontech,2
73,"Mehr Selbstmorde wegen COVID-19-Maßnahmen! Die Zahl der Studien, die das belegen, wächst",1
74,Überraschung für Israel: Trotz Impfung Corona-Positive und vier Todesfälle,1
75,israel,2
76,Deutscher Mediziner entwickelt Corona-Antigen - und wird vom Staat angezeigt,1
77,Therapeutikum,3
78,Recht,3
79,focus,2
80,pei,2
81,Im Maschinenraum der Wahrheit,1
82,substack,2
83,Mathematik-Student rechnet nach: Zusätzliche Tests treiben Inzidenzen künstlich in die Höhe,1
84,Mögliches Risiko bei Corona-Impfstoffen,1
85,telepolis,2
86,Bill Gates & die totale Bevölkerungskontrolle,1
87,Video,3
88,youtube,2
89,Über die ignorierten Kollateralschäden von Lockdowns,1
90,Amtsgericht Weimar: Kontaktverbot ist verfassungswidrig,1
91,berliner zeitung,2
92,"Medizinische Fachzeitschrift «The Lancet» bestätigt, dass PCR-Tests ungeeignet sind",1
93,corona transition,2
94,the lancet,2
95,Hinter der Angst verschwindet das Leben,1
96,angst,2
97,Chefin des BAG: Die Aufsichtsbehörde übernimmt keine Verantwortung für das Datenleck beim Impfausweis,1
98,BAG,3
99,impfpass,2
100,Propaganda der Regierung zu gefährlichen Mutationen: wahr oder unwahr?,1
101,who,2
102,Diskriminierungsverbot von Ungeimpften duch Europarat ist ohne Bindungswirkung,1
103,Neue Dokumente beweisen: Der Bund wusste um den geringen Effekt der Reisequarantäne,1
104,quarantäne,2
105,Verfassungsgericht von Ecuador: Ausnahmezustand verfassungswidrig,1
106,Biontech-Pfizer plant Studie zur Wirkung einer dritten Corona-Impfdosis,1
107,Das Virus und die Zahlen-Leugner,1
108,die ostschweiz,2
109,Task-Force will weitere Massnahmen,1
110,linth24,2
111,taskforce,2
112,Hauptsache Maske!?,1
113,daz,2
114,Wiener Gericht: «Fallzahlen sind für Demo-Verbot irrelevant»,1
115,"Impfexperte zu AstraZeneca-Stopp: ""Das ist ein Mega-GAU""",1
116,astrazeneca,2
117,impf-stopp,2
118,Brutale Lockdown-Last: Jeder sechste Schüler denkt an Selbstmord,1
119,RKI bestätigt: COVID-19-Erkrankte unter Positiv-Getesteten werden nicht übermittelt,1
120,Corona-Massentests in Schulen: „Das darf man den Kindern nicht antun”,1
121,nordkurier,2
122,"To vaccinate, or not to vaccinate …?",1
123,Datei,3
124,saez,2
125,pdf,2
126,Gefährlicher Maskenwahn: Millionenfache Körperverletzung und Müllberge,1
127,Corona und Psychologie: Angst arbeitet dem demokratischen Miteinander entgegen,1
128,demokratie,2
129,Wie soll es weitergehen? Ein aktueller Text zur Lage und viele Fragen,1
130,wef,2
131,"Festhütte Bundeshaus: Politiker von links bis rechts brechen die Regeln, die sie anderen befehlen",1
132,weltwoche daily,2
133,«Pfizer-Impfung ist viel weniger wirksam» – keine Transparenz,1
134,Schaden durch Lockdown mindestens um das Fünffache höher als sein Nutzen – Studienüberblick,1
135,Fenster zu oder Schule zu! Das Dauer-Lüften im Winter ist kein Corona-Konzept,1
136,Verordnete Angst: Was an der Corona-Hysterie wirklich gefährlich ist,1
137,Und jetzt alle: die Überwachung wird euch frei machen!,1
138,Kritik am 'medizinisch-politischen Komplex' in Covid-Zeiten,1
139,Krass! Jede 5. Beiz ist schon pleite,1
140,Wirtschaft,3
141,Wachrüttelnder Brief eines Polizisten an die Bevölkerung,1
142,corona-blog,2
143,polizei,2
144,"Wengen virusfrei: Panikmache, Swiss made",1
145,Haager Strafgerichtshof behandelt Klage wegen Verletzung des Nürnberger Kodex durch israelische Regierung und Pfizer,1
146,"""Man will uns die Immunität aberkennen!""",1
147,immunität,2
148,«Die Verlängerung des Lockdowns ist nicht vermittelbar»: Der Ethiker Christoph Lütge bleibt bei seiner Kritik an den Corona-Massnahmen,1
149,Corona-Lockdown: Droht tatsächlich eine akute nationale Gesundheitsnotlage?,1
150,"Die “95% Wirksamkeit” der Impfstoffe von Pfizer und Moderna – Zurückhaltung ist geboten, solange wir die vollständigen Daten nicht gesehen haben",1
151,moderna,2
152,"„Verzweiflung, Aggression und Hilflosigkeit“",1
153,welt,2
154,Lockdown Kills – Explosive Studie zeigt die Wirkungslosigkeit von Lockdowns gegen COVID-19,1
155,Es ist alles noch viel schlimmer!,1
156,"Wissenschaftler warnen: Corona-Studien beruhen auf Modellen, nicht Fakten",1
157,Kein Ende der Pandemie: Die Impfung entfesselt das Virus,1
158,Impfen gegen Mutanten?,1
159,achgut,2
160,Das Covid19-Gesetz und die Blanko-Vollmacht für den Bundesrat,1
161,Alle ins Homeoffice: Schweiz am Durchdrehen,1
162,Es ist höchste Zeit für ein paar richtig gute Nachrichten,1
163,Heute endet das Notrecht – für Stunden und Tage,1
164,zeitpunkt,2
165,Wer braucht schon Fakten?,1
166,Auch Thailand und Bulgarien stoppen Astrazeneca-Impfungen,1
167,ARD extra: Die Corona-Lage,1
168,ard,2
169,Neue Studie zeigt neuerlich: T-Zellen erkennen alle bekannten Varianten,1
170,Wurde vom Paul-Ehrlich-Institut eine gefährliche Nebenwirkung der Impfung ausgeblendet?,1
171,Schockierender Whistleblower-Bericht: Tote nach Impfung in Berliner Heim,1
172,Volk kämpft für Lockdown-Ende,1
173,COVID-19: Wo ist die Evidenz?,1
174,ebm,2
175,evidenz,2
176,Hygienismus: Biopolitik mit dem Menschen als potenziellem Keimträger,1
177,Weitere Corona-Tests nach Todesfällen in Emsteker Pflegeheim,1
178,ndr,2
179,"Das RKI, seine Abteilungsleiter und Geschäfte mit PCR-Tests",1
180,Eine Checkliste zeigt: Die Pandemie wird von Leuten mit Sektenmentalität verwaltet,1
181,zensur,2
182,Vor dem Virus sind alle gleich? Wir werden immer ungleicher!,1
183,Das Corona-Papier: ETH-Zürich kommt zu ähnlichen Ergebnissen,1
184,Weltweit Impfpannen und Tote: Ärzte und Pflegepersonal verunsichert,1
185,"Alle reden nur noch von Infektionszahlen – dabei galt es bei der Pandemie-Bewältigung ursprünglich, die Spitäler nicht zu überlasten",1
186,Spital,3
187,Exklusiv-Interview Teil 2: Klage gegen Christian Drosten. Antworten auf Kritik & neue Entwicklungen,1
188,langemann medien,2
189,geld,2
