"id","title","value","group"
"1","Erste vollständige Impffolgen-Zusammenstellung: >2.500 Tote nach Impfung mit BNT162b2/Comirnaty: Nebenwirkungen füllen 124 Seiten !","1","ScienceFiles"
"2","Impfung","683","Impfung"
"3","mit oder an impfung gestorben","196","mit oder an impfung gestorben"
"4","impf-nebenwirkungen","218","impf-nebenwirkungen"
"5","10.000e Tote als Übersterblichkeit infolge von Impfung? Ergebnisse für das UK legen Möglichkeit nahe [HART-Studie 2]","1","ScienceFiles"
"6","Studie","139","Studie"
"7","sterblichkeit","93","sterblichkeit"
"8","lockdown","110","lockdown"
"9","WHO-Inspektor sprach über frühere Coronavirus-Manipulationen in Wuhan","1","tp - Science & Technology"
"10","Wissenschaft","270","Wissenschaft"
"11","who","80","who"
"12","virus-ursprung","25","virus-ursprung"
"13","wuhan","22","wuhan"
"14","Dänemark: Dutzende Betroffene fordern Schadenersatz wegen Nebenwirkungen nach Corona-Impfung","1","RT DE"
"15","Recht","279","Recht"
"16","Über Nacht: Niederlande verhängen totalen Lockdown bis 19. Jänner","1","Wochenblick"
"17","Politik","290","Politik"
"18","lockdown2","16","lockdown2"
"19","willkür","56","willkür"
"20","niederlande","1","niederlande"
"21","AstraZeneca: Gefährliche Nebenwirkung viel häufiger als angenommen","1","RT DE"
"22","blutgerinnungsstörungen","48","blutgerinnungsstörungen"
"23","astrazeneca","82","astrazeneca"
"24","pei","19","pei"
"25","Triumph der Irrationalität","1","Rubikon"
"26","Mensch","193","Mensch"
"27","manipulation","298","manipulation"
"28","Bis über 98 Prozent aller Schnell-Testergebnisse falsch-positiv","1","Epoch Times"
"29","Zahlen","309","Zahlen"
"30","rki","40","rki"
"31","massentest","41","massentest"
"32","USA macht sich frei: Masken in 24 Staaten weg, Paniker verzweifelt","1","Achgut.com"
"33","maske","170","maske"
"34","massnahmen","222","massnahmen"
"35","Die Schein-Coronatoten","1","Rubikon"
"36","Wegen Corona-Impfung – Entwickelt sich Covid-19 zur gewöhnlichen Erkältung?","1","Tagesanzeiger"
"37","immunität","86","immunität"
"38","Offener Brief von Ärzten und Gesundheitsfachleuten an alle belgischen Behörden und Medien","1","Naturstoff Medizin"
"39","Medizin","229","Medizin"
"40","Widerstand","346","Widerstand"
"41","belgien","3","belgien"
"42","zensur","31","zensur"
"43","kollateralschäden","86","kollateralschäden"
"44","Der Hass auf die Gesunden","1","Die Ostschweiz"
"45","Gesundheit","62","Gesundheit"
"46","dialog","11","dialog"
"47","Lieber Herr Berset, pardon, aber ich glaube Ihnen kein Wort","1","Die Ostschweiz"
"48","bundesrat","108","bundesrat"
"49","„Aus rein wissenschaftlicher Sicht“ – Christian Drosten im Tagesthemen-Interview","1","NachDenkSeiten"
"50","«Kennen Sie denn niemanden, der schwer an Corona erkrankt ist?»","1","Die Ostschweiz"
"51","Wien: Corona-Testergebnisse von 62 Kindern einer Volksschule waren falsch","1","RT DE"
"52","Pfizer-Vize bekräftigt: PCR-Test alleine sagt nichts über Infektion aus","1","Wochenblick"
"53","pcr-test","128","pcr-test"
"54","infektion","25","infektion"
"55","Der Gipfel der Hypokrisie","1","Corona Transition"
"56","geld","63","geld"
"57","Maskenpflicht: Einige Zürcher Eltern wechseln auf Home Schooling","1","NZZ"
"58","Schule","77","Schule"
"59","kind","245","kind"
"60","Über 160 Experten prangern Covid-Impfstoffe in einem eindringlichen Brief als «unnötig, unwirksam und unsicher» an","1","Corona Transition"
"61","impf-stopp","37","impf-stopp"
"62","Kollateralschäden der Corona-Impfungen: verstörende Erfahrungsberichte","1","reitschuster"
"63","Die Covid-19-Pandemie – bisherige Erkenntnisse und Empfehlungen für das weitere Vorgehen","1","Hessisches Ärzteblatt"
"64","gottschalk","3","gottschalk"
"65","Privilegien oder Grundrechte?","1","Die Ostschweiz"
"66","grundrechte","37","grundrechte"
"67","impfzwang","40","impfzwang"
"68","Streit um PCR-Test: Drosten soll vor Gericht ein weiteres Gutachten einreichen","1","Tichys Einblick"
"69","Das Phantom-Virus","1","Rubikon"
"70","virus-mutation","49","virus-mutation"
"71","virus-isolation","3","virus-isolation"
"72","USA: Über 30 Bundesstaaten schaffen Maskenpflicht ab","1","RT DE"
