"id","title","value","group"
"1","Die Schein-Coronatoten","1","Rubikon"
"2","Recht","38","Recht"
"3","manipulation","48","manipulation"
"4","Wegen Corona-Impfung – Entwickelt sich Covid-19 zur gewöhnlichen Erkältung?","1","Tagesanzeiger"
"5","Impfung","132","Impfung"
"6","immunität","9","immunität"
"7","„Aus rein wissenschaftlicher Sicht“ – Christian Drosten im Tagesthemen-Interview","1","NachDenkSeiten"
"8","Wissenschaft","66","Wissenschaft"
"9","Zahlen","70","Zahlen"
"10","massnahmen","79","massnahmen"
"11","Maskenpflicht: Einige Zürcher Eltern wechseln auf Home Schooling","1","NZZ"
"12","Schule","16","Schule"
"13","kind","50","kind"
"14","maske","30","maske"
"15","Das Phantom-Virus","1","Rubikon"
"16","virus-mutation","12","virus-mutation"
"17","virus-isolation","3","virus-isolation"
"18","pcr-test","20","pcr-test"
"19","Privilegien für Geimpfte? Bundesrat steht vor heiklem Entscheid","1","NZZ"
"20","Politik","57","Politik"
"21","impfzwang","11","impfzwang"
"22","Die ""dritte Welle"": Virusmutation oder verschwiegenes Impfrisiko?","1","multipolar"
"23","welle3","1","welle3"
"24","rki","12","rki"
"25","Immer wieder Berichte über Todesfälle in Heimen nach Impfung – Offizielle sehen keinen Zusammenhang","1","RT DE"
"26","mit oder an impfung gestorben","55","mit oder an impfung gestorben"
"27","Schulen ohne Not geschlossen?","1","2020 News"
"28","Norwegen: Zwei Todesfälle in Pflegeheim nach Covid-Impfung","1","Wochenblick"
"29","biontech","32","biontech"
"30","Mehr Selbstmorde wegen COVID-19-Maßnahmen! Die Zahl der Studien, die das belegen, wächst","1","ScienceFiles"
"31","Studie","26","Studie"
"32","kollateralschäden","31","kollateralschäden"
"33","Überraschung für Israel: Trotz Impfung Corona-Positive und vier Todesfälle","1","Wochenblick"
"34","israel","4","israel"
"35","Amtsgericht Weimar: Kontaktverbot ist verfassungswidrig","1","Berliner Zeitung"
"36","Propaganda der Regierung zu gefährlichen Mutationen: wahr oder unwahr?","1","tp - Science & Technology"
"37","who","16","who"
"38","Diskriminierungsverbot von Ungeimpften duch Europarat ist ohne Bindungswirkung","1","2020 News"
"39","Verfassungsgericht von Ecuador: Ausnahmezustand verfassungswidrig","1","tp - Science & Technology"
"40","lockdown","43","lockdown"
"41","Biontech-Pfizer plant Studie zur Wirkung einer dritten Corona-Impfdosis","1","Epoch Times"
"42","Gefährlicher Maskenwahn: Millionenfache Körperverletzung und Müllberge","1","Wochenblick"
"43","Grippe war für Ältere stets eine Gefahr ","1","Ktipp"
"44","Gesundheit","3","Gesundheit"
"45","sterblichkeit","18","sterblichkeit"
"46","Corona und Psychologie: Angst arbeitet dem demokratischen Miteinander entgegen","1","NachDenkSeiten"
"47","Mensch","49","Mensch"
"48","angst","12","angst"
"49","demokratie","12","demokratie"
"50","«Pfizer-Impfung ist viel weniger wirksam» – keine Transparenz","1","INFOsperber"
"51","impf-nebenwirkungen","45","impf-nebenwirkungen"
"52","Schaden durch Lockdown mindestens um das Fünffache höher als sein Nutzen – Studienüberblick","1","ScienceFiles"
"53","Verordnete Angst: Was an der Corona-Hysterie wirklich gefährlich ist","1","Wochenblick"
"54","Wengen virusfrei: Panikmache, Swiss made","1","In$ide Paradeplatz"
"55","Der Ethiker Christoph Lütge kritisiert weiterhin den Lockdown","1","NZZ"
