"id","title","value","group"
"1","Über Nacht: Niederlande verhängen totalen Lockdown bis 19. Jänner","1","Wochenblick"
"2","Politik","68","Politik"
"3","lockdown2","17","lockdown2"
"4","willkür","10","willkür"
"5","niederlande","1","niederlande"
"6","Offener Brief von Ärzten und Gesundheitsfachleuten an alle belgischen Behörden und Medien","1","Naturstoff Medizin"
"7","Medizin","82","Medizin"
"8","Widerstand","65","Widerstand"
"9","belgien","1","belgien"
"10","zensur","8","zensur"
"11","kollateralschäden","17","kollateralschäden"
"12","massnahmen","82","massnahmen"
"13","Der Hass auf die Gesunden","1","Die Ostschweiz"
"14","Gesundheit","9","Gesundheit"
"15","Mensch","59","Mensch"
"16","dialog","3","dialog"
"17","Pfizer-Vize bekräftigt: PCR-Test alleine sagt nichts über Infektion aus","1","Wochenblick"
"18","Wissenschaft","78","Wissenschaft"
"19","pcr-test","64","pcr-test"
"20","infektion","9","infektion"
"21","Die Covid-19-Pandemie – bisherige Erkenntnisse und Empfehlungen für das weitere Vorgehen","1","Hessisches Ärzteblatt"
"22","Impfung","81","Impfung"
"23","gottschalk","3","gottschalk"
"24","Wenn sich Politiker in Zeiten von Corona Rat von Spitzenwissenschaftlern holen","1","meinbezirk.at"
"25","lockdown","16","lockdown"
"26","covidiot","8","covidiot"
"27","Japan: Mehr Tote durch Suizide pro Monat als durch COVID-19 pro Jahr","1","RT DE"
"28","Zahlen","80","Zahlen"
"29","sterblichkeit","29","sterblichkeit"
"30","Bhakdi: Masken für Schüler sind Kindsmisshandlung","1","reitschuster"
"31","kind","40","kind"
"32","maske","55","maske"
"33","Dieser Lockdown funktioniert nur, wenn man das logische Denken sein lässt","1","Die Welt"
"34","Gesichtsmasken sind voll von Bakterien und Pilzen","1","Ktipp"
"35","Auch nach Monaten ist exakte Corona-Sprache in Medien selten","1","INFOsperber"
"36","manipulation","72","manipulation"
"37","Nicht das Virus startet die 2. Welle, sondern der Bundesrat","1","In$ide Paradeplatz"
"38","bundesrat","28","bundesrat"
"39","welle2","11","welle2"
"40","Mögliches Risiko bei Corona-Impfstoffen","1","Telepolis"
"41","impf-nebenwirkungen","24","impf-nebenwirkungen"
"42","Bill Gates & die totale Bevölkerungskontrolle","1","Youtube"
"43","Video","41","Video"
"44","youtube","8","youtube"
"45","Über die ignorierten Kollateralschäden von Lockdowns","1","Telepolis"
"46","Bern plant still und leise Covid-Impfzwang","1","In$ide Paradeplatz"
"47","Recht","49","Recht"
"48","impfzwang","2","impfzwang"
"49","covid-19-gesetz","1","covid-19-gesetz"
"50","Hinter der Angst verschwindet das Leben","1","INFOsperber"
"51","angst","32","angst"
"52","Reisequarantäne: Bund wusste um geringen Effekt","1","NZZ"
"53","quarantäne","9","quarantäne"
"54","Das Virus und die Zahlen-Leugner","1","Die Ostschweiz"
"55","Task-Force will weitere Massnahmen","1","linth24"
"56","taskforce","9","taskforce"
"57","Hauptsache Maske!?","1","Deutsche Apotheker Zeitung"
"58","Dr. Gut: «Gefährlicher Aktionismus des Bundesrats»","1","linth24"
"59","To vaccinate, or not to vaccinate …?","1","Schweizer Ärztezeitung"
"60","pdf","15","pdf"
"61","Wie soll es weitergehen? Ein aktueller Text zur Lage und viele Fragen","1","substack.com"
"62","wef","7","wef"
"63","Festhütte Bundeshaus: Politiker von links bis rechts brechen die Regeln, die sie anderen befehlen","1","Weltwoche daily"
"64","Fenster zu oder Schule zu! Das Dauer-Lüften im Winter ist kein Corona-Konzept","1","Focus Online"
"65","Schule","10","Schule"
"66","Und jetzt alle: die Überwachung wird euch frei machen!","1","substack.com"
"67","Kritik am ""medizinisch-politischen Komplex"" in Covid-Zeiten","1","Telepolis"
"68","""Man will uns die Immunität aberkennen!""","1","reitschuster"
"69","who","19","who"
"70","immunität","19","immunität"
"71","Corona-Lockdown: Droht tatsächlich eine akute nationale Gesundheitsnotlage?","1","Telepolis"
"72","Corona-Schutz der Alten: „Verzweiflung, Aggression und Hilflosigkeit“","1","Die Welt"
"73","Es ist alles noch viel schlimmer!","1","Die Ostschweiz"
"74","Vertrauen in Behörden sinkt – Impfskepsis nimmt während der zweiten Corona-Welle zu","1","Tagesanzeiger"
"75","Das Covid19-Gesetz und die Blanko-Vollmacht für den Bundesrat","1","Die Ostschweiz"
"76","demokratie","15","demokratie"
"77","Es ist höchste Zeit für ein paar richtig gute Nachrichten","1","Die Ostschweiz"
"78","Heute endet das Notrecht – für Stunden und Tage","1","ZE!TPUNKT"
"79","ARD extra: Die Corona-Lage","1","ARD"
"80","COVID-19: Wo ist die Evidenz?","1","EbM Netzwerk"
"81","evidenz","4","evidenz"
"82","Das RKI, seine Abteilungsleiter und Geschäfte mit PCR-Tests","1","reitschuster"
"83","Wirtschaft","14","Wirtschaft"
"84","rki","9","rki"
"85","Das Corona-Papier: ETH-Zürich kommt zu ähnlichen Ergebnissen","1","Achgut.com"
"86","Studie","34","Studie"
"87","Alle reden nur noch von Infektionszahlen – dabei galt es bei der Pandemie-Bewältigung ursprünglich, die Spitäler nicht zu überlasten","1","NZZ"
"88","Spital","27","Spital"
"89","Exklusiv-Interview Teil 2: Klage gegen Christian Drosten. Antworten auf Kritik & neue Entwicklungen","1","Langemann Medien"
"90","geld","22","geld"
"91","Horror-Risiken: Nach Corona-Impfung bekämpft Körper eigene Zellen","1","Wochenblick"
"92","Schweizer Maskentest liefert vernichtendes Ergebnis","1","ZE!TPUNKT"
"93","Explosive Studie: Asymptomatische Fälle nicht ansteckend! Kein Grund für Lockdowns","1","ScienceFiles"
"94","nature","2","nature"
"95","asymptomatisch","4","asymptomatisch"
"96","Europa-Büro der WHO warnt vor negativen Folgen kompletter Lockdowns ","1","Die Welt"
"97","Dänische Studie: Masken bieten nur einen geringfügig besseren Corona-Schutz","1","RT DE"
"98","Labortest - Schutzmasken im Härtetest: Die meisten filtern ungenügend","1","SRF"
"99","SARS-CoV-2: Kinder haben häufiger schon vor der Infektion protektive Antikörper","1","Deutsches Ärzteblatt"
"100","Gesundheitsamtsleiter Dr. Pürner: „Ich werde weiter Kritik üben“ – „Inzidenzgrenzen werden willkürlich festgelegt“","1","Epoch Times"
"101","Widerstand im Dritten Weltkrieg","1","Rubikon"
"102","grundrechte","7","grundrechte"
"103","Hype um BioNTech-Impfstoff – über Risiken und Geld spricht man lieber nicht","1","NachDenkSeiten"
"104","Forscher: Corona-Todesrate ist wahrscheinlich geringer als 0,2 Prozent","1","Berliner Zeitung"
"105","Vatikan erlaubt Impfstoffe trotz Einsatzes abgetriebener Föten","1","Wochenblick"
"106","Zensur in Zeiten von Corona: wovor hat man eigentlich solche Angst?","1","substack.com"
"107","Eine Checkliste zeigt: Die Pandemie wird von Leuten mit Sektenmentalität verwaltet","1","Corona Transition"
"108","P(l)andemie","8","P(l)andemie"
"109","MedUni Innsbruck: Immunität durch Infektion besser als Impfung","1","tp - Science & Technology"
