"id","title","value","group"
"1","Erste vollständige Impffolgen-Zusammenstellung: >2.500 Tote nach Impfung mit BNT162b2/Comirnaty: Nebenwirkungen füllen 124 Seiten !","1","ScienceFiles"
"2","sciencefiles","38","sciencefiles"
"3","mit oder an impfung gestorben","137","mit oder an impfung gestorben"
"4","impf-nebenwirkungen","142","impf-nebenwirkungen"
"5","10.000e Tote als Übersterblichkeit infolge von Impfung? Ergebnisse für das UK legen Möglichkeit nahe [HART-Studie 2]","1","ScienceFiles"
"6","sterblichkeit","77","sterblichkeit"
"7","lockdown","91","lockdown"
"8","Dänemark: Dutzende Betroffene fordern Schadenersatz wegen Nebenwirkungen nach Corona-Impfung","1","RT DE"
"9","dänemark","3","dänemark"
"10","Über Nacht: Niederlande verhängen totalen Lockdown bis 19. Jänner","1","Wochenblick"
"11","lockdown2","15","lockdown2"
"12","willkür","35","willkür"
"13","niederlande","1","niederlande"
"14","Triumph der Irrationalität","1","Rubikon"
"15","rubikon","49","rubikon"
"16","manipulation","208","manipulation"
"17","Bis über 98 Prozent aller Schnell-Testergebnisse falsch-positiv","1","Epoch Times"
"18","rki","31","rki"
"19","massentest","38","massentest"
"20","Die Schein-Coronatoten","1","Rubikon"
"21","Wegen Corona-Impfung – Entwickelt sich Covid-19 zur gewöhnlichen Erkältung?","1","Tagesanzeiger"
"22","tagesanzeiger","17","tagesanzeiger"
"23","immunität","58","immunität"
"24","Offener Brief von Ärzten und Gesundheitsfachleuten an alle belgischen Behörden und Medien","1","Naturstoff Medizin"
"25","naturstoff medizin","1","naturstoff medizin"
"26","belgien","3","belgien"
"27","Der Hass auf die Gesunden","1","Die Ostschweiz"
"28","dialog","2","dialog"
"29","„Aus rein wissenschaftlicher Sicht“ – Christian Drosten im Tagesthemen-Interview","1","NachDenkSeiten"
"30","nachdenkseiten","22","nachdenkseiten"
"31","massnahmen","164","massnahmen"
"32","«Kennen Sie denn niemanden, der schwer an Corona erkrankt ist?»","1","Die Ostschweiz"
"33","kollateralschäden","60","kollateralschäden"
"34","Wien: Corona-Testergebnisse von 62 Kindern einer Volksschule waren falsch","1","RT DE"
"35","Pfizer-Vize bekräftigt: PCR-Test alleine sagt nichts über Infektion aus","1","Wochenblick"
"36","pcr-test","93","pcr-test"
"37","infektion","18","infektion"
"38","Der Gipfel der Hypokrisie","1","Corona Transition"
"39","geld","38","geld"
"40","astrazeneca","64","astrazeneca"
"41","Maskenpflicht: Einige Zürcher Eltern wechseln auf Home Schooling","1","NZZ"
"42","kind","157","kind"
"43","maske","130","maske"
"44","paywall","53","paywall"
"45","Kollateralschäden der Corona-Impfungen: verstörende Erfahrungsberichte","1","reitschuster"
"46","Die Covid-19-Pandemie – bisherige Erkenntnisse und Empfehlungen für das weitere Vorgehen","1","Hessisches Ärzteblatt"
"47","hessisches ärzteblatt","2","hessisches ärzteblatt"
"48","gottschalk","2","gottschalk"
"49","Privilegien oder Grundrechte?","1","Die Ostschweiz"
"50","grundrechte","16","grundrechte"
"51","impfzwang","24","impfzwang"
"52","Das Phantom-Virus","1","Rubikon"
"53","virus-mutation","42","virus-mutation"
"54","virus-isolation","3","virus-isolation"
"55","Wenn sich Politiker in Zeiten von Corona Rat von Spitzenwissenschaftlern holen","1","meinbezirk.at"
"56","meinbezirk","2","meinbezirk"
"57","covidiot","9","covidiot"
"58","Privilegien für Geimpfte? Bundesrat steht vor heiklem Entscheid","1","NZZ"
"59","Erschreckend: so schaden die Corona Maßnahmen – 16% der Kinder mit suizidalen Gedanken","1","tp - Science & Technology"
"60","Aktualisierter Cochrane Review bewertet Zuverlässigkeit von Schnelltests zum Nachweis von COVID-19","1","cochrane"
"61","cochrane","1","cochrane"
"62","selbsttest","13","selbsttest"
"63","Japan: Mehr Tote durch Suizide pro Monat als durch COVID-19 pro Jahr","1","RT DE"
"64","Bhakdi: Masken für Schüler sind Kindsmisshandlung","1","reitschuster"
"65","Dieser Lockdown funktioniert nur, wenn man das logische Denken sein lässt","1","Die Welt"
"66","welt","33","welt"
"67","Die ""dritte Welle"": Virusmutation oder verschwiegenes Impfrisiko?","1","multipolar"
"68","multipolar","11","multipolar"
"69","welle3","2","welle3"
"70","Immer wieder Berichte über Todesfälle in Heimen nach Impfung – Offizielle sehen keinen Zusammenhang","1","RT DE"
"71","Gesichtsmasken sind voll von Bakterien und Pilzen","1","Ktipp"
"72","ktipp","4","ktipp"
"73","Auch nach Monaten ist exakte Corona-Sprache in Medien selten","1","INFOsperber"
"74","infosperber","35","infosperber"
"75","Nicht das Virus startet die 2. Welle, sondern der Bundesrat","1","In$ide Paradeplatz"
"76","inside-paradeplatz","20","inside-paradeplatz"
"77","bundesrat","76","bundesrat"
"78","welle2","11","welle2"
"79","Schulen ohne Not geschlossen?","1","2020 News"
"80","2020news","52","2020news"
"81","Norwegen: Zwei Todesfälle in Pflegeheim nach Covid-Impfung","1","Wochenblick"
"82","biontech","63","biontech"
"83","Mehr Selbstmorde wegen COVID-19-Maßnahmen! Die Zahl der Studien, die das belegen, wächst","1","ScienceFiles"
"84","Serie zum Coronavirus: «Was auffällt, die Masken sind auf dem Rückzug»","1","persoenlich.com"
"85","linth24","40","linth24"
"86","Überraschung für Israel: Trotz Impfung Corona-Positive und vier Todesfälle","1","Wochenblick"
"87","israel","23","israel"
"88","Deutscher Mediziner entwickelt Corona-Antigen - und wird vom Staat angezeigt","1","Focus Online"
"89","focus","32","focus"
"90","pei","11","pei"
"91","therapeutikum","5","therapeutikum"
"92","Im Maschinenraum der Wahrheit","1","substack.com"
"93","substack","14","substack"
"94","Mathematik-Student rechnet nach: Zusätzliche Tests treiben Inzidenzen künstlich in die Höhe","1","RT DE"
"95","Sensation: Offizielle Daten widersprechen der Mär der überlasteten Spitäler","1","Wochenblick"
"96","Mögliches Risiko bei Corona-Impfstoffen","1","Telepolis"
"97","telepolis","23","telepolis"
"98","Schwedische Gesundheitsbehörde: PCR Test ungeeignet zur Feststellung von Infektiosität","1","tp - Science & Technology"
"99","schweden","16","schweden"
"100","Bill Gates & die totale Bevölkerungskontrolle","1","Youtube"
"101","youtube","13","youtube"
"102","Über die ignorierten Kollateralschäden von Lockdowns","1","Telepolis"
"103","Vitamin D, das Immunsystem, Krebs, das Coronavirus und Faktenchecker","1","tp - Science & Technology"
"104","vitamin d","3","vitamin d"
"105","Amtsgericht Weimar: Kontaktverbot ist verfassungswidrig","1","Berliner Zeitung"
"106","berliner zeitung","16","berliner zeitung"
"107","Geimpfte Senioren dürfen nicht zusammen Mittag essen: Ihnen wurde die Würde genommen","1","Focus Online"
"108","Medizinische Fachzeitschrift «The Lancet» bestätigt, dass PCR-Tests ungeeignet sind","1","Corona Transition"
"109","the lancet","1","the lancet"
"110","Corona-Lockdown-Serien verursachen eine ganze Generation Immunschwacher","1","Tichys Einblick"
"111","tichyseinblick","18","tichyseinblick"
"112","immunsystem","5","immunsystem"
"113","Bern plant still und leise Covid-Impfzwang","1","In$ide Paradeplatz"
"114","covid-19-gesetz","4","covid-19-gesetz"
"115","Maskenpflicht für Kinder – Professor: Schaden größer als Nutzen","1","Epoch Times"
"116","zensur","20","zensur"
"117","Hinter der Angst verschwindet das Leben","1","INFOsperber"
"118","angst","45","angst"
"119","Chefin des BAG: Die Aufsichtsbehörde übernimmt keine Verantwortung für das Datenleck beim Impfausweis","1","Corona Transition"
"120","impfpass","15","impfpass"
"121","Propaganda der Regierung zu gefährlichen Mutationen: wahr oder unwahr?","1","tp - Science & Technology"
"122","who","50","who"
"123","Covid-Impfung: gestörte Menstruationszyklen und Fruchtbarkeitsprobleme","1","Unser Mitteleuropa"
"124","unser mitteleuropa","11","unser mitteleuropa"
"125","Diskriminierungsverbot von Ungeimpften duch Europarat ist ohne Bindungswirkung","1","2020 News"
"126","Reisequarantäne: Bund wusste um geringen Effekt","1","NZZ"
"127","quarantäne","10","quarantäne"
"128","Verfassungsgericht von Ecuador: Ausnahmezustand verfassungswidrig","1","tp - Science & Technology"
"129","Hat Prof. Winfried Stöcker eine einfache Lösung des Covid-Problems entdeckt?","1","Epoch Times"
"130","Gerhard Scheuch: ""Großteil der Maßnahmen völlig wirkungslos""","1","Tichys Einblick"
