"id","title","value","group"
"1","Erste vollständige Impffolgen-Zusammenstellung: >2.500 Tote nach Impfung mit BNT162b2/Comirnaty: Nebenwirkungen füllen 124 Seiten !","1","ScienceFiles"
"2","Impfung","678","Impfung"
"3","mit oder an impfung gestorben","195","mit oder an impfung gestorben"
"4","impf-nebenwirkungen","217","impf-nebenwirkungen"
"5","10.000e Tote als Übersterblichkeit infolge von Impfung? Ergebnisse für das UK legen Möglichkeit nahe [HART-Studie 2]","1","ScienceFiles"
"6","Studie","138","Studie"
"7","sterblichkeit","93","sterblichkeit"
"8","lockdown","110","lockdown"
"9","WHO-Inspektor sprach über frühere Coronavirus-Manipulationen in Wuhan","1","tp - Science & Technology"
"10","Wissenschaft","268","Wissenschaft"
"11","who","80","who"
"12","virus-ursprung","21","virus-ursprung"
"13","wuhan","21","wuhan"
"14","Dänemark: Dutzende Betroffene fordern Schadenersatz wegen Nebenwirkungen nach Corona-Impfung","1","RT DE"
"15","Recht","279","Recht"
"16","dänemark","5","dänemark"
"17","Über Nacht: Niederlande verhängen totalen Lockdown bis 19. Jänner","1","Wochenblick"
"18","Politik","286","Politik"
"19","lockdown2","16","lockdown2"
"20","willkür","56","willkür"
"21","niederlande","1","niederlande"
"22","AstraZeneca: Gefährliche Nebenwirkung viel häufiger als angenommen","1","RT DE"
"23","blutgerinnungsstörungen","47","blutgerinnungsstörungen"
"24","astrazeneca","81","astrazeneca"
"25","pei","19","pei"
"26","Triumph der Irrationalität","1","Rubikon"
"27","Mensch","193","Mensch"
"28","manipulation","299","manipulation"
"29","Bis über 98 Prozent aller Schnell-Testergebnisse falsch-positiv","1","Epoch Times"
"30","Zahlen","309","Zahlen"
"31","rki","40","rki"
"32","massentest","41","massentest"
"33","USA macht sich frei: Masken in 24 Staaten weg, Paniker verzweifelt","1","Achgut.com"
"34","maske","169","maske"
"35","massnahmen","221","massnahmen"
"36","usa","46","usa"
"37","Die Schein-Coronatoten","1","Rubikon"
"38","Wegen Corona-Impfung – Entwickelt sich Covid-19 zur gewöhnlichen Erkältung?","1","Tagesanzeiger"
"39","immunität","85","immunität"
"40","Offener Brief von Ärzten und Gesundheitsfachleuten an alle belgischen Behörden und Medien","1","Naturstoff Medizin"
"41","Medizin","228","Medizin"
"42","Widerstand","345","Widerstand"
"43","belgien","3","belgien"
"44","zensur","31","zensur"
"45","kollateralschäden","85","kollateralschäden"
"46","Der Hass auf die Gesunden","1","Die Ostschweiz"
"47","Gesundheit","61","Gesundheit"
"48","dialog","11","dialog"
"49","Lieber Herr Berset, pardon, aber ich glaube Ihnen kein Wort","1","Die Ostschweiz"
"50","bundesrat","107","bundesrat"
"51","„Aus rein wissenschaftlicher Sicht“ – Christian Drosten im Tagesthemen-Interview","1","NachDenkSeiten"
"52","«Kennen Sie denn niemanden, der schwer an Corona erkrankt ist?»","1","Die Ostschweiz"
"53","Wien: Corona-Testergebnisse von 62 Kindern einer Volksschule waren falsch","1","RT DE"
"54","Pfizer-Vize bekräftigt: PCR-Test alleine sagt nichts über Infektion aus","1","Wochenblick"
"55","pcr-test","128","pcr-test"
"56","infektion","25","infektion"
"57","Der Gipfel der Hypokrisie","1","Corona Transition"
"58","geld","63","geld"
"59","Maskenpflicht: Einige Zürcher Eltern wechseln auf Home Schooling","1","NZZ"
"60","Schule","77","Schule"
"61","kind","242","kind"
"62","Über 160 Experten prangern Covid-Impfstoffe in einem eindringlichen Brief als «unnötig, unwirksam und unsicher» an","1","Corona Transition"
"63","impfstopp","4","impfstopp"
"64","Kollateralschäden der Corona-Impfungen: verstörende Erfahrungsberichte","1","reitschuster"
"65","Die Covid-19-Pandemie – bisherige Erkenntnisse und Empfehlungen für das weitere Vorgehen","1","Hessisches Ärzteblatt"
"66","gottschalk","3","gottschalk"
"67","Privilegien oder Grundrechte?","1","Die Ostschweiz"
"68","grundrechte","37","grundrechte"
"69","impfzwang","40","impfzwang"
"70","Streit um PCR-Test: Drosten soll vor Gericht ein weiteres Gutachten einreichen","1","Tichys Einblick"
"71","Das Phantom-Virus","1","Rubikon"
"72","virus-mutation","49","virus-mutation"
"73","virus-isolation","3","virus-isolation"
"74","USA: Über 30 Bundesstaaten schaffen Maskenpflicht ab","1","RT DE"
"75","Wenn sich Politiker in Zeiten von Corona Rat von Spitzenwissenschaftlern holen","1","meinbezirk.at"
"76","covidiot","10","covidiot"
"77","Privilegien für Geimpfte? Bundesrat steht vor heiklem Entscheid","1","NZZ"
"78","Erschreckend: so schaden die Corona Maßnahmen – 16% der Kinder mit suizidalen Gedanken","1","tp - Science & Technology"
"79","Aktualisierter Cochrane Review bewertet Zuverlässigkeit von Schnelltests zum Nachweis von COVID-19","1","cochrane"
"80","cochrane","1","cochrane"
"81","schnelltest","18","schnelltest"
"82","Japan: Mehr Tote durch Suizide pro Monat als durch COVID-19 pro Jahr","1","RT DE"
"83","„Bis zu 85 Prozent der Covid-Todesfälle hätten verhindert werden können“","1","reitschuster"
"84","therapeutikum","10","therapeutikum"
"85","Bhakdi: Masken für Schüler sind Kindsmisshandlung","1","reitschuster"
"86","Studie zum Ursprung der Coronavirus-Pandemie","1","ResearchGate"
"87","researchgate","1","researchgate"
"88","pdf","38","pdf"
"89","Dieser Lockdown funktioniert nur, wenn man das logische Denken sein lässt","1","Die Welt"
"90","Die ""dritte Welle"": Virusmutation oder verschwiegenes Impfrisiko?","1","multipolar"
"91","welle3","2","welle3"
"92","Immer wieder Berichte über Todesfälle in Heimen nach Impfung – Offizielle sehen keinen Zusammenhang","1","RT DE"
"93","Gesichtsmasken sind voll von Bakterien und Pilzen","1","Ktipp"
"94","Auch nach Monaten ist exakte Corona-Sprache in Medien selten","1","INFOsperber"
"95","Nicht das Virus startet die 2. Welle, sondern der Bundesrat","1","In$ide Paradeplatz"
"96","welle2","12","welle2"
"97","Schulen ohne Not geschlossen?","1","2020 News"
"98","Norwegen: Zwei Todesfälle in Pflegeheim nach Covid-Impfung","1","Wochenblick"
"99","biontech","92","biontech"
"100","Mehr Selbstmorde wegen COVID-19-Maßnahmen! Die Zahl der Studien, die das belegen, wächst","1","ScienceFiles"
"101","Serie zum Coronavirus: «Was auffällt, die Masken sind auf dem Rückzug»","1","persoenlich.com"
"102","Überraschung für Israel: Trotz Impfung Corona-Positive und vier Todesfälle","1","Wochenblick"
"103","israel","33","israel"
"104","Deutscher Mediziner entwickelt Corona-Antigen - und wird vom Staat angezeigt","1","Focus Online"
"105","Im Maschinenraum der Wahrheit","1","substack.com"
"106","Mathematik-Student rechnet nach: Zusätzliche Tests treiben Inzidenzen künstlich in die Höhe","1","RT DE"
"107","Sensation: Offizielle Daten widersprechen der Mär der überlasteten Spitäler","1","Wochenblick"
"108","Spital","65","Spital"
"109","Mögliches Risiko bei Corona-Impfstoffen","1","Telepolis"
"110","Schwedische Gesundheitsbehörde: PCR Test ungeeignet zur Feststellung von Infektiosität","1","tp - Science & Technology"
"111","Behörde","14","Behörde"
"112","schweden","21","schweden"
"113","Bill Gates & die totale Bevölkerungskontrolle","1","Youtube"
"114","Video","61","Video"
"115","youtube","16","youtube"
"116","Über die ignorierten Kollateralschäden von Lockdowns","1","Telepolis"
"117","Vitamin D, das Immunsystem, Krebs, das Coronavirus und Faktenchecker","1","tp - Science & Technology"
"118","vitamin d","6","vitamin d"
"119","Amtsgericht Weimar: Kontaktverbot ist verfassungswidrig","1","Berliner Zeitung"
"120","Geimpfte Senioren dürfen nicht zusammen Mittag essen: Ihnen wurde die Würde genommen","1","Focus Online"
"121","Medizinische Fachzeitschrift «The Lancet» bestätigt, dass PCR-Tests ungeeignet sind","1","Corona Transition"
"122","the lancet","1","the lancet"
"123","Schock: Corona-kritscher Arzt der ersten Stunde beging tragisch Selbstmord","1","Report24"
"124","Corona-Lockdown-Serien verursachen eine ganze Generation Immunschwacher","1","Tichys Einblick"
"125","immunsystem","5","immunsystem"
"126","Bern plant still und leise Covid-Impfzwang","1","In$ide Paradeplatz"
"127","covid-19-gesetz","13","covid-19-gesetz"
"128","Maskenpflicht für Kinder – Professor: Schaden größer als Nutzen","1","Epoch Times"
"129","Hinter der Angst verschwindet das Leben","1","INFOsperber"
"130","angst","74","angst"
"131","Chefin des BAG: Die Aufsichtsbehörde übernimmt keine Verantwortung für das Datenleck beim Impfausweis","1","Corona Transition"
"132","BAG","53","BAG"
"133","impfpass","24","impfpass"
"134","Propaganda der Regierung zu gefährlichen Mutationen: wahr oder unwahr?","1","tp - Science & Technology"
"135","Covid-Impfung: gestörte Menstruationszyklen und Fruchtbarkeitsprobleme","1","Unser Mitteleuropa"
"136","Diskriminierungsverbot von Ungeimpften duch Europarat ist ohne Bindungswirkung","1","2020 News"
"137","Reisequarantäne: Bund wusste um geringen Effekt","1","NZZ"
"138","quarantäne","12","quarantäne"
"139","Verfassungsgericht von Ecuador: Ausnahmezustand verfassungswidrig","1","tp - Science & Technology"
"140","Hat Prof. Winfried Stöcker eine einfache Lösung des Covid-Problems entdeckt?","1","Epoch Times"
"141","Gerhard Scheuch: ""Großteil der Maßnahmen völlig wirkungslos""","1","Tichys Einblick"
"142","Biontech-Pfizer plant Studie zur Wirkung einer dritten Corona-Impfdosis","1","Epoch Times"
"143","Rasanter Anstieg der Impf-Nebenwirkungen in ganz Europa","1","reitschuster"
"144","ema","22","ema"
"145","Das Virus und die Zahlen-Leugner","1","Die Ostschweiz"
"146","Task-Force will weitere Massnahmen","1","linth24"
"147","taskforce","30","taskforce"
"148","Hauptsache Maske!?","1","Deutsche Apotheker Zeitung"
"149","Wiener Gericht: «Fallzahlen sind für Demo-Verbot irrelevant»","1","INFOsperber"
"150","Stumme Schreie","1","Rubikon"
"151","Impfexperte zu AstraZeneca-Stopp: ""Das ist ein Mega-GAU""","1","reitschuster"
"152","impf-stopp","33","impf-stopp"
"153","Rettungsmann berichtet: Immer mehr Jugendliche töten sich selbst","1","Wochenblick"
"154","jugend","30","jugend"
"155","Extreme Meldefehler bei Coronatests","1","Wochenblick"
"156","Brutale Lockdown-Last: Jeder sechste Schüler denkt an Selbstmord","1","Wochenblick"
"157","RKI bestätigt: COVID-19-Erkrankte unter Positiv-Getesteten werden nicht übermittelt","1","Epoch Times"
"158","Corona-Massentests in Schulen: „Das darf man den Kindern nicht antun”","1","Nordkurier"
"159","Dr. Gut: «Gefährlicher Aktionismus des Bundesrats»","1","linth24"
"160","To vaccinate, or not to vaccinate …?","1","Schweizer Ärztezeitung"
"161","Gefährlicher Maskenwahn: Millionenfache Körperverletzung und Müllberge","1","Wochenblick"
