"id","title","value","link","group"
"1","Erste vollständige Impffolgen-Zusammenstellung: >2.500 Tote nach Impfung mit BNT162b2/Comirnaty: Nebenwirkungen füllen 124 Seiten !","1","https://sciencefiles.org/2021/03/27/erste-vollstandige-impffolgen-zusammenstellung-2-500-tote-nach-impfung-mit-bnt162b2-comirnaty-nebenwirkungen-fullen-124-seiten/","ScienceFiles"
"2","Impfung","819","","Impfung"
"3","mit oder an impfung gestorben","220","","mit oder an impfung gestorben"
"4","impf-nebenwirkungen","266","","impf-nebenwirkungen"
"5","10.000e Tote als Übersterblichkeit infolge von Impfung? Ergebnisse für das UK legen Möglichkeit nahe [HART-Studie 2]","1","https://sciencefiles.org/2021/03/25/10-000e-tote-als-ubersterblichkeit-infolge-von-impfung-ergebnisse-fur-das-uk-legen-moglichkeit-nahe-hart-studie-2/","ScienceFiles"
"6","Studie","158","","Studie"
"7","sterblichkeit","95","","sterblichkeit"
"8","lockdown","113","","lockdown"
"9","WHO-Inspektor sprach über frühere Coronavirus-Manipulationen in Wuhan","1","https://tkp.at/2021/01/19/who-inspektor-sprach-ueber-fruehere-coronavirus-manipulationen-in-wuhan/","tp - Science & Technology"
"10","Wissenschaft","319","","Wissenschaft"
"11","who","96","","who"
"12","virus-ursprung","38","","virus-ursprung"
"13","wuhan","31","","wuhan"
"14","Dänemark: Dutzende Betroffene fordern Schadenersatz wegen Nebenwirkungen nach Corona-Impfung","1","https://de.rt.com/europa/116027-danemark-37-menschen-fordern-schadenersatz/","RT DE"
"15","Recht","313","","Recht"
"16","Über Nacht: Niederlande verhängen totalen Lockdown bis 19. Jänner","1","https://www.wochenblick.at/ueber-nacht-niederlande-verhaengen-totalen-lockdown-bis-19-jaenner/","Wochenblick"
"17","Politik","325","","Politik"
"18","lockdown2","16","","lockdown2"
"19","willkür","65","","willkür"
"20","AstraZeneca: Gefährliche Nebenwirkung viel häufiger als angenommen","1","https://de.rt.com/meinung/116950-astrazeneca-gefaehrliche-nebenwirkung-viel-haeufiger-als-angenommen/","RT DE"
"21","blutgerinnungsstörungen","52","","blutgerinnungsstörungen"
"22","astrazeneca","88","","astrazeneca"
"23","pei","24","","pei"
"24","Triumph der Irrationalität","1","https://www.rubikon.news/artikel/triumph-der-irrationalitat","Rubikon"
"25","Mensch","209","","Mensch"
"26","manipulation","338","","manipulation"
"27","Bis über 98 Prozent aller Schnell-Testergebnisse falsch-positiv","1","https://www.epochtimes.de/meinung/analyse/rki-infografik-nur-einer-von-50-positiv-getesteten-tatsaechlich-infiziert-a3470688.html","Epoch Times"
"28","Zahlen","341","","Zahlen"
"29","rki","42","","rki"
"30","massentest","44","","massentest"
"31","USA macht sich frei: Masken in 24 Staaten weg, Paniker verzweifelt","1","https://www.achgut.com/artikel/usa_macht_sich_frei_masken_weg_paniker_verzweifelt","Achgut.com"
"32","maske","186","","maske"
"33","massnahmen","233","","massnahmen"
"34","Die Schein-Coronatoten","1","https://www.rubikon.news/artikel/die-schein-coronatoten-2","Rubikon"
"35","Wegen Corona-Impfung – Entwickelt sich Covid-19 zur gewöhnlichen Erkältung?","1","https://www.tagesanzeiger.ch/entwickelt-sich-die-pandemie-zur-gewoehnlichen-erkaeltung-742316167267","Tagesanzeiger"
"36","immunität","94","","immunität"
"37","Offener Brief von Ärzten und Gesundheitsfachleuten an alle belgischen Behörden und Medien","1","https://www.naturstoff-medizin.de/artikel/offener-brief-von-aerzten-und-gesundheitsfachleuten-an-alle-belgischen-behoerden-und-medien/","Naturstoff Medizin"
"38","Medizin","253","","Medizin"
"39","Widerstand","373","","Widerstand"
"40","zensur","32","","zensur"
"41","kollateralschäden","94","","kollateralschäden"
"42","Der Hass auf die Gesunden","1","https://www.dieostschweiz.ch/artikel/der-hass-auf-die-gesunden-7ovyrrl","Die Ostschweiz"
"43","Gesundheit","87","","Gesundheit"
"44","dialog","16","","dialog"
"45","Lieber Herr Berset, pardon, aber ich glaube Ihnen kein Wort","1","https://www.dieostschweiz.ch/artikel/lieber-herr-berset-pardon-aber-ich-glaube-ihnen-kein-wort-XNdoPyA","Die Ostschweiz"
"46","bundesrat","115","","bundesrat"
"47","„Aus rein wissenschaftlicher Sicht“ – Christian Drosten im Tagesthemen-Interview","1","https://www.nachdenkseiten.de/?p=69219","NachDenkSeiten"
"48","Schädigung der Zellen durch geplante Verteilung der mRNA Impfstoffe im Körper","1","https://tkp.at/2021/06/07/schaedigung-der-zellen-durch-geplante-verteilung-der-mrna-impfstoffe-im-koerper/","tp - Science & Technology"
"49","biontech","111","","biontech"
