source,target,current,group,link
0,4,0,"Vorstand",""
1,4,1,"Vorstand",""
2,4,1,"Vorstand",""
3,4,1,"Vorstand",""
0,5,1,"Mitarbeiter",""
1,6,1,"Mitarbeiter",""
2,7,1,"Mitarbeiter",""
3,5,1,"Mitarbeiter",""
8,4,1,"Beratung",""
8,5,1,"Mitarbeiter",""
9,4,1,"Beratung",""
9,10,1,"Mitarbeiter",""
11,4,1,"Beratung",""
11,12,1,"Mitarbeiter",""
13,4,1,"Beratung",""
13,5,1,"Mitarbeiter",""
14,4,1,"Beratung",""
14,15,1,"Mitarbeiter",""
0,8,1,"Mitarbeiter",""
4,16,1,"kontrolliert",""
17,16,1,"Vorstand",""
17,6,1,"Mitarbeiter",""
18,16,1,"Vorstand",""
18,15,1,"Mitarbeiter",""
19,16,1,"Mitglied",""
19,20,1,"Mitglied",""
21,16,1,"Mitglied",""
21,22,1,"Mitarbeiter",""
23,16,1,"Mitglied",""
23,24,1,"Vorstand",""
23,5,1,"Mitarbeiter",""
23,25,1,"Mitarbeiter",""
26,16,1,"Mitglied",""
26,27,1,"Vorstand",""
28,16,1,"Mitglied",""
28,29,1,"Leiter Fachressort",""
30,16,1,"Mitglied",""
30,24,1,"Leiter Fachressort",""
31,16,1,"Mitglied",""
31,32,1,"Mitarbeiter",""
31,27,1,"Mitarbeiter",""
33,16,1,"Mitglied",""
33,34,1,"Leiter Fachressort",""
35,16,1,"Mitglied",""
35,36,1,"Vorstand",""
37,16,1,"Mitglied",""
37,38,1,"Leiter Fachressort",""
39,16,1,"Mitglied",""
39,22,1,"Mitarbeiter",""
4,40,1,"kontrolliert",""
41,4,1,"Vorstand",""
41,40,1,"Vorstand",""
41,5,1,"Mitarbeiter",""
42,40,1,"Mitglied",""
42,10,1,"Mitarbeiter",""
42,27,1,"Mitarbeiter",""
42,32,1,"Mitarbeiter",""
43,40,1,"Mitglied",""
43,6,1,"Mitarbeiter",""
44,40,1,"Mitglied",""
44,45,1,"Mitarbeiter",""
46,40,1,"Mitglied",""
46,45,1,"Mitarbeiter",""
47,40,1,"Mitglied",""
47,5,1,"Mitarbeiter",""
48,40,1,"Mitglied",""
48,5,1,"Mitarbeiter",""
4,49,1,"kontrolliert",""
50,49,1,"Vorstand",""
50,10,1,"Leiter Fachressort",""
51,49,1,"Mitglied",""
51,6,1,"Mitarbeiter",""
53,49,1,"Mitglied",""
53,52,1,"Mitarbeiter",""
54,49,1,"Mitglied",""
54,5,1,"Mitarbeiter",""
55,49,1,"Mitglied",""
55,25,1,"Mitarbeiter",""
4,56,1,"kontrolliert",""
9,56,1,"Vorstand",""
57,56,1,"Mitglied",""
57,10,1,"Mitarbeiter",""
58,56,1,"Mitglied",""
58,5,1,"Mitarbeiter",""
59,56,1,"Mitglied",""
59,25,1,"Mitarbeiter",""
