from,to,title,group,value
2,1,tp - Science & Technology,Gesundheit,2
3,1,tp - Science & Technology,kollateralschäden,1
4,1,tp - Science & Technology,lockdown,1
6,5,Epoch Times,Impfung,2
7,5,Epoch Times,Wissenschaft,2
8,5,Epoch Times,virus-mutation,1
6,9,reitschuster,Impfung,2
10,9,reitschuster,Zahlen,2
8,9,reitschuster,virus-mutation,1
11,9,reitschuster,sterblichkeit,1
13,12,Wochenblick,Widerstand,2
14,12,Wochenblick,Poltik,2
15,12,Wochenblick,massentest,1
16,12,Wochenblick,kind,1
17,12,Wochenblick,kultur,1
7,18,Corona Transition,Wissenschaft,2
19,18,Corona Transition,manipulation,1
8,18,Corona Transition,virus-mutation,1
20,18,Corona Transition,angst,1
6,21,Report24,Impfung,2
22,21,Report24,mit oder an impfung gestorben,1
17,21,Report24,kultur,1
23,21,Report24,johnson & johnson,1
25,24,tp - Science & Technology,Studie,2
16,24,tp - Science & Technology,kind,1
26,24,tp - Science & Technology,immunität,1
27,24,tp - Science & Technology,spike-protein,1
6,28,Corona Transition,Impfung,2
7,28,Corona Transition,Wissenschaft,2
29,28,Corona Transition,auffrischungsimpfung,1
6,30,medinside.ch,Impfung,2
13,30,medinside.ch,Widerstand,2
31,30,medinside.ch,impf-nebenwirkungen,1
7,32,ScienceFiles,Wissenschaft,2
33,32,ScienceFiles,zensur,1
2,34,ScienceFiles,Gesundheit,2
25,34,ScienceFiles,Studie,2
26,34,ScienceFiles,immunität,1
6,35,Wochenblick,Impfung,2
26,35,Wochenblick,immunität,1
6,36,ScienceFiles,Impfung,2
10,36,ScienceFiles,Zahlen,2
31,36,ScienceFiles,impf-nebenwirkungen,1
22,36,ScienceFiles,mit oder an impfung gestorben,1
19,36,ScienceFiles,manipulation,1
2,37,medinside.ch,Gesundheit,2
10,37,medinside.ch,Zahlen,2
4,37,medinside.ch,lockdown,1
38,37,medinside.ch,massnahmen,1
39,37,medinside.ch,r-wert,1
6,40,tp - Science & Technology,Impfung,2
31,40,tp - Science & Technology,impf-nebenwirkungen,1
16,40,tp - Science & Technology,kind,1
41,40,tp - Science & Technology,jugend,1
33,40,tp - Science & Technology,zensur,1
6,42,Berliner Zeitung,Impfung,2
2,42,Berliner Zeitung,Gesundheit,2
41,42,Berliner Zeitung,jugend,1
6,43,tp - Science & Technology,Impfung,2
7,43,tp - Science & Technology,Wissenschaft,2
25,43,tp - Science & Technology,Studie,2
22,43,tp - Science & Technology,mit oder an impfung gestorben,1
11,43,tp - Science & Technology,sterblichkeit,1
7,44,Corona Transition,Wissenschaft,2
13,44,Corona Transition,Widerstand,2
45,44,Corona Transition,impf-stopp,1
6,46,RT DE,Impfung,2
31,46,RT DE,impf-nebenwirkungen,1
47,46,RT DE,biontech,1
48,46,RT DE,moderna,1
49,46,RT DE,herzmuskelentzündung,1
50,46,RT DE,ema,1
6,51,Report24,Impfung,2
29,51,Report24,auffrischungsimpfung,1
52,51,Report24,stiko,1
6,53,Corona Transition,Impfung,2
10,53,Corona Transition,Zahlen,2
22,53,Corona Transition,mit oder an impfung gestorben,1
10,54,tp - Science & Technology,Zahlen,2
2,54,tp - Science & Technology,Gesundheit,2
8,54,tp - Science & Technology,virus-mutation,1
56,55,Epoch Times,Medizin,2
13,55,Epoch Times,Widerstand,2
6,55,Epoch Times,Impfung,2
57,55,Epoch Times,Recht,2
58,55,Epoch Times,impfzwang,1
10,59,ScienceFiles,Zahlen,2
11,59,ScienceFiles,sterblichkeit,1
19,59,ScienceFiles,manipulation,1
7,60,Berliner Zeitung,Wissenschaft,2
61,60,Berliner Zeitung,Mensch,2
62,60,Berliner Zeitung,dialog,1
20,60,Berliner Zeitung,angst,1
61,63,medinside.ch,Mensch,2
56,63,medinside.ch,Medizin,2
64,63,medinside.ch,Spital,2
6,63,medinside.ch,Impfung,2
19,63,medinside.ch,manipulation,1
6,65,RT DE,Impfung,2
31,65,RT DE,impf-nebenwirkungen,1
66,65,RT DE,geld,1
67,65,RT DE,astrazeneca,1
6,68,Epoch Times,Impfung,2
13,68,Epoch Times,Widerstand,2
7,68,Epoch Times,Wissenschaft,2
16,68,Epoch Times,kind,1
33,68,Epoch Times,zensur,1
2,69,INFOsperber,Gesundheit,2
10,69,INFOsperber,Zahlen,2
8,69,INFOsperber,virus-mutation,1
2,70,tp - Science & Technology,Gesundheit,2
25,70,tp - Science & Technology,Studie,2
20,70,tp - Science & Technology,angst,1
57,71,Corona Transition,Recht,2
13,71,Corona Transition,Widerstand,2
72,71,Corona Transition,covid-19-gesetz,1
73,71,Corona Transition,demokratie,1
6,74,Frankfurter Rundschau,Impfung,2
31,74,Frankfurter Rundschau,impf-nebenwirkungen,1
67,74,Frankfurter Rundschau,astrazeneca,1
6,75,ScienceFiles,Impfung,2
10,75,ScienceFiles,Zahlen,2
31,75,ScienceFiles,impf-nebenwirkungen,1
22,75,ScienceFiles,mit oder an impfung gestorben,1
56,76,Epoch Times,Medizin,2
52,76,Epoch Times,stiko,1
77,76,Epoch Times,therapeutikum,1
25,78,tp - Science & Technology,Studie,2
6,78,tp - Science & Technology,Impfung,2
16,78,tp - Science & Technology,kind,1
