from,to,title,group,value
2,1,Wochenblick,Politik,2
3,1,Wochenblick,lockdown2,1
4,1,Wochenblick,willkür,1
5,1,Wochenblick,niederlande,1
7,6,Naturstoff Medizin,Medizin,2
8,6,Naturstoff Medizin,Widerstand,2
9,6,Naturstoff Medizin,zensur,1
10,6,Naturstoff Medizin,kollateralschäden,1
11,6,Naturstoff Medizin,massnahmen,1
13,12,Die Ostschweiz,Gesundheit,2
14,12,Die Ostschweiz,Mensch,2
15,12,Die Ostschweiz,dialog,1
17,16,Wochenblick,Wissenschaft,2
18,16,Wochenblick,pcr-test,1
19,16,Wochenblick,infektion,1
17,20,Hessisches Ärzteblatt,Wissenschaft,2
21,20,Hessisches Ärzteblatt,Impfung,2
2,22,meinbezirk.at,Politik,2
17,22,meinbezirk.at,Wissenschaft,2
23,22,meinbezirk.at,lockdown,1
24,22,meinbezirk.at,covidiot,1
26,25,RT DE,Zahlen,2
27,25,RT DE,sterblichkeit,1
7,28,reitschuster,Medizin,2
29,28,reitschuster,kind,1
30,28,reitschuster,maske,1
14,31,Die Welt,Mensch,2
8,31,Die Welt,Widerstand,2
3,31,Die Welt,lockdown2,1
13,32,Ktipp,Gesundheit,2
30,32,Ktipp,maske,1
26,33,INFOsperber,Zahlen,2
34,33,INFOsperber,manipulation,1
2,35,In$ide Paradeplatz,Politik,2
36,35,In$ide Paradeplatz,bundesrat,1
37,35,In$ide Paradeplatz,welle2,1
21,38,Telepolis,Impfung,2
39,38,Telepolis,impf-nebenwirkungen,1
40,38,Telepolis,spike-protein,1
21,41,Youtube,Impfung,2
14,42,Telepolis,Mensch,2
23,42,Telepolis,lockdown,1
10,42,Telepolis,kollateralschäden,1
21,43,In$ide Paradeplatz,Impfung,2
44,43,In$ide Paradeplatz,Recht,2
36,43,In$ide Paradeplatz,bundesrat,1
45,43,In$ide Paradeplatz,impfzwang,1
46,43,In$ide Paradeplatz,covid-19-gesetz,1
48,47,INFOsperber,Spital,2
49,47,INFOsperber,angst,1
2,50,NZZ,Politik,2
51,50,NZZ,quarantäne,1
36,50,NZZ,bundesrat,1
34,50,NZZ,manipulation,1
26,52,Die Ostschweiz,Zahlen,2
18,52,Die Ostschweiz,pcr-test,1
11,53,linth24,massnahmen,1
54,53,linth24,taskforce,1
17,55,Deutsche Apotheker Zeitung,Wissenschaft,2
30,55,Deutsche Apotheker Zeitung,maske,1
2,56,linth24,Politik,2
36,56,linth24,bundesrat,1
11,56,linth24,massnahmen,1
21,57,Schweizer Ärztezeitung,Impfung,2
2,58,substack.com,Politik,2
59,58,substack.com,wef,1
34,58,substack.com,manipulation,1
2,60,Weltwoche daily,Politik,2
11,60,Weltwoche daily,massnahmen,1
4,60,Weltwoche daily,willkür,1
34,60,Weltwoche daily,manipulation,1
62,61,Focus Online,Schule,2
29,61,Focus Online,kind,1
8,63,substack.com,Widerstand,2
59,63,substack.com,wef,1
11,63,substack.com,massnahmen,1
21,64,Telepolis,Impfung,2
26,64,Telepolis,Zahlen,2
18,64,Telepolis,pcr-test,1
66,65,Demokratischer Widerstand,P(l)andemie,2
67,65,Demokratischer Widerstand,great reset,1
59,65,Demokratischer Widerstand,wef,1
68,65,Demokratischer Widerstand,who,1
21,69,reitschuster,Impfung,2
68,69,reitschuster,who,1
70,69,reitschuster,immunität,1
26,71,Telepolis,Zahlen,2
3,71,Telepolis,lockdown2,1
14,72,Die Welt,Mensch,2
11,72,Die Welt,massnahmen,1
10,72,Die Welt,kollateralschäden,1
2,73,Die Ostschweiz,Politik,2
11,73,Die Ostschweiz,massnahmen,1
34,73,Die Ostschweiz,manipulation,1
21,74,Tagesanzeiger,Impfung,2
8,74,Tagesanzeiger,Widerstand,2
37,74,Tagesanzeiger,welle2,1
44,75,Die Ostschweiz,Recht,2
36,75,Die Ostschweiz,bundesrat,1
46,75,Die Ostschweiz,covid-19-gesetz,1
26,76,Die Ostschweiz,Zahlen,2
3,76,Die Ostschweiz,lockdown2,1
2,77,ZE!TPUNKT,Politik,2
44,77,ZE!TPUNKT,Recht,2
11,77,ZE!TPUNKT,massnahmen,1
37,78,ARD,welle2,1
7,79,EbM Netzwerk,Medizin,2
21,79,EbM Netzwerk,Impfung,2
18,79,EbM Netzwerk,pcr-test,1
80,79,EbM Netzwerk,evidenz,1
2,81,reitschuster,Politik,2
82,81,reitschuster,Wirtschaft,2
83,81,reitschuster,rki,1
18,81,reitschuster,pcr-test,1
34,81,reitschuster,manipulation,1
48,84,NZZ,Spital,2
26,84,NZZ,Zahlen,2
19,84,NZZ,infektion,1
44,85,Langemann Medien,Recht,2
86,85,Langemann Medien,geld,1
7,87,Wochenblick,Medizin,2
21,87,Wochenblick,Impfung,2
39,87,Wochenblick,impf-nebenwirkungen,1
7,88,ZE!TPUNKT,Medizin,2
30,88,ZE!TPUNKT,maske,1
90,89,ScienceFiles,Studie,2
91,89,ScienceFiles,nature,1
92,89,ScienceFiles,asymptomatisch,1
19,89,ScienceFiles,infektion,1
3,93,Die Welt,lockdown2,1
68,93,Die Welt,who,1
90,94,RT DE,Studie,2
30,94,RT DE,maske,1
7,95,SRF,Medizin,2
30,95,SRF,maske,1
7,96,Deutsches Ärzteblatt,Medizin,2
29,96,Deutsches Ärzteblatt,kind,1
70,96,Deutsches Ärzteblatt,immunität,1
8,97,Epoch Times,Widerstand,2
7,97,Epoch Times,Medizin,2
11,97,Epoch Times,massnahmen,1
8,98,Rubikon,Widerstand,2
44,98,Rubikon,Recht,2
99,98,Rubikon,grundrechte,1
21,100,NachDenkSeiten,Impfung,2
39,100,NachDenkSeiten,impf-nebenwirkungen,1
86,100,NachDenkSeiten,geld,1
26,101,Berliner Zeitung,Zahlen,2
68,101,Berliner Zeitung,who,1
27,101,Berliner Zeitung,sterblichkeit,1
21,102,Wochenblick,Impfung,2
14,102,Wochenblick,Mensch,2
44,103,substack.com,Recht,2
2,103,substack.com,Politik,2
9,103,substack.com,zensur,1
15,103,substack.com,dialog,1
66,104,Corona Transition,P(l)andemie,2
9,104,Corona Transition,zensur,1
34,104,Corona Transition,manipulation,1
90,105,tp - Science & Technology,Studie,2
21,105,tp - Science & Technology,Impfung,2
70,105,tp - Science & Technology,immunität,1
19,105,tp - Science & Technology,infektion,1
90,106,RT DE,Studie,2
17,106,RT DE,Wissenschaft,2
18,106,RT DE,pcr-test,1
17,107,2020 News,Wissenschaft,2
26,107,2020 News,Zahlen,2
11,107,2020 News,massnahmen,1
51,107,2020 News,quarantäne,1
14,108,Die Ostschweiz,Mensch,2
44,109,Langemann Medien,Recht,2
86,109,Langemann Medien,geld,1
44,110,Honk for Hope,Recht,2
23,110,Honk for Hope,lockdown,1
66,111,substack.com,P(l)andemie,2
34,111,substack.com,manipulation,1
2,112,Rubikon,Politik,2
44,112,Rubikon,Recht,2
11,112,Rubikon,massnahmen,1
113,112,Rubikon,demokratie,1
26,114,Die Ostschweiz,Zahlen,2
48,114,Die Ostschweiz,Spital,2
54,114,Die Ostschweiz,taskforce,1
11,114,Die Ostschweiz,massnahmen,1
7,115,Focus Online,Medizin,2
49,115,Focus Online,angst,1
26,116,INFOsperber,Zahlen,2
117,116,INFOsperber,r-wert,1
8,118,SRF,Widerstand,2
21,118,SRF,Impfung,2
14,119,Epoch Times,Mensch,2
8,119,Epoch Times,Widerstand,2
30,119,Epoch Times,maske,1
82,120,medinside.ch,Wirtschaft,2
18,120,medinside.ch,pcr-test,1
86,120,medinside.ch,geld,1
14,121,Rubikon,Mensch,2
59,121,Rubikon,wef,1
67,121,Rubikon,great reset,1
17,122,Achgut.com,Wissenschaft,2
123,122,Achgut.com,leopoldina,1
113,122,Achgut.com,demokratie,1
26,124,Weltwoche,Zahlen,2
34,124,Weltwoche,manipulation,1
17,125,PubMed,Wissenschaft,2
21,125,PubMed,Impfung,2
39,125,PubMed,impf-nebenwirkungen,1
21,126,ZDF,Impfung,2
