from,to,title,group,value
2,1,,Immunity,2
3,1,,Science,2
5,4,,Vaccines,2
6,4,,SSRN,2
8,7,,Therapeutics,2
9,7,,NLM,2
11,10,,Virus,2
12,10,,MDPI,2
11,13,,Virus,2
14,13,,The Lancet,2
8,15,,Therapeutics,2
16,15,,Cardiology Journal,2
5,17,,Vaccines,2
18,17,,medRxiv,2
5,19,,Vaccines,2
20,19,,AHA,2
5,21,,Vaccines,2
9,21,,NLM,2
8,22,,Therapeutics,2
9,22,,NLM,2
11,23,,Virus,2
18,23,,medRxiv,2
2,24,,Immunity,2
25,24,,ACS,2
5,26,,Vaccines,2
9,26,,NLM,2
5,27,,Vaccines,2
28,27,,The Journal of Immunology,2
11,29,,Virus,2
30,29,,Front. Mol. Biosci.,2
11,31,,Virus,2
32,31,,Wiley,2
34,33,,Category,2
35,33,,Muster,2
2,36,,Immunity,2
37,36,,ScienceDirect,2
2,38,,Immunity,2
39,38,,Nature,2
8,40,,Therapeutics,2
41,40,,Cochrane Library,2
5,42,,Vaccines,2
18,42,,medRxiv,2
2,43,,Immunity,2
44,43,,Nature Immunology,2
