"id","title","value","link","group"
"1","Impfrisiken bei Schwangeren besser evaluieren","1","https://www.achgut.com/artikel/mehr_fehlgeburten_durch_die_impfung","Achgut.com"
"2","Impfung","125","","Impfung"
"3","Gesundheit","24","","Gesundheit"
"4","kind","25","","kind"
"5","„Ein weltweites mafiöses Verbrechen“: Heiko Schöning über die Hintergründe unserer Zeit","1","https://auf1.tv/stefan-magnet-auf1/ein-weltweites-mafioeses-verbrechen-heiko-schoening-ueber-die-hintergruende-unserer-zeit/","AUF1.TV"
"6","Recht","18","","Recht"
"7","Medizin","15","","Medizin"
"8","manipulation","29","","manipulation"
"9","Für die Saison untypische RS-Virus-Infektionen bei Kindern in der Schweiz","1","https://corona-transition.org/fur-die-saison-untypische-rs-virus-infektionen-bei-kindern-in-der-schweiz","Corona Transition"
"10","massnahmen","10","","massnahmen"
"11","Britischer Gesundheitsminister: Lockdowns verursachen Todesfälle","1","https://tkp.at/2021/07/06/britischer-gesundheitsminister-lockdowns-verursachen-todesfaelle/","tp - Science & Technology"
"12","kollateralschäden","5","","kollateralschäden"
"13","lockdown","5","","lockdown"
"14","Israelische und europäische Experten: Corona-Impfung könnte COVID-19-Varianten hervorrufen","1","https://www.epochtimes.de/meinung/gastkommentar/israelische-und-europaeische-experten-corona-impfung-koennte-covid-19-varianten-hervorrufen-a3549957.html","Epoch Times"
"15","Wissenschaft","24","","Wissenschaft"
"16","virus-mutation","12","","virus-mutation"
"17","Debatte um Impfpflicht: Erst Bratwurst, dann Bußgeld?","1","https://miloszmatuschek.substack.com/p/debatte-um-impfpflicht-erst-bratwurst","substack.com"
"18","Politik","19","","Politik"
"19","impfzwang","14","","impfzwang"
"20","Covid-Gesetz: «Freunde der Verfassung» als neue Polit-Macht","1","https://www.nzz.ch/schweiz/covid-gesetz-freunde-der-verfassung-als-neue-polit-macht-ld.1635131","NZZ"
"21","covid-19-referendum","1","","covid-19-referendum"
"22","Mehr als die Hälfte aller Delta","1","https://reitschuster.de/post/mehr-als-die-haelfte-aller-delta-toten-in-grossbritannien-war-geimpft/","reitschuster"
"23","Zahlen","43","","Zahlen"
"24","sterblichkeit","10","","sterblichkeit"
"25","Brief der portugiesischen Richterin: Corona-Maßnahmen verfassungswidrig und ohne Basis","1","https://report24.news/richterin-aus-lissabon-mit-brandbrief-gegen-portugals-corona-apartheid/","Report24"
"26","Widerstand","19","","Widerstand"
"27","Arzt an Ärztepräsident: ""Sind Ihnen die hunderttausenden Nebenwirkungen egal?""","1","https://www.wochenblick.at/arzt-an-aerztepraesident-sind-ihnen-die-hunderttausenden-nebenwirkungen-egal/","Wochenblick"
"28","impf-nebenwirkungen","40","","impf-nebenwirkungen"
"29","mit oder an impfung gestorben","37","","mit oder an impfung gestorben"
"30","Widerstand gegen Kinder-Tests: Proll rechnet mit Politik-Irrsinn ab","1","https://www.wochenblick.at/widerstand-gegen-kinder-tests-proll-rechnet-mit-politik-irrsinn-ab/","Wochenblick"
"31","Poltik","2","","Poltik"
"32","massentest","3","","massentest"
"33","kultur","3","","kultur"
"34","Neues «mathematisches Modell» von Neil Ferguson soll weiteren Lockdown rechtfertigen","1","https://corona-transition.org/neues-mathematisches-modell-von-neil-ferguson-soll-weiteren-lockdown","Corona Transition"
"35","angst","9","","angst"
"36","CDC-Datenbank: In 7 Monaten mehr Impftote als in 120 Jahren","1","https://report24.news/cdc-datenbank-in-7-monaten-mehr-impftote-als-in-120-jahren/","Report24"
"37","Sein 6-Jähriger Sohn warnte ihn noch - nun ist der 53-jährige Musiker tot","1","https://report24.news/sein-6-jaehriger-sohn-warnte-ihn-noch-nun-ist-der-53-jaehrige-musiker-tot/","Report24"
"38","johnson & johnson","3","","johnson & johnson"
