"id","title","value","link","group"
"1","Britischer Gesundheitsminister: Lockdowns verursachen Todesfälle","1","https://tkp.at/2021/07/06/britischer-gesundheitsminister-lockdowns-verursachen-todesfaelle/","tp - Science & Technology"
"2","Gesundheit","10","","Gesundheit"
"3","kollateralschäden","3","","kollateralschäden"
"4","lockdown","3","","lockdown"
"5","Israelische und europäische Experten: Corona-Impfung könnte COVID-19-Varianten hervorrufen","1","https://www.epochtimes.de/meinung/gastkommentar/israelische-und-europaeische-experten-corona-impfung-koennte-covid-19-varianten-hervorrufen-a3549957.html","Epoch Times"
"6","Impfung","50","","Impfung"
"7","Wissenschaft","11","","Wissenschaft"
"8","virus-mutation","7","","virus-mutation"
"9","Mehr als die Hälfte aller Delta","1","https://reitschuster.de/post/mehr-als-die-haelfte-aller-delta-toten-in-grossbritannien-war-geimpft/","reitschuster"
"10","Zahlen","14","","Zahlen"
"11","sterblichkeit","3","","sterblichkeit"
"12","Widerstand gegen Kinder-Tests: Proll rechnet mit Politik-Irrsinn ab","1","https://www.wochenblick.at/widerstand-gegen-kinder-tests-proll-rechnet-mit-politik-irrsinn-ab/","Wochenblick"
"13","Widerstand","9","","Widerstand"
"14","Poltik","1","","Poltik"
"15","massentest","2","","massentest"
"16","kind","10","","kind"
"17","kultur","2","","kultur"
"18","Neues «mathematisches Modell» von Neil Ferguson soll weiteren Lockdown rechtfertigen","1","https://corona-transition.org/neues-mathematisches-modell-von-neil-ferguson-soll-weiteren-lockdown","Corona Transition"
"19","manipulation","9","","manipulation"
"20","angst","5","","angst"
"21","Sein 6-Jähriger Sohn warnte ihn noch - nun ist der 53-jährige Musiker tot","1","https://report24.news/sein-6-jaehriger-sohn-warnte-ihn-noch-nun-ist-der-53-jaehrige-musiker-tot/","Report24"
"22","mit oder an impfung gestorben","16","","mit oder an impfung gestorben"
"23","johnson & johnson","2","","johnson & johnson"
"24","Finnische Studie zeigt neuerlich: Kinder sind gut geschützt gegen Corona Infektionen","1","https://tkp.at/2021/07/07/finnische-studie-zeigt-neuerlich-kinder-sind-gut-geschuetzt-gegen-corona-infektionen/","tp - Science & Technology"
"25","Studie","8","","Studie"
"26","immunität","4","","immunität"
"27","spike-protein","2","","spike-protein"
"28","CDC-Mitarbeiter raten von Auffrischungsimpfungen ab: Für eine Empfehlung würden Beweise fehlen","1","https://corona-transition.org/cdc-mitarbeiter-raten-von-auffrischungsimpfungen-ab-fur-eine-empfehlung-wurden","Corona Transition"
"29","auffrischungsimpfung","2","","auffrischungsimpfung"
"30","Covid: «Die Impf-Kampagne ist ein globaler Feldversuch»","1","https://www.medinside.ch/de/post/covid-die-impfkampagne-ist-ein-globalen-feldversuch","medinside.ch"
"31","impf-nebenwirkungen","16","","impf-nebenwirkungen"
"32","Das COVID-Reich der Zensur: Jede wissenschaftliche Diskussion wird verweigert","1","https://sciencefiles.org/2021/07/02/das-covid-reich-der-zensur-jede-wissenschaftliche-diskussion-wird-verweigert/","ScienceFiles"
"33","zensur","4","","zensur"
"34","Immer mehr Menschen, die SARS-CoV-2 NICHT infizieren kann [Neue Studie]","1","https://sciencefiles.org/2021/07/02/immer-mehr-menschen-die-sars-cov-2-nicht-infizieren-kann-neue-studie/","ScienceFiles"
"35","Geimpfter durch Geimpften angesteckt, der sich bei Geimpftem infizierte","1","https://www.wochenblick.at/geimpfter-durch-geimpften-angesteckt-der-sich-bei-geimpftem-infizierte/","Wochenblick"
"36","Langsam wird es kriminell: Neue Indizien, dass Nebenwirkungen von COVID-19 Impfstoffen unterschlagen werden","1","https://sciencefiles.org/2021/07/01/langsam-wird-es-kriminell-neue-indizien-dass-nebenwirkungen-von-covid-19-impfstoffen-unterschlagen-werden/","ScienceFiles"
"37","Was hat uns der Lockdown gebracht?","1","https://www.medinside.ch/de/post/was-hat-uns-der-lockdown-gebracht","medinside.ch"
"38","massnahmen","3","","massnahmen"
"39","r-wert","1","","r-wert"
"40","Fälle schwerer Nebenwirkungen bei der Impfung von Jugendlichen und Kindern","1","https://tkp.at/2021/07/03/faelle-schwerer-nebenwirkungen-bei-der-impfung-von-jugendlichen-und-kindern/","tp - Science & Technology"
"41","jugend","6","","jugend"
"42","Israel rätselt über ungewöhnliche Virus-Ausbrüche","1","https://www.berliner-zeitung.de/news/israel-raetselt-ueber-ungewoehnliche-virus-ausbrueche-li.169246","Berliner Zeitung"
"43","Magazin zieht Artikel über Vergleich der Todesfälle durch Impfung und Covid zurück","1","https://tkp.at/2021/07/03/magazin-zieht-artikel-ueber-vergleich-der-todesfaelle-durch-impfung-und-covid-zurueck/","tp - Science & Technology"
"44","57 Top-Wissenschaftler fordern den sofortigen Stopp von Massenimpfungen","1","https://corona-transition.org/57-top-wissenschaftler-fordern-den-sofortigen-stopp-von-massenimpfungen","Corona Transition"
"45","impf-stopp","1","","impf-stopp"
"46","EMA weist potenzielle Verbindung zwischen Herzentzündung und mRNA-basierten Corona-Impfstoffen nach","1","https://de.rt.com/europa/120492-ema-weist-potenzielle-verbindung-zwischen/","RT DE"
"47","biontech","4","","biontech"
"48","moderna","1","","moderna"
"49","herzmuskelentzündung","2","","herzmuskelentzündung"
"50","ema","1","","ema"
"51","STIKO-Chef gibt keine Empfehlung für Auffrischungsimpfungen","1","https://report24.news/stiko-chef-gibt-keine-empfehlung-zu-auffrischungsimpfungen/","Report24"
"52","stiko","3","","stiko"
"53","Auf der ganzen Welt explodiert die Zahl von Todesfällen nach Impfkampagnen","1","https://corona-transition.org/auf-der-ganzen-welt-explodiert-die-zahl-von-todesfallen-nach-impfkampagnen","Corona Transition"
"54","Britische Daten zeigen: Delta Variante mindestens 10-fach weniger gefährlich als frühere Varianten","1","https://tkp.at/2021/07/10/britische-daten-zeigen-delta-variante-mindestens-10-fach-weniger-gefaehrlich-als-fruehere-varianten/","tp - Science & Technology"
"55","Italien: Medizinisches Personal reicht Sammelklage gegen Corona-Impfpflicht ein","1","https://www.epochtimes.de/politik/ausland/italien-medizinisches-personal-reicht-sammelklage-gegen-corona-impfpflicht-ein-a3549272.html","Epoch Times"
"56","Medizin","7","","Medizin"
"57","Recht","6","","Recht"
"58","impfzwang","7","","impfzwang"
"59","COVID-19 heilt Krebs und Kreislauferkrankungen? Merkwürdigkeiten der Todesursachenstatistik","1","https://sciencefiles.org/2021/07/09/covid-19-heilt-krebs-und-kreislauferkrankungen-merkwurdigkeiten-der-todesursachenstatistik/","ScienceFiles"
"60","Experten fordern Aussöhnung in Corona-Debatte","1","https://www.berliner-zeitung.de/news/experten-fordern-aussoehnung-in-corona-debatte-li.169772","Berliner Zeitung"
"61","Mensch","3","","Mensch"
"62","dialog","1","","dialog"
"63","«Wollen wir leben oder einfach nur überleben?»","1","https://www.medinside.ch/de/post/wollen-wir-leben-oder-einfach-nur-ueberleben","medinside.ch"
"64","Spital","1","","Spital"
"65","Wegen schwerer Nebenwirkungen: Norwegen zahlt Entschädigung für Impfgeschädigte von AstraZeneca","1","https://de.rt.com/europa/120159-wegen-schwerer-nebenwirkungen-norwegen-zahlt-entschaedigung-fuer-impfgeschaedigte-von-astrazeneca/","RT DE"
"66","geld","1","","geld"
"67","astrazeneca","4","","astrazeneca"
"68","Kritik an Impfung für Kinder: LinkedIn löscht Konto von mRNA-Technologie Erfinder Dr. Robert Malone","1","https://www.epochtimes.de/politik/ausland/kritik-an-impfung-fuer-kinder-linkedin-loescht-konto-von-mrna-technologie-erfinder-dr-robert-malone-a3549217.html","Epoch Times"
"69","Vergleich von Delta und Alpha: Angstmacherei ist unbegründet","1","https://www.infosperber.ch/gesundheit/vergleich-von-delta-und-alpha-angstmacherei-ist-unbegruendet/","INFOsperber"
"70","CDC-Studie Angst ist der zweitwichtigste Risikofaktor für Covid Todesfälle","1","https://tkp.at/2021/07/06/cdc-studie-angst-ist-der-zweitwichtigste-risikofaktor-fuer-covid-todesfaelle/","tp - Science & Technology"
"71","Ein Donner-Tag für die direkte Demokratie","1","https://corona-transition.org/ein-donner-tag-fur-die-direkte-demokratie","Corona Transition"
"72","covid-19-gesetz","1","","covid-19-gesetz"
"73","demokratie","1","","demokratie"
"74","Neue Astrazeneca-Nebenwirkung: Nach Todesfall Vakzin-Verbot für diese Personen","1","https://www.fr.de/panorama/astrazeneca-nebenwirkung-todesfall-pei-cls-corona-impfung-impfstoff-kapillarlecksyndrom-menschen-deutschland-zr-90823942.html","Frankfurter Rundschau"
"75","8.343 Todesfälle und zumiest innere Blutungen : Nebenwirkungen der COVID-19-Impfstoffe [7. Juli 2021]","1","https://sciencefiles.org/2021/07/07/8-343-todesfalle-und-zumeist-innere-blutungen-nebenwirkungen-der-covid-19-impfstoffe-7-juli-2021/","ScienceFiles"
"76","„Das hätte uns jeden Lockdown erspart“: Ex-STIKO-Chef rechnet mit Corona-Politik ab","1","https://www.epochtimes.de/gesundheit/ratgeber/das-haette-uns-jeden-lockdown-erspart-ex-stiko-chef-rechnet-mit-corona-politik-ab-a3549114.html","Epoch Times"
"77","therapeutikum","2","","therapeutikum"
"78","Studie: Corona Impfung von Schwangeren führt zu hohem Prozentsatz von Fehlgeburten","1","https://tkp.at/2021/07/05/studie-corona-impfung-von-schwangeren-fuehrt-zu-hohem-prozentsatz-von-fehlgeburten/","tp - Science & Technology"
"79","SARS-CoV-2 ""hochgradig an Menschen angepasst"" – Kein tierischer Wirt","1","https://www.epochtimes.de/wissen/forschung/sars-cov-2-hochgradig-an-den-menschen-angepasst-studie-findet-kein-tierischen-wirt-a3552739.html","Epoch Times"
"80","virus-ursprung","1","","virus-ursprung"
"81","Vereinsausflug zum Impfzentrum?","1","https://www.dieostschweiz.ch/artikel/vereinsausflug-zum-impfzentrum-EmQawqm","Die Ostschweiz"
"82","Ärzte warnen: Corona-Impfungen mit mRNA-Technik ""wie eine Biowaffe""","1","https://www.wochenblick.at/aerzte-warnen-corona-impfungen-mit-mrna-technik-ist-wie-eine-biowaffe/","Wochenblick"
"83","Hubert Aiwanger: Es darf keinen Druck auf Ungeimpfte geben","1","https://www.nzz.ch/international/hubert-aiwanger-es-darf-keinen-druck-auf-ungeimpfte-geben-ld.1633849","NZZ"
"84","Verwerfliche Anreize sollen Jugendliche zum Impfen bringen (1)","1","https://www.infosperber.ch/gesundheit/public-health/verwerfliche-anreize-sollen-jugendliche-zum-impfen-bringen-1/","INFOsperber"
"85","Schwere Verstöße und Manipulationen des Studienprotokolls: Wie Pfizer die FDA-Notfallgenehmigung für Kinder erhielt","1","https://uncutnews.ch/schwere-verstoesse-und-manipulationen-des-studienprotokolls-wie-pfizer-die-fda-notfallgenehmigung-fuer-kinder-erhielt/","Uncut-News"
"86","Fördern Geimpfte oder Ungeimpfte neue Virus-Varianten?","1","https://tkp.at/2021/07/07/foerdern-geimpfte-oder-ungeimpfte-neue-virus-varianten/","tp - Science & Technology"
"87","AstraZeneca warnt vor nächster gefährlicher Impf-Nebenwirkung","1","https://report24.news/astrazeneca-warnt-vor-naechster-gefaehrlicher-impf-nebenwirkung/","Report24"
"88","Die Maske fällt nicht, dafür fallen alle Hemmungen","1","https://www.dieostschweiz.ch/artikel/die-maske-faellt-nicht-dafuer-fallen-alle-hemmungen-JoV7l5z","Die Ostschweiz"
"89","Politik","7","","Politik"
"90","GB-Gesundheitsminister: Mit COVID leben wie mit der Grippe","1","https://sciencefiles.org/2021/07/04/gb-gesundheitsminister-mit-covid-leben-wie-mit-der-grippe/","ScienceFiles"
"91","maske","1","","maske"
"92","Die Maskierung der Zweiklassengesellschaft","1","https://www.dieostschweiz.ch/artikel/die-maskierung-der-zweiklassengesellschaft--VzRmA49","Die Ostschweiz"
"93","bundesrat","2","","bundesrat"
"94","Auch Briten verzichten auf grünen Pass - Boris Johnson: „Müssen mit Covid leben“","1","https://tkp.at/2021/07/01/auch-briten-verzichten-auf-gruenen-pass-boris-johnson-muessen-mit-covid-leben/","tp - Science & Technology"
"95","impfpass","1","","impfpass"
"96","Hasardeure mit der Gesundheit Anderer – Harald Walach antwortet auf die Reaktionen zu seiner Impfstudie","1","https://sciencefiles.org/2021/07/01/hasardeure-mit-der-gesundheit-anderer-harald-walach-antwortet-auf-die-reaktionen-zu-seiner-impfstudie/","ScienceFiles"
"97","13-Jähriger starb nach Impfung im Schlaf - jetzt ermittelt die CDC","1","https://report24.news/13-jaehriger-starb-nach-impfung-im-schlaf-jetzt-ermittelt-die-cdc/","Report24"
"98","80 Prozent der positiven Corona-Schnelltests in Hamburg falsch-positiv","1","https://corona-blog.net/2021/07/07/80-prozent-der-positiven-corona-schnelltests-in-hamburg-falsch-positiv/","corona-blog.net"
"99","Wirbel um Studie zu Spike-Protein: Für Kinder bei Kontakt zu Geimpften tödlich?","1","https://www.wochenblick.at/wirbel-um-studie-zu-spike-protein-fuer-kinder-bei-kontakt-zu-geimpften-toedlich/","Wochenblick"
"100","Schwerwiegende Impf-Nebenwirkungen steigen in der Schweiz um den Faktor 68","1","https://corona-transition.org/schwerwiegende-impf-nebenwirkungen-steigen-in-der-schweiz-um-den-faktor-68","Corona Transition"
"101","swissmedic","3","","swissmedic"
"102","Professor Ioannidis: Kollateralschäden schwerwiegender als Pandemie","1","https://reitschuster.de/post/professor-ioannidis-kollateralschaeden-schwerwiegender-als-pandemie/","reitschuster"
