Land	Typ	Name	Webseite	Beschreibung	Telegram	Video	Adresse
Schweiz	Person	Heinz Raschein	https://heinz-raschein.ch 	"Für die gesamte Menschheitsfamilie biete ich rechtliche Hilfestellungen für die Selbsthilfe an. Ziel dieser Hilfestellung ist  Vernetzungen aufzubauen und zu kommunizieren.
Bietet zB Rechtsattest wegen Maske etc."	heinzraschein		
Schweiz	Organisation	Unser Recht	https://unser-recht.ch/wofuer-wir-einstehen/	Sicherheitsprobleme lösen – Rechtsstaat und Völkerrecht bewahren und weiterentwickeln:			
Schweiz	Organisation	Juristenkomitee	https://www.declaration-juristes.ch/d/	Aufruf von schweizer Juristinnen und Juristen gegen die Anpassung des Covid-19-Gesetzes			
Schweiz	Organisation	Vereinte Rechtshilfe	https://vereinte-rechtshilfe.ch/	Wir sind eine Gruppe von unabhängigen Menschen, die an der gerichtlichen Überprüfung der staatlichen Massnahmen auf allen möglichen Ebenen interessiert sind.			
Schweiz	Person	Philipp Kruse	https://www.kruse-law.ch/de/	Anwaltskanzlei für Wirtschaftsrecht und Verfassungsfragen. Beirat bei Freunde der Verfassung	philippkruse		
Schweiz	Organisation	Wyssmann und Partner	https://www.sozietaet.ch/	Personenschäden in Folge von Unfall, Krankheit, Invalidität und Arbeitslosigkeit			
Schweiz	Organisation	Wir Menschen	Home - Wir Menschen	Gemeinsam die eskalierende Corona-Politik sachlich beenden Wir verlangen als schnell wachsende Klägergemeinschaft auf juristischem Weg und auf Basis unserer Verfassung das elementarste Grundrecht einer Demokratie, den offenen Diskurs der Fachleute verschiedener Meinungsrichtungen und ein umgehendes Ende der anhaltenden Willkür der Corona-Politik mit zunehmendem Impfdruck und weiterer Spaltung der Gesellschaft.			
Schweiz	Organisation	WirKlagenAn	https://www.wirklagenan.org/	WirKlagenAn - ist ein Schulterschluss von freien Bürgern, die in einer Zeit des auseinanderbrechenden Rechtsstaates und der zunehmenden ausserordentlichen Einschränkung von Menschenrechten mittels verschiedener Klagen an den höchsten weltlichen Gerichten, dem Gesetz sowie der Wahrheit grenzüberschreitend zum geltenden Rechte verhelfen um die Freiheit des Einzelnen sowie die freiheitliche Ordnung in der Gesellschaft wieder herzustellen.			
Schweiz	Organisation	Verein SiPS	https://hot-sips.com/	Unser «Staat», die Schweiz, wird hinter unserem Rücken seit Jahren illegal in private Firmen umgewandelt. Aus Gemeinden, Kantonen, Bund, Ämtern und staatlichen Institutionen wurden Firmen einer «Government Industry». Dieser Prozess ist beinahe abgeschlossen.			
Schweiz	Person	Voillat Facincani Sutter + Partner	https://www.vfs-partner.ch/index.php/de/	Voillat Facincani Sutter + Partner ist eine wirtschaftsrechtlich ausgerichtete Anwaltskanzlei mit Sitz in Zürich und Rüti.			
