"id","title","value","group"
"1","Über Nacht: Niederlande verhängen totalen Lockdown bis 19. Jänner","1","Wochenblick"
"2","Politik","62","Politik"
"3","lockdown2","16","lockdown2"
"4","willkür","12","willkür"
"5","niederlande","1","niederlande"
"6","Offener Brief von Ärzten und Gesundheitsfachleuten an alle belgischen Behörden und Medien","1","Naturstoff Medizin"
"7","Medizin","80","Medizin"
"8","Widerstand","65","Widerstand"
"9","zensur","7","zensur"
"10","kollateralschäden","15","kollateralschäden"
"11","massnahmen","79","massnahmen"
"12","Der Hass auf die Gesunden","1","Die Ostschweiz"
"13","Gesundheit","8","Gesundheit"
"14","Mensch","58","Mensch"
"15","dialog","4","dialog"
"16","Pfizer-Vize bekräftigt: PCR-Test alleine sagt nichts über Infektion aus","1","Wochenblick"
"17","Wissenschaft","66","Wissenschaft"
"18","pcr-test","61","pcr-test"
"19","infektion","11","infektion"
"20","Die Covid-19-Pandemie – bisherige Erkenntnisse und Empfehlungen für das weitere Vorgehen","1","Hessisches Ärzteblatt"
"21","Impfung","80","Impfung"
"22","Wenn sich Politiker in Zeiten von Corona Rat von Spitzenwissenschaftlern holen","1","meinbezirk.at"
"23","lockdown","13","lockdown"
"24","covidiot","8","covidiot"
"25","Japan: Mehr Tote durch Suizide pro Monat als durch COVID-19 pro Jahr","1","RT DE"
"26","Zahlen","79","Zahlen"
"27","sterblichkeit","28","sterblichkeit"
"28","Bhakdi: Masken für Schüler sind Kindsmisshandlung","1","reitschuster"
"29","kind","39","kind"
"30","maske","54","maske"
"31","Dieser Lockdown funktioniert nur, wenn man das logische Denken sein lässt","1","Die Welt"
"32","Gesichtsmasken sind voll von Bakterien und Pilzen","1","Ktipp"
"33","Auch nach Monaten ist exakte Corona-Sprache in Medien selten","1","INFOsperber"
"34","manipulation","73","manipulation"
"35","Nicht das Virus startet die 2. Welle, sondern der Bundesrat","1","In$ide Paradeplatz"
"36","bundesrat","22","bundesrat"
"37","welle2","12","welle2"
"38","Mögliches Risiko bei Corona-Impfstoffen","1","Telepolis"
"39","impf-nebenwirkungen","25","impf-nebenwirkungen"
"40","spike-protein","1","spike-protein"
"41","Bill Gates & die totale Bevölkerungskontrolle","1","Youtube"
"42","Über die ignorierten Kollateralschäden von Lockdowns","1","Telepolis"
"43","Bern plant still und leise Covid-Impfzwang","1","In$ide Paradeplatz"
"44","Recht","51","Recht"
"45","impfzwang","4","impfzwang"
"46","covid-19-gesetz","2","covid-19-gesetz"
"47","Hinter der Angst verschwindet das Leben","1","INFOsperber"
"48","Spital","27","Spital"
"49","angst","33","angst"
"50","Reisequarantäne: Bund wusste um geringen Effekt","1","NZZ"
"51","quarantäne","10","quarantäne"
"52","Das Virus und die Zahlen-Leugner","1","Die Ostschweiz"
"53","Task-Force will weitere Massnahmen","1","linth24"
"54","taskforce","8","taskforce"
"55","Hauptsache Maske!?","1","Deutsche Apotheker Zeitung"
"56","Dr. Gut: «Gefährlicher Aktionismus des Bundesrats»","1","linth24"
"57","To vaccinate, or not to vaccinate …?","1","Schweizer Ärztezeitung"
"58","Wie soll es weitergehen? Ein aktueller Text zur Lage und viele Fragen","1","substack.com"
"59","wef","8","wef"
"60","Festhütte Bundeshaus: Politiker von links bis rechts brechen die Regeln, die sie anderen befehlen","1","Weltwoche daily"
