"id","title","value","group"
"1","Über Nacht: Niederlande verhängen totalen Lockdown bis 19. Jänner","1","Wochenblick"
"2","Politik","62","Politik"
"3","lockdown2","16","lockdown2"
"4","willkür","12","willkür"
"5","Offener Brief von Ärzten und Gesundheitsfachleuten an alle belgischen Behörden und Medien","1","Naturstoff Medizin"
"6","Medizin","80","Medizin"
"7","Widerstand","65","Widerstand"
"8","zensur","7","zensur"
"9","kollateralschäden","15","kollateralschäden"
"10","massnahmen","79","massnahmen"
"11","Der Hass auf die Gesunden","1","Die Ostschweiz"
"12","Gesundheit","8","Gesundheit"
"13","Mensch","58","Mensch"
"14","dialog","4","dialog"
"15","Pfizer-Vize bekräftigt: PCR-Test alleine sagt nichts über Infektion aus","1","Wochenblick"
"16","Wissenschaft","66","Wissenschaft"
"17","pcr-test","61","pcr-test"
"18","infektion","11","infektion"
"19","Die Covid-19-Pandemie – bisherige Erkenntnisse und Empfehlungen für das weitere Vorgehen","1","Hessisches Ärzteblatt"
"20","Impfung","80","Impfung"
"21","Wenn sich Politiker in Zeiten von Corona Rat von Spitzenwissenschaftlern holen","1","meinbezirk.at"
"22","lockdown","13","lockdown"
"23","covidiot","8","covidiot"
"24","Japan: Mehr Tote durch Suizide pro Monat als durch COVID-19 pro Jahr","1","RT DE"
"25","Zahlen","79","Zahlen"
"26","sterblichkeit","28","sterblichkeit"
"27","Bhakdi: Masken für Schüler sind Kindsmisshandlung","1","reitschuster"
"28","kind","39","kind"
"29","maske","54","maske"
"30","Dieser Lockdown funktioniert nur, wenn man das logische Denken sein lässt","1","Die Welt"
"31","Gesichtsmasken sind voll von Bakterien und Pilzen","1","Ktipp"
"32","Auch nach Monaten ist exakte Corona-Sprache in Medien selten","1","INFOsperber"
"33","manipulation","73","manipulation"
"34","Nicht das Virus startet die 2. Welle, sondern der Bundesrat","1","In$ide Paradeplatz"
"35","bundesrat","22","bundesrat"
"36","welle2","12","welle2"
"37","Mögliches Risiko bei Corona-Impfstoffen","1","Telepolis"
"38","impf-nebenwirkungen","25","impf-nebenwirkungen"
"39","spike-protein","1","spike-protein"
"40","Bill Gates & die totale Bevölkerungskontrolle","1","Youtube"
"41","Über die ignorierten Kollateralschäden von Lockdowns","1","Telepolis"
"42","Bern plant still und leise Covid-Impfzwang","1","In$ide Paradeplatz"
"43","Recht","51","Recht"
"44","impfzwang","4","impfzwang"
"45","covid-19-gesetz","2","covid-19-gesetz"
"46","Hinter der Angst verschwindet das Leben","1","INFOsperber"
"47","Spital","27","Spital"
"48","angst","33","angst"
"49","Reisequarantäne: Bund wusste um geringen Effekt","1","NZZ"
"50","quarantäne","10","quarantäne"
"51","Das Virus und die Zahlen-Leugner","1","Die Ostschweiz"
"52","Task-Force will weitere Massnahmen","1","linth24"
"53","taskforce","8","taskforce"
"54","Hauptsache Maske!?","1","Deutsche Apotheker Zeitung"
"55","Dr. Gut: «Gefährlicher Aktionismus des Bundesrats»","1","linth24"
"56","To vaccinate, or not to vaccinate …?","1","Schweizer Ärztezeitung"
"57","Wie soll es weitergehen? Ein aktueller Text zur Lage und viele Fragen","1","substack.com"
"58","wef","8","wef"
"59","Festhütte Bundeshaus: Politiker von links bis rechts brechen die Regeln, die sie anderen befehlen","1","Weltwoche daily"
