"id","title","value","group"
"1","Erste vollständige Impffolgen-Zusammenstellung: >2.500 Tote nach Impfung mit BNT162b2/Comirnaty: Nebenwirkungen füllen 124 Seiten !","1","ScienceFiles"
"2","Impfung","700","Impfung"
"3","mit oder an impfung gestorben","206","mit oder an impfung gestorben"
"4","impf-nebenwirkungen","229","impf-nebenwirkungen"
"5","10.000e Tote als Übersterblichkeit infolge von Impfung? Ergebnisse für das UK legen Möglichkeit nahe [HART-Studie 2]","1","ScienceFiles"
"6","Studie","120","Studie"
"7","sterblichkeit","66","sterblichkeit"
"8","lockdown","96","lockdown"
"9","WHO-Inspektor sprach über frühere Coronavirus-Manipulationen in Wuhan","1","tp - Science & Technology"
"10","Wissenschaft","219","Wissenschaft"
"11","who","51","who"
"12","virus-ursprung","28","virus-ursprung"
"13","wuhan","14","wuhan"
"14","Dänemark: Dutzende Betroffene fordern Schadenersatz wegen Nebenwirkungen nach Corona-Impfung","1","RT DE"
"15","Recht","255","Recht"
"16","AstraZeneca: Gefährliche Nebenwirkung viel häufiger als angenommen","1","RT DE"
"17","blutgerinnungsstörungen","52","blutgerinnungsstörungen"
"18","astrazeneca","85","astrazeneca"
"19","pei","24","pei"
"20","Triumph der Irrationalität","1","Rubikon"
"21","Mensch","148","Mensch"
"22","manipulation","258","manipulation"
"23","Bis über 98 Prozent aller Schnell-Testergebnisse falsch-positiv","1","Epoch Times"
"24","Zahlen","243","Zahlen"
"25","rki","31","rki"
"26","massentest","40","massentest"
"27","USA macht sich frei: Masken in 24 Staaten weg, Paniker verzweifelt","1","Achgut.com"
"28","maske","129","maske"
"29","massnahmen","147","massnahmen"
"30","Die Schein-Coronatoten","1","Rubikon"
"31","Wegen Corona-Impfung – Entwickelt sich Covid-19 zur gewöhnlichen Erkältung?","1","Tagesanzeiger"
"32","immunität","72","immunität"
"33","Lieber Herr Berset, pardon, aber ich glaube Ihnen kein Wort","1","Die Ostschweiz"
"34","Politik","250","Politik"
"35","bundesrat","85","bundesrat"
