"id","title","value","link","group"
"1","Erste vollständige Impffolgen-Zusammenstellung: >2.500 Tote nach Impfung mit BNT162b2/Comirnaty: Nebenwirkungen füllen 124 Seiten !","1","https://sciencefiles.org/2021/03/27/erste-vollstandige-impffolgen-zusammenstellung-2-500-tote-nach-impfung-mit-bnt162b2-comirnaty-nebenwirkungen-fullen-124-seiten/","ScienceFiles"
"2","Impfung","758","","Impfung"
"3","mit oder an impfung gestorben","221","","mit oder an impfung gestorben"
"4","impf-nebenwirkungen","252","","impf-nebenwirkungen"
"5","10.000e Tote als Übersterblichkeit infolge von Impfung? Ergebnisse für das UK legen Möglichkeit nahe [HART-Studie 2]","1","https://sciencefiles.org/2021/03/25/10-000e-tote-als-ubersterblichkeit-infolge-von-impfung-ergebnisse-fur-das-uk-legen-moglichkeit-nahe-hart-studie-2/","ScienceFiles"
"6","Studie","132","","Studie"
"7","sterblichkeit","70","","sterblichkeit"
"8","lockdown","97","","lockdown"
"9","WHO-Inspektor sprach über frühere Coronavirus-Manipulationen in Wuhan","1","https://tkp.at/2021/01/19/who-inspektor-sprach-ueber-fruehere-coronavirus-manipulationen-in-wuhan/","tp - Science & Technology"
"10","Wissenschaft","234","","Wissenschaft"
"11","who","56","","who"
"12","virus-ursprung","28","","virus-ursprung"
"13","wuhan","14","","wuhan"
"14","Dänemark: Dutzende Betroffene fordern Schadenersatz wegen Nebenwirkungen nach Corona-Impfung","1","https://de.rt.com/europa/116027-danemark-37-menschen-fordern-schadenersatz/","RT DE"
"15","Recht","263","","Recht"
"16","AstraZeneca: Gefährliche Nebenwirkung viel häufiger als angenommen","1","https://de.rt.com/meinung/116950-astrazeneca-gefaehrliche-nebenwirkung-viel-haeufiger-als-angenommen/","RT DE"
"17","blutgerinnungsstörungen","53","","blutgerinnungsstörungen"
"18","astrazeneca","85","","astrazeneca"
"19","pei","25","","pei"
"20","Triumph der Irrationalität","1","https://www.rubikon.news/artikel/triumph-der-irrationalitat","Rubikon"
"21","Mensch","153","","Mensch"
"22","manipulation","275","","manipulation"
"23","Brodeln im System: Staatsausgaben und Staatsschulden explodieren","1","https://www.wochenblick.at/brodeln-im-system-staatsausgaben-und-staatsschulden-explodieren/","Wochenblick"
"24","Wirtschaft","39","","Wirtschaft"
"25","geld","39","","geld"
"26","Bis über 98 Prozent aller Schnell-Testergebnisse falsch-positiv","1","https://www.epochtimes.de/meinung/analyse/rki-infografik-nur-einer-von-50-positiv-getesteten-tatsaechlich-infiziert-a3470688.html","Epoch Times"
"27","Zahlen","260","","Zahlen"
"28","rki","34","","rki"
