from,to,value
2,1,1
3,1,1
5,4,1
6,4,1
2,4,1
3,7,1
8,7,1
10,9,1
11,9,1
12,9,1
14,13,1
15,13,1
17,16,1
18,16,1
15,16,1
14,19,1
15,19,1
21,20,1
23,22,1
24,22,1
26,25,1
28,27,1
30,29,1
18,31,1
33,32,1
34,32,1
36,35,1
37,35,1
39,38,1
40,38,1
41,38,1
3,42,1
44,43,1
45,43,1
47,46,1
48,46,1
14,49,1
50,49,1
51,49,1
33,49,1
53,52,1
6,52,1
54,52,1
48,55,1
41,55,1
39,56,1
30,56,1
58,57,1
59,57,1
5,60,1
39,61,1
40,61,1
63,62,1
10,62,1
41,62,1
65,64,1
50,64,1
66,64,1
17,64,1
2,67,1
69,68,1
40,68,1
41,68,1
71,70,1
10,70,1
15,70,1
73,72,1
74,72,1
39,75,1
2,76,1
77,76,1
30,78,1
80,79,1
40,79,1
2,81,1
77,81,1
82,81,1
84,83,1
85,83,1
87,86,1
15,86,1
18,88,1
15,88,1
15,89,1
91,90,1
3,90,1
33,92,1
93,92,1
95,94,1
91,96,1
6,96,1
30,96,1
98,97,1
100,99,1
30,101,1
33,102,1
103,102,1
105,104,1
106,104,1
6,104,1
73,107,1
48,107,1
108,107,1
39,109,1
40,109,1
95,109,1
110,109,1
41,109,1
71,111,1
112,111,1
114,113,1
50,115,1
116,115,1
15,115,1
118,117,1
3,117,1
48,119,1
121,120,1
73,120,1
41,120,1
15,120,1
6,122,1
105,124,1
40,124,1
28,124,1
77,125,1
3,126,1
127,126,1
33,128,1
28,129,1
130,129,1
132,131,1
40,131,1
71,133,1
33,133,1
3,134,1
37,134,1
135,134,1
59,136,1
15,136,1
39,137,1
28,137,1
17,138,1
33,138,1
140,139,1
39,139,1
18,139,1
73,141,1
28,141,1
143,142,1
144,142,1
40,145,1
30,145,1
69,146,1
5,146,1
41,146,1
112,147,1
148,147,1
21,149,1
40,150,1
87,151,1
152,151,1
15,151,1
154,153,1
28,153,1
11,153,1
15,153,1
71,155,1
77,155,1
3,155,1
28,156,1
6,156,1
36,157,1
159,158,1
116,158,1
160,158,1
17,161,1
21,161,1
15,161,1
39,162,1
112,163,1
91,164,1
114,164,1
47,164,1
87,165,1
152,165,1
28,165,1
85,166,1
91,167,1
33,167,1
6,168,1
170,169,1
171,169,1
39,169,1
39,172,1
40,172,1
6,173,1
112,173,1
15,173,1
82,174,1
116,175,1
21,175,1
105,176,1
40,176,1
39,176,1
177,176,1
3,178,1
2,178,1
77,178,1
82,178,1
28,179,1
41,179,1
181,180,1
40,182,1
91,183,1
10,183,1
3,184,1
77,184,1
185,184,1
63,186,1
28,186,1
30,186,1
6,187,1
5,187,1
28,188,1
15,188,1
51,189,1
191,190,1
192,190,1
177,190,1
39,190,1
40,190,1
194,193,1
195,193,1
50,196,1
21,196,1
50,197,1
39,198,1
30,198,1
41,198,1
63,199,1
15,199,1
74,200,1
148,201,1
73,202,1
28,202,1
10,203,1
205,204,1
28,204,1
39,206,1
100,207,1
2,207,1
3,207,1
37,207,1
135,207,1
18,208,1
210,209,1
74,209,1
192,211,1
15,211,1
21,212,1
50,212,1
73,213,1
114,213,1
48,213,1
65,214,1
3,214,1
84,214,1
77,215,1
2,215,1
6,216,1
118,217,1
15,217,1
219,218,1
144,218,1
33,218,1
220,218,1
48,221,1
114,221,1
223,222,1
2,222,1
17,224,1
33,224,1
15,224,1
73,225,1
28,225,1
73,226,1
6,226,1
28,226,1
2,227,1
34,228,1
41,228,1
230,229,1
36,229,1
95,229,1
232,231,1
233,231,1
116,231,1
48,231,1
3,234,1
236,235,1
21,235,1
205,237,1
40,237,1
140,238,1
240,239,1
2,239,1
5,241,1
116,241,1
6,242,1
28,242,1
63,243,1
30,243,1
245,244,1
246,244,1
63,247,1
10,247,1
116,247,1
40,248,1
18,249,1
205,250,1
5,250,1
236,251,1
40,251,1
253,252,1
39,252,1
21,252,1
18,254,1
33,254,1
73,255,1
18,255,1
5,256,1
21,256,1
28,257,1
39,258,1
30,258,1
14,259,1
3,260,1
36,260,1
73,261,1
100,262,1
116,262,1
5,262,1
17,263,1
5,263,1
2,263,1
41,263,1
266,265,1
48,265,1
73,265,1
87,267,1
112,267,1
110,267,1
15,267,1
28,268,1
110,268,1
15,268,1
110,269,1
15,269,1
110,270,1
15,270,1
3,271,1
21,272,1
34,272,1
39,273,1
59,273,1
275,274,1
39,274,1
18,274,1
277,276,1
3,276,1
77,276,1
278,276,1
82,276,1
73,279,1
33,280,1
3,281,1
39,281,1
127,281,1
105,282,1
11,282,1
15,282,1
28,283,1
121,283,1
39,285,1
230,286,1
36,286,1
95,286,1
95,287,1
6,287,1
14,288,1
15,288,1
87,289,1
15,289,1
291,290,1
37,290,1
14,292,1
28,292,1
148,292,1
3,293,1
2,293,1
294,293,1
37,293,1
130,296,1
28,296,1
6,297,1
36,297,1
118,298,1
300,299,1
30,299,1
2,301,1
77,301,1
6,302,1
304,303,1
112,303,1
5,305,1
306,305,1
50,307,1
112,307,1
50,308,1
253,309,1
6,309,1
144,309,1
170,310,1
3,310,1
2,310,1
84,310,1
312,311,1
40,311,1
15,311,1
91,313,1
314,313,1
71,315,1
316,315,1
236,317,1
105,318,1
171,318,1
14,319,1
28,319,1
40,320,1
14,321,1
2,321,1
98,322,1
33,323,1
36,323,1
324,323,1
192,325,1
14,326,1
152,326,1
327,326,1
116,328,1
3,328,1
2,328,1
135,328,1
330,329,1
332,331,1
148,331,1
39,333,1
18,333,1
40,334,1
181,334,1
336,335,1
15,335,1
3,337,1
8,337,1
253,338,1
340,339,1
71,341,1
39,342,1
39,343,1
40,343,1
192,343,1
110,344,1
192,344,1
15,344,1
346,345,1
3,345,1
33,347,1
116,348,1
3,349,1
84,349,1
15,349,1
351,350,1
3,350,1
28,352,1
30,352,1
34,353,1
28,354,1
246,354,1
114,355,1
48,356,1
39,356,1
357,356,1
300,358,1
360,359,1
77,359,1
41,361,1
30,362,1
84,363,1
3,363,1
365,364,1
77,364,1
2,366,1
77,366,1
11,367,1
15,368,1
14,369,1
112,369,1
24,370,1
33,371,1
373,372,1
135,372,1
37,372,1
3,374,1
15,374,1
376,375,1
377,375,1
15,375,1
33,378,1
50,378,1
116,379,1
3,379,1
2,379,1
380,379,1
44,381,1
45,381,1
112,381,1
383,382,1
316,382,1
73,382,1
28,384,1
324,384,1
73,384,1
130,384,1
21,385,1
2,386,1
127,386,1
3,387,1
6,388,1
41,388,1
40,389,1
116,389,1
41,389,1
33,390,1
95,391,1
110,391,1
15,391,1
40,392,1
236,393,1
15,393,1
3,394,1
2,394,1
48,395,1
74,396,1
33,396,1
15,396,1
236,397,1
5,397,1
336,398,1
130,398,1
28,398,1
105,399,1
314,399,1
6,399,1
50,400,1
6,400,1
116,402,1
21,402,1
36,403,1
3,404,1
5,405,1
407,406,1
112,408,1
410,409,1
21,409,1
91,411,1
112,411,1
17,411,1
5,411,1
15,411,1
91,412,1
5,412,1
140,413,1
33,413,1
17,413,1
28,414,1
116,415,1
21,415,1
330,416,1
3,416,1
118,417,1
11,417,1
148,417,1
266,418,1
73,418,1
5,419,1
50,420,1
2,421,1
294,421,1
37,421,1
39,422,1
15,422,1
50,423,1
424,423,1
15,425,1
181,426,1
3,426,1
294,426,1
185,426,1
77,426,1
427,426,1
114,428,1
181,428,1
2,429,1
3,429,1
77,430,1
2,430,1
6,431,1
5,432,1
40,433,1
87,434,1
148,434,1
93,435,1
28,435,1
15,435,1
236,436,1
40,436,1
236,437,1
39,437,1
30,437,1
439,438,1
440,438,1
171,441,1
63,442,1
427,442,1
3,443,1
2,443,1
294,443,1
37,443,1
135,443,1
40,444,1
181,445,1
21,445,1
63,446,1
41,446,1
5,446,1
63,447,1
116,447,1
439,448,1
28,448,1
450,449,1
30,451,1
154,452,1
50,452,1
73,452,1
130,452,1
40,452,1
15,452,1
410,453,1
33,453,1
39,454,1
144,454,1
40,454,1
73,455,1
456,455,1
253,457,1
2,458,1
3,458,1
100,459,1
40,459,1
236,460,1
40,460,1
39,460,1
30,460,1
65,461,1
77,462,1
2,462,1
28,463,1
30,463,1
41,464,1
54,465,1
28,465,1
15,465,1
14,466,1
33,466,1
2,467,1
91,468,1
112,468,1
21,469,1
181,469,1
71,470,1
74,470,1
15,470,1
14,471,1
33,471,1
5,471,1
28,472,1
73,472,1
28,473,1
6,473,1
73,474,1
15,474,1
100,475,1
11,475,1
11,476,1
15,476,1
478,477,1
479,477,1
11,477,1
481,480,1
15,480,1
373,482,1
39,482,1
30,482,1
100,483,1
171,483,1
37,483,1
15,484,1
14,485,1
39,485,1
30,485,1
39,486,1
30,486,1
6,487,1
30,487,1
41,487,1
3,488,1
2,488,1
84,488,1
15,488,1
36,489,1
95,489,1
50,490,1
135,490,1
28,491,1
21,492,1
2,492,1
93,493,1
33,493,1
439,494,1
495,494,1
118,496,1
15,496,1
2,497,1
5,497,1
110,498,1
15,498,1
500,499,1
39,499,1
40,499,1
456,499,1
50,501,1
21,501,1
71,502,1
21,502,1
28,503,1
148,503,1
15,504,1
91,505,1
15,505,1
181,506,1
6,506,1
40,506,1
439,507,1
77,507,1
39,508,1
14,509,1
40,509,1
39,509,1
36,510,1
171,511,1
15,511,1
63,512,1
59,512,1
