from,to,title,group,value
2,1,ScienceFiles,Impfung,2
3,1,ScienceFiles,mit oder an impfung gestorben,1
4,1,ScienceFiles,impf-nebenwirkungen,1
6,5,ScienceFiles,Studie,2
2,5,ScienceFiles,Impfung,2
7,5,ScienceFiles,sterblichkeit,1
8,5,ScienceFiles,lockdown,1
3,5,ScienceFiles,mit oder an impfung gestorben,1
10,9,tp - Science & Technology,Wissenschaft,2
11,9,tp - Science & Technology,who,1
12,9,tp - Science & Technology,virus-ursprung,1
13,9,tp - Science & Technology,wuhan,1
15,14,RT DE,Recht,2
2,14,RT DE,Impfung,2
4,14,RT DE,impf-nebenwirkungen,1
17,16,Wochenblick,Politik,2
18,16,Wochenblick,lockdown2,1
19,16,Wochenblick,willkür,1
2,20,Achgut.com,Impfung,2
21,20,Achgut.com,Gesundheit,2
22,20,Achgut.com,kind,1
2,23,RT DE,Impfung,2
4,23,RT DE,impf-nebenwirkungen,1
24,23,RT DE,blutgerinnungsstörungen,1
25,23,RT DE,astrazeneca,1
26,23,RT DE,pei,1
28,27,Rubikon,Mensch,2
2,27,Rubikon,Impfung,2
29,27,Rubikon,manipulation,1
31,30,Wochenblick,Wirtschaft,2
32,30,Wochenblick,geld,1
34,33,Epoch Times,Zahlen,2
35,33,Epoch Times,rki,1
36,33,Epoch Times,massentest,1
29,33,Epoch Times,manipulation,1
34,37,Achgut.com,Zahlen,2
38,37,Achgut.com,maske,1
39,37,Achgut.com,massnahmen,1
15,40,Rubikon,Recht,2
29,40,Rubikon,manipulation,1
2,41,Tagesanzeiger,Impfung,2
42,41,Tagesanzeiger,immunität,1
44,43,Naturstoff Medizin,Medizin,2
45,43,Naturstoff Medizin,Widerstand,2
46,43,Naturstoff Medizin,zensur,1
47,43,Naturstoff Medizin,kollateralschäden,1
39,43,Naturstoff Medizin,massnahmen,1
21,48,Die Ostschweiz,Gesundheit,2
28,48,Die Ostschweiz,Mensch,2
49,48,Die Ostschweiz,dialog,1
17,50,Die Ostschweiz,Politik,2
51,50,Die Ostschweiz,bundesrat,1
29,50,Die Ostschweiz,manipulation,1
10,52,NachDenkSeiten,Wissenschaft,2
34,52,NachDenkSeiten,Zahlen,2
39,52,NachDenkSeiten,massnahmen,1
2,53,tp - Science & Technology,Impfung,2
6,53,tp - Science & Technology,Studie,2
4,53,tp - Science & Technology,impf-nebenwirkungen,1
54,53,tp - Science & Technology,biontech,1
45,55,Die Ostschweiz,Widerstand,2
28,55,Die Ostschweiz,Mensch,2
47,55,Die Ostschweiz,kollateralschäden,1
17,56,Die Ostschweiz,Politik,2
57,56,Die Ostschweiz,covid-19-gesetz,1
34,58,RT DE,Zahlen,2
36,58,RT DE,massentest,1
10,59,Wochenblick,Wissenschaft,2
60,59,Wochenblick,pcr-test,1
61,59,Wochenblick,infektion,1
2,62,Corona Transition,Impfung,2
32,62,Corona Transition,geld,1
25,62,Corona Transition,astrazeneca,1
64,63,multipolar,P(l)andemie,2
29,63,multipolar,manipulation,1
65,63,multipolar,event 201,1
28,66,Report24,Mensch,2
10,66,Report24,Wissenschaft,2
49,66,Report24,dialog,1
2,67,medinside.ch,Impfung,2
44,67,medinside.ch,Medizin,2
22,67,medinside.ch,kind,1
68,67,medinside.ch,jugend,1
29,67,medinside.ch,manipulation,1
29,69,Die Ostschweiz,manipulation,1
71,70,NZZ,Schule,2
22,70,NZZ,kind,1
38,70,NZZ,maske,1
44,72,Corona Transition,Medizin,2
45,72,Corona Transition,Widerstand,2
2,72,Corona Transition,Impfung,2
73,72,Corona Transition,impf-stopp,1
2,74,reitschuster,Impfung,2
4,74,reitschuster,impf-nebenwirkungen,1
10,75,Hessisches Ärzteblatt,Wissenschaft,2
2,75,Hessisches Ärzteblatt,Impfung,2
2,76,Die Ostschweiz,Impfung,2
77,76,Die Ostschweiz,grundrechte,1
78,76,Die Ostschweiz,impfzwang,1
15,79,Tichys Einblick,Recht,2
60,79,Tichys Einblick,pcr-test,1
15,80,AUF1.TV,Recht,2
44,80,AUF1.TV,Medizin,2
29,80,AUF1.TV,manipulation,1
10,81,Rubikon,Wissenschaft,2
82,81,Rubikon,virus-mutation,1
83,81,Rubikon,virus-isolation,1
60,81,Rubikon,pcr-test,1
17,84,RT DE,Politik,2
38,84,RT DE,maske,1
21,85,Corona Transition,Gesundheit,2
22,85,Corona Transition,kind,1
39,85,Corona Transition,massnahmen,1
17,86,meinbezirk.at,Politik,2
10,86,meinbezirk.at,Wissenschaft,2
8,86,meinbezirk.at,lockdown,1
87,86,meinbezirk.at,covidiot,1
2,88,NZZ,Impfung,2
15,88,NZZ,Recht,2
17,88,NZZ,Politik,2
78,88,NZZ,impfzwang,1
28,89,tp - Science & Technology,Mensch,2
6,89,tp - Science & Technology,Studie,2
22,89,tp - Science & Technology,kind,1
47,89,tp - Science & Technology,kollateralschäden,1
10,90,cochrane,Wissenschaft,2
91,90,cochrane,cochrane,1
92,90,cochrane,schnelltest,1
34,93,RT DE,Zahlen,2
7,93,RT DE,sterblichkeit,1
44,94,reitschuster,Medizin,2
21,94,reitschuster,Gesundheit,2
2,94,reitschuster,Impfung,2
39,94,reitschuster,massnahmen,1
95,94,reitschuster,therapeutikum,1
44,96,reitschuster,Medizin,2
22,96,reitschuster,kind,1
38,96,reitschuster,maske,1
10,97,ResearchGate,Wissenschaft,2
98,97,ResearchGate,researchgate,1
