from,to,value
2,1,1
3,1,1
5,4,1
6,4,1
2,4,1
3,7,1
8,7,1
10,9,1
11,9,1
12,9,1
14,13,1
16,15,1
17,15,1
14,15,1
14,18,1
20,19,1
22,21,1
24,23,1
26,25,1
28,27,1
17,29,1
31,30,1
32,30,1
34,33,1
35,33,1
37,36,1
38,36,1
39,36,1
3,40,1
42,41,1
43,41,1
45,44,1
46,44,1
48,47,1
49,47,1
31,47,1
51,50,1
6,50,1
52,50,1
46,53,1
39,53,1
37,54,1
28,54,1
56,55,1
57,55,1
5,58,1
37,59,1
38,59,1
10,60,1
39,60,1
48,61,1
62,61,1
16,61,1
2,63,1
38,64,1
39,64,1
10,65,1
14,65,1
67,66,1
68,66,1
37,69,1
2,70,1
71,70,1
28,72,1
38,73,1
2,74,1
71,74,1
75,74,1
77,76,1
78,76,1
14,79,1
17,80,1
14,80,1
14,81,1
3,82,1
31,83,1
84,83,1
86,85,1
6,87,1
28,87,1
89,88,1
28,91,1
31,92,1
93,92,1
95,94,1
6,94,1
67,96,1
46,96,1
97,96,1
37,98,1
38,98,1
86,98,1
99,98,1
39,98,1
101,100,1
103,102,1
48,104,1
105,104,1
14,104,1
3,106,1
46,107,1
109,108,1
67,108,1
39,108,1
14,108,1
6,110,1
38,112,1
26,112,1
71,113,1
3,114,1
115,114,1
31,116,1
26,117,1
118,117,1
38,119,1
31,120,1
3,121,1
35,121,1
122,121,1
57,123,1
14,123,1
37,124,1
26,124,1
16,125,1
31,125,1
37,126,1
17,126,1
67,127,1
26,127,1
129,128,1
38,130,1
28,130,1
5,131,1
39,131,1
101,132,1
133,132,1
20,134,1
38,135,1
137,136,1
14,136,1
26,138,1
11,138,1
14,138,1
71,139,1
3,139,1
26,140,1
6,140,1
34,141,1
143,142,1
105,142,1
144,142,1
16,145,1
20,145,1
14,145,1
37,146,1
101,147,1
103,148,1
45,148,1
137,149,1
26,149,1
78,150,1
31,151,1
6,152,1
154,153,1
37,153,1
37,155,1
38,155,1
6,156,1
101,156,1
14,156,1
75,157,1
105,158,1
20,158,1
38,159,1
37,159,1
160,159,1
3,161,1
2,161,1
71,161,1
75,161,1
26,162,1
39,162,1
164,163,1
38,165,1
10,166,1
3,167,1
71,167,1
168,167,1
26,169,1
28,169,1
6,170,1
5,170,1
26,171,1
14,171,1
49,172,1
174,173,1
175,173,1
160,173,1
37,173,1
38,173,1
177,176,1
48,178,1
20,178,1
48,179,1
37,180,1
28,180,1
39,180,1
14,181,1
68,182,1
133,183,1
67,184,1
26,184,1
10,185,1
26,186,1
37,187,1
2,188,1
3,188,1
35,188,1
122,188,1
17,189,1
191,190,1
68,190,1
175,192,1
14,192,1
20,193,1
48,193,1
67,194,1
103,194,1
46,194,1
3,195,1
77,195,1
71,196,1
2,196,1
6,197,1
14,198,1
200,199,1
129,199,1
31,199,1
201,199,1
46,202,1
103,202,1
204,203,1
2,203,1
16,205,1
31,205,1
14,205,1
67,206,1
26,206,1
67,207,1
6,207,1
26,207,1
2,208,1
32,209,1
39,209,1
34,210,1
86,210,1
212,211,1
213,211,1
105,211,1
46,211,1
3,214,1
216,215,1
20,215,1
38,217,1
2,219,1
5,220,1
105,220,1
6,221,1
26,221,1
28,222,1
224,223,1
225,223,1
10,226,1
105,226,1
38,227,1
17,228,1
5,229,1
216,230,1
38,230,1
37,231,1
20,231,1
17,232,1
31,232,1
67,233,1
17,233,1
5,234,1
20,234,1
26,235,1
37,236,1
28,236,1
3,238,1
34,238,1
67,239,1
105,240,1
5,240,1
16,241,1
5,241,1
2,241,1
39,241,1
46,243,1
67,243,1
101,244,1
99,244,1
14,244,1
26,245,1
99,245,1
14,245,1
99,246,1
14,246,1
99,247,1
14,247,1
3,248,1
20,249,1
32,249,1
37,250,1
57,250,1
252,251,1
37,251,1
17,251,1
3,253,1
71,253,1
254,253,1
75,253,1
67,255,1
31,256,1
3,257,1
37,257,1
115,257,1
11,258,1
14,258,1
26,259,1
109,259,1
37,261,1
34,262,1
86,262,1
86,263,1
6,263,1
14,264,1
14,265,1
267,266,1
35,266,1
26,268,1
133,268,1
3,269,1
2,269,1
270,269,1
35,269,1
118,272,1
26,272,1
6,273,1
34,273,1
28,275,1
2,276,1
71,276,1
6,277,1
279,278,1
101,278,1
5,280,1
281,280,1
48,282,1
101,282,1
48,283,1
6,284,1
129,284,1
3,285,1
2,285,1
77,285,1
38,286,1
14,286,1
288,287,1
290,289,1
216,291,1
154,292,1
26,293,1
38,294,1
2,295,1
89,296,1
31,297,1
34,297,1
175,298,1
137,299,1
300,299,1
105,301,1
3,301,1
2,301,1
122,301,1
303,302,1
305,304,1
133,304,1
37,306,1
17,306,1
38,307,1
164,307,1
14,308,1
3,309,1
8,309,1
312,311,1
37,314,1
37,315,1
38,315,1
175,315,1
99,316,1
175,316,1
14,316,1
318,317,1
3,317,1
31,319,1
105,320,1
3,321,1
77,321,1
14,321,1
323,322,1
3,322,1
26,324,1
28,324,1
32,325,1
26,326,1
225,326,1
103,327,1
46,328,1
37,328,1
329,328,1
332,331,1
71,331,1
39,333,1
28,334,1
77,335,1
3,335,1
337,336,1
71,336,1
2,338,1
71,338,1
11,339,1
14,340,1
101,341,1
22,342,1
31,343,1
122,344,1
35,344,1
3,345,1
14,345,1
347,346,1
348,346,1
14,346,1
31,349,1
48,349,1
105,350,1
3,350,1
2,350,1
351,350,1
42,352,1
43,352,1
101,352,1
290,353,1
67,353,1
26,354,1
67,354,1
118,354,1
20,355,1
2,356,1
115,356,1
3,357,1
6,358,1
39,358,1
38,359,1
105,359,1
39,359,1
31,360,1
86,361,1
99,361,1
14,361,1
38,362,1
216,363,1
14,363,1
3,364,1
2,364,1
46,365,1
68,366,1
31,366,1
14,366,1
216,367,1
5,367,1
118,368,1
26,368,1
288,369,1
6,369,1
48,370,1
6,370,1
105,372,1
20,372,1
34,373,1
3,374,1
5,375,1
377,376,1
101,378,1
380,379,1
20,379,1
101,381,1
16,381,1
5,381,1
14,381,1
5,382,1
31,383,1
16,383,1
26,384,1
105,385,1
20,385,1
303,386,1
3,386,1
11,387,1
133,387,1
67,388,1
5,389,1
48,390,1
2,391,1
270,391,1
35,391,1
37,392,1
14,392,1
48,393,1
394,393,1
14,395,1
164,396,1
3,396,1
270,396,1
168,396,1
71,396,1
397,396,1
103,398,1
164,398,1
2,399,1
3,399,1
71,400,1
2,400,1
6,401,1
5,402,1
38,403,1
133,404,1
84,405,1
26,405,1
14,405,1
216,406,1
38,406,1
216,407,1
37,407,1
28,407,1
409,408,1
154,410,1
397,411,1
3,412,1
2,412,1
270,412,1
35,412,1
122,412,1
38,413,1
164,414,1
20,414,1
39,415,1
5,415,1
105,416,1
26,417,1
419,418,1
28,420,1
48,421,1
67,421,1
118,421,1
38,421,1
14,421,1
380,422,1
31,422,1
37,423,1
129,423,1
38,423,1
67,424,1
425,424,1
2,427,1
3,427,1
38,428,1
216,429,1
38,429,1
37,429,1
28,429,1
71,431,1
2,431,1
26,432,1
28,432,1
39,433,1
52,434,1
26,434,1
14,434,1
31,435,1
2,436,1
101,437,1
20,438,1
164,438,1
68,439,1
14,439,1
31,440,1
5,440,1
26,441,1
67,441,1
26,442,1
6,442,1
67,443,1
14,443,1
11,444,1
11,445,1
14,445,1
447,446,1
11,446,1
449,448,1
14,448,1
37,450,1
28,450,1
154,451,1
35,451,1
14,452,1
37,453,1
28,453,1
37,454,1
28,454,1
6,455,1
28,455,1
39,455,1
3,456,1
2,456,1
77,456,1
14,456,1
34,457,1
86,457,1
48,458,1
122,458,1
26,459,1
20,460,1
2,460,1
84,461,1
31,461,1
463,462,1
14,464,1
2,465,1
5,465,1
99,466,1
14,466,1
468,467,1
37,467,1
38,467,1
425,467,1
48,469,1
20,469,1
20,470,1
26,471,1
133,471,1
14,472,1
14,473,1
164,474,1
6,474,1
38,474,1
71,475,1
37,476,1
38,477,1
37,477,1
34,478,1
154,479,1
14,479,1
57,480,1
31,482,1
118,483,1
2,484,1
3,484,1
122,485,1
486,485,1
35,485,1
6,487,1
2,488,1
270,488,1
35,488,1
68,489,1
191,490,1
323,490,1
14,490,1
20,491,1
75,491,1
493,492,1
38,492,1
31,492,1
26,492,1
2,494,1
496,495,1
67,495,1
26,495,1
498,497,1
37,497,1
38,499,1
5,500,1
101,501,1
37,501,1
201,502,1
32,502,1
2,503,1
31,504,1
118,505,1
14,505,1
48,507,1
26,508,1
38,508,1
509,508,1
38,510,1
3,511,1
5,512,1
6,512,1
2,513,1
16,514,1
26,514,1
103,515,1
2,516,1
3,516,1
37,517,1
2,517,1
3,517,1
463,518,1
129,519,1
133,519,1
5,520,1
122,521,1
115,521,1
99,522,1
14,522,1
101,523,1
26,524,1
31,525,1
17,525,1
48,526,1
14,526,1
31,527,1
37,528,1
168,528,1
101,529,1
26,529,1
39,529,1
37,530,1
71,530,1
16,531,1
32,531,1
533,532,1
37,532,1
38,532,1
26,534,1
133,535,1
26,535,1
14,536,1
57,537,1
37,537,1
34,537,1
75,538,1
32,539,1
20,539,1
35,540,1
71,540,1
38,541,1
37,541,1
225,542,1
3,543,1
35,543,1
545,544,1
101,544,1
48,547,1
99,548,1
14,548,1
133,549,1
45,550,1
32,551,1
17,552,1
14,552,1
425,554,1
