from,to,value
2,1,1
3,1,1
5,4,1
6,4,1
2,4,1
3,7,1
8,7,1
10,9,1
11,9,1
12,9,1
14,13,1
15,13,1
17,16,1
18,16,1
15,16,1
14,19,1
15,19,1
21,20,1
22,20,1
24,23,1
25,23,1
27,26,1
29,28,1
30,28,1
32,31,1
18,33,1
35,34,1
36,34,1
38,37,1
39,37,1
41,40,1
42,40,1
43,40,1
3,44,1
46,45,1
47,45,1
49,48,1
50,48,1
14,51,1
52,51,1
53,51,1
35,51,1
55,54,1
6,54,1
56,54,1
50,57,1
43,57,1
41,58,1
32,58,1
60,59,1
61,59,1
5,62,1
41,63,1
42,63,1
65,64,1
10,64,1
43,64,1
67,66,1
52,66,1
68,66,1
17,66,1
2,69,1
71,70,1
42,70,1
43,70,1
73,72,1
10,72,1
15,72,1
75,74,1
76,74,1
77,74,1
41,78,1
2,79,1
80,79,1
32,81,1
83,82,1
42,82,1
2,84,1
80,84,1
85,84,1
87,86,1
88,86,1
90,89,1
15,89,1
18,91,1
15,91,1
15,92,1
94,93,1
3,93,1
35,95,1
96,95,1
98,97,1
94,99,1
6,99,1
32,99,1
101,100,1
103,102,1
32,104,1
35,105,1
106,105,1
108,107,1
109,107,1
6,107,1
75,110,1
76,110,1
50,110,1
111,110,1
41,112,1
42,112,1
98,112,1
113,112,1
43,112,1
73,114,1
115,114,1
117,116,1
52,118,1
119,118,1
15,118,1
121,120,1
3,120,1
50,122,1
124,123,1
76,123,1
43,123,1
15,123,1
6,125,1
108,127,1
42,127,1
30,127,1
80,128,1
3,129,1
130,129,1
35,131,1
83,132,1
30,132,1
133,132,1
135,134,1
42,134,1
73,136,1
35,136,1
3,137,1
39,137,1
138,137,1
61,139,1
15,139,1
41,140,1
30,140,1
17,141,1
35,141,1
143,142,1
41,142,1
18,142,1
83,144,1
76,144,1
30,144,1
146,145,1
147,145,1
42,148,1
32,148,1
71,149,1
5,149,1
43,149,1
29,150,1
115,150,1
151,150,1
22,152,1
42,153,1
90,154,1
155,154,1
15,154,1
157,156,1
30,156,1
11,156,1
15,156,1
73,158,1
80,158,1
3,158,1
30,159,1
6,159,1
38,160,1
162,161,1
119,161,1
163,161,1
17,164,1
22,164,1
15,164,1
41,165,1
115,166,1
94,167,1
117,167,1
49,167,1
90,168,1
155,168,1
30,168,1
88,169,1
94,170,1
35,170,1
83,171,1
6,171,1
173,172,1
174,172,1
41,172,1
41,175,1
42,175,1
75,176,1
6,176,1
115,176,1
15,176,1
85,177,1
119,178,1
22,178,1
108,179,1
42,179,1
41,179,1
180,179,1
3,181,1
2,181,1
80,181,1
85,181,1
30,182,1
43,182,1
184,183,1
42,185,1
94,186,1
10,186,1
3,187,1
80,187,1
188,187,1
65,189,1
30,189,1
32,189,1
6,190,1
5,190,1
30,191,1
15,191,1
53,192,1
194,193,1
195,193,1
180,193,1
41,193,1
42,193,1
197,196,1
198,196,1
52,199,1
22,199,1
201,200,1
52,200,1
41,202,1
32,202,1
43,202,1
65,203,1
15,203,1
21,204,1
77,204,1
151,205,1
75,206,1
76,206,1
30,206,1
10,207,1
209,208,1
30,208,1
41,210,1
103,211,1
2,211,1
3,211,1
39,211,1
138,211,1
18,212,1
214,213,1
77,213,1
195,215,1
15,215,1
22,216,1
52,216,1
76,217,1
117,217,1
50,217,1
67,218,1
3,218,1
87,218,1
80,219,1
2,219,1
83,220,1
6,220,1
121,221,1
15,221,1
223,222,1
147,222,1
35,222,1
224,222,1
50,225,1
117,225,1
227,226,1
2,226,1
17,228,1
35,228,1
15,228,1
76,229,1
30,229,1
201,230,1
76,230,1
6,230,1
30,230,1
2,231,1
36,232,1
43,232,1
234,233,1
38,233,1
98,233,1
236,235,1
237,235,1
119,235,1
50,235,1
3,238,1
240,239,1
22,239,1
209,241,1
42,241,1
143,242,1
244,243,1
2,243,1
5,245,1
119,245,1
6,246,1
30,246,1
65,247,1
32,247,1
249,248,1
250,248,1
65,251,1
10,251,1
119,251,1
42,252,1
18,253,1
209,254,1
5,254,1
240,255,1
42,255,1
257,256,1
41,256,1
22,256,1
18,258,1
35,258,1
83,259,1
76,259,1
18,259,1
5,260,1
22,260,1
30,261,1
41,262,1
32,262,1
14,263,1
29,264,1
3,264,1
38,264,1
76,265,1
103,266,1
119,266,1
5,266,1
17,267,1
5,267,1
2,267,1
43,267,1
270,269,1
50,269,1
76,269,1
90,271,1
115,271,1
113,271,1
15,271,1
30,272,1
113,272,1
15,272,1
113,273,1
15,273,1
113,274,1
15,274,1
3,275,1
22,276,1
36,276,1
41,277,1
61,277,1
279,278,1
41,278,1
18,278,1
281,280,1
3,280,1
80,280,1
282,280,1
85,280,1
83,283,1
76,283,1
35,284,1
3,285,1
41,285,1
130,285,1
108,286,1
11,286,1
15,286,1
30,287,1
124,287,1
41,289,1
234,290,1
38,290,1
98,290,1
98,291,1
6,291,1
14,292,1
15,292,1
90,293,1
15,293,1
295,294,1
39,294,1
14,296,1
30,296,1
151,296,1
3,297,1
2,297,1
298,297,1
39,297,1
133,300,1
30,300,1
75,301,1
6,301,1
38,301,1
121,302,1
304,303,1
32,303,1
2,305,1
80,305,1
6,306,1
308,307,1
115,307,1
5,309,1
310,309,1
52,311,1
115,311,1
52,312,1
257,313,1
6,313,1
147,313,1
173,314,1
3,314,1
2,314,1
87,314,1
316,315,1
42,315,1
15,315,1
94,317,1
318,317,1
73,319,1
320,319,1
240,321,1
108,322,1
174,322,1
14,323,1
30,323,1
42,324,1
14,325,1
2,325,1
101,326,1
35,327,1
38,327,1
328,327,1
201,329,1
195,329,1
14,330,1
155,330,1
331,330,1
119,332,1
3,332,1
2,332,1
138,332,1
334,333,1
201,335,1
336,335,1
151,335,1
41,337,1
18,337,1
42,338,1
184,338,1
340,339,1
15,339,1
3,341,1
8,341,1
257,342,1
344,343,1
73,345,1
41,346,1
41,347,1
42,347,1
195,347,1
113,348,1
195,348,1
15,348,1
350,349,1
3,349,1
35,351,1
119,352,1
3,353,1
87,353,1
15,353,1
355,354,1
3,354,1
29,356,1
30,356,1
32,356,1
36,357,1
30,358,1
250,358,1
117,359,1
50,360,1
41,360,1
361,360,1
304,362,1
364,363,1
80,363,1
43,365,1
32,366,1
87,367,1
3,367,1
369,368,1
80,368,1
2,370,1
80,370,1
11,371,1
15,372,1
14,373,1
115,373,1
25,374,1
35,375,1
377,376,1
138,376,1
39,376,1
3,378,1
15,378,1
380,379,1
381,379,1
15,379,1
35,382,1
52,382,1
119,383,1
3,383,1
2,383,1
384,383,1
46,385,1
47,385,1
115,385,1
387,386,1
320,386,1
76,386,1
30,388,1
328,388,1
76,388,1
133,388,1
22,389,1
2,390,1
130,390,1
3,391,1
6,392,1
43,392,1
21,393,1
42,393,1
119,393,1
43,393,1
35,394,1
98,395,1
113,395,1
15,395,1
42,396,1
240,397,1
15,397,1
3,398,1
2,398,1
50,399,1
77,400,1
35,400,1
15,400,1
240,401,1
5,401,1
340,402,1
133,402,1
30,402,1
108,403,1
318,403,1
6,403,1
52,404,1
6,404,1
119,406,1
22,406,1
38,407,1
3,408,1
5,409,1
83,410,1
411,410,1
83,412,1
115,412,1
414,413,1
22,413,1
94,415,1
115,415,1
17,415,1
5,415,1
15,415,1
94,416,1
5,416,1
143,417,1
35,417,1
17,417,1
29,418,1
30,418,1
119,419,1
22,419,1
334,420,1
3,420,1
121,421,1
11,421,1
151,421,1
270,422,1
76,422,1
5,423,1
52,424,1
2,425,1
298,425,1
39,425,1
29,426,1
41,426,1
15,426,1
52,427,1
428,427,1
15,429,1
184,430,1
3,430,1
298,430,1
188,430,1
80,430,1
431,430,1
117,432,1
184,432,1
2,433,1
3,433,1
80,434,1
2,434,1
6,435,1
5,436,1
42,437,1
90,438,1
151,438,1
96,439,1
30,439,1
15,439,1
240,440,1
42,440,1
240,441,1
41,441,1
32,441,1
443,442,1
444,442,1
174,445,1
65,446,1
431,446,1
3,447,1
2,447,1
298,447,1
39,447,1
138,447,1
42,448,1
184,449,1
22,449,1
65,450,1
43,450,1
5,450,1
65,451,1
119,451,1
443,452,1
30,452,1
454,453,1
32,455,1
157,456,1
52,456,1
76,456,1
133,456,1
42,456,1
15,456,1
414,457,1
35,457,1
41,458,1
147,458,1
42,458,1
83,459,1
76,459,1
460,459,1
257,461,1
2,462,1
3,462,1
103,463,1
42,463,1
240,464,1
42,464,1
41,464,1
32,464,1
67,465,1
80,466,1
2,466,1
30,467,1
32,467,1
21,468,1
43,468,1
29,469,1
56,469,1
30,469,1
15,469,1
14,470,1
35,470,1
2,471,1
94,472,1
115,472,1
22,473,1
184,473,1
73,474,1
77,474,1
15,474,1
14,475,1
35,475,1
5,475,1
30,476,1
76,476,1
21,477,1
30,477,1
6,477,1
76,478,1
15,478,1
103,479,1
11,479,1
11,480,1
15,480,1
482,481,1
483,481,1
11,481,1
485,484,1
15,484,1
377,486,1
41,486,1
32,486,1
103,487,1
174,487,1
39,487,1
15,488,1
14,489,1
41,489,1
32,489,1
29,490,1
41,490,1
32,490,1
6,491,1
32,491,1
43,491,1
3,492,1
2,492,1
87,492,1
15,492,1
38,493,1
98,493,1
52,494,1
138,494,1
83,495,1
30,495,1
22,496,1
2,496,1
96,497,1
35,497,1
443,498,1
499,498,1
121,500,1
