from,to,value
2,1,1
3,1,1
5,4,1
6,4,1
2,4,1
3,7,1
8,7,1
10,9,1
11,9,1
12,9,1
14,13,1
16,15,1
17,15,1
14,15,1
14,18,1
20,19,1
22,21,1
23,21,1
25,24,1
27,26,1
29,28,1
17,30,1
32,31,1
33,31,1
35,34,1
36,34,1
38,37,1
39,37,1
40,37,1
3,41,1
43,42,1
44,42,1
46,45,1
47,45,1
49,48,1
50,48,1
32,48,1
52,51,1
6,51,1
53,51,1
47,54,1
40,54,1
38,55,1
29,55,1
57,56,1
58,56,1
5,59,1
38,60,1
39,60,1
10,61,1
40,61,1
63,62,1
49,62,1
64,62,1
16,62,1
2,65,1
67,66,1
39,66,1
40,66,1
69,68,1
10,68,1
14,68,1
71,70,1
72,70,1
38,73,1
2,74,1
75,74,1
29,76,1
78,77,1
39,77,1
2,79,1
75,79,1
80,79,1
82,81,1
83,81,1
85,84,1
14,84,1
17,86,1
14,86,1
14,87,1
89,88,1
3,88,1
32,90,1
91,90,1
93,92,1
89,94,1
6,94,1
29,94,1
96,95,1
29,98,1
32,99,1
100,99,1
102,101,1
6,101,1
71,103,1
47,103,1
104,103,1
38,105,1
39,105,1
93,105,1
106,105,1
40,105,1
69,107,1
108,107,1
110,109,1
49,111,1
112,111,1
14,111,1
114,113,1
3,113,1
47,115,1
117,116,1
71,116,1
40,116,1
14,116,1
6,118,1
39,120,1
27,120,1
75,121,1
3,122,1
123,122,1
32,124,1
27,125,1
126,125,1
128,127,1
39,127,1
69,129,1
32,129,1
3,130,1
36,130,1
131,130,1
58,132,1
14,132,1
38,133,1
27,133,1
16,134,1
32,134,1
38,135,1
17,135,1
71,136,1
27,136,1
138,137,1
139,137,1
39,140,1
29,140,1
67,141,1
5,141,1
40,141,1
108,142,1
143,142,1
20,144,1
39,145,1
85,146,1
147,146,1
14,146,1
27,148,1
11,148,1
14,148,1
69,149,1
75,149,1
3,149,1
27,150,1
6,150,1
35,151,1
153,152,1
112,152,1
154,152,1
16,155,1
20,155,1
14,155,1
38,156,1
108,157,1
89,158,1
110,158,1
46,158,1
85,159,1
147,159,1
27,159,1
83,160,1
89,161,1
32,161,1
6,162,1
164,163,1
165,163,1
38,163,1
38,166,1
39,166,1
6,167,1
108,167,1
14,167,1
80,168,1
112,169,1
20,169,1
39,170,1
38,170,1
171,170,1
3,172,1
2,172,1
75,172,1
80,172,1
27,173,1
40,173,1
175,174,1
39,176,1
89,177,1
10,177,1
3,178,1
75,178,1
179,178,1
27,180,1
29,180,1
6,181,1
5,181,1
27,182,1
14,182,1
50,183,1
185,184,1
186,184,1
171,184,1
38,184,1
39,184,1
188,187,1
189,187,1
49,190,1
20,190,1
49,191,1
38,192,1
29,192,1
40,192,1
14,193,1
72,194,1
143,195,1
71,196,1
27,196,1
10,197,1
27,198,1
38,199,1
2,200,1
3,200,1
36,200,1
131,200,1
17,201,1
203,202,1
72,202,1
186,204,1
14,204,1
20,205,1
49,205,1
71,206,1
110,206,1
47,206,1
63,207,1
3,207,1
82,207,1
75,208,1
2,208,1
6,209,1
114,210,1
14,210,1
212,211,1
139,211,1
32,211,1
213,211,1
47,214,1
110,214,1
216,215,1
2,215,1
16,217,1
32,217,1
14,217,1
71,218,1
27,218,1
71,219,1
6,219,1
27,219,1
2,220,1
33,221,1
40,221,1
223,222,1
35,222,1
93,222,1
225,224,1
226,224,1
112,224,1
47,224,1
3,227,1
229,228,1
20,228,1
39,230,1
233,232,1
2,232,1
5,234,1
112,234,1
6,235,1
27,235,1
29,236,1
238,237,1
239,237,1
10,240,1
112,240,1
39,241,1
17,242,1
5,243,1
229,244,1
39,244,1
38,245,1
20,245,1
17,246,1
32,246,1
71,247,1
17,247,1
5,248,1
20,248,1
27,249,1
38,250,1
29,250,1
3,252,1
35,252,1
71,253,1
112,254,1
5,254,1
16,255,1
5,255,1
2,255,1
40,255,1
258,257,1
47,257,1
71,257,1
85,259,1
108,259,1
106,259,1
14,259,1
27,260,1
106,260,1
14,260,1
106,261,1
14,261,1
106,262,1
14,262,1
3,263,1
20,264,1
33,264,1
38,265,1
58,265,1
267,266,1
38,266,1
17,266,1
269,268,1
3,268,1
75,268,1
270,268,1
80,268,1
71,271,1
32,272,1
3,273,1
38,273,1
123,273,1
11,274,1
14,274,1
27,275,1
117,275,1
38,277,1
223,278,1
35,278,1
93,278,1
93,279,1
6,279,1
14,280,1
85,281,1
14,281,1
283,282,1
36,282,1
27,284,1
143,284,1
3,285,1
2,285,1
286,285,1
36,285,1
126,288,1
27,288,1
6,289,1
35,289,1
114,290,1
292,291,1
29,291,1
2,293,1
75,293,1
6,294,1
296,295,1
108,295,1
5,297,1
298,297,1
49,299,1
108,299,1
49,300,1
6,301,1
139,301,1
164,302,1
3,302,1
2,302,1
82,302,1
304,303,1
39,303,1
14,303,1
89,305,1
306,305,1
69,307,1
308,307,1
229,309,1
165,310,1
27,311,1
39,312,1
2,313,1
96,314,1
32,315,1
35,315,1
186,316,1
147,317,1
318,317,1
112,319,1
3,319,1
2,319,1
131,319,1
321,320,1
323,322,1
143,322,1
38,324,1
17,324,1
39,325,1
175,325,1
14,326,1
3,327,1
8,327,1
330,329,1
69,331,1
38,332,1
38,333,1
39,333,1
186,333,1
106,334,1
186,334,1
14,334,1
336,335,1
3,335,1
32,337,1
112,338,1
3,339,1
82,339,1
14,339,1
341,340,1
3,340,1
27,342,1
29,342,1
33,343,1
27,344,1
239,344,1
110,345,1
47,346,1
38,346,1
347,346,1
292,348,1
350,349,1
75,349,1
40,351,1
29,352,1
82,353,1
3,353,1
355,354,1
75,354,1
2,356,1
75,356,1
11,357,1
14,358,1
108,359,1
23,360,1
32,361,1
363,362,1
131,362,1
36,362,1
3,364,1
14,364,1
366,365,1
367,365,1
14,365,1
32,368,1
49,368,1
112,369,1
3,369,1
2,369,1
370,369,1
43,371,1
44,371,1
108,371,1
373,372,1
308,372,1
71,372,1
27,374,1
71,374,1
126,374,1
20,375,1
2,376,1
123,376,1
3,377,1
6,378,1
40,378,1
39,379,1
112,379,1
40,379,1
32,380,1
93,381,1
106,381,1
14,381,1
39,382,1
229,383,1
14,383,1
3,384,1
2,384,1
47,385,1
72,386,1
32,386,1
14,386,1
229,387,1
5,387,1
126,388,1
27,388,1
306,389,1
6,389,1
49,390,1
6,390,1
112,392,1
20,392,1
35,393,1
3,394,1
5,395,1
397,396,1
108,398,1
400,399,1
20,399,1
89,401,1
108,401,1
16,401,1
5,401,1
14,401,1
89,402,1
5,402,1
32,403,1
16,403,1
27,404,1
112,405,1
20,405,1
321,406,1
3,406,1
114,407,1
11,407,1
143,407,1
258,408,1
71,408,1
5,409,1
49,410,1
2,411,1
286,411,1
36,411,1
38,412,1
14,412,1
49,413,1
414,413,1
14,415,1
175,416,1
3,416,1
286,416,1
179,416,1
75,416,1
417,416,1
110,418,1
175,418,1
2,419,1
3,419,1
75,420,1
2,420,1
6,421,1
5,422,1
39,423,1
85,424,1
143,424,1
91,425,1
27,425,1
14,425,1
229,426,1
39,426,1
229,427,1
38,427,1
29,427,1
429,428,1
165,430,1
417,431,1
3,432,1
2,432,1
286,432,1
36,432,1
131,432,1
39,433,1
175,434,1
20,434,1
40,435,1
5,435,1
112,436,1
27,437,1
439,438,1
29,440,1
49,441,1
71,441,1
126,441,1
39,441,1
14,441,1
400,442,1
32,442,1
38,443,1
139,443,1
39,443,1
71,444,1
445,444,1
2,447,1
3,447,1
39,448,1
229,449,1
39,449,1
38,449,1
29,449,1
63,450,1
75,451,1
2,451,1
27,452,1
29,452,1
40,453,1
53,454,1
27,454,1
14,454,1
32,455,1
2,456,1
89,457,1
108,457,1
20,458,1
175,458,1
69,459,1
72,459,1
14,459,1
32,460,1
5,460,1
27,461,1
71,461,1
27,462,1
6,462,1
71,463,1
14,463,1
11,464,1
11,465,1
14,465,1
467,466,1
468,466,1
11,466,1
470,469,1
14,469,1
363,471,1
38,471,1
29,471,1
165,472,1
36,472,1
14,473,1
38,474,1
29,474,1
38,475,1
29,475,1
6,476,1
29,476,1
40,476,1
3,477,1
2,477,1
82,477,1
14,477,1
35,478,1
93,478,1
49,479,1
131,479,1
27,480,1
20,481,1
2,481,1
91,482,1
32,482,1
484,483,1
114,485,1
14,485,1
2,486,1
5,486,1
106,487,1
14,487,1
489,488,1
38,488,1
39,488,1
445,488,1
49,490,1
20,490,1
69,491,1
20,491,1
27,492,1
143,492,1
14,493,1
89,494,1
14,494,1
175,495,1
6,495,1
39,495,1
75,496,1
38,497,1
39,498,1
38,498,1
35,499,1
165,500,1
14,500,1
58,501,1
32,503,1
373,504,1
126,504,1
2,505,1
3,505,1
131,506,1
507,506,1
36,506,1
6,508,1
2,509,1
286,509,1
36,509,1
72,510,1
203,511,1
341,511,1
14,511,1
513,512,1
20,512,1
80,512,1
515,514,1
39,514,1
32,514,1
27,514,1
2,516,1
518,517,1
71,517,1
27,517,1
520,519,1
38,519,1
39,521,1
5,522,1
108,523,1
38,523,1
213,524,1
33,524,1
2,525,1
32,526,1
126,527,1
14,527,1
69,528,1
49,529,1
27,530,1
39,530,1
531,530,1
39,532,1
3,533,1
5,534,1
6,534,1
2,535,1
63,536,1
16,536,1
27,536,1
258,537,1
110,537,1
2,538,1
