from,to,value
1,2,3
3,4,3
3,2,3
5,6,3
7,8,3
7,9,3
10,9,3
11,12,3
11,13,3
11,14,3
15,12,3
15,8,3
16,8,3
17,12,3
18,19,3
18,20,3
21,12,3
22,20,3
22,6,3
22,12,3
23,2,3
23,20,3
24,25,3
24,4,3
26,8,3
27,13,3
28,2,3
28,12,3
29,2,3
30,12,3
31,20,3
31,9,3
32,6,3
33,19,3
33,8,3
34,2,3
35,4,3
36,2,3
37,20,3
37,38,3
37,39,3
40,9,3
41,8,3
41,9,3
42,43,3
42,8,3
42,9,3
44,2,3
45,46,3
45,2,3
47,25,3
48,39,3
49,2,3
49,25,3
50,13,3
51,25,3
52,6,3
52,53,3
52,2,3
54,4,3
54,9,3
55,2,3
55,39,3
56,20,3
56,6,3
56,9,3
57,39,3
58,2,3
59,8,3
60,20,3
61,12,3
62,39,3
63,2,3
64,25,3
64,4,3
65,8,3
66,25,3
67,2,3
67,68,3
69,12,3
70,8,3
71,25,3
72,6,3
72,9,3
73,6,3
73,9,3
74,4,3
74,12,3
74,2,3
75,4,3
76,19,3
76,20,3
77,25,3
78,14,3
79,2,3
79,8,3
80,81,3
82,25,3
82,14,3
83,20,3
83,9,3
84,39,3
85,2,3
86,14,3
86,20,3
87,39,3
87,14,3
88,8,3
89,2,3
89,8,3
89,4,3
90,20,3
90,25,3
91,4,3
91,8,3
92,6,3
92,9,3
93,12,3
94,2,3
94,12,3
95,12,3
95,2,3
96,39,3
97,8,3
97,6,3
98,8,3
99,6,3
99,39,3
100,8,3
100,25,3
101,2,3
102,20,3
102,46,3
103,4,3
104,2,3
105,2,3
106,14,3
107,68,3
107,13,3
107,2,3
108,6,3
109,20,3
109,2,3
110,9,3
110,6,3
110,81,3
111,9,3
112,6,3
113,4,3
113,12,3
114,2,3
115,43,3
115,8,3
115,20,3
116,46,3
116,39,3
117,13,3
117,2,3
118,20,3
118,2,3
119,13,3
120,14,3
121,2,3
122,8,3
123,8,3
124,13,3
124,25,3
125,4,3
126,20,3
127,4,3
128,14,3
129,8,3
130,20,3
130,13,3
131,13,3
132,53,3
132,8,3
133,14,3
133,13,3
134,25,3
135,14,3
136,2,3
137,14,3
137,6,3
138,20,3
138,8,3
139,8,3
139,2,3
140,2,3
140,25,3
141,20,3
141,2,3
142,9,3
143,9,3
144,20,3
144,9,3
145,2,3
145,14,3
146,4,3
146,2,3
147,19,3
147,13,3
148,6,3
148,14,3
149,4,3
149,12,3
150,2,3
151,12,3
151,8,3
152,25,3
153,20,3
153,13,3
153,14,3
154,2,3
154,6,3
155,46,3
155,39,3
156,46,3
156,39,3
157,43,3
157,9,3
158,9,3
159,2,3
160,6,3
160,39,3
161,43,3
161,8,3
162,8,3
162,43,3
163,81,3
164,2,3
165,2,3
166,6,3
167,20,3
167,13,3
168,46,3
168,8,3
169,20,3
169,4,3
170,12,3
170,20,3
171,13,3
172,20,3
172,9,3
173,6,3
174,8,3
175,20,3
175,14,3
175,2,3
176,39,3
177,12,3
177,13,3
177,25,3
178,25,3
178,14,3
179,2,3
180,4,3
180,13,3
180,12,3
181,81,3
182,39,3
183,25,3
184,2,3
185,12,3
186,39,3
186,14,3
187,6,3
188,2,3
189,39,3
189,6,3
189,14,3
190,14,3
190,20,3
190,6,3
191,25,3
192,39,3
193,2,3
193,9,3
194,46,3
194,2,3
195,4,3
196,4,3
197,39,3
197,2,3
197,14,3
198,13,3
198,12,3
198,14,3
199,25,3
199,13,3
200,25,3
201,2,3
201,12,3
202,12,3
202,2,3
203,2,3
204,39,3
205,25,3
205,9,3
206,25,3
206,14,3
207,39,3
208,39,3
208,8,3
209,2,3
210,2,3
210,9,3
211,13,3
211,14,3
211,2,3
212,2,3
213,53,3
213,8,3
213,6,3
214,6,3
214,14,3
215,2,3
216,2,3
216,8,3
217,2,3
218,14,3
218,20,3
218,6,3
219,39,3
220,9,3
221,20,3
221,9,3
222,2,3
223,20,3
223,2,3
224,12,3
224,9,3
225,20,3
225,8,3
226,13,3
226,14,3
227,12,3
228,6,3
228,20,3
229,81,3
230,20,3
230,12,3
231,2,3
232,53,3
233,20,3
233,13,3
234,13,3
234,2,3
235,8,3
235,9,3
236,8,3
237,20,3
237,12,3
238,14,3
239,12,3
240,2,3
241,20,3
241,6,3
241,14,3
242,25,3
242,8,3
243,8,3
244,2,3
245,9,3
246,2,3
246,39,3
246,9,3
247,14,3
247,2,3
248,2,3
249,2,3
250,8,3
251,6,3
252,9,3
252,12,3
253,20,3
253,12,3
254,20,3
254,25,3
255,14,3
256,39,3
256,14,3
257,2,3
258,12,3
259,20,3
259,8,3
260,14,3
261,14,3
261,39,3
261,46,3
262,25,3
263,12,3
263,13,3
264,12,3
264,4,3
265,43,3
265,8,3
266,2,3
266,8,3
267,20,3
267,13,3
268,2,3
268,6,3
269,20,3
269,25,3
270,14,3
271,2,3
272,20,3
272,25,3
273,9,3
274,12,3
275,2,3
276,8,3
277,20,3
277,9,3
278,8,3
278,2,3
279,6,3
280,20,3
280,8,3
281,6,3
281,14,3
281,9,3
282,20,3
282,14,3
282,13,3
283,13,3
283,9,3
283,14,3
284,13,3
284,39,3
284,14,3
285,9,3
285,20,3
285,13,3
285,14,3
286,25,3
287,14,3
287,20,3
287,2,3
288,6,3
288,9,3
289,14,3
289,25,3
290,25,3
291,2,3
291,9,3
292,46,3
292,39,3
292,81,3
293,2,3
294,12,3
295,39,3
295,9,3
296,2,3
296,8,3
297,6,3
297,14,3
298,2,3
298,12,3
299,2,3
299,4,3
300,20,3
301,8,3
301,9,3
302,8,3
302,9,3
303,8,3
304,20,3
304,2,3
305,6,3
306,14,3
306,13,3
307,20,3
307,9,3
308,14,3
309,6,3
310,12,3
310,14,3
311,20,3
311,12,3
312,2,3
313,4,3
314,2,3
315,20,3
315,43,3
315,8,3
316,9,3
317,46,3
318,2,3
319,6,3
320,19,3
321,12,3
321,14,3
321,2,3
322,4,3
323,25,3
324,13,3
325,2,3
326,39,3
327,12,3
327,9,3
328,2,3
329,12,3
330,8,3
331,25,3
332,2,3
333,4,3
333,43,3
334,2,3
335,39,3
335,14,3
336,6,3
336,53,3
337,2,3
338,6,3
339,4,3
339,12,3
340,8,3
341,13,3
341,2,3
341,14,3
342,43,3
343,12,3
344,8,3
345,46,3
345,13,3
346,2,3
347,20,3
347,6,3
348,2,3
349,2,3
349,13,3
350,46,3
350,13,3
351,4,3
352,6,3
353,43,3
353,8,3
353,9,3
354,2,3
354,39,3
354,25,3
355,46,3
355,13,3
356,12,3
357,2,3
357,19,3
358,20,3
358,25,3
359,8,3
359,13,3
360,53,3
360,9,3
361,20,3
361,39,3
362,2,3
363,8,3
363,9,3
364,53,3
364,8,3
365,12,3
366,6,3
366,2,3
367,68,3
367,19,3
368,2,3
369,4,3
369,12,3
370,2,3
370,8,3
371,12,3
371,81,3
371,9,3
372,25,3
373,6,3
373,39,3
374,53,3
374,2,3
375,20,3
375,14,3
375,2,3
376,20,3
377,2,3
378,20,3
378,14,3
379,39,3
380,2,3
380,9,3
381,19,3
382,25,3
382,46,3
383,14,3
383,13,3
383,2,3
384,2,3
385,12,3
386,53,3
386,2,3
387,43,3
387,8,3
388,19,3
389,25,3
389,20,3
389,6,3
390,8,3
390,9,3
391,46,3
391,25,3
392,20,3
392,6,3
393,43,3
393,8,3
394,25,3
395,13,3
396,25,3
396,43,3
397,2,3
398,25,3
398,81,3
399,4,3
399,25,3
400,12,3
401,20,3
401,39,3
401,14,3
402,12,3
402,19,3
403,8,3
404,9,3
404,12,3
405,53,3
406,12,3
406,20,3
406,8,3
407,8,3
408,2,3
409,2,3
410,14,3
411,2,3
412,39,3
412,14,3
413,8,3
414,25,3
414,14,3
415,13,3
415,9,3
416,2,3
416,13,3
417,12,3
417,2,3
418,43,3
419,39,3
419,2,3
420,8,3
420,9,3
421,53,3
421,2,3
422,39,3
422,14,3
423,20,3
423,2,3
423,14,3
424,14,3
425,12,3
426,6,3
427,9,3
427,8,3
428,2,3
429,20,3
429,6,3
430,8,3
430,9,3
431,2,3
432,12,3
432,2,3
433,12,3
433,4,3
434,13,3
434,6,3
434,9,3
435,20,3
435,13,3
436,2,3
437,14,3
438,2,3
439,12,3
439,14,3
440,6,3
440,20,3
441,13,3
442,19,3
442,14,3
442,13,3
442,39,3
443,6,3
444,25,3
444,14,3
445,19,3
446,2,3
446,8,3
447,25,3
447,8,3
448,4,3
448,8,3
449,2,3
450,6,3
451,20,3
451,39,3
452,20,3
452,6,3
453,20,3
453,9,3
454,14,3
455,6,3
455,8,3
456,2,3
457,6,3
458,39,3
459,4,3
459,2,3
460,6,3
460,14,3
461,20,3
461,8,3
462,9,3
463,13,3
464,39,3
464,14,3
465,2,3
466,20,3
466,9,3
467,81,3
467,8,3
468,8,3
468,14,3
469,12,3
470,12,3
470,2,3
471,2,3
472,12,3
472,14,3
473,4,3
474,8,3
474,9,3
475,2,3
476,20,3
476,43,3
477,25,3
478,4,3
478,13,3
