from,to,value
2,1,1
3,1,1
4,1,1
2,5,1
6,5,1
7,5,1
3,5,1
4,8,1
9,8,1
11,10,1
12,10,1
13,10,1
15,14,1
16,14,1
18,17,1
19,17,1
16,17,1
15,20,1
16,20,1
22,21,1
23,21,1
25,24,1
26,24,1
28,27,1
29,27,1
31,30,1
32,30,1
28,33,1
34,33,1
19,35,1
37,36,1
38,36,1
40,39,1
41,39,1
43,42,1
44,42,1
45,42,1
46,42,1
4,47,1
49,48,1
50,48,1
28,51,1
52,51,1
53,51,1
15,54,1
55,54,1
56,54,1
37,54,1
58,57,1
7,57,1
59,57,1
43,60,1
53,60,1
46,60,1
44,61,1
34,61,1
63,62,1
64,62,1
6,65,1
44,66,1
45,66,1
68,67,1
11,67,1
46,67,1
70,69,1
55,69,1
71,69,1
18,69,1
3,72,1
74,73,1
45,73,1
46,73,1
76,75,1
11,75,1
16,75,1
78,77,1
79,77,1
80,77,1
82,81,1
44,81,1
3,83,1
84,83,1
2,85,1
34,85,1
87,86,1
45,86,1
3,88,1
84,88,1
89,88,1
91,90,1
92,90,1
93,90,1
95,94,1
16,94,1
19,96,1
16,96,1
16,97,1
99,98,1
4,98,1
37,100,1
101,100,1
103,102,1
99,104,1
7,104,1
34,104,1
106,105,1
108,107,1
91,109,1
34,109,1
37,110,1
111,110,1
113,112,1
114,112,1
7,112,1
78,115,1
79,115,1
53,115,1
116,115,1
44,117,1
45,117,1
103,117,1
118,117,1
46,117,1
76,119,1
120,119,1
122,121,1
55,123,1
124,123,1
16,123,1
126,125,1
4,125,1
82,127,1
53,127,1
43,128,1
129,128,1
79,128,1
46,128,1
16,128,1
7,130,1
113,132,1
45,132,1
32,132,1
84,133,1
28,134,1
37,134,1
87,135,1
32,135,1
136,135,1
138,137,1
45,137,1
76,139,1
37,139,1
4,140,1
41,140,1
141,140,1
64,142,1
16,142,1
44,143,1
32,143,1
18,144,1
37,144,1
146,145,1
44,145,1
19,145,1
87,147,1
79,147,1
32,147,1
149,148,1
150,148,1
45,151,1
34,151,1
74,152,1
6,152,1
46,152,1
31,153,1
120,153,1
154,153,1
91,155,1
23,155,1
45,156,1
95,157,1
158,157,1
16,157,1
160,159,1
32,159,1
12,159,1
16,159,1
76,161,1
84,161,1
4,161,1
2,162,1
32,162,1
7,162,1
40,163,1
165,164,1
124,164,1
166,164,1
82,167,1
18,167,1
23,167,1
16,167,1
91,168,1
44,168,1
120,169,1
99,170,1
122,170,1
52,170,1
95,171,1
158,171,1
32,171,1
93,172,1
99,173,1
37,173,1
87,174,1
7,174,1
176,175,1
177,175,1
44,175,1
44,178,1
45,178,1
78,179,1
7,179,1
120,179,1
16,179,1
89,180,1
124,181,1
23,181,1
113,182,1
45,182,1
44,182,1
183,182,1
4,184,1
3,184,1
84,184,1
89,184,1
43,185,1
32,185,1
46,185,1
43,186,1
187,186,1
45,188,1
99,189,1
11,189,1
82,190,1
4,190,1
84,190,1
191,190,1
68,192,1
32,192,1
34,192,1
2,193,1
7,193,1
6,193,1
28,194,1
32,194,1
16,194,1
56,195,1
197,196,1
198,196,1
183,196,1
44,196,1
45,196,1
200,199,1
201,199,1
55,202,1
23,202,1
204,203,1
55,203,1
43,205,1
44,205,1
34,205,1
46,205,1
68,206,1
16,206,1
22,207,1
80,207,1
28,208,1
154,208,1
78,209,1
79,209,1
32,209,1
28,210,1
11,210,1
212,211,1
32,211,1
28,213,1
44,213,1
108,214,1
3,214,1
4,214,1
41,214,1
141,214,1
19,215,1
217,216,1
80,216,1
198,218,1
16,218,1
23,219,1
55,219,1
79,220,1
122,220,1
53,220,1
70,221,1
4,221,1
92,221,1
84,222,1
3,222,1
87,223,1
7,223,1
126,224,1
16,224,1
226,225,1
150,225,1
37,225,1
227,225,1
53,228,1
122,228,1
230,229,1
3,229,1
18,231,1
37,231,1
16,231,1
28,232,1
79,232,1
32,232,1
204,233,1
79,233,1
7,233,1
32,233,1
3,234,1
43,235,1
38,235,1
46,235,1
237,236,1
40,236,1
103,236,1
239,238,1
240,238,1
124,238,1
53,238,1
4,241,1
243,242,1
23,242,1
212,244,1
45,244,1
146,245,1
247,246,1
3,246,1
6,248,1
124,248,1
7,249,1
32,249,1
68,250,1
34,250,1
2,251,1
252,251,1
253,251,1
68,254,1
11,254,1
124,254,1
45,255,1
19,256,1
212,257,1
6,257,1
243,258,1
45,258,1
260,259,1
44,259,1
23,259,1
19,261,1
37,261,1
87,262,1
79,262,1
19,262,1
6,263,1
23,263,1
32,264,1
44,265,1
34,265,1
15,266,1
31,267,1
4,267,1
40,267,1
28,268,1
79,268,1
108,269,1
124,269,1
6,269,1
18,270,1
6,270,1
3,270,1
46,270,1
273,272,1
53,272,1
79,272,1
95,274,1
120,274,1
118,274,1
16,274,1
28,275,1
32,275,1
118,275,1
16,275,1
91,276,1
118,276,1
16,276,1
118,277,1
16,277,1
4,278,1
23,279,1
38,279,1
44,280,1
64,280,1
282,281,1
44,281,1
19,281,1
284,283,1
4,283,1
84,283,1
285,283,1
89,283,1
87,286,1
79,286,1
37,287,1
4,288,1
44,288,1
289,288,1
113,290,1
12,290,1
16,290,1
82,291,1
32,291,1
129,291,1
28,292,1
91,293,1
44,293,1
237,294,1
40,294,1
103,294,1
103,295,1
7,295,1
15,296,1
16,296,1
95,297,1
16,297,1
299,298,1
41,298,1
15,300,1
32,300,1
154,300,1
4,301,1
3,301,1
302,301,1
41,301,1
28,304,1
136,304,1
32,304,1
78,305,1
7,305,1
40,305,1
126,306,1
308,307,1
34,307,1
2,309,1
3,309,1
84,309,1
7,310,1
91,311,1
312,311,1
120,311,1
6,313,1
314,313,1
55,315,1
120,315,1
91,316,1
55,316,1
260,317,1
7,317,1
150,317,1
176,318,1
4,318,1
3,318,1
92,318,1
320,319,1
45,319,1
16,319,1
99,321,1
322,321,1
76,323,1
324,323,1
243,325,1
113,326,1
177,326,1
15,327,1
32,327,1
45,328,1
15,329,1
3,329,1
106,330,1
37,331,1
40,331,1
332,331,1
204,333,1
198,333,1
15,334,1
158,334,1
335,334,1
124,336,1
4,336,1
3,336,1
141,336,1
28,337,1
338,337,1
204,339,1
340,339,1
154,339,1
44,341,1
19,341,1
45,342,1
187,342,1
344,343,1
16,343,1
4,345,1
9,345,1
260,346,1
348,347,1
76,349,1
28,350,1
44,350,1
44,351,1
45,351,1
198,351,1
82,352,1
118,352,1
198,352,1
16,352,1
354,353,1
4,353,1
37,355,1
82,356,1
124,356,1
4,357,1
92,357,1
16,357,1
359,358,1
4,358,1
31,360,1
32,360,1
34,360,1
2,361,1
38,361,1
2,362,1
32,362,1
253,362,1
122,363,1
2,364,1
53,364,1
44,364,1
365,364,1
308,366,1
368,367,1
84,367,1
43,369,1
46,369,1
34,370,1
92,371,1
4,371,1
373,372,1
84,372,1
3,374,1
84,374,1
12,375,1
28,376,1
16,376,1
15,377,1
120,377,1
82,378,1
26,378,1
37,379,1
381,380,1
141,380,1
41,380,1
4,382,1
16,382,1
384,383,1
385,383,1
16,383,1
37,386,1
55,386,1
124,387,1
4,387,1
3,387,1
388,387,1
49,389,1
50,389,1
120,389,1
391,390,1
324,390,1
79,390,1
32,392,1
332,392,1
79,392,1
136,392,1
23,393,1
3,394,1
289,394,1
4,395,1
43,396,1
7,396,1
46,396,1
22,397,1
45,397,1
124,397,1
46,397,1
37,398,1
103,399,1
118,399,1
16,399,1
45,400,1
243,401,1
16,401,1
82,402,1
4,402,1
3,402,1
91,403,1
53,403,1
80,404,1
37,404,1
16,404,1
243,405,1
6,405,1
344,406,1
136,406,1
32,406,1
113,407,1
322,407,1
7,407,1
55,408,1
7,408,1
28,409,1
124,410,1
23,410,1
28,411,1
40,411,1
82,412,1
4,412,1
28,413,1
6,413,1
87,414,1
415,414,1
87,416,1
120,416,1
418,417,1
23,417,1
99,419,1
120,419,1
18,419,1
6,419,1
16,419,1
99,420,1
6,420,1
146,421,1
37,421,1
18,421,1
31,422,1
32,422,1
82,423,1
124,423,1
23,423,1
338,424,1
4,424,1
126,425,1
12,425,1
154,425,1
273,426,1
79,426,1
28,427,1
6,427,1
55,428,1
3,429,1
302,429,1
41,429,1
31,430,1
44,430,1
16,430,1
55,431,1
432,431,1
16,433,1
187,434,1
4,434,1
302,434,1
191,434,1
84,434,1
435,434,1
122,436,1
187,436,1
3,437,1
4,437,1
84,438,1
3,438,1
7,439,1
6,440,1
45,441,1
95,442,1
154,442,1
101,443,1
32,443,1
16,443,1
243,444,1
45,444,1
243,445,1
44,445,1
34,445,1
447,446,1
448,446,1
177,449,1
68,450,1
435,450,1
4,451,1
3,451,1
302,451,1
41,451,1
141,451,1
45,452,1
187,453,1
23,453,1
68,454,1
46,454,1
6,454,1
68,455,1
124,455,1
447,456,1
32,456,1
458,457,1
34,459,1
160,460,1
55,460,1
79,460,1
136,460,1
45,460,1
16,460,1
418,461,1
37,461,1
44,462,1
150,462,1
45,462,1
87,463,1
79,463,1
464,463,1
260,465,1
3,466,1
4,466,1
108,467,1
45,467,1
243,468,1
45,468,1
44,468,1
34,468,1
70,469,1
84,470,1
3,470,1
91,471,1
32,471,1
34,471,1
22,472,1
46,472,1
31,473,1
59,473,1
32,473,1
16,473,1
15,474,1
37,474,1
3,475,1
99,476,1
