from,to,value
2,1,1
3,1,1
5,4,1
6,4,1
2,4,1
3,7,1
8,7,1
10,9,1
11,9,1
12,9,1
14,13,1
16,15,1
17,15,1
14,15,1
14,18,1
20,19,1
22,21,1
24,23,1
26,25,1
28,27,1
17,29,1
31,30,1
32,30,1
34,33,1
35,33,1
37,36,1
38,36,1
39,36,1
3,40,1
42,41,1
43,41,1
45,44,1
46,44,1
48,47,1
49,47,1
31,47,1
51,50,1
6,50,1
52,50,1
46,53,1
39,53,1
37,54,1
28,54,1
56,55,1
57,55,1
5,58,1
37,59,1
38,59,1
10,60,1
39,60,1
48,61,1
62,61,1
16,61,1
2,63,1
38,64,1
39,64,1
10,65,1
14,65,1
67,66,1
68,66,1
37,69,1
2,70,1
71,70,1
28,72,1
38,73,1
2,74,1
71,74,1
75,74,1
77,76,1
78,76,1
80,79,1
14,79,1
17,81,1
14,81,1
14,82,1
3,83,1
31,84,1
85,84,1
87,86,1
6,88,1
28,88,1
90,89,1
28,92,1
31,93,1
94,93,1
96,95,1
6,95,1
67,97,1
46,97,1
98,97,1
37,99,1
38,99,1
87,99,1
100,99,1
39,99,1
102,101,1
104,103,1
48,105,1
106,105,1
14,105,1
3,107,1
46,108,1
110,109,1
67,109,1
39,109,1
14,109,1
6,111,1
38,113,1
26,113,1
71,114,1
3,115,1
116,115,1
31,117,1
26,118,1
119,118,1
38,120,1
31,121,1
3,122,1
35,122,1
123,122,1
57,124,1
14,124,1
37,125,1
26,125,1
16,126,1
31,126,1
37,127,1
17,127,1
67,128,1
26,128,1
130,129,1
38,131,1
28,131,1
5,132,1
39,132,1
102,133,1
134,133,1
20,135,1
38,136,1
80,137,1
138,137,1
14,137,1
26,139,1
11,139,1
14,139,1
71,140,1
3,140,1
26,141,1
6,141,1
34,142,1
144,143,1
106,143,1
145,143,1
16,146,1
20,146,1
14,146,1
37,147,1
102,148,1
104,149,1
45,149,1
80,150,1
138,150,1
26,150,1
78,151,1
31,152,1
6,153,1
155,154,1
37,154,1
37,156,1
38,156,1
6,157,1
102,157,1
14,157,1
75,158,1
106,159,1
20,159,1
38,160,1
37,160,1
161,160,1
3,162,1
2,162,1
71,162,1
75,162,1
26,163,1
39,163,1
165,164,1
38,166,1
10,167,1
3,168,1
71,168,1
169,168,1
26,170,1
28,170,1
6,171,1
5,171,1
26,172,1
14,172,1
49,173,1
175,174,1
176,174,1
161,174,1
37,174,1
38,174,1
178,177,1
48,179,1
20,179,1
48,180,1
37,181,1
28,181,1
39,181,1
14,182,1
68,183,1
134,184,1
67,185,1
26,185,1
10,186,1
26,187,1
37,188,1
2,189,1
3,189,1
35,189,1
123,189,1
17,190,1
192,191,1
68,191,1
176,193,1
14,193,1
20,194,1
48,194,1
67,195,1
104,195,1
46,195,1
3,196,1
77,196,1
71,197,1
2,197,1
6,198,1
14,199,1
201,200,1
130,200,1
31,200,1
202,200,1
46,203,1
104,203,1
205,204,1
2,204,1
16,206,1
31,206,1
14,206,1
67,207,1
26,207,1
67,208,1
6,208,1
26,208,1
2,209,1
32,210,1
39,210,1
34,211,1
87,211,1
213,212,1
214,212,1
106,212,1
46,212,1
3,215,1
217,216,1
20,216,1
38,218,1
2,220,1
5,221,1
106,221,1
6,222,1
26,222,1
28,223,1
225,224,1
226,224,1
10,227,1
106,227,1
38,228,1
17,229,1
5,230,1
217,231,1
38,231,1
37,232,1
20,232,1
17,233,1
31,233,1
67,234,1
17,234,1
5,235,1
20,235,1
26,236,1
37,237,1
28,237,1
3,239,1
34,239,1
67,240,1
106,241,1
5,241,1
16,242,1
5,242,1
2,242,1
39,242,1
46,244,1
67,244,1
80,245,1
102,245,1
100,245,1
14,245,1
26,246,1
100,246,1
14,246,1
100,247,1
14,247,1
100,248,1
14,248,1
3,249,1
20,250,1
32,250,1
37,251,1
57,251,1
253,252,1
37,252,1
17,252,1
3,254,1
71,254,1
255,254,1
75,254,1
67,256,1
31,257,1
3,258,1
37,258,1
116,258,1
11,259,1
14,259,1
26,260,1
110,260,1
37,262,1
34,263,1
87,263,1
87,264,1
6,264,1
14,265,1
80,266,1
14,266,1
268,267,1
35,267,1
26,269,1
134,269,1
3,270,1
2,270,1
271,270,1
35,270,1
119,273,1
26,273,1
6,274,1
34,274,1
28,276,1
2,277,1
71,277,1
6,278,1
280,279,1
102,279,1
5,281,1
282,281,1
48,283,1
102,283,1
48,284,1
6,285,1
130,285,1
3,286,1
2,286,1
77,286,1
38,287,1
14,287,1
289,288,1
291,290,1
217,292,1
155,293,1
26,294,1
38,295,1
2,296,1
90,297,1
31,298,1
34,298,1
176,299,1
138,300,1
301,300,1
106,302,1
3,302,1
2,302,1
123,302,1
304,303,1
306,305,1
134,305,1
37,307,1
17,307,1
38,308,1
165,308,1
14,309,1
3,310,1
8,310,1
313,312,1
37,315,1
37,316,1
38,316,1
176,316,1
100,317,1
176,317,1
14,317,1
319,318,1
3,318,1
31,320,1
106,321,1
3,322,1
77,322,1
14,322,1
324,323,1
3,323,1
26,325,1
28,325,1
32,326,1
26,327,1
226,327,1
104,328,1
46,329,1
37,329,1
330,329,1
333,332,1
71,332,1
39,334,1
28,335,1
77,336,1
3,336,1
338,337,1
71,337,1
2,339,1
71,339,1
11,340,1
14,341,1
102,342,1
22,343,1
31,344,1
123,345,1
35,345,1
3,346,1
14,346,1
348,347,1
349,347,1
14,347,1
31,350,1
48,350,1
106,351,1
3,351,1
2,351,1
352,351,1
42,353,1
43,353,1
102,353,1
291,354,1
67,354,1
26,355,1
67,355,1
119,355,1
20,356,1
2,357,1
116,357,1
3,358,1
6,359,1
39,359,1
38,360,1
106,360,1
39,360,1
31,361,1
87,362,1
100,362,1
14,362,1
38,363,1
217,364,1
14,364,1
3,365,1
2,365,1
46,366,1
68,367,1
31,367,1
14,367,1
217,368,1
5,368,1
119,369,1
26,369,1
289,370,1
6,370,1
48,371,1
6,371,1
106,373,1
20,373,1
34,374,1
3,375,1
5,376,1
378,377,1
102,379,1
381,380,1
20,380,1
102,382,1
16,382,1
5,382,1
14,382,1
5,383,1
31,384,1
16,384,1
26,385,1
106,386,1
20,386,1
304,387,1
3,387,1
11,388,1
134,388,1
67,389,1
5,390,1
48,391,1
2,392,1
271,392,1
35,392,1
37,393,1
14,393,1
48,394,1
395,394,1
14,396,1
165,397,1
3,397,1
271,397,1
169,397,1
71,397,1
398,397,1
104,399,1
165,399,1
2,400,1
3,400,1
71,401,1
2,401,1
6,402,1
5,403,1
38,404,1
80,405,1
134,405,1
85,406,1
26,406,1
14,406,1
217,407,1
38,407,1
217,408,1
37,408,1
28,408,1
410,409,1
155,411,1
398,412,1
3,413,1
2,413,1
271,413,1
35,413,1
123,413,1
38,414,1
165,415,1
20,415,1
39,416,1
5,416,1
106,417,1
26,418,1
420,419,1
28,421,1
48,422,1
67,422,1
119,422,1
38,422,1
14,422,1
381,423,1
31,423,1
37,424,1
130,424,1
38,424,1
67,425,1
426,425,1
2,428,1
3,428,1
38,429,1
217,430,1
38,430,1
37,430,1
28,430,1
71,432,1
2,432,1
26,433,1
28,433,1
39,434,1
52,435,1
26,435,1
14,435,1
31,436,1
2,437,1
102,438,1
20,439,1
165,439,1
68,440,1
14,440,1
31,441,1
5,441,1
26,442,1
67,442,1
26,443,1
6,443,1
67,444,1
14,444,1
11,445,1
11,446,1
14,446,1
448,447,1
11,447,1
450,449,1
14,449,1
37,451,1
28,451,1
155,452,1
35,452,1
14,453,1
37,454,1
28,454,1
37,455,1
28,455,1
6,456,1
28,456,1
39,456,1
3,457,1
2,457,1
77,457,1
14,457,1
34,458,1
87,458,1
48,459,1
123,459,1
26,460,1
20,461,1
2,461,1
85,462,1
31,462,1
464,463,1
14,465,1
2,466,1
5,466,1
100,467,1
14,467,1
469,468,1
37,468,1
38,468,1
426,468,1
48,470,1
20,470,1
20,471,1
26,472,1
134,472,1
14,473,1
14,474,1
165,475,1
6,475,1
38,475,1
71,476,1
37,477,1
38,478,1
37,478,1
34,479,1
155,480,1
14,480,1
57,481,1
31,483,1
119,484,1
2,485,1
3,485,1
123,486,1
487,486,1
35,486,1
6,488,1
2,489,1
271,489,1
35,489,1
68,490,1
192,491,1
324,491,1
14,491,1
20,492,1
75,492,1
494,493,1
38,493,1
31,493,1
26,493,1
2,495,1
497,496,1
67,496,1
26,496,1
499,498,1
37,498,1
38,500,1
5,501,1
102,502,1
37,502,1
202,503,1
32,503,1
2,504,1
31,505,1
119,506,1
14,506,1
48,508,1
26,509,1
38,509,1
510,509,1
38,511,1
3,512,1
5,513,1
6,513,1
2,514,1
16,515,1
26,515,1
104,516,1
2,517,1
3,517,1
37,518,1
2,518,1
3,518,1
464,519,1
130,520,1
134,520,1
5,521,1
123,522,1
116,522,1
100,523,1
14,523,1
102,524,1
26,525,1
31,526,1
17,526,1
48,527,1
14,527,1
31,528,1
37,529,1
169,529,1
102,530,1
26,530,1
39,530,1
37,531,1
71,531,1
16,532,1
32,532,1
534,533,1
37,533,1
38,533,1
26,535,1
134,536,1
26,536,1
14,537,1
57,538,1
37,538,1
34,538,1
75,539,1
32,540,1
20,540,1
35,541,1
71,541,1
38,542,1
37,542,1
226,543,1
3,544,1
35,544,1
546,545,1
102,545,1
48,548,1
100,549,1
14,549,1
