from,to,value
2,1,1
3,1,1
5,4,1
6,4,1
2,4,1
3,7,1
8,7,1
10,9,1
11,9,1
12,9,1
14,13,1
16,15,1
17,15,1
14,15,1
14,18,1
20,19,1
22,21,1
23,21,1
25,24,1
27,26,1
29,28,1
17,30,1
32,31,1
33,31,1
35,34,1
36,34,1
38,37,1
39,37,1
40,37,1
3,41,1
43,42,1
44,42,1
46,45,1
47,45,1
49,48,1
50,48,1
32,48,1
52,51,1
6,51,1
53,51,1
47,54,1
40,54,1
38,55,1
29,55,1
57,56,1
58,56,1
5,59,1
38,60,1
39,60,1
10,61,1
40,61,1
49,62,1
63,62,1
16,62,1
2,64,1
39,65,1
40,65,1
10,66,1
14,66,1
68,67,1
69,67,1
38,70,1
2,71,1
72,71,1
29,73,1
39,74,1
2,75,1
72,75,1
76,75,1
78,77,1
79,77,1
81,80,1
14,80,1
17,82,1
14,82,1
14,83,1
3,84,1
32,85,1
86,85,1
88,87,1
6,89,1
29,89,1
91,90,1
29,93,1
32,94,1
95,94,1
97,96,1
6,96,1
68,98,1
47,98,1
99,98,1
38,100,1
39,100,1
88,100,1
101,100,1
40,100,1
103,102,1
105,104,1
49,106,1
107,106,1
14,106,1
3,108,1
47,109,1
111,110,1
68,110,1
40,110,1
14,110,1
6,112,1
39,114,1
27,114,1
72,115,1
3,116,1
117,116,1
32,118,1
27,119,1
120,119,1
122,121,1
39,121,1
32,123,1
3,124,1
36,124,1
125,124,1
58,126,1
14,126,1
38,127,1
27,127,1
16,128,1
32,128,1
38,129,1
17,129,1
68,130,1
27,130,1
132,131,1
133,131,1
39,134,1
29,134,1
5,135,1
40,135,1
103,136,1
137,136,1
20,138,1
39,139,1
81,140,1
141,140,1
14,140,1
27,142,1
11,142,1
14,142,1
72,143,1
3,143,1
27,144,1
6,144,1
35,145,1
147,146,1
107,146,1
148,146,1
16,149,1
20,149,1
14,149,1
38,150,1
103,151,1
105,152,1
46,152,1
81,153,1
141,153,1
27,153,1
79,154,1
32,155,1
6,156,1
158,157,1
38,157,1
38,159,1
39,159,1
6,160,1
103,160,1
14,160,1
76,161,1
107,162,1
20,162,1
39,163,1
38,163,1
164,163,1
3,165,1
2,165,1
72,165,1
76,165,1
27,166,1
40,166,1
168,167,1
39,169,1
10,170,1
3,171,1
72,171,1
172,171,1
27,173,1
29,173,1
6,174,1
5,174,1
27,175,1
14,175,1
50,176,1
178,177,1
179,177,1
164,177,1
38,177,1
39,177,1
181,180,1
49,182,1
20,182,1
49,183,1
38,184,1
29,184,1
40,184,1
14,185,1
69,186,1
137,187,1
68,188,1
27,188,1
10,189,1
27,190,1
38,191,1
2,192,1
3,192,1
36,192,1
125,192,1
17,193,1
195,194,1
69,194,1
179,196,1
14,196,1
20,197,1
49,197,1
68,198,1
105,198,1
47,198,1
3,199,1
78,199,1
72,200,1
2,200,1
6,201,1
14,202,1
204,203,1
133,203,1
32,203,1
205,203,1
47,206,1
105,206,1
208,207,1
2,207,1
16,209,1
32,209,1
14,209,1
68,210,1
27,210,1
68,211,1
6,211,1
27,211,1
2,212,1
33,213,1
40,213,1
215,214,1
35,214,1
88,214,1
217,216,1
218,216,1
107,216,1
47,216,1
3,219,1
221,220,1
20,220,1
39,222,1
2,224,1
5,225,1
107,225,1
6,226,1
27,226,1
29,227,1
229,228,1
230,228,1
10,231,1
107,231,1
39,232,1
17,233,1
5,234,1
221,235,1
39,235,1
38,236,1
20,236,1
17,237,1
32,237,1
68,238,1
17,238,1
5,239,1
20,239,1
27,240,1
38,241,1
29,241,1
3,243,1
35,243,1
68,244,1
107,245,1
5,245,1
16,246,1
5,246,1
2,246,1
40,246,1
47,248,1
68,248,1
81,249,1
103,249,1
101,249,1
14,249,1
27,250,1
101,250,1
14,250,1
101,251,1
14,251,1
101,252,1
14,252,1
3,253,1
20,254,1
33,254,1
38,255,1
58,255,1
257,256,1
38,256,1
17,256,1
3,258,1
72,258,1
259,258,1
76,258,1
68,260,1
32,261,1
3,262,1
38,262,1
117,262,1
11,263,1
14,263,1
27,264,1
111,264,1
38,266,1
215,267,1
35,267,1
88,267,1
88,268,1
6,268,1
14,269,1
81,270,1
14,270,1
272,271,1
36,271,1
27,273,1
137,273,1
3,274,1
2,274,1
275,274,1
36,274,1
120,277,1
27,277,1
6,278,1
35,278,1
281,280,1
29,280,1
2,282,1
72,282,1
6,283,1
285,284,1
103,284,1
5,286,1
287,286,1
49,288,1
103,288,1
49,289,1
6,290,1
133,290,1
3,291,1
2,291,1
78,291,1
39,292,1
14,292,1
294,293,1
296,295,1
221,297,1
158,298,1
27,299,1
39,300,1
2,301,1
91,302,1
32,303,1
35,303,1
179,304,1
141,305,1
306,305,1
107,307,1
3,307,1
2,307,1
125,307,1
309,308,1
311,310,1
137,310,1
38,312,1
17,312,1
39,313,1
168,313,1
14,314,1
3,315,1
8,315,1
318,317,1
38,320,1
38,321,1
39,321,1
179,321,1
101,322,1
179,322,1
14,322,1
324,323,1
3,323,1
32,325,1
107,326,1
3,327,1
78,327,1
14,327,1
329,328,1
3,328,1
27,330,1
29,330,1
33,331,1
27,332,1
230,332,1
105,333,1
47,334,1
38,334,1
335,334,1
281,336,1
338,337,1
72,337,1
40,339,1
29,340,1
78,341,1
3,341,1
343,342,1
72,342,1
2,344,1
72,344,1
11,345,1
14,346,1
103,347,1
23,348,1
32,349,1
351,350,1
125,350,1
36,350,1
3,352,1
14,352,1
354,353,1
355,353,1
14,353,1
32,356,1
49,356,1
107,357,1
3,357,1
2,357,1
358,357,1
43,359,1
44,359,1
103,359,1
296,360,1
68,360,1
27,361,1
68,361,1
120,361,1
20,362,1
2,363,1
117,363,1
3,364,1
6,365,1
40,365,1
39,366,1
107,366,1
40,366,1
32,367,1
88,368,1
101,368,1
14,368,1
39,369,1
221,370,1
14,370,1
3,371,1
2,371,1
47,372,1
69,373,1
32,373,1
14,373,1
221,374,1
5,374,1
120,375,1
27,375,1
294,376,1
6,376,1
49,377,1
6,377,1
107,379,1
20,379,1
35,380,1
3,381,1
5,382,1
384,383,1
103,385,1
387,386,1
20,386,1
103,388,1
16,388,1
5,388,1
14,388,1
5,389,1
32,390,1
16,390,1
27,391,1
107,392,1
20,392,1
309,393,1
3,393,1
11,394,1
137,394,1
68,395,1
5,396,1
49,397,1
2,398,1
275,398,1
36,398,1
38,399,1
14,399,1
49,400,1
401,400,1
14,402,1
168,403,1
3,403,1
275,403,1
172,403,1
72,403,1
404,403,1
105,405,1
168,405,1
2,406,1
3,406,1
72,407,1
2,407,1
6,408,1
5,409,1
39,410,1
81,411,1
137,411,1
86,412,1
27,412,1
14,412,1
221,413,1
39,413,1
221,414,1
38,414,1
29,414,1
416,415,1
158,417,1
404,418,1
3,419,1
2,419,1
275,419,1
36,419,1
125,419,1
39,420,1
168,421,1
20,421,1
40,422,1
5,422,1
107,423,1
27,424,1
426,425,1
29,427,1
49,428,1
68,428,1
120,428,1
39,428,1
14,428,1
387,429,1
32,429,1
38,430,1
133,430,1
39,430,1
68,431,1
432,431,1
2,434,1
3,434,1
39,435,1
221,436,1
39,436,1
38,436,1
29,436,1
72,438,1
2,438,1
27,439,1
29,439,1
40,440,1
53,441,1
27,441,1
14,441,1
32,442,1
2,443,1
103,444,1
20,445,1
168,445,1
69,446,1
14,446,1
32,447,1
5,447,1
27,448,1
68,448,1
27,449,1
6,449,1
68,450,1
14,450,1
11,451,1
11,452,1
14,452,1
454,453,1
11,453,1
456,455,1
14,455,1
351,457,1
38,457,1
29,457,1
158,458,1
36,458,1
14,459,1
38,460,1
29,460,1
38,461,1
29,461,1
6,462,1
29,462,1
40,462,1
3,463,1
2,463,1
78,463,1
14,463,1
35,464,1
88,464,1
49,465,1
125,465,1
27,466,1
20,467,1
2,467,1
86,468,1
32,468,1
470,469,1
14,471,1
2,472,1
5,472,1
101,473,1
14,473,1
475,474,1
38,474,1
39,474,1
432,474,1
49,476,1
20,476,1
20,477,1
27,478,1
137,478,1
14,479,1
14,480,1
168,481,1
6,481,1
39,481,1
72,482,1
38,483,1
39,484,1
38,484,1
35,485,1
158,486,1
14,486,1
58,487,1
32,489,1
120,490,1
2,491,1
3,491,1
125,492,1
493,492,1
36,492,1
6,494,1
2,495,1
275,495,1
36,495,1
69,496,1
195,497,1
329,497,1
14,497,1
499,498,1
20,498,1
76,498,1
501,500,1
39,500,1
32,500,1
27,500,1
2,502,1
504,503,1
68,503,1
27,503,1
506,505,1
38,505,1
39,507,1
5,508,1
103,509,1
38,509,1
205,510,1
33,510,1
2,511,1
32,512,1
120,513,1
14,513,1
49,515,1
27,516,1
39,516,1
517,516,1
39,518,1
3,519,1
5,520,1
6,520,1
2,521,1
16,522,1
27,522,1
105,523,1
2,524,1
3,524,1
499,525,1
38,525,1
2,525,1
3,525,1
470,526,1
133,527,1
137,527,1
5,528,1
125,529,1
117,529,1
101,530,1
14,530,1
103,531,1
27,532,1
32,533,1
17,533,1
49,534,1
14,534,1
32,535,1
38,536,1
172,536,1
103,537,1
27,537,1
40,537,1
38,538,1
72,538,1
16,539,1
33,539,1
541,540,1
38,540,1
39,540,1
27,542,1
137,543,1
27,543,1
14,544,1
58,545,1
38,545,1
35,545,1
76,546,1
33,547,1
20,547,1
36,548,1
