from,to,value
2,1,1
3,1,1
5,4,1
6,4,1
2,4,1
3,7,1
8,7,1
10,9,1
11,9,1
12,9,1
14,13,1
16,15,1
17,15,1
14,15,1
14,18,1
20,19,1
22,21,1
23,21,1
25,24,1
27,26,1
29,28,1
17,30,1
32,31,1
33,31,1
35,34,1
36,34,1
38,37,1
39,37,1
40,37,1
3,41,1
43,42,1
44,42,1
46,45,1
47,45,1
49,48,1
50,48,1
32,48,1
52,51,1
6,51,1
53,51,1
47,54,1
40,54,1
38,55,1
29,55,1
57,56,1
58,56,1
5,59,1
38,60,1
39,60,1
10,61,1
40,61,1
63,62,1
49,62,1
64,62,1
16,62,1
2,65,1
67,66,1
39,66,1
40,66,1
69,68,1
10,68,1
14,68,1
71,70,1
72,70,1
38,73,1
2,74,1
75,74,1
29,76,1
78,77,1
39,77,1
2,79,1
75,79,1
80,79,1
82,81,1
83,81,1
85,84,1
14,84,1
17,86,1
14,86,1
14,87,1
89,88,1
3,88,1
32,90,1
91,90,1
93,92,1
89,94,1
6,94,1
29,94,1
96,95,1
29,98,1
32,99,1
100,99,1
102,101,1
103,101,1
6,101,1
71,104,1
47,104,1
105,104,1
38,106,1
39,106,1
93,106,1
107,106,1
40,106,1
69,108,1
109,108,1
111,110,1
49,112,1
113,112,1
14,112,1
115,114,1
3,114,1
47,116,1
118,117,1
71,117,1
40,117,1
14,117,1
6,119,1
102,121,1
39,121,1
27,121,1
75,122,1
3,123,1
124,123,1
32,125,1
27,126,1
127,126,1
129,128,1
39,128,1
69,130,1
32,130,1
3,131,1
36,131,1
132,131,1
58,133,1
14,133,1
38,134,1
27,134,1
16,135,1
32,135,1
38,136,1
17,136,1
71,137,1
27,137,1
139,138,1
140,138,1
39,141,1
29,141,1
67,142,1
5,142,1
40,142,1
109,143,1
144,143,1
20,145,1
39,146,1
85,147,1
148,147,1
14,147,1
150,149,1
27,149,1
11,149,1
14,149,1
69,151,1
75,151,1
3,151,1
27,152,1
6,152,1
35,153,1
155,154,1
113,154,1
156,154,1
16,157,1
20,157,1
14,157,1
38,158,1
109,159,1
89,160,1
111,160,1
46,160,1
85,161,1
148,161,1
27,161,1
83,162,1
89,163,1
32,163,1
6,164,1
166,165,1
167,165,1
38,165,1
38,168,1
39,168,1
6,169,1
109,169,1
14,169,1
80,170,1
113,171,1
20,171,1
102,172,1
39,172,1
38,172,1
173,172,1
3,174,1
2,174,1
75,174,1
80,174,1
27,175,1
40,175,1
177,176,1
39,178,1
89,179,1
10,179,1
3,180,1
75,180,1
181,180,1
27,182,1
29,182,1
6,183,1
5,183,1
27,184,1
14,184,1
50,185,1
187,186,1
188,186,1
173,186,1
38,186,1
39,186,1
190,189,1
191,189,1
49,192,1
20,192,1
49,193,1
38,194,1
29,194,1
40,194,1
14,195,1
72,196,1
144,197,1
71,198,1
27,198,1
10,199,1
201,200,1
27,200,1
38,202,1
2,203,1
3,203,1
36,203,1
132,203,1
17,204,1
206,205,1
72,205,1
188,207,1
14,207,1
20,208,1
49,208,1
71,209,1
111,209,1
47,209,1
63,210,1
3,210,1
82,210,1
75,211,1
2,211,1
6,212,1
115,213,1
14,213,1
215,214,1
140,214,1
32,214,1
216,214,1
47,217,1
111,217,1
219,218,1
2,218,1
16,220,1
32,220,1
14,220,1
71,221,1
27,221,1
71,222,1
6,222,1
27,222,1
2,223,1
33,224,1
40,224,1
226,225,1
35,225,1
93,225,1
228,227,1
229,227,1
113,227,1
47,227,1
3,230,1
232,231,1
20,231,1
201,233,1
39,233,1
236,235,1
2,235,1
5,237,1
113,237,1
6,238,1
27,238,1
29,239,1
241,240,1
242,240,1
10,243,1
113,243,1
39,244,1
17,245,1
201,246,1
5,246,1
232,247,1
39,247,1
38,248,1
20,248,1
17,249,1
32,249,1
71,250,1
17,250,1
5,251,1
20,251,1
27,252,1
38,253,1
29,253,1
3,255,1
35,255,1
71,256,1
113,257,1
5,257,1
16,258,1
5,258,1
2,258,1
40,258,1
261,260,1
47,260,1
71,260,1
85,262,1
109,262,1
107,262,1
14,262,1
27,263,1
107,263,1
14,263,1
107,264,1
14,264,1
107,265,1
14,265,1
3,266,1
20,267,1
33,267,1
38,268,1
58,268,1
270,269,1
38,269,1
17,269,1
272,271,1
3,271,1
75,271,1
273,271,1
80,271,1
71,274,1
32,275,1
3,276,1
38,276,1
124,276,1
102,277,1
11,277,1
14,277,1
27,278,1
118,278,1
38,280,1
226,281,1
35,281,1
93,281,1
93,282,1
6,282,1
14,283,1
85,284,1
14,284,1
286,285,1
36,285,1
27,287,1
144,287,1
3,288,1
2,288,1
289,288,1
36,288,1
127,291,1
27,291,1
6,292,1
35,292,1
115,293,1
295,294,1
29,294,1
2,296,1
75,296,1
6,297,1
299,298,1
109,298,1
5,300,1
301,300,1
49,302,1
109,302,1
49,303,1
6,304,1
140,304,1
166,305,1
3,305,1
2,305,1
82,305,1
307,306,1
39,306,1
14,306,1
89,308,1
309,308,1
69,310,1
311,310,1
232,312,1
102,313,1
167,313,1
27,314,1
39,315,1
2,316,1
96,317,1
32,318,1
35,318,1
188,319,1
148,320,1
321,320,1
113,322,1
3,322,1
2,322,1
132,322,1
324,323,1
326,325,1
144,325,1
38,327,1
17,327,1
39,328,1
177,328,1
330,329,1
14,329,1
3,331,1
8,331,1
334,333,1
69,335,1
38,336,1
38,337,1
39,337,1
188,337,1
107,338,1
188,338,1
14,338,1
340,339,1
3,339,1
32,341,1
113,342,1
3,343,1
82,343,1
14,343,1
345,344,1
3,344,1
27,346,1
29,346,1
33,347,1
27,348,1
242,348,1
111,349,1
47,350,1
38,350,1
351,350,1
295,352,1
354,353,1
75,353,1
40,355,1
29,356,1
82,357,1
3,357,1
359,358,1
75,358,1
2,360,1
75,360,1
11,361,1
14,362,1
109,363,1
23,364,1
32,365,1
367,366,1
132,366,1
36,366,1
3,368,1
14,368,1
370,369,1
371,369,1
14,369,1
32,372,1
49,372,1
113,373,1
3,373,1
2,373,1
374,373,1
43,375,1
44,375,1
109,375,1
377,376,1
311,376,1
71,376,1
27,378,1
71,378,1
127,378,1
20,379,1
2,380,1
124,380,1
3,381,1
6,382,1
40,382,1
39,383,1
113,383,1
40,383,1
32,384,1
93,385,1
107,385,1
14,385,1
39,386,1
232,387,1
14,387,1
3,388,1
2,388,1
47,389,1
72,390,1
32,390,1
14,390,1
232,391,1
5,391,1
330,392,1
127,392,1
27,392,1
102,393,1
309,393,1
6,393,1
49,394,1
6,394,1
113,396,1
20,396,1
35,397,1
3,398,1
5,399,1
401,400,1
109,402,1
404,403,1
20,403,1
89,405,1
109,405,1
16,405,1
5,405,1
14,405,1
89,406,1
5,406,1
32,407,1
16,407,1
27,408,1
113,409,1
20,409,1
324,410,1
3,410,1
115,411,1
11,411,1
144,411,1
261,412,1
71,412,1
5,413,1
49,414,1
2,415,1
289,415,1
36,415,1
38,416,1
14,416,1
49,417,1
418,417,1
14,419,1
177,420,1
3,420,1
289,420,1
181,420,1
75,420,1
421,420,1
111,422,1
177,422,1
2,423,1
3,423,1
75,424,1
2,424,1
6,425,1
5,426,1
39,427,1
85,428,1
144,428,1
91,429,1
27,429,1
14,429,1
232,430,1
39,430,1
232,431,1
38,431,1
29,431,1
433,432,1
167,434,1
421,435,1
3,436,1
2,436,1
289,436,1
36,436,1
132,436,1
39,437,1
177,438,1
20,438,1
40,439,1
5,439,1
113,440,1
27,441,1
443,442,1
29,444,1
150,445,1
49,445,1
71,445,1
127,445,1
39,445,1
14,445,1
404,446,1
32,446,1
38,447,1
140,447,1
39,447,1
71,448,1
449,448,1
2,451,1
3,451,1
39,452,1
232,453,1
39,453,1
38,453,1
29,453,1
63,454,1
75,455,1
2,455,1
27,456,1
29,456,1
40,457,1
53,458,1
27,458,1
14,458,1
32,459,1
2,460,1
89,461,1
109,461,1
20,462,1
177,462,1
69,463,1
72,463,1
14,463,1
32,464,1
5,464,1
27,465,1
71,465,1
27,466,1
6,466,1
71,467,1
14,467,1
11,468,1
11,469,1
14,469,1
471,470,1
472,470,1
11,470,1
474,473,1
14,473,1
367,475,1
38,475,1
29,475,1
167,476,1
36,476,1
14,477,1
38,478,1
29,478,1
38,479,1
29,479,1
6,480,1
29,480,1
40,480,1
3,481,1
2,481,1
82,481,1
14,481,1
35,482,1
93,482,1
49,483,1
132,483,1
27,484,1
20,485,1
2,485,1
91,486,1
32,486,1
488,487,1
115,489,1
14,489,1
2,490,1
5,490,1
107,491,1
14,491,1
493,492,1
38,492,1
39,492,1
449,492,1
49,494,1
20,494,1
69,495,1
20,495,1
27,496,1
144,496,1
14,497,1
89,498,1
14,498,1
177,499,1
6,499,1
39,499,1
75,500,1
38,501,1
39,502,1
38,502,1
35,503,1
167,504,1
14,504,1
58,505,1
32,507,1
377,508,1
127,508,1
2,509,1
3,509,1
132,510,1
511,510,1
36,510,1
6,512,1
2,513,1
289,513,1
36,513,1
72,514,1
206,515,1
345,515,1
14,515,1
517,516,1
20,516,1
80,516,1
519,518,1
39,518,1
32,518,1
27,518,1
2,520,1
522,521,1
71,521,1
27,521,1
524,523,1
38,523,1
39,525,1
5,526,1
109,527,1
38,527,1
216,528,1
33,528,1
2,529,1
32,530,1
127,531,1
14,531,1
69,532,1
49,533,1
27,534,1
