from,to,value
2,1,1
3,1,1
5,4,1
6,4,1
2,4,1
3,7,1
8,7,1
10,9,1
11,9,1
12,9,1
14,13,1
16,15,1
17,15,1
14,15,1
14,18,1
20,19,1
22,21,1
24,23,1
26,25,1
28,27,1
17,29,1
31,30,1
32,30,1
34,33,1
35,33,1
37,36,1
38,36,1
39,36,1
3,40,1
42,41,1
43,41,1
45,44,1
46,44,1
48,47,1
49,47,1
31,47,1
51,50,1
6,50,1
52,50,1
46,53,1
39,53,1
37,54,1
28,54,1
56,55,1
57,55,1
5,58,1
37,59,1
38,59,1
10,60,1
39,60,1
48,61,1
62,61,1
16,61,1
2,63,1
38,64,1
39,64,1
10,65,1
14,65,1
67,66,1
68,66,1
37,69,1
2,70,1
71,70,1
28,72,1
38,73,1
2,74,1
71,74,1
75,74,1
77,76,1
78,76,1
80,79,1
14,79,1
17,81,1
14,81,1
14,82,1
3,83,1
31,84,1
85,84,1
87,86,1
6,88,1
28,88,1
90,89,1
28,92,1
31,93,1
94,93,1
96,95,1
6,95,1
67,97,1
46,97,1
98,97,1
37,99,1
38,99,1
87,99,1
100,99,1
39,99,1
102,101,1
104,103,1
48,105,1
106,105,1
14,105,1
3,107,1
46,108,1
110,109,1
67,109,1
39,109,1
14,109,1
6,111,1
38,113,1
26,113,1
71,114,1
3,115,1
116,115,1
31,117,1
26,118,1
119,118,1
121,120,1
38,120,1
31,122,1
3,123,1
35,123,1
124,123,1
57,125,1
14,125,1
37,126,1
26,126,1
16,127,1
31,127,1
37,128,1
17,128,1
67,129,1
26,129,1
131,130,1
132,130,1
38,133,1
28,133,1
5,134,1
39,134,1
102,135,1
136,135,1
20,137,1
38,138,1
80,139,1
140,139,1
14,139,1
26,141,1
11,141,1
14,141,1
71,142,1
3,142,1
26,143,1
6,143,1
34,144,1
146,145,1
106,145,1
147,145,1
16,148,1
20,148,1
14,148,1
37,149,1
102,150,1
104,151,1
45,151,1
80,152,1
140,152,1
26,152,1
78,153,1
31,154,1
6,155,1
157,156,1
37,156,1
37,158,1
38,158,1
6,159,1
102,159,1
14,159,1
75,160,1
106,161,1
20,161,1
38,162,1
37,162,1
163,162,1
3,164,1
2,164,1
71,164,1
75,164,1
26,165,1
39,165,1
167,166,1
38,168,1
10,169,1
3,170,1
71,170,1
171,170,1
26,172,1
28,172,1
6,173,1
5,173,1
26,174,1
14,174,1
49,175,1
177,176,1
178,176,1
163,176,1
37,176,1
38,176,1
180,179,1
48,181,1
20,181,1
48,182,1
37,183,1
28,183,1
39,183,1
14,184,1
68,185,1
136,186,1
67,187,1
26,187,1
10,188,1
26,189,1
37,190,1
2,191,1
3,191,1
35,191,1
124,191,1
17,192,1
194,193,1
68,193,1
178,195,1
14,195,1
20,196,1
48,196,1
67,197,1
104,197,1
46,197,1
3,198,1
77,198,1
71,199,1
2,199,1
6,200,1
14,201,1
203,202,1
132,202,1
31,202,1
204,202,1
46,205,1
104,205,1
207,206,1
2,206,1
16,208,1
31,208,1
14,208,1
67,209,1
26,209,1
67,210,1
6,210,1
26,210,1
2,211,1
32,212,1
39,212,1
214,213,1
34,213,1
87,213,1
216,215,1
217,215,1
106,215,1
46,215,1
3,218,1
220,219,1
20,219,1
38,221,1
2,223,1
5,224,1
106,224,1
6,225,1
26,225,1
28,226,1
228,227,1
229,227,1
10,230,1
106,230,1
38,231,1
17,232,1
5,233,1
220,234,1
38,234,1
37,235,1
20,235,1
17,236,1
31,236,1
67,237,1
17,237,1
5,238,1
20,238,1
26,239,1
37,240,1
28,240,1
3,242,1
34,242,1
67,243,1
106,244,1
5,244,1
16,245,1
5,245,1
2,245,1
39,245,1
46,247,1
67,247,1
80,248,1
102,248,1
100,248,1
14,248,1
26,249,1
100,249,1
14,249,1
100,250,1
14,250,1
100,251,1
14,251,1
3,252,1
20,253,1
32,253,1
37,254,1
57,254,1
256,255,1
37,255,1
17,255,1
3,257,1
71,257,1
258,257,1
75,257,1
67,259,1
31,260,1
3,261,1
37,261,1
116,261,1
11,262,1
14,262,1
26,263,1
110,263,1
37,265,1
214,266,1
34,266,1
87,266,1
87,267,1
6,267,1
14,268,1
80,269,1
14,269,1
271,270,1
35,270,1
26,272,1
136,272,1
3,273,1
2,273,1
274,273,1
35,273,1
119,276,1
26,276,1
6,277,1
34,277,1
28,279,1
2,280,1
71,280,1
6,281,1
283,282,1
102,282,1
5,284,1
285,284,1
48,286,1
102,286,1
48,287,1
6,288,1
132,288,1
3,289,1
2,289,1
77,289,1
38,290,1
14,290,1
292,291,1
294,293,1
220,295,1
157,296,1
26,297,1
38,298,1
2,299,1
90,300,1
31,301,1
34,301,1
178,302,1
140,303,1
304,303,1
106,305,1
3,305,1
2,305,1
124,305,1
307,306,1
309,308,1
136,308,1
37,310,1
17,310,1
38,311,1
167,311,1
14,312,1
3,313,1
8,313,1
316,315,1
37,318,1
37,319,1
38,319,1
178,319,1
100,320,1
178,320,1
14,320,1
322,321,1
3,321,1
31,323,1
106,324,1
3,325,1
77,325,1
14,325,1
327,326,1
3,326,1
26,328,1
28,328,1
32,329,1
26,330,1
229,330,1
104,331,1
46,332,1
37,332,1
333,332,1
336,335,1
71,335,1
39,337,1
28,338,1
77,339,1
3,339,1
341,340,1
71,340,1
2,342,1
71,342,1
11,343,1
14,344,1
102,345,1
22,346,1
31,347,1
349,348,1
124,348,1
35,348,1
3,350,1
14,350,1
352,351,1
353,351,1
14,351,1
31,354,1
48,354,1
106,355,1
3,355,1
2,355,1
356,355,1
42,357,1
43,357,1
102,357,1
294,358,1
67,358,1
26,359,1
67,359,1
119,359,1
20,360,1
2,361,1
116,361,1
3,362,1
6,363,1
39,363,1
38,364,1
106,364,1
39,364,1
31,365,1
87,366,1
100,366,1
14,366,1
38,367,1
220,368,1
14,368,1
3,369,1
2,369,1
46,370,1
68,371,1
31,371,1
14,371,1
220,372,1
5,372,1
119,373,1
26,373,1
292,374,1
6,374,1
48,375,1
6,375,1
106,377,1
20,377,1
34,378,1
3,379,1
5,380,1
382,381,1
102,383,1
385,384,1
20,384,1
102,386,1
16,386,1
5,386,1
14,386,1
5,387,1
31,388,1
16,388,1
26,389,1
106,390,1
20,390,1
307,391,1
3,391,1
11,392,1
136,392,1
67,393,1
5,394,1
48,395,1
2,396,1
274,396,1
35,396,1
37,397,1
14,397,1
48,398,1
399,398,1
14,400,1
167,401,1
3,401,1
274,401,1
171,401,1
71,401,1
402,401,1
104,403,1
167,403,1
2,404,1
3,404,1
71,405,1
2,405,1
6,406,1
5,407,1
38,408,1
80,409,1
136,409,1
85,410,1
26,410,1
14,410,1
220,411,1
38,411,1
220,412,1
37,412,1
28,412,1
414,413,1
157,415,1
402,416,1
3,417,1
2,417,1
274,417,1
35,417,1
124,417,1
38,418,1
167,419,1
20,419,1
39,420,1
5,420,1
106,421,1
26,422,1
424,423,1
28,425,1
48,426,1
67,426,1
119,426,1
38,426,1
14,426,1
385,427,1
31,427,1
37,428,1
132,428,1
38,428,1
67,429,1
430,429,1
2,432,1
3,432,1
38,433,1
220,434,1
38,434,1
37,434,1
28,434,1
71,436,1
2,436,1
26,437,1
28,437,1
39,438,1
52,439,1
26,439,1
14,439,1
31,440,1
2,441,1
102,442,1
20,443,1
167,443,1
68,444,1
14,444,1
31,445,1
5,445,1
26,446,1
67,446,1
26,447,1
6,447,1
67,448,1
14,448,1
11,449,1
11,450,1
14,450,1
452,451,1
11,451,1
454,453,1
14,453,1
349,455,1
37,455,1
28,455,1
157,456,1
35,456,1
14,457,1
37,458,1
28,458,1
37,459,1
28,459,1
6,460,1
28,460,1
39,460,1
3,461,1
2,461,1
77,461,1
14,461,1
34,462,1
87,462,1
48,463,1
124,463,1
26,464,1
20,465,1
2,465,1
85,466,1
31,466,1
468,467,1
14,469,1
2,470,1
5,470,1
100,471,1
14,471,1
473,472,1
37,472,1
38,472,1
430,472,1
48,474,1
20,474,1
20,475,1
26,476,1
136,476,1
14,477,1
14,478,1
167,479,1
6,479,1
38,479,1
71,480,1
37,481,1
38,482,1
37,482,1
34,483,1
157,484,1
14,484,1
57,485,1
31,487,1
119,488,1
2,489,1
3,489,1
124,490,1
491,490,1
35,490,1
6,492,1
2,493,1
274,493,1
35,493,1
68,494,1
194,495,1
327,495,1
14,495,1
497,496,1
20,496,1
75,496,1
499,498,1
38,498,1
31,498,1
26,498,1
2,500,1
502,501,1
67,501,1
26,501,1
504,503,1
37,503,1
38,505,1
5,506,1
102,507,1
37,507,1
204,508,1
32,508,1
2,509,1
31,510,1
119,511,1
14,511,1
48,513,1
26,514,1
38,514,1
515,514,1
38,516,1
3,517,1
5,518,1
6,518,1
2,519,1
16,520,1
26,520,1
104,521,1
2,522,1
3,522,1
497,523,1
37,523,1
2,523,1
3,523,1
468,524,1
132,525,1
136,525,1
5,526,1
124,527,1
116,527,1
100,528,1
14,528,1
102,529,1
26,530,1
31,531,1
17,531,1
48,532,1
14,532,1
31,533,1
37,534,1
171,534,1
102,535,1
26,535,1
39,535,1
37,536,1
71,536,1
16,537,1
32,537,1
539,538,1
37,538,1
38,538,1
26,540,1
136,541,1
26,541,1
14,542,1
57,543,1
37,543,1
34,543,1
75,544,1
32,545,1
20,545,1
35,546,1
71,546,1
38,547,1
37,547,1
