from,to,value
1,2,3
1,3,1
1,4,1
1,5,1
6,7,3
6,2,3
6,3,1
6,8,1
6,9,1
6,4,1
10,11,3
10,12,1
10,13,1
10,14,1
15,16,3
15,17,3
15,18,1
15,19,1
15,20,1
21,17,3
21,22,1
23,24,3
23,25,3
23,26,3
23,27,1
23,28,1
29,24,3
29,16,3
29,30,1
29,31,1
32,16,3
32,33,1
32,20,1
34,24,3
34,35,1
34,36,1
37,38,3
37,39,3
37,40,1
37,41,1
37,42,1
37,43,1
44,24,3
44,22,1
44,45,1
44,46,1
44,35,1
47,39,3
47,11,3
47,24,3
47,48,1
47,9,1
47,49,1
50,2,3
50,39,3
50,40,1
50,51,1
50,43,1
52,53,3
52,7,3
52,54,1
52,41,1
52,55,1
56,16,3
56,33,1
56,8,1
57,25,3
57,58,1
57,41,1
57,42,1
59,2,3
59,24,3
59,60,1
59,45,1
59,61,1
59,19,1
62,2,3
62,33,1
62,4,1
63,24,3
63,64,1
63,42,1
65,39,3
65,17,3
65,66,1
65,12,1
67,11,3
67,68,1
67,69,1
67,70,1
71,38,3
71,16,3
71,72,1
71,41,1
73,2,3
73,4,1
73,74,1
75,7,3
75,3,1
75,55,1
76,2,3
76,4,1
76,74,1
76,77,1
78,39,3
78,79,3
78,80,3
78,81,1
78,82,1
83,17,3
83,84,1
85,16,3
85,17,3
85,33,1
85,20,1
86,87,3
86,16,3
86,17,3
88,2,3
88,89,1
88,5,1
90,91,3
90,2,3
90,92,1
93,53,3
93,89,1
93,9,1
93,55,1
94,80,3
94,95,1
96,2,3
96,53,3
96,81,1
96,55,1
97,25,3
97,98,1
97,35,1
97,99,1
100,53,3
100,66,1
100,101,1
102,11,3
102,103,3
102,2,3
102,98,1
102,104,1
105,7,3
105,17,3
105,54,1
105,45,1
105,106,1
107,2,3
107,80,3
107,72,1
107,51,1
108,39,3
108,11,3
108,17,3
108,40,1
108,109,1
108,69,1
108,43,1
110,80,3
110,54,1
110,9,1
111,2,3
111,18,1
111,74,1
112,16,3
112,113,1
112,35,1
114,39,3
114,115,1
114,31,1
114,116,1
117,24,3
117,118,1
117,42,1
119,80,3
119,66,1
119,35,1
120,2,3
120,58,1
120,5,1
120,121,1
120,122,1
123,53,3
123,7,3
123,41,1
123,31,1
124,16,3
124,18,1
124,19,1
124,35,1
125,53,3
125,126,1
125,41,1
125,20,1
127,2,3
127,128,3
127,129,1
127,130,1
