from,to,value
1,2,3
3,4,3
3,2,3
5,6,3
7,8,3
7,9,3
10,9,3
11,12,3
11,13,3
11,14,3
15,12,3
15,8,3
16,8,3
17,12,3
18,19,3
18,20,3
21,12,3
22,20,3
22,6,3
22,12,3
23,2,3
23,20,3
24,25,3
24,4,3
26,8,3
27,13,3
28,2,3
28,12,3
29,2,3
30,12,3
31,20,3
31,9,3
32,6,3
33,19,3
33,8,3
34,2,3
35,4,3
36,2,3
37,20,3
37,38,3
37,39,3
40,9,3
41,8,3
41,9,3
42,43,3
42,8,3
42,9,3
44,2,3
45,46,3
45,2,3
47,25,3
48,39,3
49,2,3
49,25,3
50,13,3
51,25,3
52,6,3
52,53,3
52,2,3
54,4,3
54,9,3
55,2,3
55,39,3
56,20,3
56,6,3
56,9,3
57,39,3
58,2,3
59,8,3
60,20,3
61,12,3
62,39,3
63,2,3
64,25,3
64,4,3
65,8,3
66,25,3
67,2,3
67,68,3
69,12,3
70,8,3
71,25,3
72,6,3
72,9,3
73,6,3
73,9,3
74,4,3
74,12,3
74,2,3
75,4,3
76,19,3
76,20,3
77,25,3
78,14,3
79,2,3
79,8,3
80,81,3
82,25,3
82,14,3
83,20,3
83,9,3
84,39,3
85,2,3
86,14,3
86,20,3
87,39,3
87,14,3
88,8,3
89,2,3
89,8,3
89,4,3
90,20,3
90,25,3
91,4,3
91,8,3
92,6,3
92,9,3
93,12,3
94,2,3
94,12,3
95,12,3
95,2,3
96,39,3
97,8,3
97,6,3
98,8,3
99,6,3
99,39,3
100,8,3
100,25,3
101,2,3
102,20,3
102,46,3
103,4,3
104,2,3
105,2,3
106,14,3
107,68,3
107,13,3
107,2,3
108,6,3
109,20,3
109,2,3
110,9,3
110,6,3
110,81,3
111,9,3
112,6,3
113,4,3
113,12,3
114,2,3
115,43,3
115,8,3
115,20,3
116,46,3
116,39,3
117,13,3
117,2,3
118,20,3
118,2,3
119,13,3
120,14,3
121,2,3
122,8,3
123,8,3
124,13,3
124,25,3
125,4,3
126,20,3
127,4,3
128,14,3
129,8,3
130,20,3
130,13,3
131,13,3
132,53,3
132,8,3
133,14,3
133,13,3
134,25,3
135,14,3
136,2,3
137,14,3
137,6,3
138,20,3
138,8,3
139,8,3
139,2,3
140,2,3
140,25,3
141,20,3
141,2,3
142,9,3
143,9,3
144,20,3
144,9,3
145,2,3
145,14,3
146,4,3
146,2,3
147,19,3
147,13,3
148,6,3
148,14,3
149,4,3
149,12,3
150,2,3
151,12,3
151,8,3
152,25,3
153,20,3
153,13,3
153,14,3
154,46,3
154,39,3
155,46,3
155,39,3
156,43,3
156,9,3
157,9,3
158,2,3
159,6,3
159,39,3
160,43,3
160,8,3
161,8,3
161,43,3
162,81,3
163,2,3
164,2,3
165,6,3
166,20,3
166,13,3
167,46,3
167,8,3
168,20,3
168,4,3
169,12,3
169,20,3
170,13,3
171,20,3
171,9,3
172,6,3
173,8,3
174,20,3
174,14,3
174,2,3
175,39,3
176,12,3
176,13,3
176,25,3
177,25,3
177,14,3
178,2,3
179,4,3
179,13,3
179,12,3
180,81,3
181,39,3
182,25,3
183,2,3
184,12,3
185,39,3
185,14,3
186,6,3
187,2,3
188,39,3
188,6,3
188,14,3
189,14,3
189,20,3
189,6,3
190,25,3
191,39,3
192,2,3
192,9,3
193,46,3
193,2,3
194,4,3
195,4,3
196,39,3
196,2,3
196,14,3
197,39,3
197,2,3
198,13,3
198,12,3
198,14,3
199,25,3
199,13,3
200,25,3
201,2,3
201,12,3
202,12,3
202,2,3
203,2,3
204,39,3
205,25,3
205,9,3
206,25,3
206,14,3
207,39,3
208,39,3
208,8,3
209,2,3
210,2,3
210,9,3
211,13,3
211,14,3
211,2,3
212,2,3
213,53,3
213,8,3
213,6,3
214,6,3
214,14,3
215,2,3
216,2,3
216,8,3
217,2,3
218,14,3
218,20,3
218,6,3
219,39,3
220,9,3
221,20,3
221,9,3
222,2,3
223,20,3
223,2,3
224,12,3
224,9,3
225,20,3
225,8,3
226,13,3
226,14,3
227,12,3
228,6,3
228,20,3
229,81,3
230,20,3
230,12,3
231,2,3
232,53,3
233,20,3
233,13,3
234,13,3
234,2,3
235,8,3
235,9,3
236,8,3
237,20,3
237,12,3
238,14,3
239,12,3
240,2,3
241,20,3
241,6,3
241,14,3
242,25,3
242,8,3
243,8,3
244,2,3
245,9,3
246,2,3
246,39,3
246,9,3
247,14,3
247,2,3
248,2,3
249,2,3
250,8,3
251,6,3
252,9,3
252,12,3
253,20,3
253,12,3
254,20,3
254,25,3
255,14,3
256,39,3
256,14,3
257,2,3
258,12,3
259,20,3
259,8,3
260,14,3
261,14,3
261,39,3
261,46,3
262,25,3
263,12,3
263,13,3
264,12,3
264,4,3
265,43,3
265,8,3
266,2,3
266,8,3
267,20,3
267,13,3
268,20,3
268,25,3
269,14,3
270,2,3
271,20,3
271,25,3
272,9,3
273,12,3
274,2,3
275,8,3
276,20,3
276,9,3
277,8,3
277,2,3
278,6,3
279,20,3
279,8,3
280,6,3
280,14,3
280,9,3
281,20,3
281,14,3
281,13,3
282,13,3
282,9,3
282,14,3
283,13,3
283,39,3
283,14,3
284,9,3
284,20,3
284,13,3
284,14,3
285,25,3
286,14,3
286,20,3
286,2,3
287,6,3
287,9,3
288,14,3
288,25,3
289,25,3
290,2,3
290,9,3
291,46,3
291,39,3
291,81,3
292,2,3
293,12,3
294,39,3
294,9,3
295,2,3
295,8,3
296,6,3
296,14,3
297,2,3
297,12,3
298,2,3
298,4,3
299,20,3
300,8,3
300,9,3
301,8,3
301,9,3
302,8,3
303,20,3
303,2,3
304,6,3
305,14,3
305,13,3
306,20,3
306,9,3
307,14,3
308,6,3
309,12,3
309,14,3
310,20,3
310,12,3
311,2,3
312,4,3
313,2,3
314,20,3
314,43,3
314,8,3
315,9,3
316,46,3
317,2,3
318,6,3
319,19,3
320,12,3
320,14,3
320,2,3
321,4,3
322,25,3
323,13,3
324,2,3
325,39,3
326,12,3
326,9,3
327,2,3
328,12,3
329,8,3
330,25,3
331,2,3
332,4,3
332,43,3
333,2,3
334,39,3
334,14,3
335,6,3
335,53,3
336,2,3
337,6,3
338,4,3
338,12,3
339,8,3
340,13,3
340,2,3
340,14,3
341,43,3
342,12,3
343,8,3
344,46,3
344,13,3
345,2,3
346,20,3
346,6,3
347,2,3
348,2,3
348,13,3
349,46,3
349,13,3
350,4,3
351,6,3
352,43,3
352,8,3
352,9,3
353,2,3
353,39,3
353,25,3
354,46,3
354,13,3
355,12,3
356,2,3
356,19,3
357,20,3
357,25,3
358,8,3
358,13,3
359,53,3
359,9,3
360,20,3
360,39,3
361,2,3
362,8,3
362,9,3
363,53,3
363,8,3
364,12,3
365,6,3
365,2,3
366,68,3
366,19,3
367,2,3
368,4,3
368,12,3
369,2,3
369,8,3
370,12,3
370,81,3
370,9,3
371,25,3
372,6,3
372,39,3
373,53,3
373,2,3
374,20,3
374,14,3
374,2,3
375,20,3
376,2,3
377,20,3
377,14,3
378,39,3
379,2,3
379,9,3
380,19,3
381,25,3
381,46,3
382,14,3
382,13,3
382,2,3
383,2,3
384,12,3
385,53,3
385,2,3
386,43,3
386,8,3
387,19,3
388,25,3
388,20,3
388,6,3
389,8,3
389,9,3
390,46,3
390,25,3
391,20,3
391,6,3
392,43,3
392,8,3
393,25,3
394,13,3
395,25,3
395,43,3
396,2,3
397,25,3
397,81,3
398,4,3
398,25,3
399,12,3
400,20,3
400,39,3
400,14,3
401,12,3
401,19,3
402,8,3
403,9,3
403,12,3
404,53,3
405,12,3
405,20,3
405,8,3
406,8,3
407,2,3
408,2,3
409,14,3
410,2,3
411,39,3
411,14,3
412,8,3
413,25,3
413,14,3
414,13,3
414,9,3
415,2,3
415,13,3
416,12,3
416,2,3
417,43,3
418,39,3
418,2,3
419,8,3
419,9,3
420,53,3
420,2,3
421,39,3
421,14,3
422,20,3
422,2,3
422,14,3
423,14,3
424,12,3
425,6,3
426,9,3
426,8,3
427,2,3
428,20,3
428,6,3
429,8,3
429,9,3
430,2,3
431,12,3
431,2,3
432,12,3
432,4,3
433,13,3
433,6,3
433,9,3
434,20,3
434,13,3
435,2,3
436,14,3
437,2,3
438,12,3
438,14,3
439,6,3
439,20,3
440,13,3
441,19,3
441,14,3
441,13,3
441,39,3
442,6,3
443,25,3
443,14,3
444,19,3
445,2,3
445,8,3
446,25,3
446,8,3
447,4,3
447,8,3
448,2,3
449,6,3
450,20,3
450,39,3
451,20,3
451,6,3
452,20,3
452,9,3
453,14,3
454,6,3
454,8,3
455,2,3
456,6,3
457,39,3
458,4,3
458,2,3
459,6,3
459,14,3
460,20,3
460,8,3
461,9,3
462,13,3
463,39,3
463,14,3
464,2,3
465,20,3
465,9,3
466,81,3
466,8,3
467,8,3
467,14,3
468,12,3
469,12,3
469,2,3
470,2,3
471,12,3
471,14,3
472,4,3
473,8,3
473,9,3
474,2,3
475,20,3
475,43,3
476,25,3
477,4,3
477,13,3
477,12,3
478,12,3
