from,to,value
2,1,1
3,1,1
5,4,1
6,4,1
2,4,1
3,7,1
8,7,1
10,9,1
11,9,1
12,9,1
14,13,1
16,15,1
17,15,1
14,15,1
14,18,1
20,19,1
22,21,1
23,21,1
25,24,1
27,26,1
29,28,1
17,30,1
32,31,1
33,31,1
35,34,1
36,34,1
38,37,1
39,37,1
40,37,1
3,41,1
43,42,1
44,42,1
46,45,1
47,45,1
49,48,1
50,48,1
32,48,1
52,51,1
6,51,1
53,51,1
47,54,1
40,54,1
38,55,1
29,55,1
57,56,1
58,56,1
5,59,1
38,60,1
39,60,1
10,61,1
40,61,1
63,62,1
49,62,1
64,62,1
16,62,1
2,65,1
67,66,1
39,66,1
40,66,1
69,68,1
10,68,1
14,68,1
71,70,1
72,70,1
38,73,1
2,74,1
75,74,1
29,76,1
78,77,1
39,77,1
2,79,1
75,79,1
80,79,1
82,81,1
83,81,1
85,84,1
14,84,1
17,86,1
14,86,1
14,87,1
89,88,1
3,88,1
32,90,1
91,90,1
93,92,1
89,94,1
6,94,1
29,94,1
96,95,1
29,98,1
32,99,1
100,99,1
102,101,1
6,101,1
71,103,1
47,103,1
104,103,1
38,105,1
39,105,1
93,105,1
106,105,1
40,105,1
69,107,1
108,107,1
110,109,1
49,111,1
112,111,1
14,111,1
114,113,1
3,113,1
47,115,1
117,116,1
71,116,1
40,116,1
14,116,1
6,118,1
39,120,1
27,120,1
75,121,1
3,122,1
123,122,1
32,124,1
27,125,1
126,125,1
128,127,1
39,127,1
69,129,1
32,129,1
3,130,1
36,130,1
131,130,1
58,132,1
14,132,1
38,133,1
27,133,1
16,134,1
32,134,1
38,135,1
17,135,1
71,136,1
27,136,1
138,137,1
139,137,1
39,140,1
29,140,1
67,141,1
5,141,1
40,141,1
108,142,1
143,142,1
20,144,1
39,145,1
85,146,1
147,146,1
14,146,1
27,148,1
11,148,1
14,148,1
69,149,1
75,149,1
3,149,1
27,150,1
6,150,1
35,151,1
153,152,1
112,152,1
154,152,1
16,155,1
20,155,1
14,155,1
38,156,1
108,157,1
89,158,1
110,158,1
46,158,1
85,159,1
147,159,1
27,159,1
83,160,1
89,161,1
32,161,1
6,162,1
164,163,1
38,163,1
38,165,1
39,165,1
6,166,1
108,166,1
14,166,1
80,167,1
112,168,1
20,168,1
39,169,1
38,169,1
170,169,1
3,171,1
2,171,1
75,171,1
80,171,1
27,172,1
40,172,1
174,173,1
39,175,1
89,176,1
10,176,1
3,177,1
75,177,1
178,177,1
27,179,1
29,179,1
6,180,1
5,180,1
27,181,1
14,181,1
50,182,1
184,183,1
185,183,1
170,183,1
38,183,1
39,183,1
187,186,1
49,188,1
20,188,1
49,189,1
38,190,1
29,190,1
40,190,1
14,191,1
72,192,1
143,193,1
71,194,1
27,194,1
10,195,1
27,196,1
38,197,1
2,198,1
3,198,1
36,198,1
131,198,1
17,199,1
201,200,1
72,200,1
185,202,1
14,202,1
20,203,1
49,203,1
71,204,1
110,204,1
47,204,1
63,205,1
3,205,1
82,205,1
75,206,1
2,206,1
6,207,1
114,208,1
14,208,1
210,209,1
139,209,1
32,209,1
211,209,1
47,212,1
110,212,1
214,213,1
2,213,1
16,215,1
32,215,1
14,215,1
71,216,1
27,216,1
71,217,1
6,217,1
27,217,1
2,218,1
33,219,1
40,219,1
221,220,1
35,220,1
93,220,1
223,222,1
224,222,1
112,222,1
47,222,1
3,225,1
227,226,1
20,226,1
39,228,1
231,230,1
2,230,1
5,232,1
112,232,1
6,233,1
27,233,1
29,234,1
236,235,1
237,235,1
10,238,1
112,238,1
39,239,1
17,240,1
5,241,1
227,242,1
39,242,1
38,243,1
20,243,1
17,244,1
32,244,1
71,245,1
17,245,1
5,246,1
20,246,1
27,247,1
38,248,1
29,248,1
3,250,1
35,250,1
71,251,1
112,252,1
5,252,1
16,253,1
5,253,1
2,253,1
40,253,1
256,255,1
47,255,1
71,255,1
85,257,1
108,257,1
106,257,1
14,257,1
27,258,1
106,258,1
14,258,1
106,259,1
14,259,1
106,260,1
14,260,1
3,261,1
20,262,1
33,262,1
38,263,1
58,263,1
265,264,1
38,264,1
17,264,1
267,266,1
3,266,1
75,266,1
268,266,1
80,266,1
71,269,1
32,270,1
3,271,1
38,271,1
123,271,1
11,272,1
14,272,1
27,273,1
117,273,1
38,275,1
221,276,1
35,276,1
93,276,1
93,277,1
6,277,1
14,278,1
85,279,1
14,279,1
281,280,1
36,280,1
27,282,1
143,282,1
3,283,1
2,283,1
284,283,1
36,283,1
126,286,1
27,286,1
6,287,1
35,287,1
114,288,1
290,289,1
29,289,1
2,291,1
75,291,1
6,292,1
294,293,1
108,293,1
5,295,1
296,295,1
49,297,1
108,297,1
49,298,1
6,299,1
139,299,1
3,300,1
2,300,1
82,300,1
302,301,1
39,301,1
14,301,1
89,303,1
304,303,1
69,305,1
306,305,1
227,307,1
164,308,1
27,309,1
39,310,1
2,311,1
96,312,1
32,313,1
35,313,1
185,314,1
147,315,1
316,315,1
112,317,1
3,317,1
2,317,1
131,317,1
319,318,1
321,320,1
143,320,1
38,322,1
17,322,1
39,323,1
174,323,1
14,324,1
3,325,1
8,325,1
328,327,1
69,329,1
38,330,1
38,331,1
39,331,1
185,331,1
106,332,1
185,332,1
14,332,1
334,333,1
3,333,1
32,335,1
112,336,1
3,337,1
82,337,1
14,337,1
339,338,1
3,338,1
27,340,1
29,340,1
33,341,1
27,342,1
237,342,1
110,343,1
47,344,1
38,344,1
345,344,1
290,346,1
348,347,1
75,347,1
40,349,1
29,350,1
82,351,1
3,351,1
353,352,1
75,352,1
2,354,1
75,354,1
11,355,1
14,356,1
108,357,1
23,358,1
32,359,1
361,360,1
131,360,1
36,360,1
3,362,1
14,362,1
364,363,1
365,363,1
14,363,1
32,366,1
49,366,1
112,367,1
3,367,1
2,367,1
368,367,1
43,369,1
44,369,1
108,369,1
306,370,1
71,370,1
27,371,1
71,371,1
126,371,1
20,372,1
2,373,1
123,373,1
3,374,1
6,375,1
40,375,1
39,376,1
112,376,1
40,376,1
32,377,1
93,378,1
106,378,1
14,378,1
39,379,1
227,380,1
14,380,1
3,381,1
2,381,1
47,382,1
72,383,1
32,383,1
14,383,1
227,384,1
5,384,1
126,385,1
27,385,1
304,386,1
6,386,1
49,387,1
6,387,1
112,389,1
20,389,1
35,390,1
3,391,1
5,392,1
394,393,1
108,395,1
397,396,1
20,396,1
89,398,1
108,398,1
16,398,1
5,398,1
14,398,1
89,399,1
5,399,1
32,400,1
16,400,1
27,401,1
112,402,1
20,402,1
319,403,1
3,403,1
114,404,1
11,404,1
143,404,1
256,405,1
71,405,1
5,406,1
49,407,1
2,408,1
284,408,1
36,408,1
38,409,1
14,409,1
49,410,1
411,410,1
14,412,1
174,413,1
3,413,1
284,413,1
178,413,1
75,413,1
414,413,1
110,415,1
174,415,1
2,416,1
3,416,1
75,417,1
2,417,1
6,418,1
5,419,1
39,420,1
85,421,1
143,421,1
91,422,1
27,422,1
14,422,1
227,423,1
39,423,1
227,424,1
38,424,1
29,424,1
426,425,1
164,427,1
414,428,1
3,429,1
2,429,1
284,429,1
36,429,1
131,429,1
39,430,1
174,431,1
20,431,1
40,432,1
5,432,1
112,433,1
27,434,1
436,435,1
29,437,1
49,438,1
71,438,1
126,438,1
39,438,1
14,438,1
397,439,1
32,439,1
38,440,1
139,440,1
39,440,1
71,441,1
442,441,1
2,444,1
3,444,1
39,445,1
227,446,1
39,446,1
38,446,1
29,446,1
63,447,1
75,448,1
2,448,1
27,449,1
29,449,1
40,450,1
53,451,1
27,451,1
14,451,1
32,452,1
2,453,1
89,454,1
108,454,1
20,455,1
174,455,1
69,456,1
72,456,1
14,456,1
32,457,1
5,457,1
27,458,1
71,458,1
27,459,1
6,459,1
71,460,1
14,460,1
11,461,1
11,462,1
14,462,1
464,463,1
465,463,1
11,463,1
467,466,1
14,466,1
361,468,1
38,468,1
29,468,1
164,469,1
36,469,1
14,470,1
38,471,1
29,471,1
38,472,1
29,472,1
6,473,1
29,473,1
40,473,1
3,474,1
2,474,1
82,474,1
14,474,1
35,475,1
93,475,1
49,476,1
131,476,1
27,477,1
20,478,1
2,478,1
91,479,1
32,479,1
481,480,1
114,482,1
14,482,1
2,483,1
5,483,1
106,484,1
14,484,1
486,485,1
38,485,1
39,485,1
442,485,1
49,487,1
20,487,1
69,488,1
20,488,1
27,489,1
143,489,1
14,490,1
89,491,1
14,491,1
174,492,1
6,492,1
39,492,1
75,493,1
38,494,1
39,495,1
38,495,1
35,496,1
164,497,1
14,497,1
58,498,1
32,500,1
126,501,1
2,502,1
3,502,1
131,503,1
504,503,1
36,503,1
6,505,1
2,506,1
284,506,1
36,506,1
72,507,1
201,508,1
339,508,1
14,508,1
510,509,1
20,509,1
80,509,1
512,511,1
39,511,1
32,511,1
27,511,1
2,513,1
515,514,1
71,514,1
27,514,1
517,516,1
38,516,1
39,518,1
5,519,1
108,520,1
38,520,1
211,521,1
33,521,1
2,522,1
32,523,1
126,524,1
14,524,1
69,525,1
49,526,1
27,527,1
39,527,1
528,527,1
39,529,1
3,530,1
5,531,1
6,531,1
2,532,1
63,533,1
16,533,1
27,533,1
256,534,1
110,534,1
2,535,1
3,535,1
510,536,1
38,536,1
2,536,1
3,536,1
